rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"42"0,"Dan LaCosta"1,"22"2,"CBJ"3,"3"4,"2"5,"2"6,"0"7,"0"8,"4"9,"80"10,"76"11,".950"12,"1.54"13,"1"14,"156"15,"2"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"43"0,"Patrick Lalime"1,"34"2,"BUF"3,"24"4,"21"5,"5"6,"13"7,"3"8,"67"9,"669"10,"602"11,".900"12,"3.10"13,"0"14,"1297"15,"11"16,".524"17,"6"18,"109"19,"-5.78"20,"0"21,"0"22,"0"23,"0"
"44"0,"Pascal Leclaire"1,"26"2,"CBJ"3,"12"4,"12"5,"4"6,"6"7,"1"8,"43"9,"324"10,"281"11,".867"12,"3.83"13,"0"14,"674"15,"3"16,".250"17,"3"18,""19,""20,"0"21,"1"22,"1"23,"0"
"45"0,"Manny Legace"1,"35"2,"STL"3,"29"4,"28"5,"13"6,"9"7,"2"8,"77"9,"669"10,"592"11,".885"12,"3.18"13,"0"14,"1452"15,"11"16,".393"17,"8"18,"126"19,"-15.78"20,"0"21,"0"22,"0"23,"0"
"46"0,"Kari Lehtonen"1,"25"2,"ATL"3,"46"4,"45"5,"19"6,"22"7,"3"8,"134"9,"1498"10,"1364"11,".911"12,"3.06"13,"3"14,"2624"15,"27"16,".600"17,"7"18,"98"19,"3.08"20,"0"21,"1"22,"1"23,"6"
"47"0,"Michael Leighton"1,"27"2,"CAR"3,"19"4,"14"5,"6"6,"7"7,"2"8,"50"9,"507"10,"457"11,".901"12,"2.92"13,"0"14,"1029"15,"7"16,".500"17,"1"18,"108"19,"-3.60"20,"0"21,"0"22,"0"23,"4"
"48"0,"Henrik Lundqvist"1,"26"2,"NYR"3,"70"4,"70"5,"38"6,"25"7,"7"8,"168"9,"2007"10,"1839"11,".916"12,"2.43"13,"3"14,"4153"15,"46"16,".657"17,"9"18,"91"19,"15.66"20,"0"21,"2"22,"2"23,"0"
"49"0,"Roberto Luongo"1,"29"2,"VAN"3,"54"4,"53"5,"33"6,"13"7,"7"8,"124"9,"1542"10,"1418"11,".920"12,"2.34"13,"9"14,"3181"15,"32"16,".604"17,"7"18,"88"19,"17.11"20,"0"21,"1"22,"1"23,"4"
"50"0,"Joey MacDonald"1,"28"2,"NYI"3,"49"4,"46"5,"14"6,"26"7,"6"8,"157"9,"1584"10,"1427"11,".901"12,"3.37"13,"1"14,"2792"15,"21"16,".457"17,"6"18,"108"19,"-12.05"20,"0"21,"1"22,"1"23,"6"
"51"0,"Peter Mannino"1,"24"2,"NYI"3,"3"4,"2"5,"1"6,"1"7,"0"8,"10"9,"87"10,"77"11,".885"12,"4.51"13,"0"14,"133"15,"1"16,".500"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Chris Mason"1,"32"2,"STL"3,"57"4,"51"5,"27"6,"21"7,"7"8,"129"9,"1544"10,"1415"11,".916"12,"2.41"13,"6"14,"3215"15,"31"16,".608"17,"8"18,"91"19,"12.29"20,"0"21,"1"22,"1"23,"0"
"53"0,"Steve Mason"1,"20"2,"CBJ"3,"61"4,"61"5,"33"6,"20"7,"7"8,"140"9,"1658"10,"1518"11,".916"12,"2.29"13,"10"14,"3664"15,"34"16,".557"17,"10"18,"92"19,"11.72"20,"0"21,"0"22,"0"23,"2"
"54"0,"Curtis McElhinney"1,"25"2,"CGY"3,"14"4,"5"5,"1"6,"6"7,"1"8,"31"9,"280"10,"249"11,".889"12,"3.59"13,"0"14,"518"15,"2"16,".400"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"2"
"55"0,"Mike McKenna"1,"25"2,"TBL"3,"15"4,"14"5,"4"6,"8"7,"1"8,"46"9,"406"10,"360"11,".887"12,"3.56"13,"1"14,"776"15,"4"16,".286"17,"6"18,"124"19,"-8.85"20,"0"21,"1"22,"1"23,"0"
"56"0,"Ryan Miller"1,"28"2,"BUF"3,"59"4,"58"5,"34"6,"18"7,"6"8,"145"9,"1773"10,"1628"11,".918"12,"2.53"13,"5"14,"3443"15,"38"16,".655"17,"7"18,"89"19,"17.25"20,"0"21,"0"22,"0"23,"4"
"57"0,"Al Montoya"1,"23"2,"PHX"3,"5"4,"4"5,"3"6,"1"7,"0"8,"9"9,"120"10,"111"11,".925"12,"2.08"13,"1"14,"259"15,"3"16,".750"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"58"0,"Evgeni Nabokov"1,"33"2,"SJS"3,"62"4,"62"5,"41"6,"12"7,"8"8,"150"9,"1663"10,"1513"11,".910"12,"2.44"13,"7"14,"3686"15,"38"16,".613"17,"12"18,"99"19,"2.18"20,"0"21,"1"22,"1"23,"12"
"59"0,"Michal Neuvirth"1,"20"2,"WSH"3,"5"4,"3"5,"2"6,"1"7,"0"8,"11"9,"102"10,"91"11,".892"12,"3.00"13,"0"14,"220"15,"1"16,".333"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"60"0,"Antti Niemi"1,"25"2,"CHI"3,"3"4,"2"5,"1"6,"1"7,"1"8,"8"9,"59"10,"51"11,".864"12,"3.40"13,"0"14,"141"15,"1"16,".500"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"61"0,"Antero Niittymaki"1,"28"2,"PHI"3,"32"4,"29"5,"15"6,"8"7,"6"8,"83"9,"947"10,"864"11,".912"12,"2.76"13,"1"14,"1805"15,"14"16,".483"17,"6"18,"96"19,"3.66"20,"0"21,"1"22,"1"23,"2"
"62"0,"Fredrik Norrena"1,"35"2,"CBJ"3,"8"4,"5"5,"1"6,"3"7,"2"8,"17"9,"133"10,"116"11,".872"12,"3.16"13,"0"14,"323"15,"1"16,".200"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"63"0,"Chris Osgood"1,"36"2,"DET"3,"46"4,"44"5,"26"6,"9"7,"8"8,"137"9,"1208"10,"1071"11,".887"12,"3.09"13,"2"14,"2663"15,"19"16,".432"17,"10"18,"124"19,"-26.46"20,"0"21,"2"22,"2"23,"8"
"64"0,"Ondrej Pavelec"1,"21"2,"ATL"3,"12"4,"11"5,"3"6,"7"7,"0"8,"36"9,"301"10,"265"11,".880"12,"3.61"13,"0"14,"599"15,"3"16,".273"17,"4"18,""19,""20,"0"21,"0"22,"0"23,"0"
"65"0,"Justin Pogge"1,"22"2,"TOR"3,"7"4,"6"5,"1"6,"4"7,"1"8,"27"9,"173"10,"146"11,".844"12,"4.35"13,"0"14,"372"15,"1"16,".167"17,"3"18,""19,""20,"0"21,"0"22,"0"23,"0"
"66"0,"Carey Price"1,"21"2,"MTL"3,"52"4,"49"5,"23"6,"16"7,"10"8,"143"9,"1513"10,"1370"11,".905"12,"2.83"13,"1"14,"3036"15,"30"16,".612"17,"8"18,"103"19,"-4.55"20,"0"21,"1"22,"1"23,"4"
"67"0,"Jonathan Quick"1,"23"2,"LAK"3,"44"4,"41"5,"21"6,"18"7,"2"8,"103"9,"1200"10,"1097"11,".914"12,"2.48"13,"4"14,"2495"15,"23"16,".561"17,"6"18,"94"19,"6.81"20,"0"21,"1"22,"1"23,"0"
"68"0,"Karri Ramo"1,"22"2,"TBL"3,"24"4,"20"5,"4"6,"10"7,"7"8,"80"9,"756"10,"676"11,".894"12,"3.66"13,"0"14,"1312"15,"10"16,".500"17,"3"18,"116"19,"-10.82"20,"0"21,"1"22,"1"23,"2"
"69"0,"Tuukka Rask"1,"21"2,"BOS"3,"1"4,"1"5,"1"6,"0"7,"0"8,"0"9,"35"10,"35"11,"1.000"12,"0.00"13,"1"14,"60"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"70"0,"Andrew Raycroft"1,"28"2,"COL"3,"31"4,"27"5,"12"6,"16"7,"0"8,"90"9,"836"10,"746"11,".892"12,"3.14"13,"0"14,"1722"15,"12"16,".444"17,"4"18,"118"19,"-13.50"20,"0"21,"0"22,"0"23,"2"
"71"0,"Pekka Rinne"1,"26"2,"NSH"3,"52"4,"49"5,"29"6,"15"7,"4"8,"119"9,"1435"10,"1316"11,".917"12,"2.38"13,"7"14,"2999"15,"28"16,".571"17,"8"18,"91"19,"12.32"20,"0"21,"1"22,"1"23,"6"
"72"0,"Dwayne Roloson"1,"39"2,"EDM"3,"63"4,"62"5,"28"6,"24"7,"9"8,"166"9,"1953"10,"1787"11,".915"12,"2.77"13,"1"14,"3597"15,"36"16,".581"17,"9"18,"93"19,"12.72"20,"0"21,"1"22,"1"23,"10"
"73"0,"Dany Sabourin"1,"28"2,"PIT"3,"19"4,"16"5,"6"6,"8"7,"2"8,"47"9,"463"10,"416"11,".898"12,"2.85"13,"0"14,"989"15,"8"16,".500"17,"3"18,"111"19,"-4.63"20,"0"21,"0"22,"0"23,"2"
"74"0,"Curtis Sanford"1,"29"2,"VAN"3,"19"4,"15"5,"7"6,"8"7,"0"8,"42"9,"448"10,"406"11,".906"12,"2.59"13,"1"14,"973"15,"7"16,".467"17,"3"18,"102"19,"-1.00"20,"0"21,"0"22,"0"23,"2"
"75"0,"Cory Schneider"1,"22"2,"VAN"3,"8"4,"5"5,"2"6,"4"7,"1"8,"20"9,"162"10,"142"11,".877"12,"3.38"13,"0"14,"355"15,"1"16,".200"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"76"0,"Marek Schwarz"1,"22"2,"STL"3,"2"4,"0"5,"0"6,"0"7,"0"8,"0"9,"5"10,"5"11,"1.000"12,"0.00"13,"0"14,"15"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"77"0,"Mike Smith"1,"26"2,"TBL"3,"41"4,"40"5,"14"6,"18"7,"9"8,"108"9,"1282"10,"1174"11,".916"12,"2.62"13,"2"14,"2471"15,"25"16,".625"17,"4"18,"92"19,"9.31"20,"0"21,"1"22,"1"23,"23"
"78"0,"Tobias Stephan"1,"25"2,"DAL"3,"10"4,"5"5,"1"6,"3"7,"1"8,"27"9,"208"10,"181"11,".870"12,"3.70"13,"0"14,"438"15,"1"16,".200"17,"3"18,""19,""20,"0"21,"1"22,"1"23,"0"
"79"0,"Mikael Tellqvist"1,"29"2,"TOT"3,"21"4,"16"5,"9"6,"6"7,"1"8,"47"9,"533"10,"486"11,".912"12,"2.74"13,"0"14,"1028"15,"9"16,".563"17,"2"18,"96"19,"1.77"20,"0"21,"0"22,"0"23,"0"
"80"0,"Jose Theodore"1,"32"2,"WSH"3,"57"4,"55"5,"32"6,"17"7,"5"8,"157"9,"1572"10,"1415"11,".900"12,"2.87"13,"2"14,"3287"15,"26"16,".473"17,"12"18,"109"19,"-13.15"20,"0"21,"3"22,"3"23,"6"
"81"0,"Tim Thomas"1,"34"2,"BOS"3,"54"4,"53"5,"36"6,"11"7,"7"8,"114"9,"1694"10,"1580"11,".933"12,"2.10"13,"5"14,"3259"15,"39"16,".736"17,"3"18,"74"19,"41.02"20,"0"21,"1"22,"1"23,"6"
"82"0,"Josh Tordjman"1,"24"2,"PHX"3,"2"4,"2"5,"0"6,"2"7,"0"8,"8"9,"62"10,"54"11,".871"12,"4.07"13,"0"14,"118"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"83"0,"Vesa Toskala"1,"31"2,"TOR"3,"53"4,"52"5,"22"6,"17"7,"11"8,"166"9,"1518"10,"1352"11,".891"12,"3.26"13,"1"14,"3056"15,"23"16,".442"17,"13"18,"120"19,"-27.09"20,"0"21,"0"22,"0"23,"2"
"84"0,"Marty Turco"1,"33"2,"DAL"3,"74"4,"74"5,"33"6,"31"7,"10"8,"203"9,"1993"10,"1790"11,".898"12,"2.81"13,"3"14,"4327"15,"38"16,".514"17,"22"18,"111"19,"-20.62"20,"0"21,"5"22,"5"23,"18"
"85"0,"Steve Valiquette"1,"31"2,"NYR"3,"15"4,"12"5,"5"6,"5"7,"2"8,"39"9,"421"10,"382"11,".907"12,"2.84"13,"1"14,"823"15,"7"16,".583"17,"1"18,"101"19,"-0.47"20,"0"21,"1"22,"1"23,"2"
"86"0,"Semyon Varlamov"1,"20"2,"WSH"3,"6"4,"5"5,"4"6,"0"7,"1"8,"13"9,"159"10,"146"11,".918"12,"2.37"13,"0"14,"329"15,"4"16,".800"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"2"
"87"0,"Tomas Vokoun"1,"32"2,"FLA"3,"59"4,"55"5,"26"6,"23"7,"6"8,"138"9,"1855"10,"1717"11,".926"12,"2.49"13,"6"14,"3324"15,"33"16,".600"17,"4"18,"81"19,"31.75"20,"0"21,"1"22,"1"23,"2"
"88"0,"Cam Ward"1,"24"2,"CAR"3,"68"4,"68"5,"39"6,"23"7,"5"8,"160"9,"1901"10,"1741"11,".916"12,"2.44"13,"6"14,"3928"15,"43"16,".632"17,"10"18,"92"19,"13.96"20,"0"21,"1"22,"1"23,"4"
"89"0,"Kevin Weekes"1,"33"2,"NJD"3,"16"4,"13"5,"7"6,"5"7,"0"8,"32"9,"399"10,"367"11,".920"12,"2.42"13,"0"14,"795"15,"8"16,".615"17,"1"18,"88"19,"4.51"20,"0"21,"0"22,"0"23,"0"
