rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"33"0,"Blaine Lacher"1,"24"2,"BOS"3,"35"4,""5,"19"6,"11"7,"2"8,"79"9,"805"10,"726"11,".902"12,"2.41"13,"4"14,"1965"15,""16,""17,""18,"99"19,"1.03"20,"0"21,"1"22,"1"23,"4"
"34"0,"Darrin Madeley"1,"26"2,"OTT"3,"5"4,""5,"1"6,"3"7,"0"8,"15"9,"147"10,"132"11,".898"12,"3.53"13,"0"14,"255"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"35"0,"Kirk McLean"1,"28"2,"VAN"3,"40"4,""5,"18"6,"12"7,"10"8,"109"9,"1140"10,"1031"11,".904"12,"2.75"13,"1"14,"2374"15,""16,""17,""18,"96"19,"4.34"20,"0"21,"1"22,"1"23,"4"
"36"0,"Jamie McLennan"1,"23"2,"NYI"3,"21"4,""5,"6"6,"11"7,"2"8,"67"9,"539"10,"472"11,".876"12,"3.39"13,"0"14,"1185"15,""16,""17,""18,"125"19,"-13.41"20,"0"21,"0"22,"0"23,"2"
"37"0,"Andy Moog"1,"34"2,"DAL"3,"31"4,""5,"10"6,"12"7,"7"8,"72"9,"846"10,"774"11,".915"12,"2.44"13,"2"14,"1770"15,""16,""17,""18,"86"19,"12.11"20,"0"21,"1"22,"1"23,"14"
"38"0,"Jason Muzzatti"1,"24"2,"CGY"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"8"10,"8"11,"1.000"12,"0.00"13,"0"14,"10"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"39"0,"Chris Osgood"1,"22"2,"DET"3,"19"4,""5,"14"6,"5"7,"0"8,"41"9,"496"10,"455"11,".917"12,"2.26"13,"1"14,"1087"15,""16,""17,""18,"83"19,"8.31"20,"0"21,"0"22,"0"23,"2"
"40"0,"Felix Potvin"1,"23"2,"TOR"3,"36"4,""5,"15"6,"13"7,"7"8,"104"9,"1120"10,"1016"11,".907"12,"2.91"13,"0"14,"2144"15,""16,""17,""18,"93"19,"7.35"20,"0"21,"0"22,"0"23,"4"
"41"0,"Daren Puppa"1,"29"2,"TBL"3,"36"4,""5,"14"6,"19"7,"2"8,"90"9,"946"10,"856"11,".905"12,"2.68"13,"1"14,"2013"15,""16,""17,""18,"96"19,"4.05"20,"0"21,"1"22,"1"23,"2"
"42"0,"Bill Ranford"1,"28"2,"EDM"3,"40"4,""5,"15"6,"20"7,"3"8,"133"9,"1134"10,"1001"11,".883"12,"3.62"13,"2"14,"2203"15,""16,""17,""18,"118"19,"-20.26"20,"0"21,"2"22,"2"23,"2"
"43"0,"Jeff Reese"1,"28"2,"HAR"3,"11"4,""5,"2"6,"5"7,"1"8,"26"9,"234"10,"208"11,".889"12,"3.27"13,"0"14,"477"15,""16,""17,""18,"112"19,"-2.74"20,"0"21,"0"22,"0"23,"0"
"44"0,"Damian Rhodes"1,"25"2,"TOR"3,"13"4,""5,"6"6,"6"7,"1"8,"34"9,"404"10,"370"11,".916"12,"2.68"13,"0"14,"760"15,""16,""17,""18,"85"19,"6.17"20,"0"21,"0"22,"0"23,"4"
"45"0,"Mike Richter"1,"28"2,"NYR"3,"35"4,""5,"14"6,"17"7,"2"8,"97"9,"884"10,"787"11,".890"12,"2.92"13,"2"14,"1993"15,""16,""17,""18,"110"19,"-9.11"20,"0"21,"0"22,"0"23,"2"
"46"0,"Vincent Riendeau"1,"28"2,"BOS"3,"11"4,""5,"3"6,"6"7,"1"8,"27"9,"221"10,"194"11,".878"12,"2.87"13,"0"14,"565"15,""16,""17,""18,"123"19,"-5.03"20,"0"21,"0"22,"0"23,"2"
"47"0,"Dominic Roussel"1,"24"2,"PHI"3,"19"4,""5,"11"6,"7"7,"0"8,"42"9,"486"10,"444"11,".914"12,"2.34"13,"1"14,"1075"15,""16,""17,""18,"87"19,"6.32"20,"0"21,"0"22,"0"23,"6"
"48"0,"Patrick Roy"1,"29"2,"MTL"3,"43"4,""5,"17"6,"20"7,"6"8,"127"9,"1357"10,"1230"11,".906"12,"2.97"13,"1"14,"2566"15,""16,""17,""18,"94"19,"7.91"20,"0"21,"1"22,"1"23,"20"
"49"0,"Tommy Salo"1,"23"2,"NYI"3,"6"4,""5,"1"6,"5"7,"0"8,"18"9,"189"10,"171"11,".905"12,"3.02"13,"0"14,"358"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"50"0,"Geoff Sarjeant"1,"25"2,"STL"3,"4"4,""5,"1"6,"0"7,"0"8,"6"9,"52"10,"46"11,".885"12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"51"0,"Mikhail Shtalenkov"1,"29"2,"MDA"3,"18"4,""5,"4"6,"7"7,"1"8,"49"9,"448"10,"399"11,".891"12,"3.63"13,"0"14,"810"15,""16,""17,""18,"110"19,"-4.46"20,"0"21,"0"22,"0"23,"2"
"52"0,"Garth Snow"1,"25"2,"QUE"3,"2"4,""5,"1"6,"1"7,"0"8,"11"9,"63"10,"52"11,".825"12,"5.55"13,"0"14,"119"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"53"0,"Tommy Soderstrom"1,"25"2,"NYI"3,"26"4,""5,"8"6,"12"7,"3"8,"70"9,"717"10,"647"11,".902"12,"3.11"13,"1"14,"1350"15,""16,""17,""18,"98"19,"1.28"20,"0"21,"0"22,"0"23,"2"
"54"0,"Robb Stauber"1,"27"2,"TOT"3,"7"4,""5,"2"6,"3"7,"0"8,"22"9,"156"10,"134"11,".859"12,"3.96"13,"0"14,"333"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"55"0,"Jamie Storr"1,"19"2,"LAK"3,"5"4,""5,"1"6,"3"7,"1"8,"17"9,"152"10,"135"11,".888"12,"3.88"13,"0"14,"263"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"56"0,"Rick Tabaracci"1,"26"2,"TOT"3,"13"4,""5,"3"6,"3"7,"3"8,"21"9,"240"10,"219"11,".913"12,"2.11"13,"0"14,"596"15,""16,""17,""18,"88"19,"2.86"20,"0"21,"2"22,"2"23,"2"
"57"0,"Chris Terreri"1,"30"2,"NJD"3,"15"4,""5,"3"6,"7"7,"2"8,"31"9,"309"10,"278"11,".900"12,"2.53"13,"0"14,"734"15,""16,""17,""18,"101"19,"-0.28"20,"0"21,"0"22,"0"23,"0"
"58"0,"Jocelyn Thibault"1,"20"2,"QUE"3,"18"4,""5,"12"6,"2"7,"2"8,"35"9,"423"10,"388"11,".917"12,"2.34"13,"1"14,"898"15,""16,""17,""18,"83"19,"7.05"20,"0"21,"0"22,"0"23,"0"
"59"0,"Mike Torchia"1,"22"2,"DAL"3,"6"4,""5,"3"6,"2"7,"1"8,"18"9,"172"10,"154"11,".895"12,"3.30"13,"0"14,"327"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"60"0,"Andrei Trefilov"1,"25"2,"CGY"3,"6"4,""5,"0"6,"3"7,"0"8,"16"9,"130"10,"114"11,".877"12,"4.07"13,"0"14,"236"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"61"0,"Ron Tugnutt"1,"27"2,"MTL"3,"7"4,""5,"1"6,"3"7,"1"8,"18"9,"172"10,"154"11,".895"12,"3.12"13,"0"14,"346"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"62"0,"John Vanbiesbrouck"1,"31"2,"FLA"3,"37"4,""5,"14"6,"15"7,"4"8,"86"9,"1000"10,"914"11,".914"12,"2.47"13,"4"14,"2087"15,""16,""17,""18,"87"19,"13.42"20,"0"21,"1"22,"1"23,"6"
"63"0,"Mike Vernon"1,"31"2,"DET"3,"30"4,""5,"19"6,"6"7,"4"8,"76"9,"710"10,"634"11,".893"12,"2.52"13,"1"14,"1807"15,""16,""17,""18,"108"19,"-5.41"20,"0"21,"0"22,"0"23,"8"
"64"0,"Jimmy Waite"1,"25"2,"CHI"3,"2"4,""5,"1"6,"1"7,"0"8,"5"9,"51"10,"46"11,".902"12,"2.52"13,"0"14,"119"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"65"0,"Darcy Wakaluk"1,"28"2,"DAL"3,"15"4,""5,"4"6,"8"7,"0"8,"40"9,"341"10,"301"11,".883"12,"3.18"13,"2"14,"754"15,""16,""17,""18,"118"19,"-6.10"20,"0"21,"0"22,"0"23,"4"
"66"0,"Kay Whitmore"1,"27"2,"VAN"3,"11"4,""5,"0"6,"6"7,"2"8,"37"9,"279"10,"242"11,".867"12,"3.98"13,"0"14,"558"15,""16,""17,""18,"133"19,"-9.26"20,"0"21,"1"22,"1"23,"7"
"67"0,"Ken Wregget"1,"30"2,"PIT"3,"38"4,""5,"25"6,"9"7,"2"8,"118"9,"1219"10,"1101"11,".903"12,"3.21"13,"0"14,"2208"15,""16,""17,""18,"97"19,"3.19"20,"0"21,"0"22,"0"23,"14"
"68"0,"Wendell Young"1,"31"2,"PIT"3,"10"4,""5,"3"6,"6"7,"0"8,"27"9,"255"10,"228"11,".894"12,"3.26"13,"0"14,"497"15,""16,""17,""18,"107"19,"-1.65"20,"0"21,"0"22,"0"23,"2"
