rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"49"0,"Nick Ricci"1,"22"2,"PIT"3,"3"4,""5,"0"6,"3"7,"0"8,"14"9,""10,""11,""12,"5.25"13,"0"14,"160"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"50"0,"Pat Riggin"1,"22"2,"CGY"3,"52"4,""5,"19"6,"19"7,"11"8,"207"9,""10,""11,""12,"4.23"13,"2"14,"2934"15,""16,""17,""18,""19,""20,"0"21,"5"22,"5"23,"4"
"51"0,"Jim Rutherford"1,"32"2,"LAK"3,"7"4,""5,"3"6,"3"7,"0"8,"43"9,""10,""11,""12,"6.79"13,"0"14,"380"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Bob Sauve"1,"26"2,"TOT"3,"55"4,""5,"17"6,"26"7,"9"8,"200"9,""10,""11,""12,"3.84"13,"0"14,"3125"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"53"0,"Richard Sevigny"1,"24"2,"MTL"3,"19"4,""5,"11"6,"4"7,"2"8,"53"9,""10,""11,""12,"3.10"13,"0"14,"1027"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"54"0,"Paul Skidmore"1,"25"2,"STL"3,"2"4,""5,"1"6,"1"7,"0"8,"6"9,""10,""11,""12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"55"0,"Warren Skorodenski"1,"21"2,"CBH"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"5.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"56"0,"Billy Smith"1,"31"2,"NYI"3,"46"4,""5,"32"6,"9"7,"4"8,"133"9,""10,""11,""12,"2.97"13,"0"14,"2685"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"24"
"57"0,"Doug Soetaert"1,"26"2,"WIN"3,"39"4,""5,"13"6,"14"7,"8"8,"155"9,""10,""11,""12,"4.31"13,"2"14,"2157"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"14"
"58"0,"Rick St. Croix"1,"27"2,"PHI"3,"29"4,""5,"13"6,"9"7,"6"8,"112"9,""10,""11,""12,"3.89"13,"0"14,"1729"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"59"0,"Ed Staniowski"1,"26"2,"WIN"3,"45"4,""5,"20"6,"19"7,"6"8,"174"9,""10,""11,""12,"3.95"13,"1"14,"2643"15,""16,""17,""18,""19,""20,"0"21,"5"22,"5"23,"4"
"60"0,"Greg Stefan"1,"20"2,"DET"3,"2"4,""5,"0"6,"2"7,"0"8,"10"9,""10,""11,""12,"5.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"61"0,"Vincent Tremblay"1,"22"2,"TOR"3,"40"4,""5,"10"6,"18"7,"8"8,"153"9,""10,""11,""12,"4.52"13,"1"14,"2033"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"62"0,"Rogie Vachon"1,"36"2,"BOS"3,"38"4,""5,"19"6,"11"7,"6"8,"132"9,""10,""11,""12,"3.66"13,"1"14,"2165"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"63"0,"John Vanbiesbrouck"1,"18"2,"NYR"3,"1"4,""5,"1"6,"0"7,"0"8,"1"9,""10,""11,""12,"1.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"64"0,"Mike Veisor"1,"29"2,"HAR"3,"13"4,""5,"5"6,"5"7,"2"8,"53"9,""10,""11,""12,"4.54"13,"0"14,"701"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"65"0,"Rick Wamsley"1,"22"2,"MTL"3,"38"4,""5,"23"6,"7"7,"7"8,"101"9,""10,""11,""12,"2.75"13,"2"14,"2206"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"4"
"66"0,"Steve Weeks"1,"23"2,"NYR"3,"49"4,""5,"23"6,"16"7,"9"8,"179"9,""10,""11,""12,"3.77"13,"1"14,"2852"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"0"
