rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"23"0,"Wade Flaherty"1,"32"2,"NYI"3,"4"4,""5,"0"6,"1"7,"1"8,"7"9,"81"10,"74"11,".914"12,"2.31"13,"0"14,"182"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"24"0,"Mike Fountain"1,"28"2,"OTT"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,"6"10,"5"11,".833"12,"3.75"13,"0"14,"16"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Grant Fuhr"1,"37"2,"CGY"3,"23"4,""5,"5"6,"13"7,"2"8,"77"9,"536"10,"459"11,".856"12,"3.83"13,"0"14,"1205"15,""16,""17,""18,"150"19,"-25.75"20,"0"21,"0"22,"0"23,"2"
"26"0,"Jean-Sebastien Giguere"1,"22"2,"CGY"3,"7"4,""5,"1"6,"3"7,"1"8,"15"9,"175"10,"160"11,".914"12,"2.73"13,"0"14,"330"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"27"0,"John Grahame"1,"24"2,"BOS"3,"24"4,""5,"7"6,"10"7,"5"8,"55"9,"609"10,"554"11,".910"12,"2.46"13,"2"14,"1344"15,""16,""17,""18,"94"19,"3.23"20,"0"21,"1"22,"1"23,"8"
"28"0,"Jeff Hackett"1,"31"2,"MTL"3,"56"4,""5,"23"6,"25"7,"7"8,"132"9,"1543"10,"1411"11,".914"12,"2.40"13,"3"14,"3301"15,""16,""17,""18,"89"19,"15.52"20,"0"21,"0"22,"0"23,"4"
"29"0,"Dominik Hasek"1,"35"2,"BUF"3,"35"4,""5,"15"6,"11"7,"6"8,"76"9,"937"10,"861"11,".919"12,"2.21"13,"3"14,"2066"15,""16,""17,""18,"85"19,"13.58"20,"0"21,"1"22,"1"23,"12"
"30"0,"Glenn Healy"1,"37"2,"TOR"3,"20"4,""5,"9"6,"10"7,"0"8,"59"9,"527"10,"468"11,".888"12,"3.04"13,"2"14,"1164"15,""16,""17,""18,"117"19,"-8.61"20,"0"21,"1"22,"1"23,"2"
"31"0,"Guy Hebert"1,"33"2,"MDA"3,"68"4,""5,"28"6,"31"7,"9"8,"166"9,"1805"10,"1639"11,".908"12,"2.51"13,"4"14,"3976"15,""16,""17,""18,"96"19,"6.57"20,"0"21,"2"22,"2"23,"2"
"32"0,"Milan Hnilicka"1,"26"2,"NYR"3,"2"4,""5,"0"6,"1"7,"0"8,"5"9,"44"10,"39"11,".886"12,"3.49"13,"0"14,"86"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Kevin Hodson"1,"27"2,"TBL"3,"24"4,""5,"2"6,"7"7,"4"8,"47"9,"327"10,"280"11,".856"12,"3.67"13,"0"14,"769"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"34"0,"Jani Hurme"1,"25"2,"OTT"3,"1"4,""5,"1"6,"0"7,"0"8,"2"9,"19"10,"17"11,".895"12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"35"0,"Arturs Irbe"1,"32"2,"CAR"3,"75"4,""5,"34"6,"28"7,"9"8,"175"9,"1858"10,"1683"11,".906"12,"2.42"13,"5"14,"4345"15,""16,""17,""18,"99"19,"2.64"20,"0"21,"1"22,"1"23,"14"
"36"0,"Curtis Joseph"1,"32"2,"TOR"3,"63"4,""5,"36"6,"20"7,"7"8,"158"9,"1854"10,"1696"11,".915"12,"2.49"13,"4"14,"3801"15,""16,""17,""18,"89"19,"19.26"20,"0"21,"1"22,"1"23,"14"
"37"0,"Trevor Kidd"1,"27"2,"FLA"3,"28"4,""5,"14"6,"11"7,"2"8,"69"9,"809"10,"740"11,".915"12,"2.63"13,"1"14,"1574"15,""16,""17,""18,"89"19,"8.35"20,"0"21,"0"22,"0"23,"0"
"38"0,"Dieter Kochan"1,"25"2,"TBL"3,"5"4,""5,"1"6,"4"7,"0"8,"17"9,"111"10,"94"11,".847"12,"4.29"13,"0"14,"238"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"39"0,"Olaf Kolzig"1,"29"2,"WSH"3,"73"4,""5,"41"6,"20"7,"11"8,"163"9,"1957"10,"1794"11,".917"12,"2.24"13,"5"14,"4371"15,""16,""17,""18,"87"19,"24.11"20,"0"21,"2"22,"2"23,"6"
"40"0,"Jean-Francois Labbe"1,"27"2,"NYR"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,"22"10,"19"11,".864"12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"41"0,"Patrick Lalime"1,"25"2,"OTT"3,"38"4,""5,"19"6,"14"7,"3"8,"79"9,"834"10,"755"11,".905"12,"2.33"13,"3"14,"2038"15,""16,""17,""18,"99"19,"0.74"20,"0"21,"0"22,"0"23,"4"
"42"0,"Marc Lamothe"1,"25"2,"CHI"3,"2"4,""5,"1"6,"1"7,"0"8,"10"9,"50"10,"40"11,".800"12,"5.17"13,"0"14,"116"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"43"0,"Scott Langkow"1,"24"2,"ATL"3,"15"4,""5,"3"6,"11"7,"0"8,"55"9,"395"10,"340"11,".861"12,"4.31"13,"0"14,"765"15,""16,""17,""18,"146"19,"-17.23"20,"0"21,"0"22,"0"23,"0"
"44"0,"Manny Legace"1,"26"2,"DET"3,"4"4,""5,"4"6,"0"7,"0"8,"11"9,"117"10,"106"11,".906"12,"2.75"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"45"0,"Roberto Luongo"1,"20"2,"NYI"3,"24"4,""5,"7"6,"14"7,"1"8,"70"9,"730"10,"660"11,".904"12,"3.25"13,"1"14,"1292"15,""16,""17,""18,"100"19,"-0.21"20,"0"21,"0"22,"0"23,"0"
"46"0,"Norm Maracle"1,"25"2,"ATL"3,"32"4,""5,"4"6,"19"7,"2"8,"94"9,"852"10,"758"11,".890"12,"3.49"13,"1"14,"1618"15,""16,""17,""18,"115"19,"-12.54"20,"0"21,"0"22,"0"23,"0"
"47"0,"Kirk McLean"1,"33"2,"NYR"3,"22"4,""5,"7"6,"8"7,"4"8,"58"9,"558"10,"500"11,".896"12,"2.89"13,"0"14,"1206"15,""16,""17,""18,"109"19,"-4.65"20,"0"21,"1"22,"1"23,"2"
"48"0,"Jamie McLennan"1,"28"2,"STL"3,"19"4,""5,"9"6,"5"7,"2"8,"33"9,"341"10,"308"11,".903"12,"1.96"13,"2"14,"1009"15,""16,""17,""18,"101"19,"-0.40"20,"0"21,"0"22,"0"23,"2"
"49"0,"Alfie Michaud"1,"23"2,"VAN"3,"2"4,""5,"0"6,"1"7,"0"8,"5"9,"27"10,"22"11,".815"12,"4.35"13,"0"14,"69"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"50"0,"Mike Minard"1,"23"2,"EDM"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,"36"10,"33"11,".917"12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"Evgeni Nabokov"1,"24"2,"SJS"3,"11"4,""5,"2"6,"2"7,"1"8,"15"9,"166"10,"151"11,".910"12,"2.17"13,"1"14,"414"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Chris Osgood"1,"27"2,"DET"3,"53"4,""5,"30"6,"14"7,"8"8,"126"9,"1349"10,"1223"11,".907"12,"2.40"13,"6"14,"3148"15,""16,""17,""18,"98"19,"2.98"20,"0"21,"1"22,"1"23,"18"
"53"0,"Rich Parent"1,"27"2,"TBL"3,"14"4,""5,"2"6,"7"7,"1"8,"43"9,"353"10,"310"11,".878"12,"3.70"13,"0"14,"698"15,""16,""17,""18,"127"19,"-9.25"20,"0"21,"0"22,"0"23,"2"
"54"0,"Steve Passmore"1,"27"2,"CHI"3,"24"4,""5,"7"6,"12"7,"3"8,"63"9,"654"10,"591"11,".904"12,"2.72"13,"1"14,"1388"15,""16,""17,""18,"101"19,"-0.47"20,"0"21,"0"22,"0"23,"9"
"55"0,"Felix Potvin"1,"28"2,"TOT"3,"56"4,""5,"17"6,"27"7,"10"8,"153"9,"1538"10,"1385"11,".901"12,"2.83"13,"1"14,"3239"15,""16,""17,""18,"104"19,"-5.95"20,"0"21,"2"22,"2"23,"4"
"56"0,"Daren Puppa"1,"34"2,"TBL"3,"5"4,""5,"1"6,"2"7,"0"8,"19"9,"129"10,"110"11,".853"12,"4.58"13,"0"14,"249"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"57"0,"Bill Ranford"1,"33"2,"EDM"3,"16"4,""5,"4"6,"6"7,"3"8,"47"9,"407"10,"360"11,".885"12,"3.59"13,"0"14,"785"15,""16,""17,""18,"121"19,"-8.09"20,"0"21,"0"22,"0"23,"2"
"58"0,"Damian Rhodes"1,"30"2,"ATL"3,"28"4,""5,"5"6,"19"7,"3"8,"101"9,"803"10,"702"11,".874"12,"3.88"13,"1"14,"1561"15,""16,""17,""18,"132"19,"-24.23"20,"0"21,"0"22,"0"23,"2"
"59"0,"Mike Richter"1,"33"2,"NYR"3,"61"4,""5,"22"6,"31"7,"8"8,"173"9,"1815"10,"1642"11,".905"12,"2.87"13,"0"14,"3622"15,""16,""17,""18,"100"19,"0.53"20,"0"21,"0"22,"0"23,"4"
"60"0,"Dwayne Roloson"1,"30"2,"BUF"3,"14"4,""5,"1"6,"7"7,"3"8,"32"9,"277"10,"245"11,".884"12,"2.84"13,"0"14,"677"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"61"0,"Dominic Roussel"1,"29"2,"MDA"3,"20"4,""5,"6"6,"5"7,"3"8,"52"9,"445"10,"393"11,".883"12,"3.16"13,"1"14,"988"15,""16,""17,""18,"122"19,"-9.45"20,"0"21,"0"22,"0"23,"6"
"62"0,"Patrick Roy"1,"34"2,"COL"3,"63"4,""5,"32"6,"21"7,"8"8,"141"9,"1640"10,"1499"11,".914"12,"2.28"13,"2"14,"3704"15,""16,""17,""18,"90"19,"15.80"20,"0"21,"3"22,"3"23,"10"
"63"0,"Tommy Salo"1,"28"2,"EDM"3,"70"4,""5,"27"6,"28"7,"13"8,"162"9,"1875"10,"1713"11,".914"12,"2.33"13,"2"14,"4164"15,""16,""17,""18,"90"19,"17.27"20,"0"21,"1"22,"1"23,"8"
"64"0,"Corey Schwab"1,"29"2,"VAN"3,"6"4,""5,"2"6,"1"7,"1"8,"16"9,"115"10,"99"11,".861"12,"3.57"13,"0"14,"269"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"65"0,"Steve Shields"1,"27"2,"SJS"3,"67"4,""5,"27"6,"30"7,"8"8,"162"9,"1826"10,"1664"11,".911"12,"2.56"13,"4"14,"3797"15,""16,""17,""18,"93"19,"12.58"20,"0"21,"1"22,"1"23,"29"
"66"0,"Mikhail Shtalenkov"1,"34"2,"TOT"3,"30"4,""5,"15"6,"10"7,"4"8,"70"9,"739"10,"669"11,".905"12,"2.35"13,"2"14,"1786"15,""16,""17,""18,"99"19,"0.65"20,"0"21,"3"22,"3"23,"4"
"67"0,"Richard Shulmistra"1,"28"2,"FLA"3,"1"4,""5,"1"6,"0"7,"0"8,"1"9,"21"10,"20"11,".952"12,"1.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"68"0,"Peter Skudra"1,"26"2,"PIT"3,"20"4,""5,"5"6,"7"7,"3"8,"48"9,"374"10,"326"11,".872"12,"3.12"13,"1"14,"922"15,""16,""17,""18,"134"19,"-12.24"20,"0"21,"0"22,"0"23,"0"
"69"0,"Garth Snow"1,"30"2,"VAN"3,"32"4,""5,"10"6,"15"7,"3"8,"76"9,"775"10,"699"11,".902"12,"2.66"13,"0"14,"1712"15,""16,""17,""18,"103"19,"-1.90"20,"0"21,"2"22,"2"23,"8"
"70"0,"Jamie Storr"1,"24"2,"LAK"3,"42"4,""5,"18"6,"15"7,"5"8,"93"9,"1008"10,"915"11,".908"12,"2.53"13,"1"14,"2206"15,""16,""17,""18,"96"19,"3.37"20,"0"21,"1"22,"1"23,"4"
"71"0,"Rick Tabaracci"1,"31"2,"TOT"3,"3"4,""5,"1"6,"1"7,"0"8,"6"9,"50"10,"44"11,".880"12,"3.03"13,"0"14,"119"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"72"0,"Robbie Tallas"1,"26"2,"BOS"3,"27"4,""5,"4"6,"13"7,"4"8,"72"9,"628"10,"556"11,".885"12,"3.17"13,"0"14,"1363"15,""16,""17,""18,"120"19,"-11.96"20,"0"21,"0"22,"0"23,"6"
"73"0,"Chris Terreri"1,"35"2,"NJD"3,"12"4,""5,"2"6,"9"7,"0"8,"37"9,"299"10,"262"11,".876"12,"3.42"13,"0"14,"649"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"74"0,"Jose Theodore"1,"23"2,"MTL"3,"30"4,""5,"12"6,"13"7,"2"8,"58"9,"717"10,"659"11,".919"12,"2.10"13,"5"14,"1655"15,""16,""17,""18,"85"19,"10.55"20,"0"21,"0"22,"0"23,"0"
"75"0,"Jocelyn Thibault"1,"25"2,"CHI"3,"60"4,""5,"25"6,"26"7,"7"8,"158"9,"1679"10,"1521"11,".906"12,"2.76"13,"3"14,"3438"15,""16,""17,""18,"98"19,"2.53"20,"0"21,"0"22,"0"23,"2"
"76"0,"Ron Tugnutt"1,"32"2,"TOT"3,"51"4,""5,"22"6,"14"7,"8"8,"118"9,"1217"10,"1099"11,".903"12,"2.52"13,"4"14,"2809"15,""16,""17,""18,"101"19,"-1.64"20,"0"21,"0"22,"0"23,"0"
"77"0,"Roman Turek"1,"29"2,"STL"3,"67"4,""5,"42"6,"15"7,"9"8,"129"9,"1470"10,"1341"11,".912"12,"1.95"13,"7"14,"3960"15,""16,""17,""18,"92"19,"11.54"20,"0"21,"1"22,"1"23,"4"
"78"0,"Steve Valiquette"1,"22"2,"NYI"3,"6"4,""5,"2"6,"0"7,"0"8,"6"9,"117"10,"111"11,".949"12,"1.87"13,"0"14,"193"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"79"0,"John Vanbiesbrouck"1,"36"2,"PHI"3,"50"4,""5,"25"6,"15"7,"9"8,"108"9,"1143"10,"1035"11,".906"12,"2.20"13,"3"14,"2950"15,""16,""17,""18,"99"19,"1.28"20,"0"21,"1"22,"1"23,"6"
"80"0,"Mike Vernon"1,"36"2,"TOT"3,"49"4,""5,"24"6,"18"7,"3"8,"115"9,"1380"10,"1265"11,".917"12,"2.47"13,"1"14,"2791"15,""16,""17,""18,"87"19,"16.94"20,"0"21,"3"22,"3"23,"2"
"81"0,"Tomas Vokoun"1,"23"2,"NSH"3,"33"4,""5,"9"6,"20"7,"1"8,"87"9,"908"10,"821"11,".904"12,"2.78"13,"1"14,"1879"15,""16,""17,""18,"100"19,"-0.19"20,"0"21,"1"22,"1"23,"8"
"82"0,"Kevin Weekes"1,"24"2,"TOT"3,"56"4,""5,"16"6,"27"7,"8"8,"162"9,"1634"10,"1472"11,".901"12,"3.23"13,"2"14,"3013"15,""16,""17,""18,"104"19,"-5.78"20,"0"21,"1"22,"1"23,"0"
"83"0,"Ken Wregget"1,"35"2,"DET"3,"29"4,""5,"14"6,"10"7,"2"8,"70"9,"700"10,"630"11,".900"12,"2.66"13,"0"14,"1579"15,""16,""17,""18,"105"19,"-3.07"20,"0"21,"1"22,"1"23,"0"
