rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"13"0,"Don Edwards"1,"27"2,"CGY"3,"39"4,""5,"16"6,"15"7,"6"8,"148"9,""10,""11,""12,"4.02"13,"1"14,"2209"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"14"0,"Ken Ellacott"1,"23"2,"VAN"3,"12"4,""5,"2"6,"3"7,"4"8,"41"9,""10,""11,""12,"4.43"13,"0"14,"555"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Tony Esposito"1,"39"2,"CBH"3,"39"4,""5,"23"6,"11"7,"5"8,"135"9,""10,""11,""12,"3.46"13,"1"14,"2340"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Bob Froese"1,"24"2,"PHI"3,"25"4,""5,"17"6,"4"7,"2"8,"59"9,""10,""11,""12,"2.52"13,"4"14,"1407"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"17"0,"Grant Fuhr"1,"20"2,"EDM"3,"32"4,""5,"13"6,"12"7,"5"8,"129"9,""10,""11,""12,"4.29"13,"0"14,"1803"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"18"0,"John Garrett"1,"31"2,"TOT"3,"34"4,""5,"13"6,"14"7,"5"8,"112"9,""10,""11,""12,"3.56"13,"1"14,"1887"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"19"0,"Gilles Gilbert"1,"33"2,"DET"3,"20"4,""5,"4"6,"14"7,"1"8,"85"9,""10,""11,""12,"4.49"13,"0"14,"1137"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"4"
"20"0,"Glen Hanlon"1,"25"2,"TOT"3,"35"4,""5,"12"6,"18"7,"2"8,"117"9,""10,""11,""12,"3.81"13,"0"14,"1844"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"21"0,"Brian Hayward"1,"22"2,"WIN"3,"24"4,""5,"10"6,"12"7,"2"8,"89"9,""10,""11,""12,"3.71"13,"1"14,"1440"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"22"0,"Rick Heinz"1,"27"2,"STL"3,"9"4,""5,"1"6,"5"7,"1"8,"24"9,""10,""11,""12,"4.30"13,"1"14,"335"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"23"0,"Denis Herron"1,"30"2,"PIT"3,"31"4,""5,"5"6,"18"7,"5"8,"151"9,""10,""11,""12,"5.31"13,"1"14,"1707"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"14"
"24"0,"Mark Holden"1,"25"2,"MTL"3,"2"4,""5,"0"6,"1"7,"1"8,"6"9,""10,""11,""12,"4.14"13,"0"14,"87"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Al Jensen"1,"24"2,"WSH"3,"40"4,""5,"22"6,"12"7,"6"8,"135"9,""10,""11,""12,"3.44"13,"1"14,"2358"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"26"0,"Doug Keans"1,"25"2,"LAK"3,"6"4,""5,"0"6,"2"7,"2"8,"24"9,""10,""11,""12,"4.74"13,"0"14,"304"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"27"0,"Michel Larocque"1,"30"2,"TOT"3,"18"4,""5,"3"6,"9"7,"4"8,"76"9,""10,""11,""12,"4.77"13,"0"14,"955"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Gary Laskoski"1,"23"2,"LAK"3,"46"4,""5,"15"6,"20"7,"4"8,"173"9,""10,""11,""12,"4.56"13,"0"14,"2277"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"29"0,"Reggie Lemelin"1,"28"2,"CGY"3,"39"4,""5,"16"6,"12"7,"8"8,"133"9,""10,""11,""12,"3.61"13,"0"14,"2211"15,""16,""17,""18,""19,""20,"0"21,"5"22,"5"23,"7"
"30"0,"Mario Lessard"1,"28"2,"LAK"3,"19"4,""5,"3"6,"10"7,"2"8,"68"9,""10,""11,""12,"4.59"13,"1"14,"888"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"31"0,"Pelle Lindbergh"1,"23"2,"PHI"3,"40"4,""5,"23"6,"13"7,"3"8,"116"9,""10,""11,""12,"2.98"13,"3"14,"2333"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"0"
"32"0,"Mike Liut"1,"27"2,"STL"3,"68"4,""5,"21"6,"27"7,"13"8,"235"9,""10,""11,""12,"3.72"13,"1"14,"3794"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"33"0,"Ron Low"1,"32"2,"TOT"3,"14"4,""5,"2"6,"8"7,"1"8,"51"9,""10,""11,""12,"4.30"13,"0"14,"712"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"34"0,"Shawn MacKenzie"1,"20"2,"NJD"3,"4"4,""5,"0"6,"1"7,"0"8,"15"9,""10,""11,""12,"6.92"13,"0"14,"130"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"35"0,"Clint Malarchuk"1,"21"2,"QUE"3,"15"4,""5,"8"6,"5"7,"2"8,"71"9,""10,""11,""12,"4.73"13,"0"14,"900"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"36"0,"Markus Mattsson"1,"25"2,"TOT"3,"21"4,""5,"6"6,"6"7,"4"8,"71"9,""10,""11,""12,"4.26"13,"2"14,"999"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"37"0,"Roland Melanson"1,"22"2,"NYI"3,"44"4,""5,"24"6,"12"7,"5"8,"109"9,""10,""11,""12,"2.66"13,"1"14,"2460"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"22"
"38"0,"Gilles Meloche"1,"32"2,"MNS"3,"47"4,""5,"20"6,"13"7,"11"8,"160"9,""10,""11,""12,"3.57"13,"1"14,"2689"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"39"0,"Corrado Micalef"1,"21"2,"DET"3,"34"4,""5,"11"6,"13"7,"5"8,"106"9,""10,""11,""12,"3.62"13,"2"14,"1756"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"18"
"40"0,"Lindsay Middlebrook"1,"27"2,"TOT"3,"10"4,""5,"1"6,"6"7,"1"8,"40"9,""10,""11,""12,"5.08"13,"0"14,"472"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"41"0,"Greg Millen"1,"25"2,"HAR"3,"60"4,""5,"14"6,"38"7,"6"8,"282"9,""10,""11,""12,"4.81"13,"1"14,"3520"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
"42"0,"Eddie Mio"1,"29"2,"NYR"3,"41"4,""5,"16"6,"18"7,"6"8,"136"9,""10,""11,""12,"3.45"13,"2"14,"2365"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"8"
"43"0,"Mike Moffat"1,"20"2,"BOS"3,"13"4,""5,"4"6,"6"7,"1"8,"49"9,""10,""11,""12,"4.37"13,"0"14,"673"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"44"0,"Andy Moog"1,"22"2,"EDM"3,"50"4,""5,"33"6,"8"7,"7"8,"167"9,""10,""11,""12,"3.54"13,"1"14,"2833"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"16"
"45"0,"Robbie Moore"1,"28"2,"WSH"3,"1"4,""5,"0"6,"1"7,"0"8,"1"9,""10,""11,""12,"3.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"46"0,"Phil Myre"1,"34"2,"BUF"3,"5"4,""5,"3"6,"2"7,"0"8,"21"9,""10,""11,""12,"4.20"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"47"0,"Mike Palmateer"1,"29"2,"TOR"3,"53"4,""5,"21"6,"23"7,"7"8,"197"9,""10,""11,""12,"3.99"13,"0"14,"2965"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"17"
"48"0,"Bob Parent"1,"24"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,""10,""11,""12,"3.00"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"49"0,"Dave Parro"1,"25"2,"WSH"3,"6"4,""5,"1"6,"3"7,"1"8,"19"9,""10,""11,""12,"4.37"13,"0"14,"261"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"50"0,"Pete Peeters"1,"25"2,"BOS"3,"62"4,""5,"40"6,"11"7,"9"8,"142"9,""10,""11,""12,"2.36"13,"8"14,"3611"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"33"
"51"0,"Glenn Resch"1,"34"2,"NJD"3,"65"4,""5,"15"6,"35"7,"12"8,"242"9,""10,""11,""12,"3.98"13,"0"14,"3650"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"6"
"52"0,"Nick Ricci"1,"23"2,"PIT"3,"3"4,""5,"1"6,"2"7,"0"8,"16"9,""10,""11,""12,"6.53"13,"0"14,"147"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"53"0,"Pat Riggin"1,"23"2,"WSH"3,"38"4,""5,"16"6,"9"7,"9"8,"121"9,""10,""11,""12,"3.36"13,"0"14,"2161"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"54"0,"Roberto Romano"1,"20"2,"PIT"3,"3"4,""5,"0"6,"3"7,"0"8,"18"9,""10,""11,""12,"6.97"13,"0"14,"155"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"55"0,"Jim Rutherford"1,"33"2,"DET"3,"1"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"7.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"56"0,"Bob Sauve"1,"27"2,"BUF"3,"54"4,""5,"25"6,"20"7,"7"8,"179"9,""10,""11,""12,"3.45"13,"1"14,"3110"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"8"
"57"0,"Richard Sevigny"1,"25"2,"MTL"3,"38"4,""5,"15"6,"11"7,"8"8,"122"9,""10,""11,""12,"3.44"13,"1"14,"2130"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"8"
"58"0,"Billy Smith"1,"32"2,"NYI"3,"41"4,""5,"18"6,"14"7,"7"8,"112"9,""10,""11,""12,"2.87"13,"1"14,"2340"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"41"
"59"0,"Doug Soetaert"1,"27"2,"WIN"3,"44"4,""5,"19"6,"19"7,"6"8,"174"9,""10,""11,""12,"4.12"13,"0"14,"2533"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"10"
"60"0,"Rick St. Croix"1,"28"2,"TOT"3,"33"4,""5,"13"6,"14"7,"4"8,"112"9,""10,""11,""12,"3.61"13,"0"14,"1860"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"61"0,"Ed Staniowski"1,"27"2,"WIN"3,"17"4,""5,"4"6,"8"7,"0"8,"65"9,""10,""11,""12,"4.72"13,"1"14,"827"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"62"0,"Greg Stefan"1,"21"2,"DET"3,"35"4,""5,"6"6,"16"7,"9"8,"139"9,""10,""11,""12,"4.52"13,"0"14,"1847"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"35"
"63"0,"Vincent Tremblay"1,"23"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,""10,""11,""12,"3.00"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"64"0,"Mike Veisor"1,"30"2,"HAR"3,"23"4,""5,"5"6,"16"7,"1"8,"118"9,""10,""11,""12,"5.53"13,"1"14,"1280"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"65"0,"Mike Vernon"1,"19"2,"CGY"3,"2"4,""5,"0"6,"2"7,"0"8,"11"9,""10,""11,""12,"6.60"13,"0"14,"100"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"66"0,"Rick Wamsley"1,"23"2,"MTL"3,"46"4,""5,"27"6,"12"7,"5"8,"151"9,""10,""11,""12,"3.51"13,"0"14,"2583"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"67"0,"Steve Weeks"1,"24"2,"NYR"3,"18"4,""5,"9"6,"5"7,"3"8,"68"9,""10,""11,""12,"3.92"13,"0"14,"1040"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
