rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"22"0,"Brian Hayward"1,"25"2,"WIN"3,"52"4,""5,"13"6,"28"7,"5"8,"217"9,"1373"10,"1156"11,".842"12,"4.79"13,"0"14,"2721"15,""16,""17,""18,"126"19,"-44.38"20,"0"21,"2"22,"2"23,"25"
"23"0,"Glenn Healy"1,"23"2,"LAK"3,"1"4,""5,"0"6,"0"7,"0"8,"6"9,"35"10,"29"11,".829"12,"7.06"13,"0"14,"51"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"24"0,"Denis Herron"1,"33"2,"PIT"3,"3"4,""5,"0"6,"3"7,"0"8,"14"9,"92"10,"78"11,".848"12,"4.67"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Kelly Hrudey"1,"25"2,"NYI"3,"45"4,""5,"19"6,"15"7,"8"8,"137"9,"1455"10,"1318"11,".906"12,"3.21"13,"1"14,"2563"15,""16,""17,""18,"75"19,"45.92"20,"0"21,"3"22,"3"23,"14"
"26"0,"Bob Janecyk"1,"28"2,"LAK"3,"38"4,""5,"14"6,"16"7,"4"8,"162"9,"1130"10,"968"11,".857"12,"4.67"13,"0"14,"2083"15,""16,""17,""18,"114"19,"-19.93"20,"0"21,"2"22,"2"23,"11"
"27"0,"Al Jensen"1,"27"2,"WSH"3,"44"4,""5,"28"6,"9"7,"3"8,"129"9,"1168"10,"1039"11,".890"12,"3.18"13,"2"14,"2437"15,""16,""17,""18,"88"19,"17.84"20,"0"21,"1"22,"1"23,"4"
"28"0,"Darren Jensen"1,"25"2,"PHI"3,"29"4,""5,"15"6,"9"7,"1"8,"88"9,"756"10,"668"11,".884"12,"3.68"13,"2"14,"1436"15,""16,""17,""18,"93"19,"7.05"20,"0"21,"1"22,"1"23,"2"
"29"0,"Doug Keans"1,"28"2,"BOS"3,"30"4,""5,"14"6,"13"7,"3"8,"107"9,"782"10,"675"11,".863"12,"3.65"13,"0"14,"1757"15,""16,""17,""18,"109"19,"-8.69"20,"0"21,"1"22,"1"23,"12"
"30"0,"Terry Kleisinger"1,"25"2,"NYR"3,"4"4,""5,"0"6,"2"7,"0"8,"14"9,"109"10,"95"11,".872"12,"4.40"13,"0"14,"191"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"31"0,"Mark LaForest"1,"23"2,"DET"3,"28"4,""5,"4"6,"21"7,"0"8,"114"9,"742"10,"628"11,".846"12,"4.95"13,"1"14,"1383"15,""16,""17,""18,"122"19,"-20.71"20,"0"21,"0"22,"0"23,"23"
"32"0,"Reggie Lemelin"1,"31"2,"CGY"3,"60"4,""5,"29"6,"24"7,"4"8,"229"9,"1787"10,"1558"11,".872"12,"4.08"13,"1"14,"3369"15,""16,""17,""18,"102"19,"-4.34"20,"0"21,"4"22,"4"23,"10"
"33"0,"Pelle Lindbergh"1,"26"2,"PHI"3,"8"4,""5,"6"6,"2"7,"0"8,"23"9,"199"10,"176"11,".884"12,"2.87"13,"1"14,"480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Mike Liut"1,"30"2,"HAR"3,"57"4,""5,"27"6,"23"7,"4"8,"198"9,"1574"10,"1376"11,".874"12,"3.62"13,"2"14,"3282"15,""16,""17,""18,"100"19,"-0.11"20,"0"21,"2"22,"2"23,"0"
"35"0,"Clint Malarchuk"1,"24"2,"QUE"3,"46"4,""5,"26"6,"12"7,"4"8,"142"9,"1358"10,"1216"11,".895"12,"3.21"13,"4"14,"2657"15,""16,""17,""18,"83"19,"28.73"20,"0"21,"2"22,"2"23,"21"
"36"0,"Bob Mason"1,"24"2,"WSH"3,"1"4,""5,"1"6,"0"7,"0"8,"0"9,"5"10,"5"11,"1.000"12,"0.00"13,"0"14,"16"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Darrell May"1,"23"2,"STL"3,"3"4,""5,"1"6,"2"7,"0"8,"13"9,"86"10,"73"11,".849"12,"4.24"13,"0"14,"184"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"38"0,"Kirk McLean"1,"19"2,"NJD"3,"2"4,""5,"1"6,"1"7,"0"8,"11"9,"59"10,"48"11,".814"12,"5.95"13,"0"14,"111"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"39"0,"Roland Melanson"1,"25"2,"TOT"3,"28"4,""5,"6"6,"17"7,"3"8,"111"9,"829"10,"718"11,".866"12,"4.24"13,"0"14,"1571"15,""16,""17,""18,"107"19,"-6.78"20,"0"21,"1"22,"1"23,"8"
"40"0,"Gilles Meloche"1,"35"2,"PIT"3,"34"4,""5,"13"6,"15"7,"5"8,"119"9,"1003"10,"884"11,".881"12,"3.59"13,"0"14,"1989"15,""16,""17,""18,"94"19,"7.10"20,"0"21,"1"22,"1"23,"2"
"41"0,"Corrado Micalef"1,"24"2,"DET"3,"11"4,""5,"1"6,"9"7,"1"8,"52"9,"342"10,"290"11,".848"12,"5.52"13,"0"14,"565"15,""16,""17,""18,"121"19,"-9.00"20,"0"21,"0"22,"0"23,"8"
"42"0,"Greg Millen"1,"28"2,"STL"3,"36"4,""5,"14"6,"16"7,"6"8,"129"9,"1140"10,"1011"11,".887"12,"3.57"13,"1"14,"2168"15,""16,""17,""18,"90"19,"14.32"20,"0"21,"1"22,"1"23,"8"
"43"0,"Eddie Mio"1,"32"2,"DET"3,"18"4,""5,"2"6,"7"7,"0"8,"83"9,"453"10,"370"11,".817"12,"6.32"13,"0"14,"788"15,""16,""17,""18,"146"19,"-26.05"20,"0"21,"1"22,"1"23,"17"
"44"0,"Andy Moog"1,"25"2,"EDM"3,"47"4,""5,"27"6,"9"7,"7"8,"164"9,"1480"10,"1316"11,".889"12,"3.69"13,"1"14,"2664"15,""16,""17,""18,"88"19,"22.07"20,"0"21,"2"22,"2"23,"8"
"45"0,"Pete Peeters"1,"28"2,"TOT"3,"42"4,""5,"22"6,"15"7,"4"8,"144"9,"1155"10,"1011"11,".875"12,"3.45"13,"1"14,"2506"15,""16,""17,""18,"99"19,"1.21"20,"0"21,"2"22,"2"23,"12"
"46"0,"Steve Penney"1,"24"2,"MTL"3,"18"4,""5,"6"6,"8"7,"2"8,"72"9,"447"10,"375"11,".839"12,"4.36"13,"0"14,"990"15,""16,""17,""18,"128"19,"-15.80"20,"0"21,"0"22,"0"23,"0"
"47"0,"Daren Puppa"1,"20"2,"BUF"3,"7"4,""5,"3"6,"4"7,"0"8,"21"9,"184"10,"163"11,".886"12,"3.14"13,"1"14,"401"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"48"0,"Chris Pusey"1,"20"2,"DET"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,"12"10,"9"11,".750"12,"4.50"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"49"0,"Bill Ranford"1,"19"2,"BOS"3,"4"4,""5,"3"6,"1"7,"0"8,"10"9,"106"10,"96"11,".906"12,"2.50"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"50"0,"Glenn Resch"1,"37"2,"TOT"3,"36"4,""5,"11"6,"22"7,"0"8,"136"9,"969"10,"833"11,".860"12,"4.17"13,"0"14,"1956"15,""16,""17,""18,"112"19,"-14.18"20,"0"21,"0"22,"0"23,"14"
"51"0,"Pat Riggin"1,"26"2,"TOT"3,"46"4,""5,"19"6,"14"7,"9"8,"150"9,"1106"10,"956"11,".864"12,"3.41"13,"1"14,"2641"15,""16,""17,""18,"108"19,"-10.95"20,"0"21,"0"22,"0"23,"6"
"52"0,"Roberto Romano"1,"23"2,"PIT"3,"46"4,""5,"21"6,"20"7,"3"8,"159"9,"1394"10,"1235"11,".886"12,"3.55"13,"2"14,"2684"15,""16,""17,""18,"91"19,"16.26"20,"0"21,"1"22,"1"23,"4"
"53"0,"Patrick Roy"1,"20"2,"MTL"3,"47"4,""5,"23"6,"18"7,"3"8,"148"9,"1185"10,"1037"11,".875"12,"3.35"13,"1"14,"2651"15,""16,""17,""18,"99"19,"0.98"20,"0"21,"3"22,"3"23,"4"
"54"0,"Bob Sauve"1,"30"2,"CBH"3,"38"4,""5,"19"6,"13"7,"2"8,"138"9,"1210"10,"1072"11,".886"12,"3.94"13,"0"14,"2099"15,""16,""17,""18,"91"19,"14.12"20,"0"21,"1"22,"1"23,"27"
"55"0,"Ron Scott"1,"25"2,"NYR"3,"4"4,""5,"0"6,"3"7,"0"8,"11"9,"56"10,"45"11,".804"12,"4.23"13,"0"14,"156"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"56"0,"Richard Sevigny"1,"28"2,"QUE"3,"11"4,""5,"3"6,"5"7,"1"8,"33"9,"242"10,"209"11,".864"12,"4.23"13,"0"14,"468"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"8"
"57"0,"Warren Skorodenski"1,"25"2,"CBH"3,"1"4,""5,"0"6,"1"7,"0"8,"6"9,"45"10,"39"11,".867"12,"6.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"58"0,"Billy Smith"1,"35"2,"NYI"3,"41"4,""5,"20"6,"14"7,"4"8,"143"9,"1204"10,"1061"11,".881"12,"3.72"13,"1"14,"2308"15,""16,""17,""18,"94"19,"8.37"20,"0"21,"3"22,"3"23,"49"
"59"0,"Doug Soetaert"1,"30"2,"MTL"3,"23"4,""5,"11"6,"7"7,"2"8,"56"9,"533"10,"477"11,".895"12,"2.77"13,"3"14,"1215"15,""16,""17,""18,"84"19,"11.01"20,"0"21,"0"22,"0"23,"6"
"60"0,"Sam St. Laurent"1,"26"2,"NJD"3,"4"4,""5,"2"6,"1"7,"0"8,"13"9,"111"10,"98"11,".883"12,"4.15"13,"1"14,"188"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"61"0,"Greg Stefan"1,"24"2,"DET"3,"37"4,""5,"10"6,"20"7,"5"8,"155"9,"1080"10,"925"11,".856"12,"4.50"13,"1"14,"2068"15,""16,""17,""18,"114"19,"-19.22"20,"0"21,"2"22,"2"23,"23"
"62"0,"Kari Takko"1,"23"2,"MNS"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,"34"10,"31"11,".912"12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"63"0,"John Vanbiesbrouck"1,"22"2,"NYR"3,"61"4,""5,"31"6,"21"7,"5"8,"184"9,"1625"10,"1441"11,".887"12,"3.32"13,"3"14,"3326"15,""16,""17,""18,"90"19,"20.30"20,"0"21,"3"22,"3"23,"16"
"64"0,"Mike Vernon"1,"22"2,"CGY"3,"18"4,""5,"9"6,"3"7,"3"8,"52"9,"417"10,"365"11,".875"12,"3.39"13,"1"14,"921"15,""16,""17,""18,"99"19,"0.43"20,"0"21,"1"22,"1"23,"4"
"65"0,"Rick Wamsley"1,"26"2,"STL"3,"42"4,""5,"22"6,"16"7,"3"8,"144"9,"1354"10,"1210"11,".894"12,"3.43"13,"1"14,"2517"15,""16,""17,""18,"85"19,"26.23"20,"0"21,"0"22,"0"23,"2"
"66"0,"Steve Weeks"1,"27"2,"HAR"3,"27"4,""5,"13"6,"13"7,"0"8,"99"9,"723"10,"624"11,".863"12,"3.85"13,"1"14,"1544"15,""16,""17,""18,"109"19,"-8.10"20,"0"21,"1"22,"1"23,"9"
"67"0,"Ken Wregget"1,"21"2,"TOR"3,"30"4,""5,"9"6,"13"7,"4"8,"113"9,"901"10,"788"11,".875"12,"4.33"13,"0"14,"1566"15,""16,""17,""18,"100"19,"0.28"20,"0"21,"0"22,"0"23,"16"
"68"0,"Wendell Young"1,"22"2,"VAN"3,"22"4,""5,"4"6,"9"7,"3"8,"61"9,"536"10,"475"11,".886"12,"3.58"13,"0"14,"1023"15,""16,""17,""18,"91"19,"6.39"20,"0"21,"0"22,"0"23,"0"
