rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Barry Brust"1,"23"2,"LAK"3,"11"4,""5,"2"6,"4"7,"1"8,"30"9,"245"10,"215"11,".878"12,"3.70"13,"0"14,"486"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Ilya Bryzgalov"1,"26"2,"ANA"3,"27"4,""5,"10"6,"8"7,"6"8,"62"9,"668"10,"606"11,".907"12,"2.47"13,"1"14,"1509"15,""16,""17,""18,"98"19,"1.30"20,"0"21,"0"22,"0"23,"0"
"13"0,"Peter Budaj"1,"24"2,"COL"3,"57"4,""5,"31"6,"16"7,"6"8,"143"9,"1499"10,"1356"11,".905"12,"2.68"13,"3"14,"3199"15,""16,""17,""18,"101"19,"-0.96"20,"0"21,"2"22,"2"23,"0"
"14"0,"Sean Burke"1,"40"2,"LAK"3,"23"4,""5,"6"6,"10"7,"5"8,"68"9,"687"10,"619"11,".901"12,"3.11"13,"1"14,"1310"15,""16,""17,""18,"104"19,"-2.90"20,"0"21,"1"22,"1"23,"4"
"15"0,"Sebastien Caron"1,"26"2,"TOT"3,"2"4,""5,"1"6,"0"7,"0"8,"2"9,"31"10,"29"11,".935"12,"1.36"13,"0"14,"88"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Frederic Cassivi"1,"31"2,"WSH"3,"4"4,""5,"0"6,"1"7,"1"8,"6"9,"58"10,"52"11,".897"12,"2.59"13,"0"14,"139"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Scott Clemmensen"1,"29"2,"NJD"3,"6"4,""5,"1"6,"1"7,"2"8,"16"9,"144"10,"128"11,".889"12,"3.15"13,"0"14,"305"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Dan Cloutier"1,"30"2,"LAK"3,"24"4,""5,"6"6,"14"7,"2"8,"85"9,"608"10,"523"11,".860"12,"3.98"13,"0"14,"1281"15,""16,""17,""18,"148"19,"-27.39"20,"0"21,"1"22,"1"23,"21"
"19"0,"Ty Conklin"1,"30"2,"TOT"3,"16"4,""5,"3"6,"5"7,"2"8,"40"9,"330"10,"290"11,".879"12,"3.34"13,"0"14,"718"15,""16,""17,""18,"128"19,"-8.73"20,"0"21,"0"22,"0"23,"2"
"20"0,"Marc Denis"1,"29"2,"TBL"3,"44"4,""5,"17"6,"18"7,"2"8,"125"9,"1068"10,"943"11,".883"12,"3.19"13,"1"14,"2353"15,""16,""17,""18,"124"19,"-23.80"20,"0"21,"0"22,"0"23,"2"
"21"0,"Rick DiPietro"1,"25"2,"NYI"3,"62"4,""5,"32"6,"19"7,"9"8,"156"9,"1917"10,"1761"11,".919"12,"2.58"13,"5"14,"3627"15,""16,""17,""18,"86"19,"25.65"20,"0"21,"2"22,"2"23,"24"
"22"0,"Wade Dubielewicz"1,"28"2,"NYI"3,"8"4,""5,"4"6,"1"7,"0"8,"13"9,"198"10,"185"11,".934"12,"2.06"13,"0"14,"379"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Mike Dunham"1,"34"2,"NYI"3,"19"4,""5,"4"6,"10"7,"3"8,"61"9,"552"10,"491"11,".889"12,"3.74"13,"0"14,"979"15,""16,""17,""18,"117"19,"-8.69"20,"0"21,"1"22,"1"23,"0"
"24"0,"Ray Emery"1,"24"2,"OTT"3,"58"4,""5,"33"6,"16"7,"6"8,"138"9,"1691"10,"1553"11,".918"12,"2.47"13,"5"14,"3351"15,""16,""17,""18,"86"19,"22.24"20,"0"21,"1"22,"1"23,"30"
"25"0,"Robert Esche"1,"29"2,"PHI"3,"18"4,""5,"5"6,"9"7,"1"8,"62"9,"483"10,"421"11,".872"12,"4.33"13,"1"14,"860"15,""16,""17,""18,"135"19,"-16.23"20,"0"21,"2"22,"2"23,"2"
"26"0,"Manny Fernandez"1,"32"2,"MIN"3,"44"4,""5,"22"6,"16"7,"1"8,"103"9,"1158"10,"1055"11,".911"12,"2.55"13,"2"14,"2422"15,""16,""17,""18,"94"19,"6.73"20,"0"21,"0"22,"0"23,"12"
"27"0,"Brian Finley"1,"25"2,"BOS"3,"2"4,""5,"0"6,"1"7,"0"8,"3"9,"33"10,"30"11,".909"12,"3.05"13,"0"14,"59"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Marc-Andre Fleury"1,"22"2,"PIT"3,"67"4,""5,"40"6,"16"7,"9"8,"184"9,"1954"10,"1770"11,".906"12,"2.83"13,"5"14,"3905"15,""16,""17,""18,"99"19,"1.16"20,"0"21,"3"22,"3"23,"4"
"29"0,"Yutaka Fukufuji"1,"24"2,"LAK"3,"4"4,""5,"0"6,"3"7,"0"8,"7"9,"43"10,"36"11,".837"12,"4.37"13,"0"14,"96"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"30"0,"Mathieu Garon"1,"29"2,"LAK"3,"32"4,""5,"13"6,"10"7,"6"8,"79"9,"849"10,"770"11,".907"12,"2.66"13,"2"14,"1779"15,""16,""17,""18,"98"19,"1.45"20,"0"21,"1"22,"1"23,"6"
"31"0,"Martin Gerber"1,"32"2,"OTT"3,"29"4,""5,"15"6,"9"7,"3"8,"74"9,"784"10,"710"11,".906"12,"2.78"13,"1"14,"1599"15,""16,""17,""18,"100"19,"0.29"20,"0"21,"0"22,"0"23,"0"
"32"0,"Jean-Sebastien Giguere"1,"29"2,"ANA"3,"56"4,""5,"36"6,"10"7,"8"8,"122"9,"1490"10,"1368"11,".918"12,"2.26"13,"4"14,"3245"15,""16,""17,""18,"86"19,"19.19"20,"0"21,"2"22,"2"23,"0"
"33"0,"John Grahame"1,"31"2,"CAR"3,"28"4,""5,"10"6,"13"7,"2"8,"72"9,"702"10,"630"11,".897"12,"2.85"13,"0"14,"1515"15,""16,""17,""18,"108"19,"-5.48"20,"0"21,"3"22,"3"23,"2"
"34"0,"Jaroslav Halak"1,"21"2,"MTL"3,"16"4,""5,"10"6,"6"7,"0"8,"44"9,"469"10,"425"11,".906"12,"2.89"13,"2"14,"912"15,""16,""17,""18,"99"19,"0.44"20,"0"21,"1"22,"1"23,"2"
"35"0,"Josh Harding"1,"22"2,"MIN"3,"7"4,""5,"3"6,"2"7,"1"8,"7"9,"174"10,"167"11,".960"12,"1.16"13,"1"14,"361"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"36"0,"Dominik Hasek"1,"42"2,"DET"3,"56"4,""5,"38"6,"11"7,"6"8,"114"9,"1309"10,"1195"11,".913"12,"2.05"13,"8"14,"3341"15,""16,""17,""18,"92"19,"10.04"20,"0"21,"2"22,"2"23,"20"
"37"0,"Johan Hedberg"1,"33"2,"ATL"3,"21"4,""5,"9"6,"4"7,"2"8,"51"9,"500"10,"449"11,".898"12,"2.89"13,"0"14,"1057"15,""16,""17,""18,"108"19,"-3.62"20,"0"21,"1"22,"1"23,"6"
"38"0,"Johan Holmqvist"1,"28"2,"TBL"3,"48"4,""5,"27"6,"15"7,"3"8,"121"9,"1134"10,"1013"11,".893"12,"2.85"13,"1"14,"2548"15,""16,""17,""18,"113"19,"-13.54"20,"0"21,"3"22,"3"23,"4"
"39"0,"Martin Houle"1,"21"2,"PHI"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,"3"10,"2"11,".667"12,"30.00"13,"0"14,"2"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"40"0,"Cristobal Huet"1,"31"2,"MTL"3,"42"4,""5,"19"6,"16"7,"3"8,"107"9,"1280"10,"1173"11,".916"12,"2.81"13,"2"14,"2286"15,""16,""17,""18,"88"19,"14.29"20,"0"21,"1"22,"1"23,"0"
"41"0,"Brent Johnson"1,"29"2,"WSH"3,"30"4,""5,"6"6,"15"7,"7"8,"99"9,"894"10,"795"11,".889"12,"3.61"13,"0"14,"1644"15,""16,""17,""18,"117"19,"-14.29"20,"0"21,"1"22,"1"23,"4"
"42"0,"Curtis Joseph"1,"39"2,"PHX"3,"55"4,""5,"18"6,"31"7,"2"8,"159"9,"1481"10,"1322"11,".893"12,"3.19"13,"4"14,"2993"15,""16,""17,""18,"113"19,"-18.66"20,"0"21,"0"22,"0"23,"10"
"43"0,"Nikolai Khabibulin"1,"34"2,"CHI"3,"60"4,""5,"25"6,"26"7,"5"8,"163"9,"1668"10,"1505"11,".902"12,"2.86"13,"1"14,"3425"15,""16,""17,""18,"103"19,"-4.94"20,"0"21,"0"22,"0"23,"8"
"44"0,"Miikka Kiprusoff"1,"30"2,"CGY"3,"74"4,""5,"40"6,"24"7,"9"8,"181"9,"2190"10,"2009"11,".917"12,"2.46"13,"7"14,"4419"15,""16,""17,""18,"87"19,"26.52"20,"0"21,"0"22,"0"23,"2"
"45"0,"Olaf Kolzig"1,"36"2,"WSH"3,"54"4,""5,"22"6,"24"7,"6"8,"159"9,"1771"10,"1612"11,".910"12,"3.00"13,"1"14,"3184"15,""16,""17,""18,"95"19,"8.82"20,"0"21,"3"22,"3"23,"10"
"46"0,"Patrick Lalime"1,"32"2,"CHI"3,"12"4,""5,"4"6,"6"7,"1"8,"33"9,"317"10,"284"11,".896"12,"3.07"13,"1"14,"645"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Pascal Leclaire"1,"24"2,"CBJ"3,"24"4,""5,"6"6,"15"7,"2"8,"65"9,"629"10,"564"11,".897"12,"2.97"13,"1"14,"1315"15,""16,""17,""18,"109"19,"-5.40"20,"0"21,"0"22,"0"23,"2"
"48"0,"Manny Legace"1,"33"2,"STL"3,"45"4,""5,"23"6,"15"7,"5"8,"109"9,"1177"10,"1068"11,".907"12,"2.59"13,"5"14,"2522"15,""16,""17,""18,"98"19,"2.53"20,"0"21,"0"22,"0"23,"2"
"49"0,"Kari Lehtonen"1,"23"2,"ATL"3,"68"4,""5,"34"6,"24"7,"9"8,"183"9,"2075"10,"1892"11,".912"12,"2.79"13,"4"14,"3934"15,""16,""17,""18,"93"19,"13.62"20,"0"21,"1"22,"1"23,"6"
"50"0,"Michael Leighton"1,"25"2,"TOT"3,"5"4,""5,"2"6,"2"7,"0"8,"14"9,"112"10,"98"11,".875"12,"3.91"13,"0"14,"215"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"David LeNeveu"1,"23"2,"PHX"3,"6"4,""5,"2"6,"1"7,"0"8,"15"9,"142"10,"127"11,".894"12,"3.86"13,"0"14,"233"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Henrik Lundqvist"1,"24"2,"NYR"3,"70"4,""5,"37"6,"22"7,"8"8,"160"9,"1927"10,"1767"11,".917"12,"2.34"13,"5"14,"4109"15,""16,""17,""18,"88"19,"22.60"20,"0"21,"0"22,"0"23,"0"
"53"0,"Roberto Luongo"1,"27"2,"VAN"3,"76"4,""5,"47"6,"22"7,"6"8,"171"9,"2169"10,"1998"11,".921"12,"2.29"13,"5"14,"4490"15,""16,""17,""18,"83"19,"34.53"20,"0"21,"2"22,"2"23,"10"
"54"0,"Joey MacDonald"1,"26"2,"TOT"3,"15"4,""5,"3"6,"7"7,"2"8,"43"9,"406"10,"363"11,".894"12,"3.12"13,"0"14,"826"15,""16,""17,""18,"112"19,"-4.53"20,"0"21,"0"22,"0"23,"0"
"55"0,"Jussi Markkanen"1,"31"2,"EDM"3,"22"4,""5,"5"6,"9"7,"1"8,"52"9,"457"10,"405"11,".886"12,"3.15"13,"0"14,"992"15,""16,""17,""18,"120"19,"-8.70"20,"0"21,"0"22,"0"23,"0"
"56"0,"Chris Mason"1,"30"2,"NSH"3,"40"4,""5,"24"6,"11"7,"4"8,"93"9,"1244"10,"1151"11,".925"12,"2.38"13,"5"14,"2342"15,""16,""17,""18,"79"19,"24.88"20,"0"21,"1"22,"1"23,"4"
"57"0,"Jamie McLennan"1,"35"2,"CGY"3,"9"4,""5,"3"6,"5"7,"1"8,"32"9,"304"10,"272"11,".895"12,"3.60"13,"0"14,"533"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"16"
"58"0,"Ryan Miller"1,"26"2,"BUF"3,"63"4,""5,"40"6,"16"7,"6"8,"168"9,"1886"10,"1718"11,".911"12,"2.73"13,"2"14,"3692"15,""16,""17,""18,"94"19,"10.71"20,"0"21,"2"22,"2"23,"2"
"59"0,"Mike Morrison"1,"27"2,"PHX"3,"4"4,""5,"0"6,"3"7,"0"8,"13"9,"62"10,"49"11,".790"12,"6.14"13,"0"14,"127"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"60"0,"Evgeni Nabokov"1,"31"2,"SJS"3,"50"4,""5,"25"6,"16"7,"4"8,"106"9,"1227"10,"1121"11,".914"12,"2.29"13,"7"14,"2778"15,""16,""17,""18,"91"19,"10.27"20,"0"21,"0"22,"0"23,"6"
"61"0,"Antero Niittymaki"1,"26"2,"PHI"3,"52"4,""5,"9"6,"29"7,"9"8,"166"9,"1567"10,"1401"11,".894"12,"3.38"13,"0"14,"2943"15,""16,""17,""18,"112"19,"-17.51"20,"0"21,"0"22,"0"23,"2"
"62"0,"Fredrik Norrena"1,"33"2,"CBJ"3,"55"4,""5,"24"6,"23"7,"3"8,"137"9,"1420"10,"1283"11,".904"12,"2.78"13,"3"14,"2952"15,""16,""17,""18,"102"19,"-2.44"20,"0"21,"0"22,"0"23,"6"
"63"0,"Chris Osgood"1,"34"2,"DET"3,"21"4,""5,"11"6,"3"7,"6"8,"46"9,"496"10,"450"11,".907"12,"2.38"13,"0"14,"1161"15,""16,""17,""18,"98"19,"1.00"20,"0"21,"1"22,"1"23,"6"
"64"0,"Tomas Popperle"1,"22"2,"CBJ"3,"2"4,""5,"0"6,"0"7,"0"8,"1"9,"14"10,"13"11,".929"12,"1.33"13,"0"14,"45"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"65"0,"Karri Ramo"1,"20"2,"TBL"3,"2"4,""5,"0"6,"0"7,"0"8,"4"9,"23"10,"19"11,".826"12,"3.43"13,"0"14,"70"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"66"0,"Andrew Raycroft"1,"26"2,"TOR"3,"72"4,""5,"37"6,"25"7,"9"8,"205"9,"1931"10,"1726"11,".894"12,"2.99"13,"2"14,"4108"15,""16,""17,""18,"112"19,"-22.02"20,"0"21,"1"22,"1"23,"8"
"67"0,"Dwayne Roloson"1,"37"2,"EDM"3,"68"4,""5,"27"6,"34"7,"6"8,"180"9,"1969"10,"1789"11,".909"12,"2.75"13,"4"14,"3932"15,""16,""17,""18,"96"19,"6.58"20,"0"21,"3"22,"3"23,"12"
"68"0,"Dany Sabourin"1,"26"2,"VAN"3,"9"4,""5,"2"6,"4"7,"1"8,"21"9,"224"10,"203"11,".906"12,"2.63"13,"0"14,"480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"69"0,"Curtis Sanford"1,"27"2,"STL"3,"31"4,""5,"8"6,"12"7,"5"8,"79"9,"707"10,"628"11,".888"12,"3.18"13,"0"14,"1492"15,""16,""17,""18,"118"19,"-12.01"20,"0"21,"0"22,"0"23,"0"
"70"0,"Philippe Sauve"1,"26"2,"BOS"3,"2"4,""5,"0"6,"0"7,"0"8,"4"9,"23"10,"19"11,".826"12,"5.85"13,"0"14,"41"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"71"0,"Marek Schwarz"1,"20"2,"STL"3,"2"4,""5,"0"6,"1"7,"0"8,"3"9,"25"10,"22"11,".880"12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"72"0,"Mike Smith"1,"24"2,"DAL"3,"23"4,""5,"12"6,"5"7,"2"8,"45"9,"511"10,"466"11,".912"12,"2.23"13,"3"14,"1213"15,""16,""17,""18,"93"19,"3.42"20,"0"21,"0"22,"0"23,"2"
"73"0,"Mikael Tellqvist"1,"27"2,"TOT"3,"31"4,""5,"11"6,"12"7,"3"8,"92"9,"799"10,"707"11,".885"12,"3.35"13,"2"14,"1650"15,""16,""17,""18,"122"19,"-16.29"20,"0"21,"1"22,"1"23,"0"
"74"0,"Jose Theodore"1,"30"2,"COL"3,"33"4,""5,"13"6,"15"7,"1"8,"95"9,"870"10,"775"11,".891"12,"3.26"13,"0"14,"1748"15,""16,""17,""18,"115"19,"-12.56"20,"0"21,"1"22,"1"23,"6"
"75"0,"Jocelyn Thibault"1,"32"2,"PIT"3,"22"4,""5,"7"6,"8"7,"2"8,"52"9,"572"10,"520"11,".909"12,"2.83"13,"1"14,"1101"15,""16,""17,""18,"96"19,"2.20"20,"0"21,"0"22,"0"23,"0"
"76"0,"Tim Thomas"1,"32"2,"BOS"3,"66"4,""5,"30"6,"29"7,"4"8,"189"9,"1985"10,"1796"11,".905"12,"3.13"13,"3"14,"3619"15,""16,""17,""18,"100"19,"-0.90"20,"0"21,"0"22,"0"23,"6"
"77"0,"Hannu Toivonen"1,"22"2,"BOS"3,"18"4,""5,"3"6,"9"7,"1"8,"63"9,"502"10,"439"11,".875"12,"4.23"13,"0"14,"894"15,""16,""17,""18,"132"19,"-15.43"20,"0"21,"0"22,"0"23,"2"
"78"0,"Vesa Toskala"1,"29"2,"SJS"3,"38"4,""5,"26"6,"10"7,"1"8,"84"9,"915"10,"831"11,".908"12,"2.35"13,"4"14,"2142"15,""16,""17,""18,"97"19,"2.70"20,"0"21,"3"22,"3"23,"0"
"79"0,"Marty Turco"1,"31"2,"DAL"3,"67"4,""5,"38"6,"20"7,"5"8,"140"9,"1564"10,"1424"11,".910"12,"2.23"13,"6"14,"3764"15,""16,""17,""18,"94"19,"8.20"20,"0"21,"4"22,"4"23,"18"
"80"0,"Steve Valiquette"1,"29"2,"NYR"3,"3"4,""5,"1"6,"2"7,"0"8,"6"9,"45"10,"39"11,".867"12,"3.13"13,"0"14,"115"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"81"0,"Tomas Vokoun"1,"30"2,"NSH"3,"44"4,""5,"27"6,"12"7,"4"8,"104"9,"1299"10,"1195"11,".920"12,"2.40"13,"5"14,"2601"15,""16,""17,""18,"84"19,"19.09"20,"0"21,"2"22,"2"23,"4"
"82"0,"Michael Wall"1,"21"2,"ANA"3,"4"4,""5,"2"6,"2"7,"0"8,"10"9,"81"10,"71"11,".877"12,"2.97"13,"0"14,"202"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"83"0,"Cam Ward"1,"22"2,"CAR"3,"60"4,""5,"30"6,"21"7,"6"8,"167"9,"1625"10,"1458"11,".897"12,"2.93"13,"2"14,"3422"15,""16,""17,""18,"108"19,"-13.02"20,"0"21,"1"22,"1"23,"6"
"84"0,"Kevin Weekes"1,"31"2,"NYR"3,"14"4,""5,"4"6,"6"7,"2"8,"43"9,"355"10,"312"11,".879"12,"3.39"13,"0"14,"761"15,""16,""17,""18,"128"19,"-9.36"20,"0"21,"0"22,"0"23,"0"
