rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"18"0,"Mike Dunham"1,"26"2,"NSH"3,"44"4,""5,"16"6,"23"7,"3"8,"127"9,"1387"10,"1260"11,".908"12,"3.08"13,"1"14,"2472"15,""16,""17,""18,"99"19,"0.90"20,"0"21,"0"22,"0"23,"4"
"19"0,"Robert Esche"1,"21"2,"PHX"3,"3"4,""5,"0"6,"1"7,"0"8,"7"9,"50"10,"43"11,".860"12,"3.23"13,"0"14,"130"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Bob Essensa"1,"34"2,"EDM"3,"39"4,""5,"12"6,"14"7,"6"8,"96"9,"974"10,"878"11,".901"12,"2.75"13,"0"14,"2091"15,""16,""17,""18,"107"19,"-6.19"20,"0"21,"1"22,"1"23,"0"
"21"0,"Manny Fernandez"1,"24"2,"DAL"3,"1"4,""5,"0"6,"1"7,"0"8,"2"9,"29"10,"27"11,".931"12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"22"0,"Eric Fichaud"1,"23"2,"NSH"3,"9"4,""5,"0"6,"6"7,"0"8,"24"9,"229"10,"205"11,".895"12,"3.22"13,"0"14,"447"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Stephane Fiset"1,"28"2,"LAK"3,"42"4,""5,"18"6,"21"7,"1"8,"104"9,"1217"10,"1113"11,".915"12,"2.60"13,"3"14,"2403"15,""16,""17,""18,"93"19,"8.22"20,"0"21,"0"22,"0"23,"2"
"24"0,"Mark Fitzpatrick"1,"30"2,"CHI"3,"27"4,""5,"6"6,"8"7,"6"8,"64"9,"682"10,"618"11,".906"12,"2.74"13,"0"14,"1403"15,""16,""17,""18,"102"19,"-1.11"20,"0"21,"1"22,"1"23,"8"
"25"0,"Wade Flaherty"1,"31"2,"NYI"3,"20"4,""5,"5"6,"11"7,"2"8,"53"9,"491"10,"438"11,".892"12,"3.03"13,"0"14,"1048"15,""16,""17,""18,"117"19,"-7.72"20,"0"21,"0"22,"0"23,"4"
"26"0,"Grant Fuhr"1,"36"2,"STL"3,"39"4,""5,"16"6,"11"7,"8"8,"89"9,"827"10,"738"11,".892"12,"2.44"13,"2"14,"2193"15,""16,""17,""18,"117"19,"-12.74"20,"0"21,"0"22,"0"23,"12"
"27"0,"Tyrone Garner"1,"20"2,"CGY"3,"3"4,""5,"0"6,"2"7,"0"8,"12"9,"74"10,"62"11,".838"12,"5.18"13,"0"14,"139"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Sean Gauthier"1,"27"2,"SJS"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"2"10,"2"11,"1.000"12,"0.00"13,"0"14,"3"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Jean-Sebastien Giguere"1,"21"2,"CGY"3,"15"4,""5,"6"6,"7"7,"1"8,"46"9,"447"10,"401"11,".897"12,"3.21"13,"0"14,"860"15,""16,""17,""18,"112"19,"-4.78"20,"0"21,"1"22,"1"23,"4"
"30"0,"Jeff Hackett"1,"30"2,"TOT"3,"63"4,""5,"26"6,"26"7,"10"8,"150"9,"1616"10,"1466"11,".907"12,"2.49"13,"5"14,"3615"15,""16,""17,""18,"101"19,"-0.99"20,"0"21,"1"22,"1"23,"12"
"31"0,"Dominik Hasek"1,"34"2,"BUF"3,"64"4,""5,"30"6,"18"7,"14"8,"119"9,"1877"10,"1758"11,".937"12,"1.87"13,"9"14,"3817"15,""16,""17,""18,"69"19,"54.08"20,"0"21,"0"22,"0"23,"14"
"32"0,"Glenn Healy"1,"36"2,"TOR"3,"9"4,""5,"6"6,"3"7,"0"8,"27"9,"257"10,"230"11,".895"12,"2.97"13,"0"14,"546"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Guy Hebert"1,"32"2,"MDA"3,"69"4,""5,"31"6,"29"7,"9"8,"165"9,"2114"10,"1949"11,".922"12,"2.42"13,"6"14,"4083"15,""16,""17,""18,"85"19,"29.93"20,"0"21,"1"22,"1"23,"0"
"34"0,"Ron Hextall"1,"34"2,"PHI"3,"23"4,""5,"10"6,"7"7,"4"8,"52"9,"464"10,"412"11,".888"12,"2.53"13,"0"14,"1235"15,""16,""17,""18,"122"19,"-9.21"20,"0"21,"2"22,"2"23,"2"
"35"0,"Corey Hirsch"1,"26"2,"VAN"3,"20"4,""5,"3"6,"8"7,"3"8,"48"9,"435"10,"387"11,".890"12,"3.13"13,"1"14,"919"15,""16,""17,""18,"120"19,"-7.89"20,"0"21,"0"22,"0"23,"0"
"36"0,"Kevin Hodson"1,"26"2,"TOT"3,"9"4,""5,"2"6,"3"7,"1"8,"20"9,"197"10,"177"11,".898"12,"2.91"13,"0"14,"413"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Arturs Irbe"1,"31"2,"CAR"3,"62"4,""5,"27"6,"20"7,"12"8,"135"9,"1753"10,"1618"11,".923"12,"2.22"13,"6"14,"3643"15,""16,""17,""18,"84"19,"26.64"20,"0"21,"0"22,"0"23,"10"
"38"0,"Brent Johnson"1,"21"2,"STL"3,"6"4,""5,"3"6,"2"7,"0"8,"10"9,"127"10,"117"11,".921"12,"2.10"13,"0"14,"286"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"39"0,"Curtis Joseph"1,"31"2,"TOR"3,"67"4,""5,"35"6,"24"7,"7"8,"171"9,"1903"10,"1732"11,".910"12,"2.56"13,"3"14,"4001"15,""16,""17,""18,"97"19,"4.48"20,"0"21,"5"22,"5"23,"6"
"40"0,"Nikolai Khabibulin"1,"26"2,"PHX"3,"63"4,""5,"32"6,"23"7,"7"8,"130"9,"1681"10,"1551"11,".923"12,"2.13"13,"8"14,"3657"15,""16,""17,""18,"84"19,"25.01"20,"0"21,"0"22,"0"23,"8"
"41"0,"Trevor Kidd"1,"26"2,"CAR"3,"25"4,""5,"7"6,"10"7,"6"8,"61"9,"640"10,"579"11,".905"12,"2.70"13,"2"14,"1358"15,""16,""17,""18,"103"19,"-1.99"20,"0"21,"0"22,"0"23,"0"
"42"0,"Olaf Kolzig"1,"28"2,"WSH"3,"64"4,""5,"26"6,"31"7,"3"8,"154"9,"1538"10,"1384"11,".900"12,"2.58"13,"4"14,"3586"15,""16,""17,""18,"109"19,"-12.18"20,"0"21,"2"22,"2"23,"19"
"43"0,"Scott Langkow"1,"23"2,"PHX"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,"17"10,"14"11,".824"12,"5.14"13,"0"14,"35"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"44"0,"Manny Legace"1,"25"2,"LAK"3,"17"4,""5,"2"6,"9"7,"2"8,"39"9,"439"10,"400"11,".911"12,"2.60"13,"0"14,"899"15,""16,""17,""18,"96"19,"1.48"20,"0"21,"1"22,"1"23,"0"
"45"0,"Norm Maracle"1,"24"2,"DET"3,"16"4,""5,"6"6,"5"7,"2"8,"31"9,"379"10,"348"11,".918"12,"2.27"13,"0"14,"821"15,""16,""17,""18,"89"19,"3.95"20,"0"21,"0"22,"0"23,"0"
"46"0,"Chris Mason"1,"22"2,"NSH"3,"3"4,""5,"0"6,"0"7,"0"8,"6"9,"44"10,"38"11,".864"12,"5.22"13,"0"14,"69"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Kirk McLean"1,"32"2,"FLA"3,"30"4,""5,"9"6,"10"7,"4"8,"73"9,"727"10,"654"11,".900"12,"2.74"13,"2"14,"1597"15,""16,""17,""18,"109"19,"-5.96"20,"0"21,"0"22,"0"23,"2"
"48"0,"Jamie McLennan"1,"27"2,"STL"3,"33"4,""5,"13"6,"14"7,"4"8,"70"9,"640"10,"570"11,".891"12,"2.38"13,"3"14,"1763"15,""16,""17,""18,"119"19,"-10.99"20,"0"21,"0"22,"0"23,"0"
"49"0,"Tyler Moss"1,"23"2,"CGY"3,"11"4,""5,"3"6,"7"7,"0"8,"23"9,"295"10,"272"11,".922"12,"2.51"13,"0"14,"550"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"50"0,"Chris Osgood"1,"26"2,"DET"3,"63"4,""5,"34"6,"25"7,"4"8,"149"9,"1654"10,"1505"11,".910"12,"2.42"13,"3"14,"3691"15,""16,""17,""18,"98"19,"3.52"20,"0"21,"3"22,"3"23,"8"
"51"0,"Rich Parent"1,"26"2,"STL"3,"10"4,""5,"4"6,"3"7,"1"8,"22"9,"193"10,"171"11,".886"12,"2.54"13,"1"14,"519"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"52"0,"Steve Passmore"1,"26"2,"EDM"3,"6"4,""5,"1"6,"4"7,"1"8,"17"9,"183"10,"166"11,".907"12,"2.82"13,"0"14,"362"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"53"0,"Jean-Marc Pelletier"1,"20"2,"PHI"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,"29"10,"24"11,".828"12,"5.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"54"0,"Felix Potvin"1,"27"2,"TOT"3,"16"4,""5,"5"6,"9"7,"1"8,"56"9,"487"10,"431"11,".885"12,"3.71"13,"0"14,"905"15,""16,""17,""18,"125"19,"-11.09"20,"0"21,"0"22,"0"23,"0"
"55"0,"Daren Puppa"1,"33"2,"TBL"3,"13"4,""5,"5"6,"6"7,"1"8,"33"9,"350"10,"317"11,".906"12,"2.87"13,"2"14,"691"15,""16,""17,""18,"102"19,"-0.73"20,"0"21,"1"22,"1"23,"0"
"56"0,"Bill Ranford"1,"32"2,"TOT"3,"36"4,""5,"6"6,"18"7,"4"8,"110"9,"956"10,"846"11,".885"12,"3.64"13,"1"14,"1812"15,""16,""17,""18,"125"19,"-21.85"20,"0"21,"0"22,"0"23,"2"
"57"0,"Jeff Reese"1,"32"2,"TOR"3,"2"4,""5,"1"6,"1"7,"0"8,"8"9,"51"10,"43"11,".843"12,"4.53"13,"0"14,"106"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"58"0,"Damian Rhodes"1,"29"2,"OTT"3,"45"4,""5,"22"6,"13"7,"7"8,"101"9,"1060"10,"959"11,".905"12,"2.44"13,"3"14,"2480"15,""16,""17,""18,"103"19,"-3.26"20,"1"21,"1"22,"2"23,"4"
"59"0,"Mike Richter"1,"32"2,"NYR"3,"68"4,""5,"27"6,"30"7,"8"8,"170"9,"1898"10,"1728"11,".910"12,"2.63"13,"4"14,"3878"15,""16,""17,""18,"97"19,"5.02"20,"0"21,"0"22,"0"23,"0"
"60"0,"Dwayne Roloson"1,"29"2,"BUF"3,"18"4,""5,"6"6,"8"7,"2"8,"42"9,"460"10,"418"11,".909"12,"2.77"13,"1"14,"911"15,""16,""17,""18,"99"19,"0.42"20,"0"21,"0"22,"0"23,"4"
"61"0,"Mike Rosati"1,"31"2,"WSH"3,"1"4,""5,"1"6,"0"7,"0"8,"0"9,"12"10,"12"11,"1.000"12,"0.00"13,"0"14,"28"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"62"0,"Dominic Roussel"1,"28"2,"MDA"3,"18"4,""5,"4"6,"5"7,"4"8,"37"9,"478"10,"441"11,".923"12,"2.51"13,"1"14,"884"15,""16,""17,""18,"84"19,"7.08"20,"0"21,"0"22,"0"23,"0"
"63"0,"Patrick Roy"1,"33"2,"COL"3,"61"4,""5,"32"6,"19"7,"8"8,"139"9,"1673"10,"1534"11,".917"12,"2.29"13,"5"14,"3648"15,""16,""17,""18,"90"19,"15.27"20,"0"21,"2"22,"2"23,"28"
"64"0,"Tommy Salo"1,"27"2,"TOT"3,"64"4,""5,"25"6,"28"7,"9"8,"159"9,"1647"10,"1488"11,".903"12,"2.57"13,"5"14,"3718"15,""16,""17,""18,"105"19,"-7.13"20,"0"21,"0"22,"0"23,"12"
"65"0,"Corey Schwab"1,"28"2,"TBL"3,"40"4,""5,"8"6,"25"7,"3"8,"126"9,"1153"10,"1027"11,".891"12,"3.52"13,"0"14,"2146"15,""16,""17,""18,"119"19,"-19.68"20,"0"21,"4"22,"4"23,"4"
"66"0,"Steve Shields"1,"26"2,"SJS"3,"37"4,""5,"15"6,"11"7,"8"8,"80"9,"1011"10,"931"11,".921"12,"2.22"13,"4"14,"2162"15,""16,""17,""18,"86"19,"13.22"20,"0"21,"1"22,"1"23,"6"
"67"0,"Mikhail Shtalenkov"1,"33"2,"TOT"3,"38"4,""5,"13"6,"19"7,"4"8,"90"9,"886"10,"796"11,".898"12,"2.62"13,"3"14,"2062"15,""16,""17,""18,"110"19,"-8.30"20,"0"21,"0"22,"0"23,"2"
"68"0,"Peter Skudra"1,"25"2,"PIT"3,"37"4,""5,"15"6,"11"7,"5"8,"89"9,"822"10,"733"11,".892"12,"2.79"13,"3"14,"1914"15,""16,""17,""18,"117"19,"-13.20"20,"0"21,"0"22,"0"23,"2"
"69"0,"Garth Snow"1,"29"2,"VAN"3,"65"4,""5,"20"6,"31"7,"8"8,"171"9,"1715"10,"1544"11,".900"12,"2.93"13,"6"14,"3501"15,""16,""17,""18,"108"19,"-12.86"20,"0"21,"1"22,"1"23,"34"
"70"0,"Jamie Storr"1,"23"2,"LAK"3,"28"4,""5,"12"6,"12"7,"2"8,"61"9,"724"10,"663"11,".916"12,"2.40"13,"4"14,"1525"15,""16,""17,""18,"91"19,"5.76"20,"0"21,"1"22,"1"23,"6"
"71"0,"Rick Tabaracci"1,"30"2,"WSH"3,"23"4,""5,"4"6,"12"7,"3"8,"50"9,"530"10,"480"11,".906"12,"2.51"13,"2"14,"1193"15,""16,""17,""18,"102"19,"-1.13"20,"0"21,"0"22,"0"23,"2"
"72"0,"Robbie Tallas"1,"25"2,"BOS"3,"17"4,""5,"7"6,"7"7,"2"8,"43"9,"421"10,"378"11,".898"12,"2.61"13,"1"14,"987"15,""16,""17,""18,"111"19,"-4.18"20,"0"21,"0"22,"0"23,"0"
"73"0,"Chris Terreri"1,"34"2,"NJD"3,"12"4,""5,"8"6,"3"7,"1"8,"30"9,"294"10,"264"11,".898"12,"2.48"13,"1"14,"726"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"74"0,"Jose Theodore"1,"22"2,"MTL"3,"18"4,""5,"4"6,"12"7,"0"8,"50"9,"406"10,"356"11,".877"12,"3.29"13,"1"14,"913"15,""16,""17,""18,"134"19,"-12.56"20,"0"21,"0"22,"0"23,"0"
"75"0,"Jocelyn Thibault"1,"24"2,"TOT"3,"62"4,""5,"24"6,"30"7,"7"8,"159"9,"1685"10,"1526"11,".906"12,"2.69"13,"5"14,"3543"15,""16,""17,""18,"102"19,"-3.63"20,"0"21,"1"22,"1"23,"2"
"76"0,"Andrei Trefilov"1,"29"2,"TOT"3,"5"4,""5,"0"6,"4"7,"0"8,"15"9,"104"10,"89"11,".856"12,"4.81"13,"0"14,"187"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"77"0,"Ron Tugnutt"1,"31"2,"OTT"3,"43"4,""5,"22"6,"10"7,"8"8,"75"9,"1005"10,"930"11,".925"12,"1.79"13,"3"14,"2508"15,""16,""17,""18,"81"19,"17.67"20,"0"21,"0"22,"0"23,"0"
"78"0,"Roman Turek"1,"28"2,"DAL"3,"26"4,""5,"16"6,"3"7,"3"8,"48"9,"562"10,"514"11,".915"12,"2.08"13,"1"14,"1382"15,""16,""17,""18,"93"19,"3.82"20,"0"21,"0"22,"0"23,"0"
"79"0,"John Vanbiesbrouck"1,"35"2,"PHI"3,"62"4,""5,"27"6,"18"7,"15"8,"135"9,"1380"10,"1245"11,".902"12,"2.18"13,"6"14,"3712"15,""16,""17,""18,"106"19,"-7.75"20,"0"21,"1"22,"1"23,"12"
"80"0,"Mike Vernon"1,"35"2,"SJS"3,"49"4,""5,"16"6,"22"7,"10"8,"107"9,"1200"10,"1093"11,".911"12,"2.27"13,"4"14,"2831"15,""16,""17,""18,"97"19,"3.65"20,"0"21,"0"22,"0"23,"8"
"81"0,"Tomas Vokoun"1,"22"2,"NSH"3,"37"4,""5,"12"6,"18"7,"4"8,"96"9,"1041"10,"945"11,".908"12,"2.95"13,"1"14,"1954"15,""16,""17,""18,"100"19,"-0.01"20,"0"21,"1"22,"1"23,"6"
"82"0,"Jimmy Waite"1,"29"2,"PHX"3,"16"4,""5,"6"6,"5"7,"4"8,"41"9,"390"10,"349"11,".895"12,"2.74"13,"1"14,"898"15,""16,""17,""18,"114"19,"-5.04"20,"0"21,"0"22,"0"23,"2"
"83"0,"Kevin Weekes"1,"23"2,"VAN"3,"11"4,""5,"0"6,"8"7,"1"8,"34"9,"257"10,"223"11,".868"12,"3.83"13,"0"14,"532"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"84"0,"Derek Wilkinson"1,"24"2,"TBL"3,"5"4,""5,"1"6,"3"7,"1"8,"13"9,"128"10,"115"11,".898"12,"3.08"13,"0"14,"253"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"85"0,"Ken Wregget"1,"34"2,"CGY"3,"27"4,""5,"10"6,"12"7,"4"8,"67"9,"712"10,"645"11,".906"12,"2.53"13,"1"14,"1590"15,""16,""17,""18,"102"19,"-1.35"20,"0"21,"1"22,"1"23,"8"
