rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"26"0,"Mike Dunham"1,"33"2,"ATL"3,"17"4,""5,"8"6,"5"7,"2"8,"36"9,"336"10,"300"11,".893"12,"2.77"13,"1"14,"779"15,""16,""17,""18,"109"19,"-2.83"20,"0"21,"0"22,"0"23,"0"
"27"0,"Brian Eklund"1,"25"2,"TBL"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,"19"10,"16"11,".842"12,"3.10"13,"0"14,"58"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Ray Emery"1,"23"2,"OTT"3,"39"4,""5,"23"6,"11"7,"4"8,"102"9,"1045"10,"943"11,".902"12,"2.82"13,"3"14,"2168"15,""16,""17,""18,"99"19,"1.17"20,"0"21,"1"22,"1"23,"2"
"29"0,"Robert Esche"1,"28"2,"PHI"3,"40"4,""5,"22"6,"11"7,"5"8,"113"9,"1099"10,"986"11,".897"12,"2.97"13,"1"14,"2286"15,""16,""17,""18,"104"19,"-4.49"20,"0"21,"3"22,"3"23,"4"
"30"0,"Manny Fernandez"1,"31"2,"MIN"3,"58"4,""5,"30"6,"18"7,"7"8,"130"9,"1612"10,"1482"11,".919"12,"2.29"13,"1"14,"3411"15,""16,""17,""18,"82"19,"29.16"20,"0"21,"3"22,"3"23,"6"
"31"0,"Brian Finley"1,"24"2,"NSH"3,"1"4,""5,"0"6,"1"7,"0"8,"7"9,"41"10,"34"11,".829"12,"7.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Marc-Andre Fleury"1,"21"2,"PIT"3,"50"4,""5,"13"6,"27"7,"6"8,"152"9,"1485"10,"1333"11,".898"12,"3.25"13,"1"14,"2809"15,""16,""17,""18,"104"19,"-5.38"20,"0"21,"1"22,"1"23,"0"
"33"0,"Michael Garnett"1,"23"2,"ATL"3,"24"4,""5,"10"6,"7"7,"4"8,"73"9,"634"10,"561"11,".885"12,"3.45"13,"2"14,"1271"15,""16,""17,""18,"117"19,"-10.40"20,"0"21,"2"22,"2"23,"0"
"34"0,"Mathieu Garon"1,"28"2,"LAK"3,"63"4,""5,"31"6,"26"7,"3"8,"185"9,"1738"10,"1553"11,".894"12,"3.22"13,"4"14,"3446"15,""16,""17,""18,"108"19,"-13.40"20,"0"21,"3"22,"3"23,"8"
"35"0,"Martin Gerber"1,"31"2,"CAR"3,"60"4,""5,"38"6,"14"7,"6"8,"162"9,"1719"10,"1557"11,".906"12,"2.78"13,"3"14,"3493"15,""16,""17,""18,"95"19,"7.72"20,"0"21,"2"22,"2"23,"4"
"36"0,"Jean-Sebastien Giguere"1,"28"2,"MDA"3,"60"4,""5,"30"6,"15"7,"11"8,"150"9,"1692"10,"1542"11,".911"12,"2.66"13,"2"14,"3381"15,""16,""17,""18,"90"19,"17.05"20,"0"21,"0"22,"0"23,"20"
"37"0,"John Grahame"1,"30"2,"TBL"3,"57"4,""5,"29"6,"22"7,"1"8,"161"9,"1450"10,"1289"11,".889"12,"3.06"13,"5"14,"3152"15,""16,""17,""18,"112"19,"-17.84"20,"0"21,"1"22,"1"23,"14"
"38"0,"Josh Harding"1,"21"2,"MIN"3,"3"4,""5,"2"6,"1"7,"0"8,"8"9,"83"10,"75"11,".904"12,"2.59"13,"1"14,"185"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"39"0,"Dominik Hasek"1,"41"2,"OTT"3,"43"4,""5,"28"6,"10"7,"4"8,"90"9,"1202"10,"1112"11,".925"12,"2.09"13,"5"14,"2584"15,""16,""17,""18,"76"19,"28.68"20,"0"21,"0"22,"0"23,"16"
"40"0,"Adam Hauser"1,"25"2,"LAK"3,"1"4,""5,"0"6,"0"7,"0"8,"6"9,"24"10,"18"11,".750"12,"7.06"13,"0"14,"51"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"41"0,"Johan Hedberg"1,"32"2,"DAL"3,"19"4,""5,"12"6,"4"7,"1"8,"48"9,"472"10,"424"11,".898"12,"2.67"13,"0"14,"1079"15,""16,""17,""18,"103"19,"-1.40"20,"0"21,"2"22,"2"23,"6"
"42"0,"Chris Holt"1,"20"2,"NYR"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"2"10,"2"11,"1.000"12,"0.00"13,"0"14,"10"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"43"0,"Jimmy Howard"1,"21"2,"DET"3,"4"4,""5,"1"6,"2"7,"0"8,"10"9,"104"10,"94"11,".904"12,"2.99"13,"0"14,"201"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"44"0,"Cristobal Huet"1,"30"2,"MTL"3,"36"4,""5,"18"6,"11"7,"4"8,"77"9,"1085"10,"1008"11,".929"12,"2.20"13,"7"14,"2103"15,""16,""17,""18,"72"19,"30.12"20,"0"21,"0"22,"0"23,"0"
"45"0,"Brent Johnson"1,"28"2,"WSH"3,"26"4,""5,"9"6,"12"7,"1"8,"81"9,"854"10,"773"11,".905"12,"3.44"13,"1"14,"1413"15,""16,""17,""18,"96"19,"3.32"20,"0"21,"0"22,"0"23,"14"
"46"0,"Curtis Joseph"1,"38"2,"PHX"3,"60"4,""5,"32"6,"21"7,"3"8,"166"9,"1690"10,"1524"11,".902"12,"2.91"13,"4"14,"3424"15,""16,""17,""18,"99"19,"0.86"20,"0"21,"1"22,"1"23,"18"
"47"0,"Nikolai Khabibulin"1,"33"2,"CHI"3,"50"4,""5,"17"6,"26"7,"6"8,"157"9,"1379"10,"1222"11,".886"12,"3.35"13,"0"14,"2815"15,""16,""17,""18,"115"19,"-20.85"20,"0"21,"1"22,"1"23,"10"
"48"0,"Miikka Kiprusoff"1,"29"2,"CGY"3,"74"4,""5,"42"6,"20"7,"11"8,"151"9,"1951"10,"1800"11,".923"12,"2.07"13,"10"14,"4380"15,""16,""17,""18,"78"19,"41.63"20,"0"21,"2"22,"2"23,"10"
"49"0,"Vitali Kolesnik"1,"26"2,"COL"3,"8"4,""5,"3"6,"3"7,"0"8,"20"9,"178"10,"158"11,".888"12,"3.24"13,"0"14,"370"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"50"0,"Olaf Kolzig"1,"35"2,"WSH"3,"59"4,""5,"20"6,"28"7,"11"8,"206"9,"1987"10,"1781"11,".896"12,"3.53"13,"0"14,"3506"15,""16,""17,""18,"105"19,"-9.82"20,"0"21,"3"22,"3"23,"14"
"51"0,"Jason LaBarbera"1,"26"2,"LAK"3,"29"4,""5,"11"6,"9"7,"2"8,"69"9,"688"10,"619"11,".900"12,"2.89"13,"1"14,"1433"15,""16,""17,""18,"102"19,"-1.07"20,"0"21,"1"22,"1"23,"0"
"52"0,"Patrick Lalime"1,"31"2,"STL"3,"31"4,""5,"4"6,"18"7,"8"8,"103"9,"868"10,"765"11,".881"12,"3.64"13,"0"14,"1699"15,""16,""17,""18,"120"19,"-17.30"20,"0"21,"0"22,"0"23,"0"
"53"0,"Pascal Leclaire"1,"23"2,"CBJ"3,"33"4,""5,"11"6,"15"7,"3"8,"97"9,"1084"10,"987"11,".911"12,"3.23"13,"0"14,"1804"15,""16,""17,""18,"91"19,"10.03"20,"0"21,"1"22,"1"23,"2"
"54"0,"Manny Legace"1,"32"2,"DET"3,"51"4,""5,"37"6,"8"7,"3"8,"106"9,"1244"10,"1138"11,".915"12,"2.19"13,"7"14,"2905"15,""16,""17,""18,"86"19,"16.82"20,"0"21,"1"22,"1"23,"0"
"55"0,"Kari Lehtonen"1,"22"2,"ATL"3,"38"4,""5,"20"6,"15"7,"0"8,"106"9,"1123"10,"1017"11,".906"12,"2.94"13,"2"14,"2166"15,""16,""17,""18,"96"19,"4.88"20,"0"21,"1"22,"1"23,"4"
"56"0,"David LeNeveu"1,"22"2,"PHX"3,"15"4,""5,"3"6,"8"7,"2"8,"44"9,"386"10,"342"11,".886"12,"3.24"13,"0"14,"814"15,""16,""17,""18,"115"19,"-5.89"20,"0"21,"0"22,"0"23,"0"
"57"0,"Henrik Lundqvist"1,"23"2,"NYR"3,"53"4,""5,"30"6,"12"7,"9"8,"116"9,"1485"10,"1369"11,".922"12,"2.24"13,"2"14,"3112"15,""16,""17,""18,"79"19,"30.62"20,"0"21,"2"22,"2"23,"0"
"58"0,"Roberto Luongo"1,"26"2,"FLA"3,"75"4,""5,"35"6,"30"7,"9"8,"213"9,"2488"10,"2275"11,".914"12,"2.97"13,"4"14,"4305"15,""16,""17,""18,"87"19,"32.64"20,"0"21,"3"22,"3"23,"2"
"59"0,"Jussi Markkanen"1,"30"2,"EDM"3,"37"4,""5,"15"6,"12"7,"6"8,"105"9,"873"10,"768"11,".880"12,"3.12"13,"0"14,"2016"15,""16,""17,""18,"122"19,"-18.81"20,"0"21,"1"22,"1"23,"0"
"60"0,"Chris Mason"1,"29"2,"NSH"3,"23"4,""5,"12"6,"5"7,"1"8,"52"9,"597"10,"545"11,".913"12,"2.54"13,"2"14,"1227"15,""16,""17,""18,"88"19,"6.94"20,"1"21,"0"22,"1"23,"0"
"61"0,"Jamie McLennan"1,"34"2,"FLA"3,"17"4,""5,"2"6,"4"7,"2"8,"34"9,"360"10,"326"11,".906"12,"3.01"13,"0"14,"678"15,""16,""17,""18,"96"19,"1.54"20,"0"21,"0"22,"0"23,"0"
"62"0,"Rob McVicar"1,"24"2,"VAN"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"0"10,"0"11,""12,"0.00"13,"0"14,"3"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"63"0,"Ryan Miller"1,"25"2,"BUF"3,"48"4,""5,"30"6,"14"7,"3"8,"124"9,"1440"10,"1316"11,".914"12,"2.60"13,"1"14,"2862"15,""16,""17,""18,"87"19,"18.17"20,"0"21,"2"22,"2"23,"0"
"64"0,"Mike Morrison"1,"26"2,"TOT"3,"25"4,""5,"11"6,"4"7,"3"8,"54"9,"457"10,"403"11,".882"12,"2.95"13,"0"14,"1099"15,""16,""17,""18,"120"19,"-8.88"20,"0"21,"1"22,"1"23,"2"
"65"0,"Adam Munro"1,"23"2,"CHI"3,"10"4,""5,"3"6,"5"7,"2"8,"25"9,"234"10,"209"11,".893"12,"2.99"13,"1"14,"501"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"66"0,"Evgeni Nabokov"1,"30"2,"SJS"3,"45"4,""5,"16"6,"19"7,"7"8,"133"9,"1160"10,"1027"11,".885"12,"3.10"13,"1"14,"2575"15,""16,""17,""18,"116"19,"-18.47"20,"0"21,"1"22,"1"23,"18"
"67"0,"Antero Niittymaki"1,"25"2,"PHI"3,"46"4,""5,"23"6,"15"7,"6"8,"133"9,"1266"10,"1133"11,".895"12,"2.97"13,"2"14,"2690"15,""16,""17,""18,"106"19,"-8.01"20,"0"21,"1"22,"1"23,"0"
"68"0,"Mika Noronen"1,"26"2,"TOT"3,"8"4,""5,"2"6,"3"7,"0"8,"22"9,"154"10,"132"11,".857"12,"3.89"13,"0"14,"339"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"69"0,"Chris Osgood"1,"33"2,"DET"3,"32"4,""5,"20"6,"6"7,"5"8,"85"9,"828"10,"743"11,".897"12,"2.76"13,"2"14,"1846"15,""16,""17,""18,"104"19,"-3.25"20,"0"21,"0"22,"0"23,"8"
"70"0,"Maxime Ouellet"1,"24"2,"VAN"3,"4"4,""5,"0"6,"2"7,"1"8,"12"9,"113"10,"101"11,".894"12,"3.24"13,"0"14,"222"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"71"0,"Martin Prusek"1,"30"2,"CBJ"3,"9"4,""5,"3"6,"3"7,"0"8,"20"9,"165"10,"145"11,".879"12,"3.22"13,"0"14,"373"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"72"0,"Andrew Raycroft"1,"25"2,"BOS"3,"30"4,""5,"8"6,"19"7,"2"8,"100"9,"824"10,"724"11,".879"12,"3.71"13,"0"14,"1619"15,""16,""17,""18,"123"19,"-18.64"20,"0"21,"0"22,"0"23,"0"
"73"0,"Pekka Rinne"1,"23"2,"NSH"3,"2"4,""5,"1"6,"1"7,"0"8,"4"9,"40"10,"36"11,".900"12,"3.81"13,"0"14,"63"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"74"0,"Dwayne Roloson"1,"36"2,"TOT"3,"43"4,""5,"14"6,"24"7,"5"8,"115"9,"1256"10,"1141"11,".908"12,"2.73"13,"2"14,"2524"15,""16,""17,""18,"93"19,"9.01"20,"0"21,"1"22,"1"23,"8"
"75"0,"Dany Sabourin"1,"25"2,"PIT"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,"14"10,"10"11,".714"12,"11.43"13,"0"14,"21"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"76"0,"Curtis Sanford"1,"26"2,"STL"3,"34"4,""5,"13"6,"13"7,"5"8,"81"9,"885"10,"804"11,".908"12,"2.66"13,"3"14,"1830"15,""16,""17,""18,"93"19,"6.38"20,"0"21,"0"22,"0"23,"0"
"77"0,"Philippe Sauve"1,"25"2,"TOT"3,"13"4,""5,"3"6,"7"7,"0"8,"39"9,"330"10,"291"11,".882"12,"3.97"13,"0"14,"589"15,""16,""17,""18,"120"19,"-6.42"20,"0"21,"0"22,"0"23,"21"
"78"0,"Nolan Schaefer"1,"26"2,"SJS"3,"7"4,""5,"5"6,"1"7,"0"8,"11"9,"138"10,"127"11,".920"12,"1.88"13,"1"14,"352"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"79"0,"Steve Shields"1,"33"2,"ATL"3,"5"4,""5,"1"6,"2"7,"1"8,"19"9,"129"10,"110"11,".853"12,"4.29"13,"0"14,"266"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"80"0,"Jordan Sigalet"1,"24"2,"BOS"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"0"10,"0"11,""12,"0.00"13,"0"14,"1"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"81"0,"Garth Snow"1,"36"2,"NYI"3,"20"4,""5,"4"6,"13"7,"1"8,"68"9,"595"10,"527"11,".886"12,"3.72"13,"0"14,"1096"15,""16,""17,""18,"116"19,"-9.25"20,"0"21,"0"22,"0"23,"2"
"82"0,"Mikael Tellqvist"1,"26"2,"TOR"3,"25"4,""5,"10"6,"11"7,"2"8,"73"9,"697"10,"624"11,".895"12,"3.13"13,"2"14,"1399"15,""16,""17,""18,"106"19,"-4.18"20,"0"21,"0"22,"0"23,"0"
"83"0,"Jose Theodore"1,"29"2,"TOT"3,"43"4,""5,"18"6,"18"7,"6"8,"137"9,"1158"10,"1021"11,".882"12,"3.41"13,"0"14,"2410"15,""16,""17,""18,"120"19,"-22.67"20,"0"21,"1"22,"1"23,"2"
"84"0,"Jocelyn Thibault"1,"31"2,"PIT"3,"16"4,""5,"1"6,"9"7,"3"8,"60"9,"484"10,"424"11,".876"12,"4.46"13,"0"14,"807"15,""16,""17,""18,"126"19,"-12.21"20,"0"21,"0"22,"0"23,"2"
"85"0,"Tim Thomas"1,"31"2,"BOS"3,"38"4,""5,"12"6,"13"7,"10"8,"101"9,"1213"10,"1112"11,".917"12,"2.77"13,"1"14,"2187"15,""16,""17,""18,"84"19,"18.76"20,"0"21,"1"22,"1"23,"4"
"86"0,"Hannu Toivonen"1,"21"2,"BOS"3,"20"4,""5,"9"6,"5"7,"4"8,"51"9,"590"10,"539"11,".914"12,"2.63"13,"1"14,"1163"15,""16,""17,""18,"88"19,"7.25"20,"0"21,"0"22,"0"23,"6"
"87"0,"Vesa Toskala"1,"28"2,"SJS"3,"37"4,""5,"23"6,"7"7,"4"8,"87"9,"878"10,"791"11,".901"12,"2.56"13,"2"14,"2039"15,""16,""17,""18,"100"19,"-0.31"20,"0"21,"1"22,"1"23,"4"
"88"0,"Marty Turco"1,"30"2,"DAL"3,"68"4,""5,"41"6,"19"7,"5"8,"166"9,"1624"10,"1458"11,".898"12,"2.55"13,"3"14,"3910"15,""16,""17,""18,"104"19,"-5.66"20,"0"21,"2"22,"2"23,"28"
"89"0,"Tomas Vokoun"1,"29"2,"NSH"3,"61"4,""5,"36"6,"18"7,"7"8,"160"9,"1984"10,"1824"11,".919"12,"2.67"13,"4"14,"3601"15,""16,""17,""18,"82"19,"35.88"20,"0"21,"2"22,"2"23,"26"
"90"0,"Cam Ward"1,"21"2,"CAR"3,"28"4,""5,"14"6,"8"7,"2"8,"91"9,"773"10,"682"11,".882"12,"3.68"13,"0"14,"1484"15,""16,""17,""18,"119"19,"-14.68"20,"0"21,"2"22,"2"23,"0"
"91"0,"Kevin Weekes"1,"30"2,"NYR"3,"32"4,""5,"14"6,"14"7,"3"8,"91"9,"867"10,"776"11,".895"12,"2.95"13,"0"14,"1850"15,""16,""17,""18,"106"19,"-5.40"20,"0"21,"1"22,"1"23,"4"
