rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"31"0,"Kristers Gudlevskis"1,"21"2,"TBL"3,"1"4,"1"5,"1"6,"0"7,"0"8,"2"9,"38"10,"36"11,".947"12,"2.00"13,"0"14,"60"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Jonas Gustavsson"1,"29"2,"DET"3,"27"4,"26"5,"16"6,"5"7,"4"8,"68"9,"735"10,"667"11,".907"12,"2.63"13,"0"14,"1551"15,"13"16,".500"17,"6"18,"107"19,"-4.67"20,"0"21,"0"22,"0"23,"0"
"33"0,"Matt Hackett"1,"23"2,"BUF"3,"8"4,"8"5,"1"6,"6"7,"1"8,"22"9,"239"10,"217"11,".908"12,"3.10"13,"0"14,"426"15,"4"16,".500"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Jaroslav Halak"1,"28"2,"TOT"3,"52"4,"50"5,"29"6,"13"7,"7"8,"110"9,"1385"10,"1275"11,".921"12,"2.25"13,"5"14,"2939"15,"30"16,".600"17,"6"18,"92"19,"9.34"20,"0"21,"1"22,"1"23,"0"
"35"0,"Andrew Hammond"1,"25"2,"OTT"3,"1"4,"0"5,""6,""7,""8,"0"9,"11"10,"11"11,"1.000"12,"0.00"13,"0"14,"35"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"36"0,"Josh Harding"1,"29"2,"MIN"3,"29"4,"26"5,"18"6,"7"7,"3"8,"46"9,"690"10,"644"11,".933"12,"1.65"13,"3"14,"1668"15,"21"16,".808"17,"3"18,"77"19,"13.45"20,"0"21,"0"22,"0"23,"0"
"37"0,"Cal Heeter"1,"25"2,"PHI"3,"1"4,"1"5,"0"6,"0"7,"1"8,"5"9,"38"10,"33"11,".868"12,"4.69"13,"0"14,"64"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"38"0,"Magnus Hellberg"1,"22"2,"NSH"3,"1"4,"0"5,""6,""7,""8,"1"9,"4"10,"3"11,".750"12,"5.00"13,"0"14,"12"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"39"0,"Jonas Hiller"1,"31"2,"ANA"3,"50"4,"50"5,"29"6,"13"7,"7"8,"120"9,"1348"10,"1228"11,".911"12,"2.48"13,"5"14,"2909"15,"27"16,".540"17,"11"18,"103"19,"-3.85"20,"0"21,"2"22,"2"23,"0"
"40"0,"Braden Holtby"1,"24"2,"WSH"3,"48"4,"45"5,"23"6,"15"7,"4"8,"126"9,"1475"10,"1349"11,".915"12,"2.85"13,"4"14,"2656"15,"26"16,".578"17,"7"18,"99"19,"1.10"20,"0"21,"2"22,"2"23,"7"
"41"0,"Jimmy Howard"1,"29"2,"DET"3,"51"4,"50"5,"21"6,"19"7,"11"8,"133"9,"1482"10,"1349"11,".910"12,"2.66"13,"2"14,"3004"15,"25"16,".500"17,"7"18,"104"19,"-5.30"20,"0"21,"0"22,"0"23,"6"
"42"0,"Michael Hutchinson"1,"23"2,"WPG"3,"3"4,"3"5,"2"6,"1"7,"0"8,"5"9,"88"10,"83"11,".943"12,"1.64"13,"0"14,"183"15,"3"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"43"0,"Carter Hutton"1,"28"2,"NSH"3,"40"4,"34"5,"20"6,"11"7,"4"8,"91"9,"1006"10,"915"11,".910"12,"2.62"13,"1"14,"2085"15,"15"16,".441"17,"8"18,"105"19,"-4.32"20,"0"21,"1"22,"1"23,"2"
"44"0,"Chad Johnson"1,"27"2,"BOS"3,"27"4,"23"5,"17"6,"4"7,"3"8,"53"9,"708"10,"655"11,".925"12,"2.10"13,"2"14,"1511"15,"15"16,".652"17,"2"18,"87"19,"8.01"20,"0"21,"0"22,"0"23,"0"
"45"0,"Martin Jones"1,"24"2,"LAK"3,"19"4,"18"5,"12"6,"6"7,"0"8,"33"9,"500"10,"467"11,".934"12,"1.81"13,"4"14,"1095"15,"13"16,".722"17,"1"18,"77"19,"10.08"20,"0"21,"1"22,"1"23,"0"
"46"0,"Nikolai Khabibulin"1,"41"2,"CHI"3,"4"4,"4"5,"1"6,"0"7,"1"8,"14"9,"74"10,"60"11,".811"12,"5.00"13,"0"14,"168"15,"1"16,".250"17,"3"18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Anton Khudobin"1,"27"2,"CAR"3,"36"4,"34"5,"19"6,"14"7,"1"8,"80"9,"1076"10,"996"11,".926"12,"2.30"13,"1"14,"2084"15,"22"16,".647"17,"2"18,"86"19,"12.72"20,"0"21,"0"22,"0"23,"0"
"48"0,"Connor Knapp"1,"23"2,"BUF"3,"2"4,"1"5,"0"6,"0"7,"1"8,"4"9,"32"10,"28"11,".875"12,"3.12"13,"0"14,"77"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"1"22,"1"23,"0"
"49"0,"Darcy Kuemper"1,"23"2,"MIN"3,"26"4,"25"5,"12"6,"8"7,"4"8,"60"9,"702"10,"642"11,".915"12,"2.43"13,"2"14,"1480"15,"12"16,".480"17,"4"18,"99"19,"0.49"20,"0"21,"0"22,"0"23,"0"
"50"0,"Jason LaBarbera"1,"34"2,"EDM"3,"7"4,"4"5,"1"6,"3"7,"0"8,"19"9,"146"10,"127"11,".870"12,"3.28"13,"0"14,"348"15,"0"16,".000"17,"3"18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"Eddie Lack"1,"26"2,"VAN"3,"41"4,"37"5,"16"6,"17"7,"5"8,"93"9,"1052"10,"959"11,".912"12,"2.41"13,"4"14,"2319"15,"20"16,".541"17,"5"18,"103"19,"-2.35"20,"0"21,"0"22,"0"23,"0"
"52"0,"Nathan Lawson"1,"30"2,"OTT"3,"1"4,"0"5,""6,""7,""8,"2"9,"10"10,"8"11,".800"12,"10.00"13,"0"14,"12"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"53"0,"Robin Lehner"1,"22"2,"OTT"3,"36"4,"30"5,"12"6,"15"7,"6"8,"99"9,"1141"10,"1042"11,".913"12,"3.06"13,"1"14,"1942"15,"19"16,".633"17,"5"18,"101"19,"-0.68"20,"0"21,"0"22,"0"23,"4"
"54"0,"Kari Lehtonen"1,"30"2,"DAL"3,"65"4,"64"5,"33"6,"20"7,"10"8,"153"9,"1888"10,"1735"11,".919"12,"2.41"13,"5"14,"3804"15,"36"16,".563"17,"10"18,"94"19,"9.68"20,"0"21,"4"22,"4"23,"4"
"55"0,"Nathan Lieuwen"1,"22"2,"BUF"3,"7"4,"5"5,"1"6,"4"7,"0"8,"18"9,"191"10,"173"11,".906"12,"2.98"13,"0"14,"363"15,"2"16,".400"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"56"0,"Anders Lindback"1,"25"2,"TBL"3,"23"4,"18"5,"8"6,"12"7,"2"8,"63"9,"580"10,"517"11,".891"12,"2.90"13,"1"14,"1302"15,"6"16,".333"17,"3"18,"126"19,"-13.02"20,"0"21,"0"22,"0"23,"2"
"57"0,"Henrik Lundqvist"1,"31"2,"NYR"3,"63"4,"62"5,"33"6,"24"7,"5"8,"144"9,"1810"10,"1666"11,".920"12,"2.36"13,"5"14,"3655"15,"36"16,".581"17,"9"18,"92"19,"11.96"20,"0"21,"4"22,"4"23,"0"
"58"0,"Roberto Luongo"1,"34"2,"TOT"3,"56"4,"56"5,"25"6,"23"7,"7"8,"129"9,"1589"10,"1460"11,".919"12,"2.40"13,"4"14,"3222"15,"29"16,".518"17,"4"18,"94"19,"7.92"20,"0"21,"0"22,"0"23,"2"
"59"0,"Joey MacDonald"1,"33"2,"CGY"3,"11"4,"9"5,"5"6,"4"7,"1"8,"29"9,"264"10,"235"11,".890"12,"2.90"13,"0"14,"599"15,"2"16,".222"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"2"
"60"0,"Drew MacIntyre"1,"30"2,"TOR"3,"2"4,"1"5,"0"6,"1"7,"0"8,"4"9,"51"10,"47"11,".922"12,"2.53"13,"0"14,"95"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"61"0,"Jacob Markstrom"1,"24"2,"TOT"3,"16"4,"12"5,"2"6,"8"7,"3"8,"46"9,"361"10,"315"11,".873"12,"3.39"13,"0"14,"814"15,"3"16,".250"17,"4"18,"148"19,"-14.89"20,"0"21,"0"22,"0"23,"0"
"62"0,"Steve Mason"1,"25"2,"PHI"3,"61"4,"60"5,"33"6,"18"7,"7"8,"145"9,"1751"10,"1606"11,".917"12,"2.50"13,"4"14,"3486"15,"35"16,".583"17,"9"18,"96"19,"5.88"20,"0"21,"1"22,"1"23,"10"
"63"0,"Marek Mazanec"1,"22"2,"NSH"3,"25"4,"22"5,"8"6,"10"7,"4"8,"64"9,"650"10,"586"11,".902"12,"2.80"13,"2"14,"1370"15,"11"16,".500"17,"6"18,"114"19,"-7.99"20,"0"21,"0"22,"0"23,"0"
"64"0,"Curtis McElhinney"1,"30"2,"CBJ"3,"28"4,"21"5,"10"6,"11"7,"1"8,"64"9,"703"10,"639"11,".909"12,"2.70"13,"2"14,"1423"15,"12"16,".571"17,"3"18,"106"19,"-3.43"20,"0"21,"1"22,"1"23,"0"
"65"0,"Mike McKenna"1,"30"2,"CBJ"3,"4"4,"3"5,"1"6,"1"7,"1"8,"11"9,"114"10,"103"11,".904"12,"3.01"13,"0"14,"219"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"66"0,"Ryan Miller"1,"33"2,"TOT"3,"59"4,"59"5,"25"6,"30"7,"4"8,"154"9,"1885"10,"1731"11,".918"12,"2.64"13,"1"14,"3501"15,"36"16,".610"17,"7"18,"95"19,"8.42"20,"0"21,"2"22,"2"23,"0"
"67"0,"Al Montoya"1,"28"2,"WPG"3,"28"4,"22"5,"13"6,"8"7,"3"8,"59"9,"737"10,"678"11,".920"12,"2.30"13,"2"14,"1541"15,"13"16,".591"17,"1"18,"93"19,"4.50"20,"0"21,"0"22,"0"23,"2"
"68"0,"Petr Mrazek"1,"21"2,"DET"3,"9"4,"6"5,"2"6,"4"7,"0"8,"13"9,"178"10,"165"11,".927"12,"1.74"13,"2"14,"449"15,"4"16,".667"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"69"0,"Evgeni Nabokov"1,"38"2,"NYI"3,"40"4,"39"5,"15"6,"14"7,"8"8,"103"9,"1085"10,"982"11,".905"12,"2.74"13,"4"14,"2254"15,"16"16,".410"17,"8"18,"110"19,"-9.51"20,"0"21,"1"22,"1"23,"4"
"70"0,"Michal Neuvirth"1,"25"2,"TOT"3,"15"4,"13"5,"4"6,"8"7,"2"8,"41"9,"517"10,"476"11,".921"12,"2.78"13,"0"14,"884"15,"9"16,".692"17,"2"18,"92"19,"3.55"20,"0"21,"1"22,"1"23,"0"
"71"0,"Antti Niemi"1,"30"2,"SJS"3,"64"4,"64"5,"39"6,"17"7,"7"8,"149"9,"1705"10,"1556"11,".913"12,"2.39"13,"4"14,"3740"15,"30"16,".469"17,"9"18,"101"19,"-2.09"20,"0"21,"2"22,"2"23,"0"
"72"0,"Anders Nilsson"1,"23"2,"NYI"3,"19"4,"17"5,"8"6,"7"7,"2"8,"57"9,"548"10,"491"11,".896"12,"3.11"13,"0"14,"1101"15,"6"16,".353"17,"4"18,"121"19,"-9.78"20,"0"21,"0"22,"0"23,"2"
"73"0,"Cristopher Nilstorp"1,"29"2,"DAL"3,"1"4,"0"5,""6,""7,""8,"3"9,"17"10,"14"11,".824"12,"4.62"13,"0"14,"39"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"74"0,"Joni Ortio"1,"22"2,"CGY"3,"9"4,"9"5,"4"6,"4"7,"0"8,"21"9,"193"10,"172"11,".891"12,"2.51"13,"0"14,"501"15,"3"16,".333"17,"1"18,""19,""20,"0"21,"2"22,"2"23,"0"
"75"0,"Ondrej Pavelec"1,"26"2,"WPG"3,"57"4,"57"5,"22"6,"26"7,"7"8,"163"9,"1644"10,"1481"11,".901"12,"3.01"13,"1"14,"3248"15,"24"16,".421"17,"12"18,"115"19,"-21.34"20,"0"21,"3"22,"3"23,"0"
"76"0,"Justin Peters"1,"27"2,"CAR"3,"21"4,"20"5,"7"6,"9"7,"4"8,"51"9,"626"10,"575"11,".919"12,"2.50"13,"1"14,"1225"15,"11"16,".550"17,"3"18,"95"19,"2.94"20,"0"21,"2"22,"2"23,"4"
"77"0,"Kevin Poulin"1,"23"2,"NYI"3,"28"4,"26"5,"11"6,"16"7,"1"8,"89"9,"820"10,"731"11,".891"12,"3.29"13,"0"14,"1625"15,"8"16,".308"17,"8"18,"126"19,"-18.34"20,"0"21,"0"22,"0"23,"0"
"78"0,"Carey Price"1,"26"2,"MTL"3,"59"4,"59"5,"34"6,"20"7,"5"8,"134"9,"1828"10,"1694"11,".927"12,"2.32"13,"6"14,"3464"15,"38"16,".644"17,"7"18,"85"19,"23.51"20,"0"21,"2"22,"2"23,"4"
"79"0,"Jonathan Quick"1,"28"2,"LAK"3,"49"4,"49"5,"27"6,"17"7,"4"8,"100"9,"1183"10,"1083"11,".915"12,"2.07"13,"6"14,"2904"15,"26"16,".531"17,"6"18,"98"19,"1.93"20,"0"21,"2"22,"2"23,"2"
"80"0,"Antti Raanta"1,"24"2,"CHI"3,"25"4,"22"5,"13"6,"5"7,"4"8,"63"9,"610"10,"547"11,".897"12,"2.71"13,"1"14,"1397"15,"12"16,".545"17,"6"18,"120"19,"-10.44"20,"0"21,"1"22,"1"23,"0"
"81"0,"Karri Ramo"1,"27"2,"CGY"3,"40"4,"37"5,"17"6,"15"7,"4"8,"97"9,"1091"10,"994"11,".911"12,"2.65"13,"2"14,"2194"15,"19"16,".514"17,"5"18,"103"19,"-2.99"20,"0"21,"1"22,"1"23,"10"
"82"0,"Tuukka Rask"1,"26"2,"BOS"3,"58"4,"58"5,"36"6,"15"7,"6"8,"115"9,"1641"10,"1526"11,".930"12,"2.04"13,"7"14,"3386"15,"39"16,".672"17,"8"18,"81"19,"26.40"20,"0"21,"2"22,"2"23,"2"
"83"0,"James Reimer"1,"25"2,"TOR"3,"36"4,"32"5,"12"6,"16"7,"1"8,"97"9,"1094"10,"997"11,".911"12,"3.26"13,"1"14,"1785"15,"16"16,".500"17,"8"18,"103"19,"-2.73"20,"0"21,"0"22,"0"23,"2"
"84"0,"Pekka Rinne"1,"31"2,"NSH"3,"24"4,"24"5,"10"6,"10"7,"3"8,"63"9,"645"10,"582"11,".902"12,"2.77"13,"2"14,"1367"15,"12"16,".500"17,"8"18,"113"19,"-7.42"20,"0"21,"0"22,"0"23,"0"
"85"0,"Cory Schneider"1,"27"2,"NJD"3,"45"4,"43"5,"16"6,"15"7,"12"8,"88"9,"1107"10,"1019"11,".921"12,"1.97"13,"3"14,"2680"15,"25"16,".581"17,"4"18,"92"19,"7.39"20,"0"21,"0"22,"0"23,"4"
"86"0,"Ben Scrivens"1,"27"2,"TOT"3,"40"4,"35"5,"16"6,"16"7,"4"8,"94"9,"1205"10,"1111"11,".922"12,"2.55"13,"4"14,"2210"15,"22"16,".629"17,"3"18,"91"19,"9.83"20,"0"21,"1"22,"1"23,"6"
"87"0,"Kent Simpson"1,"21"2,"CHI"3,"1"4,"0"5,""6,""7,""8,"2"9,"7"10,"5"11,".714"12,"6.00"13,"0"14,"20"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"88"0,"Mike Smith"1,"31"2,"PHX"3,"62"4,"61"5,"27"6,"21"7,"10"8,"159"9,"1871"10,"1712"11,".915"12,"2.64"13,"3"14,"3610"15,"35"16,".574"17,"5"18,"99"19,"2.22"20,"1"21,"3"22,"4"23,"14"
"89"0,"Alex Stalock"1,"26"2,"SJS"3,"24"4,"18"5,"12"6,"5"7,"2"8,"39"9,"571"10,"532"11,".932"12,"1.87"13,"2"14,"1252"15,"12"16,".667"17,"1"18,"79"19,"10.20"20,"0"21,"0"22,"0"23,"2"
"90"0,"Niklas Svedberg"1,"24"2,"BOS"3,"1"4,"1"5,"1"6,"0"7,"0"8,"2"9,"35"10,"33"11,".943"12,"1.97"13,"0"14,"61"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"91"0,"Cam Talbot"1,"26"2,"NYR"3,"21"4,"19"5,"12"6,"6"7,"1"8,"33"9,"560"10,"527"11,".941"12,"1.64"13,"3"14,"1211"15,"16"16,".842"17,"0"18,"68"19,"15.25"20,"0"21,"0"22,"0"23,"0"
"92"0,"Tim Thomas"1,"39"2,"TOT"3,"48"4,"45"5,"18"6,"24"7,"4"8,"128"9,"1390"10,"1262"11,".908"12,"2.88"13,"0"14,"2663"15,"25"16,".556"17,"7"18,"107"19,"-8.23"20,"0"21,"1"22,"1"23,"4"
"93"0,"Dustin Tokarski"1,"24"2,"MTL"3,"3"4,"2"5,"2"6,"0"7,"0"8,"5"9,"93"10,"88"11,".946"12,"1.84"13,"1"14,"163"15,"2"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"94"0,"Semyon Varlamov"1,"25"2,"COL"3,"63"4,"60"5,"41"6,"14"7,"6"8,"146"9,"2013"10,"1867"11,".927"12,"2.41"13,"2"14,"3640"15,"44"16,".733"17,"4"18,"84"19,"27.45"20,"0"21,"3"22,"3"23,"2"
"95"0,"Mark Visentin"1,"21"2,"PHX"3,"1"4,"1"5,"0"6,"1"7,"0"8,"3"9,"32"10,"29"11,".906"12,"3.05"13,"0"14,"59"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"96"0,"Cam Ward"1,"29"2,"CAR"3,"30"4,"28"5,"10"6,"12"7,"6"8,"84"9,"824"10,"740"11,".898"12,"3.06"13,"0"14,"1645"15,"11"16,".393"17,"6"18,"118"19,"-13.00"20,"0"21,"1"22,"1"23,"2"
"97"0,"Jeff Zatkoff"1,"26"2,"PIT"3,"20"4,"18"5,"12"6,"6"7,"2"8,"51"9,"582"10,"531"11,".912"12,"2.61"13,"1"14,"1171"15,"9"16,".500"17,"3"18,"102"19,"-0.85"20,"0"21,"1"22,"1"23,"0"
