rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Ken Dryden"1,"24"2,"MTL"3,"64"4,""5,"39"6,"8"7,"15"8,"142"9,""10,""11,""12,"2.24"13,"8"14,"3800"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"4"
"12"0,"Ed Dyck"1,"21"2,"VAN"3,"12"4,""5,"1"6,"6"7,"2"8,"35"9,""10,""11,""12,"3.66"13,"0"14,"573"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Gary Edwards"1,"24"2,"LAK"3,"44"4,""5,"13"6,"23"7,"5"8,"150"9,""10,""11,""12,"3.60"13,"2"14,"2503"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Roy Edwards"1,"34"2,"PIT"3,"15"4,""5,"2"6,"8"7,"4"8,"36"9,""10,""11,""12,"2.55"13,"0"14,"847"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"15"0,"Tony Esposito"1,"28"2,"CBH"3,"48"4,""5,"31"6,"10"7,"6"8,"82"9,""10,""11,""12,"1.77"13,"9"14,"2780"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"16"0,"Doug Favell"1,"26"2,"PHI"3,"54"4,""5,"18"6,"25"7,"9"8,"140"9,""10,""11,""12,"2.81"13,"5"14,"2993"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"32"
"17"0,"Bruce Gamble"1,"33"2,"PHI"3,"24"4,""5,"7"6,"8"7,"2"8,"58"9,""10,""11,""12,"2.93"13,"2"14,"1186"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"18"0,"George Gardner"1,"29"2,"VAN"3,"24"4,""5,"3"6,"14"7,"3"8,"86"9,""10,""11,""12,"4.17"13,"0"14,"1237"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Ed Giacomin"1,"32"2,"NYR"3,"44"4,""5,"24"6,"10"7,"9"8,"115"9,""10,""11,""12,"2.70"13,"1"14,"2551"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"4"
"20"0,"Gilles Gilbert"1,"22"2,"MNS"3,"4"4,""5,"1"6,"2"7,"1"8,"11"9,""10,""11,""12,"3.03"13,"0"14,"218"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Eddie Johnston"1,"36"2,"BOS"3,"38"4,""5,"27"6,"8"7,"3"8,"102"9,""10,""11,""12,"2.71"13,"2"14,"2260"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"0"
"22"0,"Gary Kurt"1,"24"2,"CGS"3,"16"4,""5,"1"6,"7"7,"5"8,"60"9,""10,""11,""12,"4.30"13,"0"14,"838"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Cesare Maniago"1,"33"2,"MNS"3,"43"4,""5,"20"6,"17"7,"4"8,"112"9,""10,""11,""12,"2.65"13,"3"14,"2539"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"24"0,"Peter McDuffe"1,"23"2,"STL"3,"10"4,""5,"0"6,"6"7,"0"8,"29"9,""10,""11,""12,"3.73"13,"0"14,"467"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Don McLeod"1,"25"2,"PHI"3,"4"4,""5,"0"6,"3"7,"1"8,"14"9,""10,""11,""12,"4.64"13,"0"14,"181"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"26"0,"Jim McLeod"1,"34"2,"STL"3,"16"4,""5,"6"6,"6"7,"4"8,"44"9,""10,""11,""12,"3.00"13,"0"14,"880"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"27"0,"Gilles Meloche"1,"21"2,"CGS"3,"56"4,""5,"16"6,"25"7,"13"8,"173"9,""10,""11,""12,"3.33"13,"4"14,"3121"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"6"
"28"0,"Phil Myre"1,"23"2,"MTL"3,"9"4,""5,"4"6,"5"7,"0"8,"32"9,""10,""11,""12,"3.64"13,"0"14,"528"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"29"0,"Bernie Parent"1,"26"2,"TOR"3,"47"4,""5,"17"6,"18"7,"9"8,"116"9,""10,""11,""12,"2.56"13,"3"14,"2715"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"30"0,"Jacques Plante"1,"43"2,"TOR"3,"34"4,""5,"16"6,"13"7,"5"8,"86"9,""10,""11,""12,"2.63"13,"2"14,"1965"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"31"0,"Jim Rutherford"1,"22"2,"PIT"3,"40"4,""5,"17"6,"15"7,"5"8,"116"9,""10,""11,""12,"3.22"13,"1"14,"2160"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"16"
"32"0,"Al Smith"1,"26"2,"DET"3,"43"4,""5,"18"6,"20"7,"4"8,"135"9,""10,""11,""12,"3.24"13,"4"14,"2500"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"23"
"33"0,"Billy Smith"1,"21"2,"LAK"3,"5"4,""5,"1"6,"3"7,"1"8,"23"9,""10,""11,""12,"4.60"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"5"
"34"0,"Gary Smith"1,"27"2,"CBH"3,"28"4,""5,"14"6,"5"7,"6"8,"62"9,""10,""11,""12,"2.42"13,"5"14,"1540"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"35"0,"Wayne Stephenson"1,"27"2,"STL"3,"2"4,""5,"0"6,"1"7,"0"8,"9"9,""10,""11,""12,"5.40"13,"0"14,"100"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"36"0,"Bobby Taylor"1,"27"2,"PHI"3,"6"4,""5,"1"6,"2"7,"2"8,"16"9,""10,""11,""12,"3.00"13,"0"14,"320"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Rogie Vachon"1,"26"2,"TOT"3,"29"4,""5,"6"6,"19"7,"3"8,"111"9,""10,""11,""12,"4.15"13,"0"14,"1606"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"38"0,"Gilles Villemure"1,"31"2,"NYR"3,"37"4,""5,"24"6,"7"7,"4"8,"74"9,""10,""11,""12,"2.09"13,"3"14,"2129"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"6"
"39"0,"Ernie Wakely"1,"31"2,"STL"3,"30"4,""5,"8"6,"18"7,"2"8,"92"9,""10,""11,""12,"3.42"13,"1"14,"1614"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"40"0,"Dunc Wilson"1,"23"2,"VAN"3,"53"4,""5,"16"6,"30"7,"3"8,"173"9,""10,""11,""12,"3.62"13,"1"14,"2870"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"15"
"41"0,"Gump Worsley"1,"42"2,"MNS"3,"34"4,""5,"16"6,"10"7,"7"8,"68"9,""10,""11,""12,"2.12"13,"2"14,"1923"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
