rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"14"0,"Tony Esposito"1,"25"2,"MTL"3,"13"4,""5,"5"6,"4"7,"4"8,"34"9,""10,""11,""12,"2.73"13,"2"14,"746"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Doug Favell"1,"23"2,"PHI"3,"21"4,""5,"3"6,"12"7,"5"8,"71"9,""10,""11,""12,"3.56"13,"1"14,"1195"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"16"0,"Bruce Gamble"1,"30"2,"TOR"3,"61"4,""5,"28"6,"20"7,"11"8,"161"9,""10,""11,""12,"2.80"13,"3"14,"3446"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"17"0,"Ed Giacomin"1,"29"2,"NYR"3,"70"4,""5,"37"6,"23"7,"7"8,"175"9,""10,""11,""12,"2.55"13,"7"14,"4114"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"18"0,"Glenn Hall"1,"37"2,"STL"3,"41"4,""5,"19"6,"12"7,"8"8,"85"9,""10,""11,""12,"2.17"13,"8"14,"2354"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"20"
"19"0,"Charlie Hodge"1,"35"2,"OAK"3,"14"4,""5,"4"6,"6"7,"1"8,"48"9,""10,""11,""12,"3.69"13,"0"14,"781"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Robbie Irons"1,"22"2,"STL"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"3"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Eddie Johnston"1,"33"2,"BOS"3,"24"4,""5,"14"6,"6"7,"4"8,"74"9,""10,""11,""12,"3.08"13,"2"14,"1440"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"22"0,"Joe Junkin"1,"22"2,"BOS"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"8"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Cesare Maniago"1,"30"2,"MNS"3,"64"4,""5,"18"6,"34"7,"10"8,"198"9,""10,""11,""12,"3.30"13,"1"14,"3599"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"24"0,"Jack Norris"1,"26"2,"CBH"3,"3"4,""5,"1"6,"0"7,"0"8,"10"9,""10,""11,""12,"6.00"13,"0"14,"100"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Ted Ouimet"1,"21"2,"STL"3,"1"4,""5,"0"6,"1"7,"0"8,"2"9,""10,""11,""12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"26"0,"Bernie Parent"1,"23"2,"PHI"3,"58"4,""5,"17"6,"23"7,"16"8,"151"9,""10,""11,""12,"2.69"13,"1"14,"3365"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"27"0,"Jacques Plante"1,"40"2,"STL"3,"37"4,""5,"18"6,"12"7,"6"8,"70"9,""10,""11,""12,"1.96"13,"5"14,"2139"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"28"0,"Fern Rivard"1,"23"2,"MNS"3,"13"4,""5,"0"6,"7"7,"4"8,"48"9,""10,""11,""12,"4.38"13,"0"14,"657"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Wayne Rutledge"1,"27"2,"LAK"3,"17"4,""5,"6"6,"7"7,"4"8,"56"9,""10,""11,""12,"3.65"13,"0"14,"921"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"30"0,"Terry Sawchuk"1,"39"2,"DET"3,"13"4,""5,"3"6,"4"7,"3"8,"28"9,""10,""11,""12,"2.62"13,"0"14,"641"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Don Simmons"1,"37"2,"NYR"3,"5"4,""5,"2"6,"2"7,"1"8,"8"9,""10,""11,""12,"2.33"13,"0"14,"206"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Al Smith"1,"23"2,"TOR"3,"7"4,""5,"2"6,"2"7,"1"8,"16"9,""10,""11,""12,"2.87"13,"0"14,"335"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Gary Smith"1,"24"2,"OAK"3,"54"4,""5,"21"6,"24"7,"7"8,"148"9,""10,""11,""12,"2.97"13,"4"14,"2993"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"7"
"34"0,"Rogie Vachon"1,"23"2,"MTL"3,"36"4,""5,"22"6,"9"7,"3"8,"98"9,""10,""11,""12,"2.87"13,"2"14,"2051"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"35"0,"Gilles Villemure"1,"28"2,"NYR"3,"4"4,""5,"2"6,"1"7,"1"8,"9"9,""10,""11,""12,"2.25"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"36"0,"Ernie Wakely"1,"28"2,"MTL"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Gump Worsley"1,"39"2,"MTL"3,"30"4,""5,"19"6,"5"7,"4"8,"64"9,""10,""11,""12,"2.25"13,"5"14,"1703"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"38"0,"Chris Worthy"1,"21"2,"OAK"3,"14"4,""5,"4"6,"6"7,"3"8,"54"9,""10,""11,""12,"4.12"13,"0"14,"786"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
