rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"19"0,"Denis Herron"1,"24"2,"PIT"3,"34"4,""5,"15"6,"11"7,"5"8,"94"9,""10,""11,""12,"2.94"13,"1"14,"1920"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"20"0,"Gary Inness"1,"27"2,"PHI"3,"6"4,""5,"1"6,"0"7,"2"8,"9"9,""10,""11,""12,"2.57"13,"0"14,"210"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"21"0,"Eddie Johnston"1,"41"2,"STL"3,"38"4,""5,"13"6,"16"7,"5"8,"108"9,""10,""11,""12,"3.07"13,"1"14,"2111"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"22"0,"Michel Larocque"1,"24"2,"MTL"3,"26"4,""5,"19"6,"2"7,"4"8,"53"9,""10,""11,""12,"2.09"13,"4"14,"1525"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Gord Laxton"1,"21"2,"PIT"3,"6"4,""5,"1"6,"3"7,"0"8,"26"9,""10,""11,""12,"6.17"13,"0"14,"253"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"24"0,"Pete LoPresti"1,"22"2,"MNS"3,"44"4,""5,"13"6,"20"7,"10"8,"156"9,""10,""11,""12,"3.61"13,"1"14,"2590"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"25"0,"Ron Low"1,"26"2,"WSH"3,"54"4,""5,"16"6,"27"7,"5"8,"188"9,""10,""11,""12,"3.87"13,"0"14,"2918"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"26"0,"Cesare Maniago"1,"38"2,"VAN"3,"47"4,""5,"17"6,"21"7,"9"8,"151"9,""10,""11,""12,"3.36"13,"1"14,"2699"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"27"0,"Bill McKenzie"1,"27"2,"CLR"3,"5"4,""5,"0"6,"2"7,"1"8,"8"9,""10,""11,""12,"2.40"13,"0"14,"200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Gord McRae"1,"28"2,"TOR"3,"2"4,""5,"0"6,"1"7,"1"8,"9"9,""10,""11,""12,"4.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Gilles Meloche"1,"26"2,"CLE"3,"51"4,""5,"19"6,"24"7,"6"8,"171"9,""10,""11,""12,"3.47"13,"2"14,"2961"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"18"
"30"0,"Phil Myre"1,"28"2,"ATF"3,"43"4,""5,"17"6,"17"7,"7"8,"124"9,""10,""11,""12,"3.07"13,"3"14,"2422"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"6"
"31"0,"Mike Palmateer"1,"23"2,"TOR"3,"50"4,""5,"23"6,"18"7,"8"8,"154"9,""10,""11,""12,"3.21"13,"4"14,"2877"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
"32"0,"Bernie Parent"1,"31"2,"PHI"3,"61"4,""5,"35"6,"13"7,"12"8,"159"9,""10,""11,""12,"2.71"13,"5"14,"3525"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Jim Pettie"1,"23"2,"BOS"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Michel Plasse"1,"28"2,"CLR"3,"54"4,""5,"12"6,"29"7,"10"8,"190"9,""10,""11,""12,"3.82"13,"0"14,"2986"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"35"0,"Glenn Resch"1,"28"2,"NYI"3,"46"4,""5,"26"6,"13"7,"6"8,"103"9,""10,""11,""12,"2.28"13,"4"14,"2711"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"36"0,"Terry Richardson"1,"23"2,"DET"3,"5"4,""5,"1"6,"3"7,"0"8,"18"9,""10,""11,""12,"4.01"13,"0"14,"269"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"37"0,"Curt Ridley"1,"25"2,"VAN"3,"37"4,""5,"8"6,"21"7,"4"8,"134"9,""10,""11,""12,"3.88"13,"0"14,"2074"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"38"0,"Jim Rutherford"1,"27"2,"DET"3,"48"4,""5,"7"6,"34"7,"6"8,"180"9,""10,""11,""12,"3.94"13,"0"14,"2740"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"39"0,"Bob Sauve"1,"21"2,"BUF"3,"4"4,""5,"1"6,"2"7,"0"8,"11"9,""10,""11,""12,"3.59"13,"0"14,"184"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"40"0,"Gary Simmons"1,"32"2,"TOT"3,"19"4,""5,"3"6,"10"7,"5"8,"67"9,""10,""11,""12,"3.72"13,"1"14,"1080"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"41"0,"Al Smith"1,"31"2,"BUF"3,"7"4,""5,"0"6,"3"7,"0"8,"19"9,""10,""11,""12,"4.30"13,"0"14,"265"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"42"0,"Billy Smith"1,"26"2,"NYI"3,"36"4,""5,"21"6,"8"7,"6"8,"87"9,""10,""11,""12,"2.50"13,"2"14,"2089"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"12"
"43"0,"Gary Smith"1,"32"2,"MNS"3,"36"4,""5,"10"6,"17"7,"8"8,"139"9,""10,""11,""12,"3.99"13,"1"14,"2090"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"44"0,"Doug Soetaert"1,"21"2,"NYR"3,"12"4,""5,"3"6,"4"7,"1"8,"28"9,""10,""11,""12,"2.95"13,"1"14,"570"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"45"0,"Ed Staniowski"1,"21"2,"STL"3,"29"4,""5,"10"6,"16"7,"1"8,"108"9,""10,""11,""12,"4.08"13,"0"14,"1589"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"46"0,"Wayne Stephenson"1,"32"2,"PHI"3,"21"4,""5,"12"6,"3"7,"2"8,"41"9,""10,""11,""12,"2.31"13,"3"14,"1065"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"47"0,"Dave Tataryn"1,"26"2,"NYR"3,"2"4,""5,"1"6,"1"7,"0"8,"10"9,""10,""11,""12,"7.50"13,"0"14,"80"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"48"0,"Wayne Thomas"1,"29"2,"TOR"3,"33"4,""5,"10"6,"13"7,"6"8,"116"9,""10,""11,""12,"3.86"13,"1"14,"1803"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"49"0,"Rogie Vachon"1,"31"2,"LAK"3,"68"4,""5,"33"6,"23"7,"12"8,"184"9,""10,""11,""12,"2.72"13,"8"14,"4059"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"50"0,"Mike Veisor"1,"24"2,"CBH"3,"3"4,""5,"1"6,"2"7,"0"8,"13"9,""10,""11,""12,"4.33"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"Gilles Villemure"1,"36"2,"CBH"3,"6"4,""5,"0"6,"4"7,"1"8,"28"9,""10,""11,""12,"5.38"13,"0"14,"312"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Dunc Wilson"1,"28"2,"PIT"3,"45"4,""5,"18"6,"19"7,"8"8,"129"9,""10,""11,""12,"2.95"13,"5"14,"2627"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"21"
"53"0,"Bernie Wolfe"1,"25"2,"WSH"3,"37"4,""5,"7"6,"15"7,"9"8,"114"9,""10,""11,""12,"3.84"13,"1"14,"1779"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
