rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Roy Edwards"1,"30"2,"DET"3,"41"4,""5,"15"6,"15"7,"8"8,"127"9,""10,""11,""12,"3.50"13,"0"14,"2177"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Doug Favell"1,"22"2,"PHI"3,"37"4,""5,"15"6,"15"7,"6"8,"83"9,""10,""11,""12,"2.27"13,"4"14,"2192"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"37"
"13"0,"Bruce Gamble"1,"29"2,"TOR"3,"41"4,""5,"19"6,"13"7,"3"8,"85"9,""10,""11,""12,"2.32"13,"5"14,"2201"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"14"0,"George Gardner"1,"25"2,"DET"3,"12"4,""5,"3"6,"2"7,"2"8,"32"9,""10,""11,""12,"3.60"13,"0"14,"534"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Ed Giacomin"1,"28"2,"NYR"3,"66"4,""5,"36"6,"20"7,"10"8,"160"9,""10,""11,""12,"2.44"13,"8"14,"3940"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"16"0,"Andre Gill"1,"26"2,"BOS"3,"5"4,""5,"3"6,"2"7,"0"8,"13"9,""10,""11,""12,"2.89"13,"1"14,"270"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Glenn Hall"1,"36"2,"STL"3,"49"4,""5,"19"6,"21"7,"9"8,"118"9,""10,""11,""12,"2.48"13,"5"14,"2858"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Charlie Hodge"1,"34"2,"OAK"3,"58"4,""5,"13"6,"29"7,"13"8,"158"9,""10,""11,""12,"2.86"13,"3"14,"3311"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"19"0,"Eddie Johnston"1,"32"2,"BOS"3,"28"4,""5,"11"6,"8"7,"5"8,"73"9,""10,""11,""12,"2.87"13,"0"14,"1524"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Cesare Maniago"1,"29"2,"MNS"3,"52"4,""5,"22"6,"16"7,"9"8,"133"9,""10,""11,""12,"2.77"13,"6"14,"2876"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"21"0,"Seth Martin"1,"34"2,"STL"3,"30"4,""5,"8"6,"10"7,"7"8,"67"9,""10,""11,""12,"2.59"13,"1"14,"1552"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"22"0,"Jack Norris"1,"25"2,"CBH"3,"7"4,""5,"2"6,"3"7,"0"8,"22"9,""10,""11,""12,"3.95"13,"1"14,"334"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Bernie Parent"1,"22"2,"PHI"3,"38"4,""5,"16"6,"17"7,"5"8,"93"9,""10,""11,""12,"2.48"13,"4"14,"2248"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"23"
"24"0,"Wayne Rutledge"1,"26"2,"LAK"3,"45"4,""5,"20"6,"18"7,"4"8,"117"9,""10,""11,""12,"2.87"13,"2"14,"2444"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"25"0,"Terry Sawchuk"1,"38"2,"LAK"3,"36"4,""5,"11"6,"14"7,"6"8,"99"9,""10,""11,""12,"3.07"13,"2"14,"1936"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"26"0,"Don Simmons"1,"36"2,"NYR"3,"5"4,""5,"2"6,"1"7,"2"8,"13"9,""10,""11,""12,"2.60"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"27"0,"Gary Smith"1,"23"2,"OAK"3,"21"4,""5,"2"6,"13"7,"4"8,"60"9,""10,""11,""12,"3.19"13,"1"14,"1129"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"28"0,"Rogie Vachon"1,"22"2,"MTL"3,"39"4,""5,"23"6,"13"7,"2"8,"92"9,""10,""11,""12,"2.48"13,"4"14,"2227"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"29"0,"Gilles Villemure"1,"27"2,"NYR"3,"4"4,""5,"1"6,"2"7,"0"8,"8"9,""10,""11,""12,"2.40"13,"1"14,"200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"30"0,"Carl Wetzel"1,"29"2,"MNS"3,"5"4,""5,"1"6,"3"7,"1"8,"18"9,""10,""11,""12,"4.01"13,"0"14,"269"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Gump Worsley"1,"38"2,"MTL"3,"40"4,""5,"19"6,"9"7,"8"8,"73"9,""10,""11,""12,"1.98"13,"6"14,"2213"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
