rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"26"0,"Jhonas Enroth"1,"21"2,"BUF"3,"1"4,"1"5,"0"6,"1"7,"0"8,"4"9,"37"10,"33"11,".892"12,"4.14"13,"0"14,"58"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"27"0,"Erik Ersberg"1,"27"2,"LAK"3,"11"4,"7"5,"4"6,"3"7,"2"8,"22"9,"234"10,"212"11,".906"12,"2.40"13,"0"14,"551"15,"4"16,".571"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Marc-Andre Fleury"1,"25"2,"PIT"3,"67"4,"65"5,"37"6,"21"7,"6"8,"168"9,"1772"10,"1604"11,".905"12,"2.65"13,"1"14,"3798"15,"30"16,".462"17,"11"18,"107"19,"-10.77"20,"0"21,"1"22,"1"23,"10"
"29"0,"Mathieu Garon"1,"32"2,"CBJ"3,"35"4,"27"5,"12"6,"9"7,"6"8,"83"9,"858"10,"775"11,".903"12,"2.81"13,"2"14,"1771"15,"17"16,".630"17,"7"18,"109"19,"-6.87"20,"0"21,"0"22,"0"23,"2"
"30"0,"Jean-Sebastien Giguere"1,"32"2,"TOT"3,"35"4,"32"5,"10"6,"15"7,"7"8,"96"9,"1031"10,"935"11,".907"12,"2.85"13,"3"14,"2023"15,"14"16,".438"17,"4"18,"105"19,"-4.52"20,"0"21,"0"22,"0"23,"2"
"31"0,"Thomas Greiss"1,"24"2,"SJS"3,"16"4,"10"5,"7"6,"4"7,"1"8,"35"9,"399"10,"364"11,".912"12,"2.69"13,"0"14,"782"15,"7"16,".700"17,"0"18,"99"19,"0.40"20,"0"21,"0"22,"0"23,"2"
"32"0,"Jonas Gustavsson"1,"25"2,"TOR"3,"42"4,"39"5,"16"6,"15"7,"9"8,"112"9,"1146"10,"1034"11,".902"12,"2.87"13,"1"14,"2340"15,"14"16,".359"17,"5"18,"110"19,"-10.31"20,"0"21,"2"22,"2"23,"2"
"33"0,"Jaroslav Halak"1,"24"2,"MTL"3,"45"4,"43"5,"26"6,"13"7,"5"8,"105"9,"1386"10,"1281"11,".924"12,"2.40"13,"5"14,"2630"15,"26"16,".605"17,"5"18,"85"19,"17.98"20,"0"21,"0"22,"0"23,"0"
"34"0,"Josh Harding"1,"25"2,"MIN"3,"25"4,"22"5,"9"6,"12"7,"0"8,"66"9,"692"10,"626"11,".905"12,"3.05"13,"1"14,"1300"15,"9"16,".409"17,"4"18,"107"19,"-4.60"20,"0"21,"1"22,"1"23,"4"
"35"0,"Johan Hedberg"1,"36"2,"ATL"3,"47"4,"42"5,"21"6,"16"7,"6"8,"115"9,"1355"10,"1240"11,".915"12,"2.62"13,"3"14,"2632"15,"23"16,".548"17,"6"18,"96"19,"5.23"20,"0"21,"1"22,"1"23,"6"
"36"0,"Jonas Hiller"1,"27"2,"ANA"3,"59"4,"58"5,"30"6,"23"7,"4"8,"152"9,"1860"10,"1708"11,".918"12,"2.73"13,"2"14,"3338"15,"32"16,".552"17,"7"18,"92"19,"13.04"20,"0"21,"2"22,"2"23,"0"
"37"0,"Jimmy Howard"1,"25"2,"DET"3,"63"4,"60"5,"37"6,"15"7,"10"8,"141"9,"1849"10,"1708"11,".924"12,"2.26"13,"3"14,"3740"15,"36"16,".600"17,"7"18,"86"19,"23.06"20,"0"21,"2"22,"2"23,"2"
"38"0,"Cristobal Huet"1,"34"2,"CHI"3,"48"4,"46"5,"26"6,"14"7,"4"8,"114"9,"1083"10,"969"11,".895"12,"2.50"13,"4"14,"2731"15,"24"16,".522"17,"13"18,"119"19,"-17.90"20,"0"21,"0"22,"0"23,"4"
"39"0,"Brent Johnson"1,"32"2,"PIT"3,"23"4,"15"5,"10"6,"6"7,"1"8,"51"9,"541"10,"490"11,".906"12,"2.76"13,"0"14,"1108"15,"8"16,".533"17,"3"18,"106"19,"-3.00"20,"0"21,"1"22,"1"23,"0"
"40"0,"Chad Johnson"1,"23"2,"NYR"3,"5"4,"4"5,"1"6,"2"7,"1"8,"11"9,"135"10,"124"11,".919"12,"2.35"13,"0"14,"281"15,"2"16,".500"17,"0"18,""19,""20,"0"21,"1"22,"1"23,"0"
"41"0,"Nikolai Khabibulin"1,"37"2,"EDM"3,"18"4,"18"5,"7"6,"9"7,"2"8,"55"9,"602"10,"547"11,".909"12,"3.03"13,"0"14,"1089"15,"9"16,".500"17,"1"18,"103"19,"-1.58"20,"0"21,"0"22,"0"23,"4"
"42"0,"Anton Khudobin"1,"23"2,"MIN"3,"2"4,"1"5,"2"6,"0"7,"0"8,"1"9,"48"10,"47"11,".979"12,"0.87"13,"0"14,"69"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"43"0,"Miikka Kiprusoff"1,"33"2,"CGY"3,"73"4,"71"5,"35"6,"28"7,"10"8,"163"9,"2035"10,"1872"11,".920"12,"2.31"13,"4"14,"4235"15,"44"16,".620"17,"9"18,"90"19,"17.57"20,"0"21,"0"22,"0"23,"4"
"44"0,"Jason LaBarbera"1,"30"2,"PHX"3,"17"4,"13"5,"8"6,"5"7,"1"8,"33"9,"459"10,"426"11,".928"12,"2.13"13,"0"14,"928"15,"10"16,".769"17,"2"18,"81"19,"7.73"20,"0"21,"0"22,"0"23,"0"
"45"0,"Patrick Lalime"1,"35"2,"BUF"3,"16"4,"13"5,"4"6,"8"7,"2"8,"40"9,"432"10,"392"11,".907"12,"2.81"13,"0"14,"854"15,"6"16,".462"17,"3"18,"104"19,"-1.67"20,"0"21,"0"22,"0"23,"2"
"46"0,"Pascal Leclaire"1,"27"2,"OTT"3,"34"4,"31"5,"12"6,"14"7,"2"8,"93"9,"822"10,"729"11,".887"12,"3.20"13,"0"14,"1745"15,"14"16,".452"17,"9"18,"128"19,"-20.06"20,"0"21,"0"22,"0"23,"2"
"47"0,"Manny Legace"1,"36"2,"CAR"3,"28"4,"24"5,"10"6,"7"7,"5"8,"69"9,"745"10,"676"11,".907"12,"2.81"13,"1"14,"1472"15,"11"16,".458"17,"4"18,"104"19,"-2.90"20,"0"21,"1"22,"1"23,"0"
"48"0,"Kari Lehtonen"1,"26"2,"DAL"3,"12"4,"10"5,"6"6,"4"7,"0"8,"31"9,"350"10,"319"11,".911"12,"2.81"13,"0"14,"663"15,"5"16,".500"17,"1"18,"100"19,"0.06"20,"0"21,"1"22,"1"23,"0"
"49"0,"Michael Leighton"1,"28"2,"TOT"3,"34"4,"31"5,"17"6,"9"7,"2"8,"85"9,"899"10,"814"11,".905"12,"2.83"13,"1"14,"1799"15,"19"16,".613"17,"6"18,"107"19,"-5.23"20,"0"21,"1"22,"1"23,"0"
"50"0,"Henrik Lundqvist"1,"27"2,"NYR"3,"73"4,"72"5,"35"6,"27"7,"10"8,"167"9,"2109"10,"1942"11,".921"12,"2.38"13,"4"14,"4204"15,"44"16,".611"17,"10"18,"89"19,"20.13"20,"0"21,"1"22,"1"23,"0"
"51"0,"Roberto Luongo"1,"30"2,"VAN"3,"68"4,"67"5,"40"6,"22"7,"4"8,"167"9,"1915"10,"1748"11,".913"12,"2.57"13,"4"14,"3899"15,"41"16,".612"17,"10"18,"98"19,"2.92"20,"0"21,"0"22,"0"23,"0"
"52"0,"Joey MacDonald"1,"29"2,"TOR"3,"6"4,"5"5,"1"6,"4"7,"0"8,"17"9,"157"10,"140"11,".892"12,"3.20"13,"0"14,"319"15,"2"16,".400"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"53"0,"Chris Mason"1,"33"2,"STL"3,"61"4,"61"5,"30"6,"22"7,"8"8,"148"9,"1699"10,"1551"11,".913"12,"2.53"13,"2"14,"3512"15,"36"16,".590"17,"10"18,"98"19,"2.75"20,"0"21,"0"22,"0"23,"0"
"54"0,"Steve Mason"1,"21"2,"CBJ"3,"58"4,"54"5,"20"6,"26"7,"9"8,"163"9,"1653"10,"1490"11,".901"12,"3.06"13,"5"14,"3201"15,"25"16,".463"17,"15"18,"111"19,"-16.33"20,"0"21,"2"22,"2"23,"2"
"55"0,"Curtis McElhinney"1,"26"2,"TOT"3,"20"4,"14"5,"8"6,"5"7,"2"8,"51"9,"523"10,"472"11,".902"12,"2.99"13,"0"14,"1023"15,"6"16,".429"17,"1"18,"110"19,"-4.59"20,"0"21,"0"22,"0"23,"0"
"56"0,"Ryan Miller"1,"29"2,"BUF"3,"69"4,"67"5,"41"6,"18"7,"8"8,"150"9,"2098"10,"1948"11,".929"12,"2.22"13,"5"14,"4047"15,"48"16,".716"17,"6"18,"81"19,"36.16"20,"0"21,"0"22,"0"23,"4"
"57"0,"Evgeni Nabokov"1,"34"2,"SJS"3,"71"4,"71"5,"44"6,"16"7,"10"8,"170"9,"2168"10,"1998"11,".922"12,"2.43"13,"3"14,"4194"15,"45"16,".634"17,"11"18,"88"19,"22.37"20,"0"21,"0"22,"0"23,"6"
"58"0,"Michal Neuvirth"1,"21"2,"WSH"3,"17"4,"16"5,"9"6,"4"7,"0"8,"40"9,"464"10,"424"11,".914"12,"2.75"13,"0"14,"872"15,"10"16,".625"17,"4"18,"97"19,"1.17"20,"0"21,"0"22,"0"23,"0"
"59"0,"Antti Niemi"1,"26"2,"CHI"3,"39"4,"35"5,"26"6,"7"7,"4"8,"82"9,"936"10,"854"11,".912"12,"2.25"13,"7"14,"2190"15,"17"16,".486"17,"7"18,"99"19,"1.05"20,"0"21,"1"22,"1"23,"0"
"60"0,"Antero Niittymaki"1,"29"2,"TBL"3,"49"4,"45"5,"21"6,"18"7,"5"8,"127"9,"1388"10,"1261"11,".909"12,"2.87"13,"1"14,"2657"15,"21"16,".467"17,"11"18,"103"19,"-3.84"20,"0"21,"1"22,"1"23,"0"
"61"0,"Chris Osgood"1,"37"2,"DET"3,"23"4,"21"5,"7"6,"9"7,"4"8,"63"9,"561"10,"498"11,".888"12,"3.02"13,"1"14,"1252"15,"9"16,".429"17,"7"18,"127"19,"-13.22"20,"0"21,"1"22,"1"23,"0"
"62"0,"Ondrej Pavelec"1,"22"2,"ATL"3,"42"4,"40"5,"14"6,"18"7,"7"8,"127"9,"1353"10,"1226"11,".906"12,"3.29"13,"2"14,"2317"15,"17"16,".425"17,"6"18,"106"19,"-6.95"20,"0"21,"1"22,"1"23,"0"
"63"0,"Alexander Pechurski"1,"19"2,"PIT"3,"1"4,"0"5,"0"6,"0"7,"0"8,"1"9,"13"10,"12"11,".923"12,"1.67"13,"0"14,"36"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"64"0,"Justin Peters"1,"23"2,"CAR"3,"9"4,"8"5,"6"6,"3"7,"0"8,"23"9,"241"10,"218"11,".905"12,"2.83"13,"0"14,"488"15,"4"16,".500"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"0"
"65"0,"Carey Price"1,"22"2,"MTL"3,"41"4,"39"5,"13"6,"20"7,"5"8,"109"9,"1244"10,"1135"11,".912"12,"2.77"13,"0"14,"2358"15,"21"16,".538"17,"4"18,"99"19,"1.38"20,"0"21,"1"22,"1"23,"8"
"66"0,"Jonathan Quick"1,"24"2,"LAK"3,"72"4,"71"5,"39"6,"24"7,"7"8,"180"9,"1927"10,"1747"11,".907"12,"2.54"13,"4"14,"4258"15,"34"16,".479"17,"13"18,"105"19,"-9.02"20,"0"21,"1"22,"1"23,"2"
"67"0,"Tuukka Rask"1,"22"2,"BOS"3,"45"4,"39"5,"22"6,"12"7,"5"8,"84"9,"1221"10,"1137"11,".931"12,"1.97"13,"5"14,"2562"15,"29"16,".744"17,"2"18,"78"19,"24.34"20,"0"21,"3"22,"3"23,"2"
"68"0,"Andrew Raycroft"1,"29"2,"VAN"3,"21"4,"14"5,"9"6,"5"7,"1"8,"39"9,"438"10,"399"11,".911"12,"2.42"13,"1"14,"967"15,"8"16,".571"17,"2"18,"100"19,"-0.14"20,"0"21,"0"22,"0"23,"4"
"69"0,"Pekka Rinne"1,"27"2,"NSH"3,"58"4,"54"5,"32"6,"16"7,"5"8,"137"9,"1541"10,"1404"11,".911"12,"2.53"13,"7"14,"3246"15,"25"16,".463"17,"7"18,"100"19,"-0.27"20,"0"21,"0"22,"0"23,"2"
"70"0,"Dwayne Roloson"1,"40"2,"NYI"3,"50"4,"49"5,"23"6,"18"7,"7"8,"145"9,"1555"10,"1410"11,".907"12,"3.00"13,"1"14,"2897"15,"27"16,".551"17,"10"18,"105"19,"-7.02"20,"0"21,"0"22,"0"23,"14"
"71"0,"Alexander Salak"1,"23"2,"FLA"3,"2"4,"0"5,"0"6,"1"7,"0"8,"6"9,"40"10,"34"11,".850"12,"5.37"13,"0"14,"67"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"72"0,"Cory Schneider"1,"23"2,"VAN"3,"2"4,"1"5,"0"6,"1"7,"0"8,"5"9,"59"10,"54"11,".915"12,"3.80"13,"0"14,"79"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"73"0,"Mike Smith"1,"27"2,"TBL"3,"42"4,"36"5,"13"6,"18"7,"7"8,"117"9,"1165"10,"1048"11,".900"12,"3.09"13,"2"14,"2273"15,"17"16,".472"17,"6"18,"113"19,"-13.63"20,"0"21,"0"22,"0"23,"14"
"74"0,"Jose Theodore"1,"33"2,"WSH"3,"47"4,"42"5,"30"6,"7"7,"7"8,"121"9,"1352"10,"1231"11,".911"12,"2.81"13,"1"14,"2586"15,"25"16,".595"17,"7"18,"101"19,"-1.04"20,"0"21,"2"22,"2"23,"0"
"75"0,"Tim Thomas"1,"35"2,"BOS"3,"43"4,"42"5,"17"6,"18"7,"8"8,"104"9,"1221"10,"1117"11,".915"12,"2.56"13,"5"14,"2442"15,"26"16,".619"17,"9"18,"96"19,"4.34"20,"0"21,"0"22,"0"23,"8"
"76"0,"Dustin Tokarski"1,"20"2,"TBL"3,"2"4,"0"5,"0"6,"0"7,"0"8,"3"9,"16"10,"13"11,".813"12,"4.09"13,"0"14,"44"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"77"0,"Vesa Toskala"1,"32"2,"TOT"3,"32"4,"26"5,"9"6,"12"7,"3"8,"93"9,"773"10,"680"11,".880"12,"3.48"13,"1"14,"1605"15,"9"16,".346"17,"8"18,"136"19,"-24.41"20,"0"21,"0"22,"0"23,"4"
"78"0,"Marty Turco"1,"34"2,"DAL"3,"53"4,"51"5,"22"6,"20"7,"11"8,"140"9,"1605"10,"1465"11,".913"12,"2.72"13,"4"14,"3088"15,"29"16,".569"17,"8"18,"98"19,"2.41"20,"0"21,"4"22,"4"23,"10"
"79"0,"Steve Valiquette"1,"32"2,"NYR"3,"6"4,"5"5,"2"6,"3"7,"0"8,"19"9,"128"10,"109"11,".852"12,"3.74"13,"1"14,"305"15,"2"16,".400"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"0"
"80"0,"Semyon Varlamov"1,"21"2,"WSH"3,"26"4,"23"5,"15"6,"4"7,"6"8,"65"9,"718"10,"653"11,".909"12,"2.55"13,"2"14,"1527"15,"11"16,".478"17,"3"18,"102"19,"-1.29"20,"0"21,"1"22,"1"23,"0"
"81"0,"Tomas Vokoun"1,"33"2,"FLA"3,"63"4,"62"5,"23"6,"28"7,"11"8,"157"9,"2081"10,"1924"11,".925"12,"2.55"13,"7"14,"3695"15,"38"16,".613"17,"6"18,"85"19,"27.65"20,"0"21,"2"22,"2"23,"0"
"82"0,"Cam Ward"1,"25"2,"CAR"3,"47"4,"44"5,"18"6,"23"7,"5"8,"119"9,"1409"10,"1290"11,".916"12,"2.69"13,"0"14,"2651"15,"25"16,".568"17,"4"18,"95"19,"6.02"20,"0"21,"3"22,"3"23,"0"
"83"0,"Matt Zaba"1,"26"2,"NYR"3,"1"4,"0"5,"0"6,"0"7,"0"8,"2"9,"16"10,"14"11,".875"12,"3.53"13,"0"14,"34"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
