rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"18"0,"Gilles Gilbert"1,"31"2,"DET"3,"48"4,""5,"11"6,"24"7,"9"8,"175"9,""10,""11,""12,"4.01"13,"0"14,"2618"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"12"
"19"0,"Ron Grahame"1,"30"2,"TOT"3,"14"4,""5,"4"6,"7"7,"2"8,"68"9,""10,""11,""12,"5.11"13,"0"14,"799"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"20"0,"Pierre Hamel"1,"28"2,"WIN"3,"29"4,""5,"3"6,"20"7,"4"8,"128"9,""10,""11,""12,"4.73"13,"0"14,"1623"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"21"0,"Glen Hanlon"1,"23"2,"VAN"3,"17"4,""5,"5"6,"8"7,"0"8,"59"9,""10,""11,""12,"4.44"13,"1"14,"798"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"10"
"22"0,"Rick Heinz"1,"25"2,"STL"3,"4"4,""5,"2"6,"1"7,"1"8,"8"9,""10,""11,""12,"2.18"13,"0"14,"220"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"23"0,"Denis Herron"1,"28"2,"MTL"3,"25"4,""5,"6"6,"9"7,"6"8,"67"9,""10,""11,""12,"3.50"13,"1"14,"1147"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"24"0,"Ken Holland"1,"25"2,"HAR"3,"1"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"7.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Rob Holland"1,"23"2,"PIT"3,"10"4,""5,"1"6,"5"7,"3"8,"45"9,""10,""11,""12,"5.01"13,"0"14,"539"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"26"0,"Gary Inness"1,"31"2,"WSH"3,"3"4,""5,"0"6,"1"7,"2"8,"9"9,""10,""11,""12,"3.00"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"27"0,"Al Jensen"1,"22"2,"DET"3,"1"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"7.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Jari Kaarela"1,"22"2,"CLR"3,"5"4,""5,"2"6,"2"7,"0"8,"22"9,""10,""11,""12,"6.00"13,"0"14,"220"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"29"0,"Doug Keans"1,"23"2,"LAK"3,"9"4,""5,"2"6,"3"7,"1"8,"37"9,""10,""11,""12,"4.89"13,"0"14,"454"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"7"
"30"0,"Michel Larocque"1,"28"2,"TOT"3,"36"4,""5,"19"6,"12"7,"5"8,"122"9,""10,""11,""12,"3.51"13,"1"14,"2083"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"31"0,"Claude Legris"1,"24"2,"DET"3,"3"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"3.81"13,"0"14,"63"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Reggie Lemelin"1,"26"2,"CGY"3,"29"4,""5,"14"6,"6"7,"7"8,"88"9,""10,""11,""12,"3.24"13,"2"14,"1629"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"33"0,"Mario Lessard"1,"26"2,"LAK"3,"64"4,""5,"35"6,"18"7,"11"8,"203"9,""10,""11,""12,"3.25"13,"2"14,"3746"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"8"
"34"0,"Mike Liut"1,"25"2,"STL"3,"61"4,""5,"33"6,"14"7,"13"8,"199"9,""10,""11,""12,"3.34"13,"1"14,"3570"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"35"0,"Pete LoPresti"1,"26"2,"EDM"3,"2"4,""5,"0"6,"1"7,"0"8,"8"9,""10,""11,""12,"4.57"13,"0"14,"105"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"36"0,"Ron Loustel"1,"18"2,"WIN"3,"1"4,""5,"0"6,"1"7,"0"8,"10"9,""10,""11,""12,"10.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Ron Low"1,"30"2,"EDM"3,"24"4,""5,"5"6,"13"7,"3"8,"93"9,""10,""11,""12,"4.43"13,"0"14,"1260"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"0"
"38"0,"Larry Lozinski"1,"22"2,"DET"3,"30"4,""5,"6"6,"11"7,"7"8,"105"9,""10,""11,""12,"4.32"13,"0"14,"1459"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"39"0,"Markus Mattsson"1,"23"2,"WIN"3,"31"4,""5,"3"6,"21"7,"4"8,"128"9,""10,""11,""12,"4.50"13,"1"14,"1707"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"40"0,"Roland Melanson"1,"20"2,"NYI"3,"11"4,""5,"8"6,"1"7,"1"8,"32"9,""10,""11,""12,"3.10"13,"0"14,"620"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"41"0,"Gilles Meloche"1,"30"2,"MNS"3,"38"4,""5,"17"6,"14"7,"6"8,"120"9,""10,""11,""12,"3.25"13,"2"14,"2215"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"42"0,"Lindsay Middlebrook"1,"25"2,"WIN"3,"14"4,""5,"0"6,"9"7,"3"8,"65"9,""10,""11,""12,"5.97"13,"0"14,"653"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"43"0,"Greg Millen"1,"23"2,"PIT"3,"63"4,""5,"25"6,"27"7,"10"8,"258"9,""10,""11,""12,"4.16"13,"0"14,"3721"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"6"
"44"0,"Eddie Mio"1,"27"2,"EDM"3,"43"4,""5,"16"6,"15"7,"9"8,"155"9,""10,""11,""12,"3.89"13,"0"14,"2393"15,""16,""17,""18,""19,""20,"0"21,"5"22,"5"23,"6"
"45"0,"Andy Moog"1,"20"2,"EDM"3,"7"4,""5,"3"6,"3"7,"0"8,"20"9,""10,""11,""12,"3.83"13,"0"14,"313"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"46"0,"Phil Myre"1,"32"2,"TOT"3,"26"4,""5,"9"6,"11"7,"5"8,"94"9,""10,""11,""12,"3.81"13,"0"14,"1480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Paul Pageau"1,"21"2,"LAK"3,"1"4,""5,"0"6,"1"7,"0"8,"8"9,""10,""11,""12,"8.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"48"0,"Mike Palmateer"1,"27"2,"WSH"3,"49"4,""5,"18"6,"19"7,"9"8,"172"9,""10,""11,""12,"3.85"13,"2"14,"2679"15,""16,""17,""18,""19,""20,"0"21,"8"22,"8"23,"17"
"49"0,"Dave Parro"1,"23"2,"WSH"3,"18"4,""5,"4"6,"7"7,"2"8,"49"9,""10,""11,""12,"3.63"13,"1"14,"811"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"50"0,"Pete Peeters"1,"23"2,"PHI"3,"40"4,""5,"22"6,"12"7,"5"8,"115"9,""10,""11,""12,"2.96"13,"2"14,"2333"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"8"
"51"0,"Michel Plasse"1,"32"2,"QUE"3,"33"4,""5,"10"6,"14"7,"9"8,"118"9,""10,""11,""12,"3.66"13,"0"14,"1933"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"52"0,"Glenn Resch"1,"32"2,"TOT"3,"40"4,""5,"20"6,"11"7,"7"8,"121"9,""10,""11,""12,"3.20"13,"3"14,"2266"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"53"0,"Nick Ricci"1,"21"2,"PIT"3,"9"4,""5,"4"6,"5"7,"0"8,"35"9,""10,""11,""12,"3.89"13,"0"14,"540"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"54"0,"Curt Ridley"1,"29"2,"TOR"3,"3"4,""5,"1"6,"1"7,"0"8,"12"9,""10,""11,""12,"5.81"13,"0"14,"124"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"55"0,"Pat Riggin"1,"21"2,"CGY"3,"42"4,""5,"21"6,"16"7,"4"8,"154"9,""10,""11,""12,"3.83"13,"0"14,"2411"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"7"
"56"0,"Jim Rutherford"1,"31"2,"TOT"3,"31"4,""5,"9"6,"16"7,"4"8,"135"9,""10,""11,""12,"4.65"13,"0"14,"1741"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"57"0,"Bob Sauve"1,"25"2,"BUF"3,"35"4,""5,"16"6,"10"7,"9"8,"111"9,""10,""11,""12,"3.17"13,"2"14,"2100"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"58"0,"Richard Sevigny"1,"23"2,"MTL"3,"33"4,""5,"20"6,"4"7,"3"8,"71"9,""10,""11,""12,"2.40"13,"2"14,"1777"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"30"
"59"0,"Al Smith"1,"35"2,"CLR"3,"37"4,""5,"9"6,"18"7,"4"8,"151"9,""10,""11,""12,"4.75"13,"0"14,"1909"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"51"
"60"0,"Billy Smith"1,"30"2,"NYI"3,"41"4,""5,"22"6,"10"7,"8"8,"129"9,""10,""11,""12,"3.28"13,"2"14,"2363"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"33"
"61"0,"Doug Soetaert"1,"25"2,"NYR"3,"39"4,""5,"16"6,"16"7,"7"8,"152"9,""10,""11,""12,"3.93"13,"0"14,"2320"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"62"0,"Rick St. Croix"1,"26"2,"PHI"3,"27"4,""5,"13"6,"7"7,"6"8,"65"9,""10,""11,""12,"2.49"13,"2"14,"1567"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"63"0,"Ed Staniowski"1,"25"2,"STL"3,"19"4,""5,"10"6,"3"7,"3"8,"72"9,""10,""11,""12,"4.28"13,"0"14,"1010"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"64"0,"Wayne Stephenson"1,"36"2,"WSH"3,"20"4,""5,"4"6,"7"7,"5"8,"66"9,""10,""11,""12,"3.92"13,"1"14,"1010"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"65"0,"Wayne Thomas"1,"33"2,"NYR"3,"10"4,""5,"3"6,"6"7,"1"8,"34"9,""10,""11,""12,"3.40"13,"0"14,"600"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"66"0,"Vincent Tremblay"1,"21"2,"TOR"3,"3"4,""5,"0"6,"3"7,"0"8,"16"9,""10,""11,""12,"6.71"13,"0"14,"143"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"67"0,"Rogie Vachon"1,"35"2,"BOS"3,"53"4,""5,"25"6,"19"7,"6"8,"168"9,""10,""11,""12,"3.34"13,"1"14,"3021"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"68"0,"Mike Veisor"1,"28"2,"HAR"3,"29"4,""5,"6"6,"13"7,"6"8,"118"9,""10,""11,""12,"4.46"13,"1"14,"1588"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"69"0,"Rick Wamsley"1,"21"2,"MTL"3,"5"4,""5,"3"6,"0"7,"1"8,"8"9,""10,""11,""12,"1.90"13,"1"14,"253"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"70"0,"Steve Weeks"1,"22"2,"NYR"3,"1"4,""5,"0"6,"1"7,"0"8,"2"9,""10,""11,""12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
