rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Jim Craig"1,"22"2,"ATF"3,"4"4,""5,"1"6,"2"7,"1"8,"13"9,""10,""11,""12,"3.79"13,"0"14,"206"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Jiri Crha"1,"29"2,"TOR"3,"15"4,""5,"8"6,"7"7,"0"8,"50"9,""10,""11,""12,"3.61"13,"0"14,"830"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"13"0,"Don Cutts"1,"26"2,"EDM"3,"6"4,""5,"1"6,"2"7,"1"8,"16"9,""10,""11,""12,"3.57"13,"0"14,"269"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"14"0,"John Davidson"1,"26"2,"NYR"3,"41"4,""5,"20"6,"15"7,"4"8,"122"9,""10,""11,""12,"3.17"13,"2"14,"2306"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"15"0,"Michel Dion"1,"25"2,"QUE"3,"50"4,""5,"15"6,"25"7,"6"8,"171"9,""10,""11,""12,"3.70"13,"2"14,"2773"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"8"
"16"0,"Dave Dryden"1,"38"2,"EDM"3,"14"4,""5,"2"6,"7"7,"3"8,"53"9,""10,""11,""12,"4.27"13,"0"14,"744"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Bob Dupuis"1,"27"2,"EDM"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Don Edwards"1,"24"2,"BUF"3,"49"4,""5,"27"6,"9"7,"12"8,"125"9,""10,""11,""12,"2.57"13,"2"14,"2920"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"8"
"19"0,"Gary Edwards"1,"32"2,"MNS"3,"26"4,""5,"9"6,"7"7,"10"8,"82"9,""10,""11,""12,"3.20"13,"0"14,"1539"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Tony Esposito"1,"36"2,"CBH"3,"69"4,""5,"31"6,"22"7,"16"8,"205"9,""10,""11,""12,"2.97"13,"6"14,"4140"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"21"0,"John Garrett"1,"28"2,"HAR"3,"52"4,""5,"16"6,"24"7,"11"8,"202"9,""10,""11,""12,"3.98"13,"0"14,"3046"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"12"
"22"0,"Gilles Gilbert"1,"30"2,"BOS"3,"33"4,""5,"20"6,"9"7,"3"8,"88"9,""10,""11,""12,"2.73"13,"1"14,"1933"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"10"
"23"0,"Ron Grahame"1,"29"2,"LAK"3,"26"4,""5,"9"6,"11"7,"4"8,"98"9,""10,""11,""12,"4.19"13,"2"14,"1405"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"24"0,"Doug Grant"1,"31"2,"STL"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"1.94"13,"0"14,"31"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Pierre Hamel"1,"27"2,"WIN"3,"35"4,""5,"9"6,"19"7,"3"8,"130"9,""10,""11,""12,"4.01"13,"0"14,"1947"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"10"
"26"0,"Glen Hanlon"1,"22"2,"VAN"3,"57"4,""5,"17"6,"29"7,"10"8,"193"9,""10,""11,""12,"3.47"13,"0"14,"3341"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"43"
"27"0,"Paul Harrison"1,"24"2,"TOR"3,"30"4,""5,"9"6,"17"7,"2"8,"110"9,""10,""11,""12,"4.42"13,"0"14,"1492"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"28"0,"Denis Herron"1,"27"2,"MTL"3,"34"4,""5,"25"6,"3"7,"3"8,"80"9,""10,""11,""12,"2.51"13,"0"14,"1909"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Goran Hogosta"1,"25"2,"QUE"3,"21"4,""5,"5"6,"12"7,"3"8,"83"9,""10,""11,""12,"4.15"13,"1"14,"1199"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"30"0,"Rob Holland"1,"22"2,"PIT"3,"34"4,""5,"10"6,"17"7,"6"8,"126"9,""10,""11,""12,"3.83"13,"1"14,"1974"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"31"0,"Gary Inness"1,"30"2,"WSH"3,"14"4,""5,"2"6,"9"7,"2"8,"44"9,""10,""11,""12,"3.63"13,"0"14,"727"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"32"0,"Steve Janaszak"1,"23"2,"MNS"3,"1"4,""5,"0"6,"0"7,"1"8,"2"9,""10,""11,""12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Doug Keans"1,"22"2,"LAK"3,"10"4,""5,"3"6,"3"7,"3"8,"23"9,""10,""11,""12,"2.47"13,"0"14,"559"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Michel Larocque"1,"27"2,"MTL"3,"39"4,""5,"17"6,"13"7,"8"8,"125"9,""10,""11,""12,"3.32"13,"3"14,"2259"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"4"
"35"0,"Reggie Lemelin"1,"25"2,"ATF"3,"3"4,""5,"0"6,"2"7,"0"8,"15"9,""10,""11,""12,"6.00"13,"0"14,"150"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"36"0,"Mario Lessard"1,"25"2,"LAK"3,"50"4,""5,"18"6,"22"7,"7"8,"185"9,""10,""11,""12,"3.91"13,"0"14,"2836"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"37"0,"Jean-Louis Levasseur"1,"30"2,"MNS"3,"1"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"7.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"38"0,"Mike Liut"1,"24"2,"STL"3,"64"4,""5,"32"6,"23"7,"9"8,"194"9,""10,""11,""12,"3.18"13,"2"14,"3661"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"39"0,"Ron Low"1,"29"2,"TOT"3,"26"4,""5,"13"6,"9"7,"3"8,"88"9,""10,""11,""12,"3.57"13,"0"14,"1478"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"0"
"40"0,"Markus Mattsson"1,"22"2,"WIN"3,"21"4,""5,"5"6,"11"7,"4"8,"65"9,""10,""11,""12,"3.25"13,"2"14,"1200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"41"0,"Bill McKenzie"1,"30"2,"CLR"3,"26"4,""5,"9"6,"12"7,"3"8,"78"9,""10,""11,""12,"3.49"13,"1"14,"1342"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"42"0,"Gilles Meloche"1,"29"2,"MNS"3,"54"4,""5,"27"6,"20"7,"5"8,"160"9,""10,""11,""12,"3.06"13,"1"14,"3141"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"43"0,"Lindsay Middlebrook"1,"24"2,"WIN"3,"10"4,""5,"2"6,"8"7,"0"8,"40"9,""10,""11,""12,"4.14"13,"0"14,"580"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"44"0,"Greg Millen"1,"22"2,"PIT"3,"44"4,""5,"18"6,"18"7,"7"8,"157"9,""10,""11,""12,"3.64"13,"2"14,"2586"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"14"
"45"0,"Eddie Mio"1,"26"2,"EDM"3,"34"4,""5,"9"6,"13"7,"5"8,"120"9,""10,""11,""12,"4.21"13,"1"14,"1711"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"46"0,"Phil Myre"1,"31"2,"PHI"3,"41"4,""5,"18"6,"7"7,"15"8,"141"9,""10,""11,""12,"3.57"13,"0"14,"2367"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"37"
"47"0,"Bill Oleschuk"1,"24"2,"CLR"3,"12"4,""5,"1"6,"6"7,"2"8,"39"9,""10,""11,""12,"4.20"13,"0"14,"557"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"48"0,"Mike Palmateer"1,"26"2,"TOR"3,"38"4,""5,"16"6,"14"7,"3"8,"125"9,""10,""11,""12,"3.68"13,"2"14,"2039"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"6"
"49"0,"Pete Peeters"1,"22"2,"PHI"3,"40"4,""5,"29"6,"5"7,"5"8,"108"9,""10,""11,""12,"2.73"13,"1"14,"2373"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"28"
"50"0,"Michel Plasse"1,"31"2,"CLR"3,"6"4,""5,"0"6,"3"7,"2"8,"26"9,""10,""11,""12,"4.77"13,"0"14,"327"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"Glenn Resch"1,"31"2,"NYI"3,"45"4,""5,"23"6,"14"7,"6"8,"132"9,""10,""11,""12,"3.04"13,"3"14,"2606"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"4"
"52"0,"Nick Ricci"1,"20"2,"PIT"3,"4"4,""5,"2"6,"2"7,"0"8,"14"9,""10,""11,""12,"3.50"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"53"0,"Curt Ridley"1,"28"2,"TOT"3,"13"4,""5,"2"6,"7"7,"2"8,"47"9,""10,""11,""12,"3.98"13,"0"14,"709"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"54"0,"Pat Riggin"1,"20"2,"ATF"3,"25"4,""5,"11"6,"9"7,"2"8,"73"9,""10,""11,""12,"3.20"13,"2"14,"1368"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"55"0,"Jim Rutherford"1,"30"2,"DET"3,"23"4,""5,"6"6,"13"7,"3"8,"92"9,""10,""11,""12,"4.16"13,"1"14,"1326"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"24"
"56"0,"Bob Sauve"1,"24"2,"BUF"3,"32"4,""5,"20"6,"8"7,"4"8,"74"9,""10,""11,""12,"2.36"13,"4"14,"1880"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"2"
"57"0,"Richard Sevigny"1,"22"2,"MTL"3,"11"4,""5,"5"6,"4"7,"2"8,"31"9,""10,""11,""12,"2.94"13,"0"14,"632"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"58"0,"Al Smith"1,"34"2,"HAR"3,"30"4,""5,"11"6,"10"7,"8"8,"107"9,""10,""11,""12,"3.66"13,"2"14,"1754"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"10"
"59"0,"Billy Smith"1,"29"2,"NYI"3,"38"4,""5,"15"6,"14"7,"7"8,"104"9,""10,""11,""12,"2.95"13,"2"14,"2114"15,""16,""17,""18,""19,""20,"1"21,"0"22,"1"23,"39"
"60"0,"Gary Smith"1,"35"2,"WIN"3,"20"4,""5,"4"6,"11"7,"4"8,"73"9,""10,""11,""12,"4.08"13,"0"14,"1073"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"25"
"61"0,"Doug Soetaert"1,"24"2,"NYR"3,"8"4,""5,"5"6,"2"7,"0"8,"33"9,""10,""11,""12,"4.55"13,"0"14,"435"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"62"0,"Rick St. Croix"1,"25"2,"PHI"3,"1"4,""5,"1"6,"0"7,"0"8,"2"9,""10,""11,""12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"63"0,"Ed Staniowski"1,"24"2,"STL"3,"22"4,""5,"2"6,"11"7,"3"8,"80"9,""10,""11,""12,"4.33"13,"0"14,"1108"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"64"0,"Wayne Stephenson"1,"35"2,"WSH"3,"56"4,""5,"18"6,"24"7,"10"8,"187"9,""10,""11,""12,"3.57"13,"0"14,"3146"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"20"
"65"0,"Jim Stewart"1,"22"2,"BOS"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"15.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"66"0,"Wayne Thomas"1,"32"2,"NYR"3,"12"4,""5,"4"6,"7"7,"0"8,"44"9,""10,""11,""12,"3.95"13,"0"14,"668"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"67"0,"Vincent Tremblay"1,"20"2,"TOR"3,"10"4,""5,"2"6,"1"7,"0"8,"28"9,""10,""11,""12,"5.11"13,"0"14,"329"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"68"0,"Rogie Vachon"1,"34"2,"DET"3,"59"4,""5,"20"6,"30"7,"8"8,"209"9,""10,""11,""12,"3.61"13,"4"14,"3474"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"2"
"69"0,"Mike Veisor"1,"27"2,"CBH"3,"11"4,""5,"3"6,"5"7,"3"8,"37"9,""10,""11,""12,"3.36"13,"0"14,"660"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
