rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"23"0,"Jeff Hackett"1,"23"2,"SJS"3,"42"4,""5,"11"6,"27"7,"1"8,"148"9,"1366"10,"1218"11,".892"12,"3.84"13,"0"14,"2314"15,""16,""17,""18,"97"19,"4.78"20,"0"21,"2"22,"2"23,"8"
"24"0,"Dominik Hasek"1,"27"2,"CHI"3,"20"4,""5,"10"6,"4"7,"1"8,"44"9,"413"10,"369"11,".893"12,"2.60"13,"1"14,"1014"15,""16,""17,""18,"95"19,"2.19"20,"0"21,"0"22,"0"23,"8"
"25"0,"Brian Hayward"1,"31"2,"SJS"3,"7"4,""5,"1"6,"4"7,"0"8,"25"9,"177"10,"152"11,".859"12,"4.92"13,"0"14,"305"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"26"0,"Glenn Healy"1,"29"2,"NYI"3,"37"4,""5,"14"6,"16"7,"4"8,"124"9,"1045"10,"921"11,".881"12,"3.80"13,"1"14,"1960"15,""16,""17,""18,"106"19,"-7.12"20,"0"21,"1"22,"1"23,"18"
"27"0,"Guy Hebert"1,"25"2,"STL"3,"13"4,""5,"5"6,"5"7,"1"8,"36"9,"393"10,"357"11,".908"12,"2.93"13,"0"14,"738"15,""16,""17,""18,"82"19,"7.95"20,"0"21,"1"22,"1"23,"0"
"28"0,"Ron Hextall"1,"27"2,"PHI"3,"45"4,""5,"16"6,"21"7,"6"8,"151"9,"1294"10,"1143"11,".883"12,"3.40"13,"3"14,"2668"15,""16,""17,""18,"104"19,"-6.27"20,"0"21,"3"22,"3"23,"35"
"29"0,"Jim Hrivnak"1,"23"2,"WSH"3,"12"4,""5,"6"6,"3"7,"0"8,"35"9,"274"10,"239"11,".872"12,"3.47"13,"0"14,"605"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"30"0,"Kelly Hrudey"1,"31"2,"LAK"3,"60"4,""5,"26"6,"17"7,"13"8,"197"9,"1916"10,"1719"11,".897"12,"3.37"13,"1"14,"3509"15,""16,""17,""18,"92"19,"17.29"20,"0"21,"1"22,"1"23,"12"
"31"0,"Peter Ing"1,"22"2,"EDM"3,"12"4,""5,"3"6,"4"7,"0"8,"33"9,"252"10,"219"11,".869"12,"4.28"13,"0"14,"463"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"0"
"32"0,"Arturs Irbe"1,"24"2,"SJS"3,"13"4,""5,"2"6,"6"7,"3"8,"48"9,"365"10,"317"11,".868"12,"4.47"13,"0"14,"645"15,""16,""17,""18,"118"19,"-7.18"20,"0"21,"1"22,"1"23,"0"
"33"0,"Pat Jablonski"1,"24"2,"STL"3,"10"4,""5,"3"6,"6"7,"0"8,"38"9,"259"10,"221"11,".853"12,"4.87"13,"0"14,"468"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"34"0,"Curtis Joseph"1,"24"2,"STL"3,"60"4,""5,"27"6,"20"7,"10"8,"175"9,"1953"10,"1778"11,".910"12,"3.01"13,"2"14,"3494"15,""16,""17,""18,"80"19,"43.43"20,"0"21,"9"22,"9"23,"12"
"35"0,"Trevor Kidd"1,"19"2,"CGY"3,"2"4,""5,"1"6,"1"7,"0"8,"8"9,"56"10,"48"11,".857"12,"4.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"36"0,"Scott King"1,"24"2,"DET"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,"5"10,"4"11,".800"12,"3.75"13,"0"14,"16"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Ray LeBlanc"1,"27"2,"CHI"3,"1"4,""5,"1"6,"0"7,"0"8,"1"9,"22"10,"21"11,".955"12,"1.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"38"0,"Reggie Lemelin"1,"37"2,"BOS"3,"8"4,""5,"5"6,"1"7,"0"8,"23"9,"210"10,"187"11,".890"12,"3.39"13,"0"14,"407"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"39"0,"David Littman"1,"24"2,"BUF"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,"29"10,"25"11,".862"12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"40"0,"Mike Liut"1,"36"2,"WSH"3,"21"4,""5,"10"6,"7"7,"2"8,"70"9,"558"10,"488"11,".875"12,"3.74"13,"1"14,"1123"15,""16,""17,""18,"112"19,"-7.59"20,"0"21,"1"22,"1"23,"2"
"41"0,"Danny Lorenz"1,"22"2,"NYI"3,"2"4,""5,"0"6,"2"7,"0"8,"10"9,"60"10,"50"11,".833"12,"5.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"42"0,"Clint Malarchuk"1,"30"2,"BUF"3,"29"4,""5,"10"6,"13"7,"3"8,"102"9,"903"10,"801"11,".887"12,"3.73"13,"0"14,"1639"15,""16,""17,""18,"101"19,"-1.01"20,"0"21,"0"22,"0"23,"6"
"43"0,"Kirk McLean"1,"25"2,"VAN"3,"65"4,""5,"38"6,"17"7,"9"8,"176"9,"1780"10,"1604"11,".901"12,"2.74"13,"5"14,"3852"15,""16,""17,""18,"88"19,"23.08"20,"0"21,"5"22,"5"23,"0"
"44"0,"Roland Melanson"1,"31"2,"MTL"3,"9"4,""5,"5"6,"3"7,"0"8,"22"9,"195"10,"173"11,".887"12,"2.68"13,"2"14,"492"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"45"0,"Greg Millen"1,"34"2,"DET"3,"10"4,""5,"3"6,"2"7,"3"8,"22"9,"212"10,"190"11,".896"12,"2.71"13,"0"14,"487"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"46"0,"Andy Moog"1,"31"2,"BOS"3,"62"4,""5,"28"6,"22"7,"9"8,"196"9,"1727"10,"1531"11,".887"12,"3.23"13,"1"14,"3640"15,""16,""17,""18,"101"19,"-2.85"20,"0"21,"3"22,"3"23,"52"
"47"0,"Jarmo Myllys"1,"26"2,"SJS"3,"27"4,""5,"3"6,"18"7,"1"8,"115"9,"862"10,"747"11,".867"12,"5.02"13,"0"14,"1374"15,""16,""17,""18,"119"19,"-18.59"20,"0"21,"1"22,"1"23,"2"
"48"0,"Mike O'Neill"1,"24"2,"WIN"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,"7"10,"6"11,".857"12,"4.62"13,"0"14,"13"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"49"0,"Frank Pietrangelo"1,"27"2,"TOT"3,"10"4,""5,"5"6,"2"7,"1"8,"32"9,"286"10,"254"11,".888"12,"3.62"13,"0"14,"531"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"50"0,"Felix Potvin"1,"20"2,"TOR"3,"4"4,""5,"0"6,"2"7,"1"8,"8"9,"120"10,"112"11,".933"12,"2.29"13,"0"14,"210"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"Daren Puppa"1,"26"2,"BUF"3,"33"4,""5,"11"6,"14"7,"4"8,"114"9,"932"10,"818"11,".878"12,"3.89"13,"0"14,"1757"15,""16,""17,""18,"109"19,"-9.76"20,"0"21,"0"22,"0"23,"2"
"52"0,"Andre Racicot"1,"22"2,"MTL"3,"9"4,""5,"0"6,"3"7,"3"8,"23"9,"219"10,"196"11,".895"12,"3.17"13,"0"14,"436"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"53"0,"Bill Ranford"1,"25"2,"EDM"3,"67"4,""5,"27"6,"26"7,"10"8,"228"9,"1971"10,"1743"11,".884"12,"3.58"13,"1"14,"3822"15,""16,""17,""18,"103"19,"-7.56"20,"0"21,"3"22,"3"23,"4"
"54"0,"Jeff Reese"1,"25"2,"TOT"3,"20"4,""5,"4"6,"7"7,"3"8,"57"9,"500"10,"443"11,".886"12,"3.42"13,"1"14,"1000"15,""16,""17,""18,"102"19,"-1.08"20,"0"21,"1"22,"1"23,"12"
"55"0,"Mike Richter"1,"25"2,"NYR"3,"41"4,""5,"23"6,"12"7,"2"8,"119"9,"1205"10,"1086"11,".901"12,"3.11"13,"3"14,"2298"15,""16,""17,""18,"88"19,"15.77"20,"0"21,"0"22,"0"23,"6"
"56"0,"Vincent Riendeau"1,"25"2,"TOT"3,"5"4,""5,"3"6,"2"7,"0"8,"13"9,"127"10,"114"11,".898"12,"3.20"13,"0"14,"244"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"57"0,"Dominic Roussel"1,"21"2,"PHI"3,"17"4,""5,"7"6,"8"7,"2"8,"40"9,"437"10,"397"11,".908"12,"2.60"13,"1"14,"922"15,""16,""17,""18,"82"19,"8.88"20,"0"21,"1"22,"1"23,"2"
"58"0,"Patrick Roy"1,"26"2,"MTL"3,"67"4,""5,"36"6,"22"7,"8"8,"155"9,"1806"10,"1651"11,".914"12,"2.36"13,"5"14,"3935"15,""16,""17,""18,"77"19,"46.99"20,"0"21,"5"22,"5"23,"4"
"59"0,"Scott Sharples"1,"23"2,"CGY"3,"1"4,""5,"0"6,"0"7,"1"8,"4"9,"40"10,"36"11,".900"12,"3.69"13,"0"14,"65"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"60"0,"Peter Sidorkiewicz"1,"28"2,"HAR"3,"35"4,""5,"9"6,"19"7,"6"8,"111"9,"940"10,"829"11,".882"12,"3.34"13,"2"14,"1995"15,""16,""17,""18,"106"19,"-5.87"20,"0"21,"1"22,"1"23,"2"
"61"0,"Rick Tabaracci"1,"23"2,"WIN"3,"18"4,""5,"6"6,"7"7,"3"8,"52"9,"470"10,"418"11,".889"12,"3.23"13,"0"14,"966"15,""16,""17,""18,"99"19,"0.57"20,"0"21,"1"22,"1"23,"4"
"62"0,"John Tanner"1,"20"2,"QUE"3,"14"4,""5,"1"6,"7"7,"4"8,"46"9,"394"10,"348"11,".883"12,"3.47"13,"1"14,"796"15,""16,""17,""18,"104"19,"-1.93"20,"0"21,"0"22,"0"23,"4"
"63"0,"Chris Terreri"1,"27"2,"NJD"3,"54"4,""5,"22"6,"22"7,"10"8,"169"9,"1511"10,"1342"11,".888"12,"3.18"13,"1"14,"3186"15,""16,""17,""18,"100"19,"0.00"20,"0"21,"1"22,"1"23,"13"
"64"0,"Ron Tugnutt"1,"24"2,"TOT"3,"33"4,""5,"7"6,"18"7,"3"8,"116"9,"855"10,"739"11,".864"12,"4.08"13,"1"14,"1707"15,""16,""17,""18,"121"19,"-20.37"20,"0"21,"0"22,"0"23,"2"
"65"0,"John Vanbiesbrouck"1,"28"2,"NYR"3,"45"4,""5,"27"6,"13"7,"3"8,"120"9,"1331"10,"1211"11,".910"12,"2.85"13,"2"14,"2526"15,""16,""17,""18,"81"19,"28.86"20,"0"21,"3"22,"3"23,"23"
"66"0,"Mike Vernon"1,"28"2,"CGY"3,"63"4,""5,"24"6,"30"7,"9"8,"217"9,"1853"10,"1636"11,".883"12,"3.58"13,"0"14,"3640"15,""16,""17,""18,"105"19,"-9.75"20,"0"21,"7"22,"7"23,"8"
"67"0,"Jimmy Waite"1,"22"2,"CHI"3,"17"4,""5,"4"6,"7"7,"4"8,"54"9,"347"10,"293"11,".844"12,"3.69"13,"0"14,"877"15,""16,""17,""18,"139"19,"-15.19"20,"0"21,"1"22,"1"23,"0"
"68"0,"Darcy Wakaluk"1,"25"2,"MNS"3,"36"4,""5,"13"6,"19"7,"1"8,"104"9,"874"10,"770"11,".881"12,"3.28"13,"1"14,"1905"15,""16,""17,""18,"106"19,"-6.25"20,"0"21,"0"22,"0"23,"20"
"69"0,"Rick Wamsley"1,"32"2,"TOT"3,"17"4,""5,"7"6,"7"7,"0"8,"61"9,"444"10,"383"11,".863"12,"4.14"13,"0"14,"885"15,""16,""17,""18,"123"19,"-11.34"20,"0"21,"0"22,"0"23,"0"
"70"0,"Steve Weeks"1,"33"2,"TOT"3,"30"4,""5,"10"6,"7"7,"2"8,"79"9,"702"10,"623"11,".887"12,"3.69"13,"0"14,"1284"15,""16,""17,""18,"101"19,"-0.49"20,"0"21,"1"22,"1"23,"2"
"71"0,"Kay Whitmore"1,"24"2,"HAR"3,"45"4,""5,"14"6,"21"7,"6"8,"155"9,"1292"10,"1137"11,".880"12,"3.62"13,"3"14,"2567"15,""16,""17,""18,"107"19,"-10.50"20,"0"21,"1"22,"1"23,"16"
"72"0,"Ken Wregget"1,"27"2,"TOT"3,"32"4,""5,"14"6,"11"7,"3"8,"106"9,"759"10,"653"11,".860"12,"3.73"13,"0"14,"1707"15,""16,""17,""18,"125"19,"-21.11"20,"0"21,"2"22,"2"23,"2"
"73"0,"Wendell Young"1,"28"2,"PIT"3,"18"4,""5,"7"6,"6"7,"0"8,"53"9,"476"10,"423"11,".889"12,"3.79"13,"0"14,"838"15,""16,""17,""18,"100"19,"0.24"20,"0"21,"0"22,"0"23,"0"
