rank,player,age,teamName,position,gamesPlayed,goals,assists,points,plusMinus,penaltyMinutes,evenStrengthGoals,powerPlayGoals,shortHandedGoals,gameWinningPoints,evenStrengthAssists,powerPlayAssits,shortHandedAssists,shots,shootingPercentage,timeOnIce,averageTimeOnIce
"20","David Backes","30","STL","C","64","22","22","44","2","92","13","9","0","3","19","3","0","153","14.4","1195","18:40"
"21","Mikael Backlund","25","CGY","C","36","8","13","21","4","10","7","0","1","2","12","1","0","82","9.8","657","18:16"
"22","Nicklas Backstrom","27","WSH","C","67","18","51","69","6","40","15","3","0","3","25","26","0","135","13.3","1370","20:27"
"23","Sven Baertschi","22","CGY","LW","15","0","4","4","-3","6","0","0","0","0","4","0","0","11","0.0","138","9:13"
"24","Josh Bailey","25","NYI","LW","55","14","20","34","15","8","13","1","0","1","20","0","0","111","12.6","901","16:23"
"25","Keith Ballard","32","MIN","D","14","0","1","1","-3","26","0","0","0","0","1","0","0","5","0.0","169","12:03"
"26","Mark Barberio","24","TBL","D","38","1","4","5","-3","10","1","0","0","0","4","0","0","38","2.6","636","16:45"
"27","Aleksander Barkov","19","FLA","C","55","10","13","23","-6","10","9","1","0","2","10","3","0","93","10.8","944","17:10"
"28","Tyson Barrie","23","COL","D","64","10","33","43","4","26","8","2","0","0","22","11","0","119","8.4","1341","20:57"
"29","Matt Bartkowski","26","BOS","D","30","0","4","4","-1","30","0","0","0","0","4","0","0","43","0.0","531","17:42"
"30","Victor Bartley","26","NSH","D","35","0","10","10","1","26","0","0","0","0","10","0","0","25","0.0","467","13:21"
"31","Jay Beagle","29","WSH","RW","61","10","10","20","6","20","10","0","0","2","9","0","1","83","12.0","786","12:54"
"32","Francois Beauchemin","34","ANA","D","49","8","10","18","12","42","6","2","0","0","8","1","1","82","9.8","1114","22:44"
"33","Nathan Beaulieu","22","MTL","D","51","1","6","7","4","36","1","0","0","0","5","1","0","47","2.1","810","15:53"
"34","Taylor Beck","23","NSH","LW","47","5","6","11","-3","16","4","1","0","2","6","0","0","60","8.3","558","11:53"
"35","Matt Beleskey","26","ANA","LW","56","21","9","30","13","35","17","4","0","8","9","0","0","126","16.7","810","14:28"
"36","Pierre-Edouard Bellemare","29","PHI","LW","66","4","5","9","-2","13","4","0","0","1","5","0","0","85","4.7","817","12:23"
"37","Brett Bellemore","26","CAR","D","36","1","5","6","4","25","1","0","0","1","5","0","0","19","5.3","564","15:40"
"38","Jamie Benn","25","DAL","LW","66","23","39","62","-4","60","15","6","2","4","28","8","3","202","11.4","1313","19:54"
"39","Jordie Benn","27","DAL","D","60","1","13","14","-9","30","1","0","0","0","11","2","0","60","1.7","1081","18:01"
"40","Beau Bennett","23","PIT","RW","32","3","7","10","2","8","3","0","0","1","7","0","0","60","5.0","428","13:23"
"41","Andre Benoit","31","BUF","D","46","1","6","7","-9","20","0","0","1","0","6","0","0","34","2.9","848","18:27"
"42","Sean Bergenheim","30","TOT","LW","45","8","10","18","-1","38","8","0","0","2","8","2","0","95","8.4","628","13:58"
"43","Patrice Bergeron","29","BOS","C","64","18","29","47","6","38","15","2","1","4","20","8","1","189","9.5","1146","17:54"
"44","Patrik Berglund","26","STL","C","61","8","12","20","-2","14","8","0","0","0","12","0","0","112","7.1","896","14:42"
"45","Steve Bernier","29","NJD","RW","51","10","12","22","0","13","7","3","0","1","9","3","0","74","13.5","637","12:29"
"46","Stu Bickel","28","MIN","D","9","0","1","1","1","46","0","0","0","0","1","0","0","3","0.0","49","5:26"
"47","Bryan Bickell","28","CHI","LW","65","11","13","24","0","32","10","1","0","3","11","2","0","92","12.0","788","12:08"
"48","Alex Biega","26","VAN","D","7","1","0","1","-2","0","1","0","0","1","0","0","0","7","14.3","111","15:48"
"49","Kevin Bieksa","33","VAN","D","45","3","6","9","-4","63","3","0","0","1","4","1","1","80","3.8","957","21:16"
"50","Anthony Bitetto","24","NSH","D","7","0","0","0","-1","7","0","0","0","0","0","0","0","2","0.0","82","11:47"
"51","Nick Bjugstad","22","FLA","C","66","23","17","40","-9","36","16","7","0","3","12","5","0","191","12.0","1098","16:38"
"52","Jesse Blacker","23","ANA","D","1","0","0","0","-2","0","0","0","0","0","0","0","0","0","","6","6:03"
"53","Jonathon Blum","26","MIN","D","4","0","1","1","-3","2","0","0","0","0","1","0","0","3","0.0","39","9:52"
"54","Mike Blunden","28","TBL","RW","2","0","0","0","-1","2","0","0","0","0","0","0","0","0","","20","9:47"
"55","Troy Bodie","30","TOR","RW","5","0","0","0","0","5","0","0","0","0","0","0","0","1","0.0","23","4:37"
"56","Mikkel Boedker","25","ARI","LW","45","14","14","28","-10","6","11","3","0","2","5","9","0","79","17.7","787","17:29"
"57","Zach Bogosian","24","TOT","D","52","3","14","17","3","68","3","0","0","0","13","1","0","93","3.2","1199","23:03"
"58","Alexandre Bolduc","29","ARI","C","3","0","0","0","-1","2","0","0","0","0","0","0","0","3","0.0","32","10:40"
"59","Jared Boll","28","CBJ","RW","63","1","4","5","-12","97","1","0","0","0","4","0","0","24","4.2","459","7:17"
"60","Dave Bolland","28","FLA","C","37","3","13","16","2","34","3","0","0","0","9","4","0","52","5.8","612","16:32"
"61","Brandon Bollig","28","CGY","LW","51","1","3","4","-9","57","1","0","0","0","3","0","0","56","1.8","437","8:34"
"62","Nick Bonino","26","VAN","C","58","12","17","29","0","22","11","1","0","5","16","1","0","113","10.6","981","16:55"
"63","David Booth","30","TOR","LW","43","3","5","8","-4","23","3","0","0","1","4","0","1","60","5.0","463","10:45"
"64","Patrick Bordeleau","28","COL","LW","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","7","6:46"
"65","Mark Borowiecki","25","OTT","D","45","1","7","8","11","88","1","0","0","0","7","0","0","27","3.7","725","16:07"
"66","Robert Bortuzzo","25","TOT","D","40","2","4","6","-5","70","2","0","0","0","4","0","0","44","4.5","621","15:32"
"67","Reid Boucher","21","NJD","LW","4","0","0","0","0","0","0","0","0","0","0","0","0","6","0.0","38","9:28"
"68","Eric Boulton","38","NYI","LW","5","0","0","0","-1","2","0","0","0","0","0","0","0","3","0.0","33","6:30"
"69","Lance Bouma","24","CGY","C","64","12","14","26","11","30","12","0","0","3","12","1","1","80","15.0","888","13:53"
"70","Michael Bournival","22","MTL","LW","29","3","2","5","3","4","3","0","0","1","2","0","0","27","11.1","229","7:53"
"71","Gabriel Bourque","24","NSH","LW","54","3","6","9","-11","6","3","0","0","0","6","0","0","59","5.1","636","11:46"
"72","Rene Bourque","33","TOT","LW","44","2","8","10","-14","18","1","1","0","0","7","1","0","66","3.0","539","12:15"
"73","Jay Bouwmeester","31","STL","D","56","2","8","10","7","18","2","0","0","0","4","4","0","73","2.7","1284","22:56"
"74","Drayson Bowman","25","MTL","LW","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","20","6:31"
"75","Johnny Boychuk","31","NYI","D","57","7","25","32","16","10","3","4","0","1","14","10","1","151","4.6","1235","21:40"
"76","Zach Boychuk","25","CAR","LW","31","3","3","6","0","4","3","0","0","0","3","0","0","35","8.6","329","10:38"
"77","Brad Boyes","32","FLA","RW","64","11","21","32","8","16","7","4","0","3","17","4","0","127","8.7","1006","15:43"
"78","Brian Boyle","30","TBL","C","67","14","7","21","1","50","11","0","3","5","7","0","0","109","12.8","839","12:32"
"79","Dan Boyle","38","NYR","D","47","8","7","15","14","12","5","3","0","2","3","4","0","95","8.4","942","20:03"
"80","Tyler Bozak","28","TOR","C","66","18","22","40","-23","16","6","10","2","3","16","6","0","125","14.4","1245","18:52"
"81","Derick Brassard","27","NYR","C","62","14","37","51","9","26","10","4","0","3","26","11","0","128","10.9","1101","17:46"
"82","Justin Braun","27","SJS","D","55","1","19","20","8","40","1","0","0","0","18","1","0","69","1.4","1142","20:46"
"83","Eric Brewer","35","TOT","D","28","1","5","6","-2","26","1","0","0","0","4","0","1","21","4.8","491","17:33"
"84","Daniel Briere","37","COL","C","49","8","3","11","-6","18","8","0","0","3","3","0","0","62","12.9","615","12:33"
"85","T.J. Brodie","24","CGY","D","66","10","26","36","21","28","6","3","1","2","19","6","1","110","9.1","1666","25:14"
"86","Jonas Brodin","21","MIN","D","55","2","12","14","19","6","2","0","0","0","9","2","1","76","2.6","1349","24:32"
"87","Kyle Brodziak","30","MIN","C","60","8","10","18","0","38","7","0","1","0","10","0","0","71","11.3","778","12:58"
"88","Julien Brouillette","28","WPG","D","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","10","9:33"
"89","Troy Brouwer","29","WSH","RW","67","18","16","34","8","43","9","8","1","3","11","5","0","115","15.7","1161","17:20"
"90","Chris Brown","23","WSH","C","5","1","0","1","1","2","1","0","0","0","0","0","0","4","25.0","32","6:28"
"91","Dustin Brown","30","LAK","RW","65","10","15","25","-9","22","9","1","0","3","10","5","0","158","6.3","1081","16:38"
"92","J.T. Brown","24","TBL","RW","39","2","3","5","-4","21","2","0","0","0","3","0","0","47","4.3","415","10:39"
"93","Mike Brown","29","SJS","RW","8","0","0","0","0","13","0","0","0","0","0","0","0","8","0.0","64","8:02"
"94","Patrick Brown","22","CAR","C","7","0","0","0","-4","4","0","0","0","0","0","0","0","4","0.0","62","8:53"
"95","Damien Brunner","28","NJD","RW","17","2","5","7","-1","8","2","0","0","0","1","4","0","29","6.9","258","15:09"
"96","Andre Burakovsky","19","WSH","LW","49","9","12","21","11","10","7","2","0","2","11","1","0","61","14.8","642","13:06"
"97","Adam Burish","32","SJS","RW","20","1","2","3","-6","33","1","0","0","0","2","0","0","22","4.5","223","11:09"
"98","Brent Burns","29","SJS","D","66","16","33","49","-3","61","10","6","0","2","21","12","0","200","8.0","1596","24:11"
"99","Alexandre Burrows","33","VAN","RW","54","12","13","25","0","49","8","4","0","2","10","3","0","117","10.3","840","15:34"
"100","Chris Butler","28","STL","D","30","3","4","7","5","15","2","0","1","0","4","0","0","47","6.4","513","17:06"
"101","Dustin Byfuglien","29","WPG","D","65","15","27","42","6","118","12","3","0","3","14","12","1","196","7.7","1479","22:46"
"102","Paul Byron","25","CGY","C","56","6","12","18","-3","8","5","1","0","0","10","0","2","62","9.7","812","14:30"
"103","Ryan Callahan","29","TBL","RW","62","21","26","47","8","31","12","9","0","3","21","5","0","162","13.0","1125","18:09"
"104","Matt Calvert","25","CBJ","LW","49","10","9","19","-1","28","10","0","0","3","8","0","1","79","12.7","802","16:22"
"105","Mike Cammalleri","32","NJD","LW","54","24","10","34","3","24","15","8","1","8","9","1","0","120","20.0","992","18:22"
"106","Andrew Campbell","26","ARI","D","21","0","1","1","-13","4","0","0","0","0","1","0","0","21","0.0","365","17:22"
"107","Brian Campbell","35","FLA","D","66","3","20","23","1","16","2","1","0","0","11","9","0","95","3.2","1565","23:43"
"108","Gregory Campbell","31","BOS","C","56","6","4","10","4","43","5","0","1","2","4","0","0","52","11.5","667","11:55"
"109","Daniel Carcillo","30","CHI","LW","38","4","4","8","3","49","4","0","0","0","4","0","0","42","9.5","309","8:08"
"110","Paul Carey","26","COL","C","10","0","1","1","2","0","0","0","0","0","1","0","0","5","0.0","79","7:53"
"111","Matt Carle","30","TBL","D","46","4","10","14","10","24","3","1","0","0","10","0","0","59","6.8","947","20:35"
"112","John Carlson","25","WSH","D","67","10","36","46","12","24","7","2","1","1","27","9","0","154","6.5","1545","23:03"
"113","Jordan Caron","24","TOT","RW","14","0","0","0","-1","16","0","0","0","0","0","0","0","6","0.0","126","8:00"
"114","Sam Carrick","22","TOR","C","10","0","0","0","-1","2","0","0","0","0","0","0","0","11","0.0","53","5:17"
"115","Jeff Carter","30","LAK","C","65","22","28","50","6","26","14","7","1","4","23","5","0","170","12.9","1177","18:06"
"116","Ryan Carter","31","MIN","C","48","3","10","13","4","53","2","0","1","0","10","0","0","44","6.8","482","10:02"
"117","Cody Ceci","21","OTT","D","63","5","14","19","-3","6","4","1","0","0","11","3","0","96","5.2","1210","19:12"
"118","Michael Chaput","22","CBJ","C","33","1","4","5","-8","21","1","0","0","0","4","0","0","23","4.3","337","10:12"
"119","Zdeno Chara","37","BOS","D","46","6","12","18","2","32","3","3","0","0","8","1","3","102","5.9","1054","22:55"
"120","Ben Chiarot","23","WPG","D","36","2","6","8","5","22","2","0","0","0","6","0","0","35","5.7","606","16:51"
"121","Alex Chiasson","24","OTT","RW","58","10","12","22","-7","53","7","3","0","0","8","3","1","80","12.5","842","14:31"
"122","Jason Chimera","35","WSH","LW","62","5","11","16","-1","49","5","0","0","1","11","0","0","78","6.4","802","12:56"
"123","Kyle Chipchura","28","ARI","C","54","3","8","11","-14","71","3","0","0","0","8","0","0","58","5.2","689","12:46"
"124","Taylor Chorney","27","PIT","D","2","0","0","0","-1","0","0","0","0","0","0","0","0","0","","11","5:32"
"125","Casey Cizikas","23","NYI","C","55","6","8","14","-3","18","5","0","1","2","7","1","0","67","9.0","697","12:41"
"126","Mat Clark","24","ANA","D","7","0","1","1","2","6","0","0","0","0","1","0","0","2","0.0","89","12:46"
"127","David Clarkson","30","TOT","RW","61","10","5","15","-12","106","9","1","0","1","5","0","0","95","10.5","842","13:48"
"128","Dan Cleary","36","DET","RW","13","1","1","2","-3","2","1","0","0","0","1","0","0","12","8.3","115","8:52"
"129","Adam Clendening","22","TOT","D","21","1","3","4","2","10","0","1","0","0","1","2","0","17","5.9","349","16:38"
"130","Marc-Andre Cliche","27","COL","C","58","1","3","4","1","17","1","0","0","0","3","0","0","51","2.0","574","9:54"
"131","Kyle Clifford","24","LAK","LW","63","4","7","11","0","76","4","0","0","0","7","0","0","96","4.2","670","10:38"
"132","Grant Clitsome","29","WPG","D","24","0","4","4","4","8","0","0","0","0","4","0","0","22","0.0","393","16:22"
"133","Ryane Clowe","32","NJD","LW","13","1","3","4","-1","4","1","0","0","0","3","0","0","15","6.7","204","15:40"
"134","Rich Clune","27","NSH","LW","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","6","5:30"
"135","Cal Clutterbuck","27","NYI","RW","62","6","8","14","-2","52","5","0","1","3","7","1","0","98","6.1","789","12:44"
"136","Braydon Coburn","29","TOT","D","42","1","9","10","2","25","1","0","0","0","9","0","0","46","2.2","839","19:58"
"137","Andrew Cogliano","27","ANA","C","67","12","11","23","2","12","9","0","3","1","11","0","0","113","10.6","994","14:50"
"138","Carlo Colaiacovo","32","PHI","D","19","0","3","3","2","8","0","0","0","0","2","1","0","21","0.0","298","15:42"
"139","Joe Colborne","25","CGY","C","48","7","18","25","11","31","5","1","1","0","15","3","0","44","15.9","734","15:18"
"140","Erik Cole","36","TOT","LW","60","18","17","35","4","14","15","2","1","0","12","5","0","104","17.3","875","14:35"
"141","Ian Cole","25","TOT","D","57","4","6","10","17","46","4","0","0","0","6","0","0","56","7.1","855","15:00"
"142","Sean Collins","26","CBJ","C","8","0","2","2","0","2","0","0","0","0","2","0","0","4","0.0","83","10:20"
"143","Blake Comeau","28","PIT","LW","44","15","13","28","14","42","15","0","0","5","12","1","0","98","15.3","686","15:35"
"144","Cory Conacher","25","NYI","LW","15","1","2","3","-3","14","1","0","0","0","2","0","0","23","4.3","202","13:29"
"145","Erik Condra","28","OTT","RW","50","8","9","17","8","22","7","0","1","1","9","0","0","73","11.0","688","13:45"
"146","Kevin Connauton","24","TOT","D","47","8","9","17","-3","18","8","0","0","3","7","2","0","73","11.0","753","16:01"
"147","Brett Connolly","22","TBL","RW","50","12","3","15","4","38","10","2","0","2","3","0","0","74","16.2","597","11:56"
"148","Matt Cooke","36","MIN","LW","27","4","4","8","-2","13","4","0","0","0","4","0","0","23","17.4","339","12:34"
"149","Patrice Cormier","24","WPG","C","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","5","4:54"
"150","Frank Corrado","21","VAN","D","8","1","0","1","-7","0","1","0","0","0","0","0","0","8","12.5","125","15:34"
"151","Logan Couture","25","SJS","C","66","22","33","55","1","10","16","4","2","3","17","16","0","210","10.5","1270","19:15"
"152","Sean Couturier","22","PHI","C","67","13","16","29","1","26","11","1","1","0","11","4","1","118","11.0","1238","18:29"
"153","Jared Cowen","24","OTT","D","49","3","6","9","-13","43","3","0","0","1","6","0","0","42","7.1","898","18:20"
"154","Charlie Coyle","22","MIN","C","66","8","19","27","6","33","7","1","0","4","17","2","0","108","7.4","990","14:00"
"155","Adam Cracknell","29","CBJ","RW","17","0","1","1","-8","2","0","0","0","0","1","0","0","17","0.0","169","9:57"
"156","B.J. Crombeen","29","ARI","RW","42","2","2","4","-6","57","2","0","0","0","2","0","0","31","6.5","327","7:47"
"157","Sidney Crosby","27","PIT","C","61","21","45","66","5","43","13","8","0","2","27","18","0","180","11.7","1209","19:49"
"158","Matt Cullen","38","NSH","LW","52","7","13","20","7","16","7","0","0","1","10","3","0","77","9.1","677","13:02"
"159","Kyle Cumiskey","28","CHI","D","7","0","0","0","-1","0","0","0","0","0","0","0","0","5","0.0","93","13:18"
"160","Craig Cunningham","24","TOT","RW","35","2","1","3","-4","2","1","0","1","0","1","0","0","35","5.7","361","10:19"
"161","Jerry D'Amigo","23","BUF","RW","3","0","0","0","-1","0","0","0","0","0","0","0","0","0","","30","10:07"
"162","Klas Dahlbeck","23","TOT","D","7","1","0","1","-1","2","1","0","0","0","0","0","0","7","14.3","94","13:23"
"163","Trevor Daley","31","DAL","D","61","16","17","33","-10","32","8","6","2","2","11","6","0","110","14.5","1411","23:07"
"164","Zac Dalpe","25","BUF","C","5","0","0","0","-1","2","0","0","0","0","0","0","0","4","0.0","44","8:49"
"165","Phillip Danault","21","CHI","C","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","19","9:30"
"166","Marko Dano","20","CBJ","C","19","4","3","7","0","4","4","0","0","1","3","0","0","47","8.5","235","12:21"
"167","Pavel Datsyuk","36","DET","C","53","22","32","54","10","6","15","7","0","4","19","13","0","138","15.9","1014","19:08"
"168","Brandon Davidson","23","EDM","D","4","0","0","0","-1","0","0","0","0","0","0","0","0","1","0.0","57","14:13"
"169","Calvin de Haan","23","NYI","D","57","1","11","12","4","22","0","0","1","0","10","1","0","82","1.2","1098","19:16"
"170","Jacob de La Rose","19","MTL","LW","17","2","1","3","-3","6","2","0","0","0","1","0","0","19","10.5","234","13:44"
"171","Brandon DeFazio","26","VAN","LW","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","12","5:57"
"172","Danny DeKeyser","24","DET","D","62","2","21","23","9","26","2","0","0","1","15","6","0","74","2.7","1314","21:11"
"173","Michael Del Zotto","24","PHI","D","54","9","17","26","-4","28","8","0","1","4","13","4","0","100","9.0","1154","21:22"
"174","Jason Demers","26","TOT","D","66","3","17","20","-12","63","1","2","0","2","15","2","0","80","3.8","1273","19:17"
"175","David Desharnais","28","MTL","C","66","11","30","41","22","16","9","2","0","4","23","7","0","72","15.3","1139","17:16"
"176","Andrew Desjardins","28","TOT","C","57","5","3","8","-2","50","5","0","0","1","3","0","0","45","11.1","594","10:26"
"177","Nicolas Deslauriers","23","BUF","LW","66","5","9","14","-17","64","5","0","0","1","8","0","1","59","8.5","779","11:48"
"178","Simon Despres","23","TOT","D","62","2","16","18","11","66","2","0","0","1","15","1","0","82","2.4","1024","16:31"
"179","Raphael Diaz","29","CGY","D","44","1","2","3","-5","8","0","1","0","1","2","0","0","39","2.6","519","11:48"
"180","Brenden Dillon","24","TOT","D","64","2","8","10","-14","69","1","0","1","1","7","0","1","70","2.9","1247","19:29"
"181","Shane Doan","38","ARI","RW","64","12","18","30","-19","48","8","4","0","0","13","5","0","149","8.1","1192","18:37"
"182","Matt Donovan","24","NYI","D","9","0","3","3","3","0","0","0","0","0","3","0","0","9","0.0","166","18:29"
"183","Derek Dorsett","28","VAN","RW","62","5","13","18","3","141","3","0","2","2","13","0","0","72","6.9","739","11:55"
"184","Drew Doughty","25","LAK","D","65","5","33","38","5","48","5","0","0","1","21","11","1","176","2.8","1914","29:26"
"185","Steve Downie","27","PIT","RW","57","11","13","24","7","191","9","2","0","1","11","2","0","77","14.3","714","12:32"
"186","Leon Draisaitl","19","EDM","C","37","2","7","9","-17","4","1","1","0","1","6","1","0","49","4.1","470","12:42"
"187","Jonathan Drouin","19","TBL","LW","56","2","24","26","2","18","1","1","0","0","21","3","0","62","3.2","734","13:06"
"188","Brandon Dubinsky","28","CBJ","C","36","9","15","24","10","37","8","0","1","1","11","4","0","83","10.8","655","18:11"
"189","Matt Duchene","24","COL","C","66","17","25","42","3","12","16","1","0","2","22","3","0","161","10.6","1218","18:27"
"190","Anthony Duclair","19","NYR","LW","18","1","6","7","4","4","1","0","0","0","5","1","0","18","5.6","219","12:09"
"191","Mathew Dumba","20","MIN","D","42","6","4","10","11","13","5","1","0","1","2","2","0","61","9.8","586","13:57"
"192","Gabriel Dumont","24","MTL","C","3","0","0","0","-1","0","0","0","0","0","0","0","0","4","0.0","27","9:07"
"193","Brian Dumoulin","23","PIT","D","8","1","0","1","0","2","1","0","0","0","0","0","0","4","25.0","125","15:40"
"194","Pascal Dupuis","35","PIT","RW","16","6","5","11","2","4","4","2","0","1","3","1","1","44","13.6","266","16:39"
"195","Patrick Dwyer","31","CAR","RW","55","4","6","10","-6","6","4","0","0","0","5","0","1","53","7.5","715","13:00"
"196","Cody Eakin","23","DAL","C","63","15","15","30","-2","18","11","2","2","3","12","2","1","122","12.3","1078","17:07"
"197","Patrick Eaves","30","DAL","RW","32","7","7","14","3","8","3","4","0","0","5","2","0","56","12.5","419","13:05"
"198","Andrew Ebbett","32","PIT","C","21","1","5","6","2","2","1","0","0","0","5","0","0","18","5.6","195","9:17"
"199","Jordan Eberle","24","EDM","RW","65","16","31","47","-18","24","12","4","0","0","20","11","0","153","10.5","1257","19:20"
"200","Alexander Edler","28","VAN","D","57","5","12","17","10","40","1","4","0","0","9","3","0","136","3.7","1381","24:14"
"201","Christian Ehrhoff","32","PIT","D","44","3","10","13","10","26","3","0","0","3","9","1","0","94","3.2","976","22:11"
"202","Aaron Ekblad","18","FLA","D","65","11","23","34","7","28","6","5","0","4","18","5","0","139","7.9","1453","22:21"
"203","Mattias Ekholm","24","NSH","D","65","5","10","15","15","40","4","1","0","1","9","1","0","65","7.7","1236","19:01"
"204","Oliver Ekman-Larsson","23","ARI","D","66","17","15","32","-22","34","7","9","1","7","9","6","0","210","8.1","1643","24:53"
"205","Patrik Elias","38","NJD","C","56","10","18","28","-13","8","7","3","0","1","13","4","1","90","11.1","994","17:45"
"206","Lars Eller","25","MTL","C","61","10","8","18","-9","40","9","1","0","6","7","1","0","118","8.5","941","15:26"
"207","Stefan Elliott","24","COL","D","5","0","0","0","-2","2","0","0","0","0","0","0","0","10","0.0","70","13:56"
"208","Matt Ellis","33","BUF","LW","23","0","0","0","-7","2","0","0","0","0","0","0","0","15","0.0","173","7:32"
"209","Ryan Ellis","24","NSH","D","43","6","14","20","12","27","5","1","0","0","11","3","0","86","7.0","823","19:08"
"210","Alexei Emelin","28","MTL","D","55","2","11","13","10","53","2","0","0","0","11","0","0","34","5.9","1078","19:36"
"211","Deryk Engelland","32","CGY","D","60","0","5","5","-14","46","0","0","0","0","5","0","0","37","0.0","773","12:53"
"212","Tyler Ennis","25","BUF","C","64","16","18","34","-20","37","10","5","1","1","11","7","0","148","10.8","1196","18:41"
"213","Toby Enstrom","30","WPG","D","47","4","15","19","8","26","3","1","0","0","11","4","0","49","8.2","1117","23:46"
"214","Martin Erat","33","ARI","RW","64","9","20","29","-15","40","6","3","0","1","17","3","0","69","13.0","1005","15:42"
"215","Jonathan Ericsson","30","DET","D","64","3","11","14","-1","56","3","0","0","0","10","0","1","71","4.2","1277","19:58"
"216","Loui Eriksson","29","BOS","RW","64","16","22","38","2","10","11","5","0","3","17","4","1","134","11.9","1173","18:20"
"217","Tim Erixon","23","TOT","D","29","1","5","6","-4","8","0","1","0","0","1","4","0","27","3.7","434","14:57"
"218","Emerson Etem","22","ANA","LW","36","4","5","9","-4","4","4","0","0","0","5","0","0","65","6.2","449","12:28"
"219","Dennis Everberg","23","COL","RW","41","2","5","7","-3","8","2","0","0","0","5","0","0","45","4.4","479","11:41"
"220","Justin Falk","26","TOT","D","16","1","1","2","-7","12","1","0","0","0","1","0","0","17","5.9","160","10:01"
"221","Bobby Farnham","26","PIT","LW","11","0","0","0","0","24","0","0","0","0","0","0","0","6","0.0","79","7:11"
"222","Jesper Fast","23","NYR","RW","40","3","6","9","1","8","3","0","0","0","5","1","0","38","7.9","462","11:32"
"223","Justin Faulk","22","CAR","D","64","12","29","41","-16","24","4","6","2","4","19","10","0","179","6.7","1548","24:12"
"224","Mark Fayne","27","EDM","D","66","2","5","7","-20","12","2","0","0","0","3","0","2","64","3.1","1197","18:08"
"225","Eric Fehr","29","WSH","RW","63","18","11","29","10","16","16","1","1","4","11","0","0","122","14.8","945","14:00"
"226","Andrew Ference","35","EDM","D","63","2","9","11","-14","39","2","0","0","0","8","0","1","48","4.2","1225","19:26"
"227","Michael Ferland","22","CGY","LW","15","0","1","1","-3","7","0","0","0","0","0","1","0","19","0.0","153","10:11"
"228","Brian Ferlin","22","BOS","RW","6","0","1","1","0","0","0","0","0","0","1","0","0","6","0.0","54","8:56"
"229","Vernon Fiddler","34","DAL","C","64","10","13","23","-4","32","7","2","1","0","12","0","1","109","9.2","830","12:58"
