rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Ilya Bryzgalov"1,"34"2,"ANA"3,"8"4,"6"5,"1"6,"4"7,"1"8,"23"9,"150"10,"127"11,".847"12,"4.19"13,"0"14,"329"15,"2"16,".333"17,"3"18,""19,""20,"0"21,"2"22,"2"23,"0"
"12"0,"Scott Clemmensen"1,"37"2,"NJD"3,"3"4,"1"5,"0"6,"0"7,"1"8,"8"9,"54"10,"46"11,".852"12,"4.71"13,"0"14,"102"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Corey Crawford"1,"30"2,"CHI"3,"45"4,"45"5,"26"6,"14"7,"5"8,"99"9,"1292"10,"1193"11,".923"12,"2.23"13,"2"14,"2662"15,"32"16,".711"17,"3"18,"89"19,"12.71"20,"0"21,"0"22,"0"23,"4"
"14"0,"John Curry"1,"30"2,"MIN"3,"2"4,"1"5,"0"6,"0"7,"1"8,"5"9,"25"10,"20"11,".800"12,"4.17"13,"0"14,"72"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Scott Darling"1,"26"2,"CHI"3,"9"4,"9"5,"6"6,"3"7,"0"8,"20"9,"287"10,"267"11,".930"12,"2.18"13,"0"14,"551"15,"7"16,".778"17,"0"18,"81"19,"4.81"20,"0"21,"0"22,"0"23,"0"
"16"0,"Louis Domingue"1,"22"2,"ARI"3,"3"4,"1"5,"1"6,"0"7,"0"8,"4"9,"45"10,"41"11,".911"12,"2.26"13,"0"14,"106"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Devan Dubnyk"1,"28"2,"TOT"3,"43"4,"39"5,"27"6,"9"7,"3"8,"86"9,"1184"10,"1098"11,".927"12,"2.11"13,"6"14,"2445"15,"26"16,".667"17,"3"18,"84"19,"16.37"20,"0"21,"2"22,"2"23,"2"
"18"0,"Brian Elliott"1,"29"2,"STL"3,"36"4,"34"5,"21"6,"10"7,"2"8,"71"9,"918"10,"847"11,".923"12,"2.16"13,"3"14,"1975"15,"22"16,".647"17,"3"18,"89"19,"8.37"20,"0"21,"3"22,"3"23,"0"
"19"0,"Dan Ellis"1,"34"2,"FLA"3,"2"4,"1"5,"1"6,"0"7,"1"8,"6"9,"60"10,"54"11,".900"12,"2.77"13,"0"14,"130"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Ray Emery"1,"32"2,"PHI"3,"26"4,"21"5,"10"6,"10"7,"4"8,"68"9,"634"10,"566"11,".893"12,"3.15"13,"0"14,"1296"15,"10"16,".476"17,"6"18,"124"19,"-13.18"20,"0"21,"0"22,"0"23,"2"
"21"0,"Jhonas Enroth"1,"26"2,"TOT"3,"44"4,"39"5,"14"6,"26"7,"2"8,"140"9,"1394"10,"1254"11,".900"12,"3.28"13,"1"14,"2562"15,"15"16,".385"17,"7"18,"116"19,"-19.48"20,"0"21,"0"22,"0"23,"0"
"22"0,"Viktor Fasth"1,"32"2,"EDM"3,"26"4,"24"5,"6"6,"15"7,"3"8,"76"9,"681"10,"605"11,".888"12,"3.41"13,"0"14,"1336"15,"10"16,".417"17,"9"18,"129"19,"-17.12"20,"0"21,"0"22,"0"23,"0"
"23"0,"Marc-Andre Fleury"1,"30"2,"PIT"3,"51"4,"51"5,"30"6,"14"7,"6"8,"109"9,"1441"10,"1332"11,".924"12,"2.16"13,"9"14,"3022"15,"30"16,".588"17,"4"18,"87"19,"15.59"20,"0"21,"1"22,"1"23,"6"
"24"0,"Anton Forsberg"1,"22"2,"CBJ"3,"5"4,"5"5,"0"6,"4"7,"0"8,"20"9,"149"10,"129"11,".866"12,"4.69"13,"0"14,"256"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"John Gibson"1,"21"2,"ANA"3,"15"4,"14"5,"9"6,"5"7,"0"8,"35"9,"463"10,"428"11,".924"12,"2.41"13,"1"14,"872"15,"9"16,".643"17,"2"18,"87"19,"5.03"20,"0"21,"0"22,"0"23,"0"
"26"0,"Thomas Greiss"1,"29"2,"PIT"3,"15"4,"14"5,"8"6,"3"7,"3"8,"41"9,"446"10,"405"11,".908"12,"2.76"13,"0"14,"890"15,"7"16,".500"17,"1"18,"106"19,"-2.44"20,"0"21,"0"22,"0"23,"0"
"27"0,"Troy Grosenick"1,"25"2,"SJS"3,"2"4,"2"5,"1"6,"1"7,"0"8,"3"9,"58"10,"55"11,".948"12,"1.53"13,"1"14,"118"15,"1"16,".500"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Philipp Grubauer"1,"23"2,"WSH"3,"1"4,"1"5,"1"6,"0"7,"0"8,"2"9,"25"10,"23"11,".920"12,"1.85"13,"0"14,"65"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Jonas Gustavsson"1,"30"2,"DET"3,"7"4,"6"5,"3"6,"3"7,"1"8,"15"9,"168"10,"153"11,".911"12,"2.56"13,"1"14,"351"15,"3"16,".500"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"2"
"30"0,"Matt Hackett"1,"24"2,"BUF"3,"2"4,"2"5,"0"6,"2"7,"0"8,"8"9,"60"10,"52"11,".867"12,"5.22"13,"0"14,"92"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Jaroslav Halak"1,"29"2,"NYI"3,"48"4,"48"5,"34"6,"13"7,"1"8,"119"9,"1341"10,"1222"11,".911"12,"2.48"13,"4"14,"2881"15,"29"16,".604"17,"5"18,"103"19,"-3.06"20,"0"21,"1"22,"1"23,"2"
"32"0,"Andrew Hammond"1,"26"2,"OTT"3,"9"4,"8"5,"7"6,"0"7,"1"8,"12"9,"261"10,"249"11,".954"12,"1.43"13,"2"14,"505"15,"8"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Jonas Hiller"1,"32"2,"CGY"3,"43"4,"37"5,"20"6,"17"7,"4"8,"96"9,"1130"10,"1034"11,".915"12,"2.41"13,"1"14,"2389"15,"18"16,".486"17,"3"18,"98"19,"1.70"20,"0"21,"0"22,"0"23,"0"
"34"0,"Braden Holtby"1,"25"2,"WSH"3,"58"4,"56"5,"32"6,"16"7,"9"8,"122"9,"1628"10,"1506"11,".925"12,"2.15"13,"7"14,"3408"15,"36"16,".643"17,"5"18,"87"19,"18.76"20,"0"21,"1"22,"1"23,"0"
"35"0,"Jimmy Howard"1,"30"2,"DET"3,"42"4,"40"5,"19"6,"9"7,"9"8,"89"9,"1065"10,"976"11,".916"12,"2.26"13,"2"14,"2368"15,"22"16,".550"17,"4"18,"97"19,"3.08"20,"0"21,"1"22,"1"23,"2"
"36"0,"Michael Hutchinson"1,"24"2,"WPG"3,"34"4,"32"5,"20"6,"8"7,"5"8,"74"9,"907"10,"833"11,".918"12,"2.30"13,"2"14,"1930"15,"18"16,".563"17,"5"18,"94"19,"4.42"20,"0"21,"0"22,"0"23,"0"
"37"0,"Carter Hutton"1,"29"2,"NSH"3,"16"4,"15"5,"6"6,"5"7,"4"8,"37"9,"397"10,"360"11,".907"12,"2.48"13,"1"14,"894"15,"7"16,".467"17,"3"18,"108"19,"-2.68"20,"0"21,"0"22,"0"23,"0"
"38"0,"Chad Johnson"1,"28"2,"NYI"3,"19"4,"17"5,"8"6,"8"7,"1"8,"54"9,"488"10,"434"11,".889"12,"3.08"13,"0"14,"1053"15,"7"16,".412"17,"6"18,"128"19,"-11.81"20,"0"21,"0"22,"0"23,"0"
"39"0,"Martin Jones"1,"25"2,"LAK"3,"13"4,"10"5,"4"6,"4"7,"2"8,"25"9,"276"10,"251"11,".909"12,"2.22"13,"3"14,"677"15,"5"16,".500"17,"2"18,"105"19,"-1.14"20,"0"21,"0"22,"0"23,"0"
"40"0,"Anton Khudobin"1,"28"2,"CAR"3,"25"4,"23"5,"7"6,"12"7,"3"8,"60"9,"621"10,"561"11,".903"12,"2.63"13,"1"14,"1370"15,"11"16,".478"17,"7"18,"112"19,"-6.31"20,"0"21,"0"22,"0"23,"0"
"41"0,"Keith Kinkaid"1,"25"2,"NJD"3,"13"4,"9"5,"4"6,"4"7,"3"8,"26"9,"310"10,"284"11,".916"12,"2.54"13,"0"14,"615"15,"6"16,".667"17,"0"18,"97"19,"0.80"20,"0"21,"0"22,"0"23,"0"
"42"0,"Darcy Kuemper"1,"24"2,"MIN"3,"29"4,"27"5,"13"6,"12"7,"2"8,"65"9,"675"10,"610"11,".904"12,"2.62"13,"3"14,"1490"15,"14"16,".519"17,"7"18,"111"19,"-6.64"20,"0"21,"0"22,"0"23,"0"
"43"0,"Jason LaBarbera"1,"35"2,"ANA"3,"5"4,"2"5,"2"6,"0"7,"1"8,"9"9,"99"10,"90"11,".909"12,"2.61"13,"0"14,"207"15,"2"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"44"0,"Eddie Lack"1,"27"2,"VAN"3,"26"4,"19"5,"9"6,"8"7,"3"8,"60"9,"733"10,"673"11,".918"12,"2.52"13,"1"14,"1427"15,"8"16,".421"17,"3"18,"95"19,"3.37"20,"0"21,"0"22,"0"23,"2"
"45"0,"Robin Lehner"1,"23"2,"OTT"3,"25"4,"24"5,"9"6,"12"7,"3"8,"74"9,"779"10,"705"11,".905"12,"3.02"13,"0"14,"1471"15,"11"16,".458"17,"2"18,"110"19,"-6.65"20,"0"21,"1"22,"1"23,"0"
"46"0,"Kari Lehtonen"1,"31"2,"DAL"3,"53"4,"52"5,"26"6,"13"7,"10"8,"149"9,"1562"10,"1413"11,".905"12,"2.98"13,"4"14,"3001"15,"24"16,".462"17,"8"18,"110"19,"-13.95"20,"0"21,"3"22,"3"23,"2"
"47"0,"Anders Lindback"1,"26"2,"TOT"3,"13"4,"9"5,"2"6,"10"7,"0"8,"40"9,"350"10,"310"11,".886"12,"3.63"13,"0"14,"661"15,"2"16,".222"17,"2"18,"132"19,"-9.74"20,"0"21,"1"22,"1"23,"0"
"48"0,"Henrik Lundqvist"1,"32"2,"NYR"3,"39"4,"39"5,"25"6,"11"7,"3"8,"87"9,"1119"10,"1032"11,".922"12,"2.25"13,"5"14,"2321"15,"26"16,".667"17,"4"18,"90"19,"9.75"20,"0"21,"1"22,"1"23,"0"
"49"0,"Roberto Luongo"1,"35"2,"FLA"3,"52"4,"51"5,"23"6,"16"7,"11"8,"118"9,"1495"10,"1377"11,".921"12,"2.37"13,"2"14,"2983"15,"32"16,".627"17,"7"18,"91"19,"11.26"20,"0"21,"0"22,"0"23,"0"
"50"0,"Jacob Markstrom"1,"25"2,"VAN"3,"1"4,"1"5,"0"6,"1"7,"0"8,"3"9,"4"10,"1"11,".250"12,"22.50"13,"0"14,"8"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"Steve Mason"1,"26"2,"PHI"3,"40"4,"36"5,"13"6,"14"7,"9"8,"87"9,"1120"10,"1033"11,".922"12,"2.33"13,"2"14,"2244"15,"21"16,".583"17,"4"18,"90"19,"9.83"20,"0"21,"3"22,"3"23,"2"
"52"0,"Marek Mazanec"1,"23"2,"NSH"3,"2"4,"1"5,"0"6,"1"7,"0"8,"4"9,"47"10,"43"11,".915"12,"2.26"13,"0"14,"106"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"53"0,"Thomas McCollum"1,"25"2,"DET"3,"2"4,"0"5,"1"6,"0"7,"0"8,"1"9,"25"10,"24"11,".960"12,"0.91"13,"0"14,"66"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"54"0,"Curtis McElhinney"1,"31"2,"CBJ"3,"30"4,"26"5,"10"6,"14"7,"2"8,"75"9,"850"10,"775"11,".912"12,"2.85"13,"0"14,"1580"15,"12"16,".462"17,"2"18,"102"19,"-1.51"20,"0"21,"0"22,"0"23,"0"
"55"0,"Mike McKenna"1,"31"2,"ARI"3,"1"4,"1"5,"0"6,"1"7,"0"8,"5"9,"34"10,"29"11,".853"12,"5.00"13,"0"14,"60"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"56"0,"Ryan Miller"1,"34"2,"VAN"3,"44"4,"44"5,"28"6,"15"7,"1"8,"102"9,"1170"10,"1068"11,".913"12,"2.47"13,"6"14,"2479"15,"23"16,".523"17,"7"18,"101"19,"-0.84"20,"0"21,"0"22,"0"23,"0"
"57"0,"Al Montoya"1,"29"2,"FLA"3,"19"4,"12"5,"5"6,"7"7,"2"8,"47"9,"420"10,"373"11,".888"12,"3.08"13,"0"14,"917"15,"6"16,".500"17,"3"18,"129"19,"-10.69"20,"0"21,"0"22,"0"23,"2"
"58"0,"Petr Mrazek"1,"22"2,"DET"3,"20"4,"18"5,"13"6,"5"7,"1"8,"47"9,"518"10,"471"11,".909"12,"2.55"13,"1"14,"1107"15,"10"16,".556"17,"5"18,"105"19,"-2.21"20,"0"21,"0"22,"0"23,"0"
"59"0,"Evgeni Nabokov"1,"39"2,"TBL"3,"11"4,"9"5,"3"6,"6"7,"2"8,"29"9,"245"10,"216"11,".882"12,"3.15"13,"0"14,"553"15,"5"16,".556"17,"2"18,""19,""20,"0"21,"1"22,"1"23,"2"
"60"0,"Michal Neuvirth"1,"26"2,"TOT"3,"28"4,"28"5,"6"6,"17"7,"4"8,"80"9,"959"10,"879"11,".917"12,"2.98"13,"0"14,"1609"15,"16"16,".571"17,"4"18,"96"19,"2.91"20,"0"21,"0"22,"0"23,"0"
"61"0,"Antti Niemi"1,"31"2,"SJS"3,"50"4,"50"5,"25"6,"18"7,"7"8,"130"9,"1490"10,"1360"11,".913"12,"2.62"13,"4"14,"2976"15,"27"16,".540"17,"7"18,"101"19,"-1.18"20,"0"21,"3"22,"3"23,"0"
"62"0,"Joni Ortio"1,"23"2,"CGY"3,"5"4,"5"5,"4"6,"1"7,"0"8,"9"9,"131"10,"122"11,".931"12,"1.98"13,"1"14,"273"15,"3"16,".600"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"63"0,"Ondrej Pavelec"1,"27"2,"WPG"3,"37"4,"34"5,"13"6,"13"7,"7"8,"89"9,"980"10,"891"11,".909"12,"2.57"13,"1"14,"2081"15,"15"16,".441"17,"4"18,"105"19,"-4.27"20,"0"21,"0"22,"0"23,"2"
"64"0,"Justin Peters"1,"28"2,"WSH"3,"10"4,"9"5,"3"6,"5"7,"1"8,"34"9,"271"10,"237"11,".875"12,"3.52"13,"0"14,"580"15,"1"16,".111"17,"3"18,"145"19,"-10.57"20,"0"21,"0"22,"0"23,"0"
"65"0,"Calvin Pickard"1,"22"2,"COL"3,"15"4,"12"5,"6"6,"6"7,"3"8,"32"9,"503"10,"471"11,".936"12,"2.18"13,"0"14,"881"15,"9"16,".750"17,"0"18,"74"19,"11.49"20,"0"21,"0"22,"0"23,"0"
"66"0,"Kevin Poulin"1,"24"2,"NYI"3,"1"4,"1"5,"0"6,"0"7,"1"8,"3"9,"26"10,"23"11,".885"12,"2.77"13,"0"14,"65"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"67"0,"Carey Price"1,"27"2,"MTL"3,"53"4,"53"5,"37"6,"13"7,"3"8,"100"9,"1570"10,"1470"11,".936"12,"1.89"13,"7"14,"3182"15,"36"16,".679"17,"4"18,"74"19,"35.74"20,"0"21,"1"22,"1"23,"2"
"68"0,"Jonathan Quick"1,"29"2,"LAK"3,"56"4,"55"5,"27"6,"17"7,"11"8,"129"9,"1485"10,"1356"11,".913"12,"2.37"13,"4"14,"3262"15,"29"16,".527"17,"8"18,"100"19,"-0.61"20,"0"21,"1"22,"1"23,"16"
"69"0,"Antti Raanta"1,"25"2,"CHI"3,"14"4,"12"5,"7"6,"4"7,"1"8,"25"9,"389"10,"364"11,".936"12,"1.89"13,"2"14,"792"15,"8"16,".667"17,"1"18,"74"19,"8.63"20,"0"21,"0"22,"0"23,"0"
"70"0,"Karri Ramo"1,"28"2,"CGY"3,"26"4,"23"5,"12"6,"7"7,"1"8,"56"9,"649"10,"593"11,".914"12,"2.56"13,"2"14,"1312"15,"11"16,".478"17,"5"18,"100"19,"0.11"20,"0"21,"0"22,"0"23,"0"
"71"0,"Tuukka Rask"1,"27"2,"BOS"3,"54"4,"50"5,"26"6,"16"7,"10"8,"123"9,"1544"10,"1421"11,".920"12,"2.34"13,"2"14,"3155"15,"32"16,".640"17,"6"18,"92"19,"10.49"20,"0"21,"0"22,"0"23,"8"
"72"0,"James Reimer"1,"26"2,"TOR"3,"27"4,"21"5,"7"6,"14"7,"0"8,"74"9,"780"10,"706"11,".905"12,"3.18"13,"0"14,"1396"15,"11"16,".524"17,"4"18,"110"19,"-6.56"20,"0"21,"0"22,"0"23,"2"
"73"0,"Pekka Rinne"1,"32"2,"NSH"3,"51"4,"51"5,"35"6,"13"7,"3"8,"109"9,"1477"10,"1368"11,".926"12,"2.13"13,"3"14,"3064"15,"38"16,".745"17,"5"18,"85"19,"18.70"20,"0"21,"1"22,"1"23,"6"
"74"0,"Jussi Rynnas"1,"27"2,"DAL"3,"2"4,"1"5,"0"6,"1"7,"0"8,"7"9,"44"10,"37"11,".841"12,"4.57"13,"0"14,"92"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"75"0,"Cory Schneider"1,"28"2,"NJD"3,"57"4,"56"5,"24"6,"24"7,"6"8,"119"9,"1643"10,"1524"11,".928"12,"2.18"13,"4"14,"3272"15,"37"16,".661"17,"5"18,"84"19,"23.05"20,"0"21,"2"22,"2"23,"0"
"76"0,"Ben Scrivens"1,"28"2,"EDM"3,"45"4,"41"5,"12"6,"21"7,"8"8,"124"9,"1226"10,"1102"11,".899"12,"2.91"13,"1"14,"2553"15,"17"16,".415"17,"8"18,"117"19,"-18.00"20,"0"21,"0"22,"0"23,"2"
"77"0,"Mackenzie Skapski"1,"20"2,"NYR"3,"1"4,"1"5,"1"6,"0"7,"0"8,"1"9,"25"10,"24"11,".960"12,"1.00"13,"0"14,"60"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"78"0,"Mike Smith"1,"32"2,"ARI"3,"49"4,"47"5,"11"6,"32"7,"5"8,"152"9,"1477"10,"1325"11,".897"12,"3.25"13,"0"14,"2804"15,"21"16,".447"17,"11"18,"119"19,"-24.30"20,"0"21,"1"22,"1"23,"6"
"79"0,"Alex Stalock"1,"27"2,"SJS"3,"16"4,"14"5,"6"6,"7"7,"1"8,"39"9,"408"10,"369"11,".904"12,"2.66"13,"2"14,"880"15,"7"16,".500"17,"0"18,"111"19,"-3.72"20,"0"21,"0"22,"0"23,"2"
"80"0,"Malcolm Subban"1,"21"2,"BOS"3,"1"4,"1"5,"0"6,"1"7,"0"8,"3"9,"6"10,"3"11,".500"12,"5.81"13,"0"14,"31"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"81"0,"Niklas Svedberg"1,"25"2,"BOS"3,"15"4,"13"5,"7"6,"5"7,"0"8,"31"9,"376"10,"345"11,".918"12,"2.43"13,"2"14,"764"15,"8"16,".615"17,"2"18,"95"19,"1.51"20,"0"21,"0"22,"0"23,"0"
"82"0,"Cam Talbot"1,"27"2,"NYR"3,"26"4,"24"5,"14"6,"6"7,"4"8,"58"9,"731"10,"673"11,".921"12,"2.33"13,"5"14,"1494"15,"10"16,".417"17,"2"18,"92"19,"5.20"20,"0"21,"0"22,"0"23,"0"
"83"0,"Dustin Tokarski"1,"25"2,"MTL"3,"14"4,"13"5,"5"6,"5"7,"3"8,"37"9,"426"10,"389"11,".913"12,"2.71"13,"0"14,"820"15,"6"16,".462"17,"0"18,"100"19,"-0.17"20,"0"21,"1"22,"1"23,"0"
"84"0,"Semyon Varlamov"1,"26"2,"COL"3,"46"4,"46"5,"22"6,"17"7,"7"8,"115"9,"1463"10,"1348"11,".921"12,"2.56"13,"5"14,"2696"15,"25"16,".543"17,"5"18,"91"19,"11.49"20,"0"21,"0"22,"0"23,"4"
"85"0,"Andrey Vasilevskiy"1,"20"2,"TBL"3,"12"4,"10"5,"6"6,"3"7,"1"8,"26"9,"314"10,"288"11,".917"12,"2.37"13,"1"14,"657"15,"5"16,".500"17,"1"18,"96"19,"1.15"20,"0"21,"0"22,"0"23,"0"
"86"0,"Cam Ward"1,"30"2,"CAR"3,"42"4,"41"5,"18"6,"20"7,"4"8,"102"9,"1123"10,"1021"11,".909"12,"2.47"13,"1"14,"2482"15,"21"16,".512"17,"5"18,"105"19,"-4.91"20,"0"21,"0"22,"0"23,"4"
"87"0,"Jeff Zatkoff"1,"27"2,"PIT"3,"1"4,"0"5,"0"6,"1"7,"0"8,"1"9,"17"10,"16"11,".941"12,"1.62"13,"0"14,"37"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"88"0,"Rob Zepp"1,"33"2,"PHI"3,"10"4,"9"5,"5"6,"2"7,"0"8,"25"9,"223"10,"198"11,".888"12,"2.89"13,"0"14,"519"15,"2"16,".222"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"0"
