rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"23"0,"Denis Herron"1,"21"2,"PIT"3,"5"4,""5,"1"6,"3"7,"0"8,"18"9,""10,""11,""12,"4.15"13,"0"14,"260"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"24"0,"Gary Inness"1,"24"2,"PIT"3,"20"4,""5,"7"6,"10"7,"1"8,"56"9,""10,""11,""12,"3.26"13,"0"14,"1032"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Eddie Johnston"1,"38"2,"TOR"3,"26"4,""5,"12"6,"9"7,"4"8,"78"9,""10,""11,""12,"3.09"13,"1"14,"1516"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"26"0,"Michel Larocque"1,"21"2,"MTL"3,"27"4,""5,"15"6,"8"7,"2"8,"69"9,""10,""11,""12,"2.89"13,"0"14,"1431"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"27"0,"Cesare Maniago"1,"35"2,"MNS"3,"40"4,""5,"12"6,"18"7,"10"8,"138"9,""10,""11,""12,"3.48"13,"1"14,"2378"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"28"0,"Peter McDuffe"1,"25"2,"NYR"3,"6"4,""5,"3"6,"2"7,"1"8,"18"9,""10,""11,""12,"3.18"13,"0"14,"340"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Bill McKenzie"1,"24"2,"DET"3,"13"4,""5,"4"6,"4"7,"4"8,"43"9,""10,""11,""12,"3.58"13,"1"14,"720"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"30"0,"Gilles Meloche"1,"23"2,"CGS"3,"47"4,""5,"9"6,"33"7,"5"8,"198"9,""10,""11,""12,"4.24"13,"1"14,"2800"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"31"0,"Phil Myre"1,"25"2,"ATF"3,"36"4,""5,"11"6,"16"7,"6"8,"112"9,""10,""11,""12,"3.33"13,"0"14,"2020"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"32"0,"Bernie Parent"1,"28"2,"PHI"3,"73"4,""5,"47"6,"13"7,"12"8,"136"9,""10,""11,""12,"1.89"13,"12"14,"4314"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"24"
"33"0,"Michel Plasse"1,"25"2,"MTL"3,"15"4,""5,"7"6,"4"7,"2"8,"57"9,""10,""11,""12,"4.08"13,"0"14,"839"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Glenn Resch"1,"25"2,"NYI"3,"2"4,""5,"1"6,"1"7,"0"8,"6"9,""10,""11,""12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"35"0,"Terry Richardson"1,"20"2,"DET"3,"9"4,""5,"1"6,"4"7,"0"8,"28"9,""10,""11,""12,"5.33"13,"0"14,"315"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"36"0,"Fern Rivard"1,"28"2,"MNS"3,"13"4,""5,"3"6,"6"7,"2"8,"50"9,""10,""11,""12,"4.28"13,"1"14,"701"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Jim Rutherford"1,"24"2,"TOT"3,"51"4,""5,"16"6,"23"7,"8"8,"168"9,""10,""11,""12,"3.53"13,"0"14,"2852"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"4"
"38"0,"Billy Smith"1,"23"2,"NYI"3,"46"4,""5,"9"6,"23"7,"12"8,"134"9,""10,""11,""12,"3.07"13,"0"14,"2615"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"11"
"39"0,"Gary Smith"1,"29"2,"VAN"3,"66"4,""5,"20"6,"33"7,"8"8,"208"9,""10,""11,""12,"3.44"13,"3"14,"3632"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"47"
"40"0,"Wayne Stephenson"1,"29"2,"STL"3,"40"4,""5,"13"6,"21"7,"5"8,"123"9,""10,""11,""12,"3.13"13,"2"14,"2360"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"41"0,"Bobby Taylor"1,"29"2,"PHI"3,"8"4,""5,"3"6,"3"7,"0"8,"26"9,""10,""11,""12,"4.26"13,"0"14,"366"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"42"0,"Wayne Thomas"1,"26"2,"MTL"3,"42"4,""5,"23"6,"12"7,"5"8,"111"9,""10,""11,""12,"2.76"13,"1"14,"2410"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"6"
"43"0,"Ted Tucker"1,"24"2,"CGS"3,"5"4,""5,"1"6,"1"7,"1"8,"10"9,""10,""11,""12,"3.39"13,"0"14,"177"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"44"0,"Rogie Vachon"1,"28"2,"LAK"3,"65"4,""5,"28"6,"26"7,"10"8,"175"9,""10,""11,""12,"2.80"13,"5"14,"3751"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"45"0,"Mike Veisor"1,"21"2,"CBH"3,"10"4,""5,"7"6,"0"7,"2"8,"20"9,""10,""11,""12,"2.23"13,"1"14,"537"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"46"0,"Gilles Villemure"1,"33"2,"NYR"3,"21"4,""5,"7"6,"7"7,"3"8,"62"9,""10,""11,""12,"3.53"13,"0"14,"1054"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Jim Watt"1,"23"2,"STL"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,""10,""11,""12,"6.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"48"0,"Dunc Wilson"1,"25"2,"TOR"3,"24"4,""5,"9"6,"11"7,"3"8,"68"9,""10,""11,""12,"2.89"13,"1"14,"1412"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"49"0,"Gump Worsley"1,"44"2,"MNS"3,"29"4,""5,"8"6,"14"7,"5"8,"86"9,""10,""11,""12,"3.22"13,"0"14,"1601"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
