rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Ilya Bryzgalov"1,"27"2,"TOT"3,"64"4,"62"5,"28"6,"25"7,"6"8,"147"9,"1829"10,"1682"11,".920"12,"2.44"13,"3"14,"3614"15,"37"16,".597"17,"5"18,"88"19,"19.15"20,"0"21,"0"22,"0"23,"2"
"12"0,"Peter Budaj"1,"25"2,"COL"3,"35"4,"30"5,"16"6,"10"7,"4"8,"82"9,"849"10,"767"11,".903"12,"2.57"13,"0"14,"1912"15,"12"16,".400"17,"6"18,"106"19,"-4.87"20,"0"21,"1"22,"1"23,"2"
"13"0,"Scott Clemmensen"1,"30"2,"TOR"3,"3"4,"2"5,"1"6,"1"7,"0"8,"10"9,"62"10,"52"11,".839"12,"3.90"13,"0"14,"154"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Dan Cloutier"1,"31"2,"LAK"3,"9"4,"9"5,"2"6,"4"7,"1"8,"28"9,"247"10,"219"11,".887"12,"3.44"13,"0"14,"489"15,"4"16,".444"17,"3"18,""19,""20,"0"21,"0"22,"0"23,"2"
"15"0,"Ty Conklin"1,"31"2,"PIT"3,"33"4,"30"5,"18"6,"8"7,"5"8,"78"9,"1013"10,"935"11,".923"12,"2.51"13,"2"14,"1866"15,"17"16,".567"17,"5"18,"85"19,"14.02"20,"0"21,"1"22,"1"23,"4"
"16"0,"Corey Crawford"1,"23"2,"CHI"3,"5"4,"3"5,"1"6,"2"7,"0"8,"8"9,"112"10,"104"11,".929"12,"2.14"13,"1"14,"224"15,"2"16,".667"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Marc Denis"1,"30"2,"TBL"3,"10"4,"4"5,"1"6,"5"7,"0"8,"28"9,"199"10,"171"11,".859"12,"4.05"13,"0"14,"415"15,"1"16,".250"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"2"
"18"0,"Rick DiPietro"1,"26"2,"NYI"3,"63"4,"63"5,"26"6,"28"7,"7"8,"174"9,"1779"10,"1605"11,".902"12,"2.82"13,"3"14,"3707"15,"25"16,".397"17,"11"18,"108"19,"-12.39"20,"0"21,"6"22,"6"23,"18"
"19"0,"Wade Dubielewicz"1,"29"2,"NYI"3,"20"4,"17"5,"9"6,"9"7,"1"8,"51"9,"627"10,"576"11,".919"12,"2.70"13,"0"14,"1132"15,"11"16,".647"17,"1"18,"90"19,"5.96"20,"0"21,"0"22,"0"23,"0"
"20"0,"Brian Elliott"1,"22"2,"OTT"3,"1"4,"1"5,"1"6,"0"7,"0"8,"1"9,"29"10,"28"11,".966"12,"1.00"13,"0"14,"60"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Dan Ellis"1,"27"2,"NSH"3,"44"4,"37"5,"23"6,"10"7,"3"8,"87"9,"1147"10,"1060"11,".924"12,"2.34"13,"6"14,"2229"15,"23"16,".622"17,"8"18,"83"19,"17.20"20,"0"21,"0"22,"0"23,"0"
"22"0,"Ray Emery"1,"25"2,"OTT"3,"31"4,"26"5,"12"6,"13"7,"4"8,"88"9,"800"10,"712"11,".890"12,"3.13"13,"0"14,"1689"15,"11"16,".423"17,"5"18,"121"19,"-15.33"20,"0"21,"0"22,"0"23,"6"
"23"0,"Erik Ersberg"1,"25"2,"LAK"3,"14"4,"13"5,"6"6,"5"7,"3"8,"33"9,"452"10,"419"11,".927"12,"2.48"13,"2"14,"799"15,"8"16,".615"17,"2"18,"80"19,"8.06"20,"0"21,"0"22,"0"23,"0"
"24"0,"Manny Fernandez"1,"33"2,"BOS"3,"4"4,"4"5,"2"6,"2"7,"0"8,"16"9,"95"10,"79"11,".832"12,"3.93"13,"1"14,"244"15,"1"16,".250"17,"3"18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Marc-Andre Fleury"1,"23"2,"PIT"3,"35"4,"33"5,"19"6,"10"7,"2"8,"72"9,"909"10,"837"11,".921"12,"2.33"13,"4"14,"1857"15,"22"16,".667"17,"7"18,"87"19,"10.58"20,"0"21,"1"22,"1"23,"0"
"26"0,"Mathieu Garon"1,"30"2,"EDM"3,"47"4,"44"5,"26"6,"18"7,"1"8,"118"9,"1359"10,"1241"11,".913"12,"2.66"13,"4"14,"2658"15,"25"16,".568"17,"9"18,"96"19,"5.46"20,"0"21,"0"22,"0"23,"8"
"27"0,"Martin Gerber"1,"33"2,"OTT"3,"57"4,"55"5,"30"6,"18"7,"4"8,"145"9,"1619"10,"1474"11,".910"12,"2.72"13,"2"14,"3197"15,"27"16,".491"17,"11"18,"99"19,"2.07"20,"0"21,"2"22,"2"23,"6"
"28"0,"Jean-Sebastien Giguere"1,"30"2,"ANA"3,"58"4,"57"5,"35"6,"17"7,"6"8,"117"9,"1508"10,"1391"11,".922"12,"2.12"13,"4"14,"3310"15,"38"16,".667"17,"8"18,"85"19,"19.99"20,"0"21,"0"22,"0"23,"4"
"29"0,"John Grahame"1,"32"2,"CAR"3,"17"4,"12"5,"5"6,"7"7,"1"8,"53"9,"424"10,"371"11,".875"12,"3.75"13,"0"14,"848"15,"3"16,".250"17,"4"18,"138"19,"-14.48"20,"0"21,"1"22,"1"23,"4"
"30"0,"Thomas Greiss"1,"22"2,"SJS"3,"3"4,"2"5,"0"6,"1"7,"1"8,"7"9,"50"10,"43"11,".860"12,"3.26"13,"0"14,"129"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Jaroslav Halak"1,"22"2,"MTL"3,"6"4,"4"5,"2"6,"1"7,"1"8,"10"9,"151"10,"141"11,".934"12,"2.11"13,"1"14,"285"15,"2"16,".500"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Josh Harding"1,"23"2,"MIN"3,"29"4,"25"5,"11"6,"15"7,"2"8,"77"9,"838"10,"761"11,".908"12,"2.94"13,"1"14,"1571"15,"12"16,".480"17,"4"18,"101"19,"-0.87"20,"0"21,"1"22,"1"23,"0"
"33"0,"Dominik Hasek"1,"43"2,"DET"3,"41"4,"40"5,"27"6,"10"7,"3"8,"84"9,"855"10,"771"11,".902"12,"2.14"13,"5"14,"2350"15,"19"16,".475"17,"6"18,"108"19,"-6.33"20,"0"21,"1"22,"1"23,"12"
"34"0,"Johan Hedberg"1,"34"2,"ATL"3,"36"4,"32"5,"14"6,"15"7,"3"8,"111"9,"1026"10,"915"11,".892"12,"3.46"13,"1"14,"1927"15,"12"16,".375"17,"8"18,"119"19,"-17.80"20,"0"21,"1"22,"1"23,"16"
"35"0,"Jonas Hiller"1,"25"2,"ANA"3,"23"4,"18"5,"10"6,"7"7,"1"8,"42"9,"578"10,"536"11,".927"12,"2.06"13,"0"14,"1223"15,"12"16,".667"17,"1"18,"80"19,"10.51"20,"0"21,"1"22,"1"23,"0"
"36"0,"Johan Holmqvist"1,"29"2,"TOT"3,"47"4,"47"5,"21"6,"16"7,"6"8,"129"9,"1164"10,"1035"11,".889"12,"3.04"13,"2"14,"2549"15,"19"16,".404"17,"17"18,"122"19,"-23.26"20,"0"21,"1"22,"1"23,"0"
"37"0,"Jimmy Howard"1,"23"2,"DET"3,"4"4,"2"5,"0"6,"2"7,"0"8,"7"9,"95"10,"88"11,".926"12,"2.13"13,"0"14,"197"15,"1"16,".500"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"38"0,"Cristobal Huet"1,"32"2,"TOT"3,"52"4,"51"5,"32"6,"14"7,"6"8,"118"9,"1479"10,"1361"11,".920"12,"2.32"13,"4"14,"3049"15,"31"16,".608"17,"6"18,"88"19,"16.36"20,"0"21,"2"22,"2"23,"0"
"39"0,"Brent Johnson"1,"30"2,"WSH"3,"19"4,"17"5,"7"6,"8"7,"2"8,"46"9,"500"10,"454"11,".908"12,"2.67"13,"0"14,"1032"15,"8"16,".471"17,"3"18,"101"19,"-0.58"20,"0"21,"0"22,"0"23,"0"
"40"0,"Curtis Joseph"1,"40"2,"CGY"3,"9"4,"5"5,"3"6,"2"7,"0"8,"17"9,"181"10,"164"11,".906"12,"2.55"13,"0"14,"400"15,"3"16,".600"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"2"
"41"0,"Matt Keetley"1,"21"2,"CGY"3,"1"4,"0"5,"0"6,"0"7,"0"8,"0"9,"2"10,"2"11,"1.000"12,"0.00"13,"0"14,"9"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"42"0,"Nikolai Khabibulin"1,"35"2,"CHI"3,"50"4,"48"5,"23"6,"20"7,"6"8,"127"9,"1389"10,"1262"11,".909"12,"2.63"13,"2"14,"2892"15,"24"16,".500"17,"8"18,"101"19,"-0.82"20,"0"21,"2"22,"2"23,"4"
"43"0,"Miikka Kiprusoff"1,"31"2,"CGY"3,"76"4,"76"5,"39"6,"26"7,"10"8,"197"9,"2096"10,"1899"11,".906"12,"2.69"13,"2"14,"4398"15,"38"16,".500"17,"16"18,"103"19,"-6.59"20,"0"21,"2"22,"2"23,"8"
"44"0,"Olaf Kolzig"1,"37"2,"WSH"3,"54"4,"52"5,"25"6,"21"7,"6"8,"153"9,"1423"10,"1270"11,".892"12,"2.91"13,"1"14,"3154"15,"23"16,".442"17,"11"18,"118"19,"-23.73"20,"0"21,"2"22,"2"23,"8"
"45"0,"Jason LaBarbera"1,"28"2,"LAK"3,"45"4,"42"5,"17"6,"23"7,"2"8,"121"9,"1341"10,"1220"11,".910"12,"3.00"13,"1"14,"2421"15,"20"16,".476"17,"9"18,"99"19,"0.82"20,"0"21,"0"22,"0"23,"2"
"46"0,"Dan LaCosta"1,"21"2,"CBJ"3,"1"4,"0"5,"0"6,"0"7,"0"8,"0"9,"5"10,"5"11,"1.000"12,"0.00"13,"0"14,"13"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Patrick Lalime"1,"33"2,"CHI"3,"32"4,"30"5,"16"6,"12"7,"2"8,"86"9,"835"10,"749"11,".897"12,"2.82"13,"1"14,"1828"15,"14"16,".467"17,"5"18,"113"19,"-10.15"20,"0"21,"0"22,"0"23,"8"
"48"0,"Pascal Leclaire"1,"25"2,"CBJ"3,"54"4,"52"5,"24"6,"17"7,"6"8,"112"9,"1379"10,"1267"11,".919"12,"2.25"13,"9"14,"2986"15,"30"16,".577"17,"6"18,"89"19,"13.27"20,"0"21,"2"22,"2"23,"2"
"49"0,"Manny Legace"1,"34"2,"STL"3,"66"4,"65"5,"27"6,"25"7,"8"8,"147"9,"1648"10,"1501"11,".911"12,"2.41"13,"5"14,"3666"15,"39"16,".600"17,"12"18,"98"19,"2.71"20,"0"21,"2"22,"2"23,"4"
"50"0,"Kari Lehtonen"1,"24"2,"ATL"3,"48"4,"45"5,"17"6,"22"7,"5"8,"131"9,"1560"10,"1429"11,".916"12,"2.90"13,"4"14,"2707"15,"27"16,".600"17,"6"18,"92"19,"10.71"20,"0"21,"2"22,"2"23,"4"
"51"0,"Michael Leighton"1,"26"2,"CAR"3,"3"4,"3"5,"1"6,"1"7,"0"8,"7"9,"68"10,"61"11,".897"12,"2.66"13,"0"14,"158"15,"1"16,".333"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Henrik Lundqvist"1,"25"2,"NYR"3,"72"4,"72"5,"37"6,"24"7,"10"8,"160"9,"1823"10,"1663"11,".912"12,"2.23"13,"10"14,"4305"15,"41"16,".569"17,"11"18,"97"19,"5.61"20,"0"21,"0"22,"0"23,"2"
"53"0,"Roberto Luongo"1,"28"2,"VAN"3,"73"4,"73"5,"35"6,"29"7,"9"8,"168"9,"2029"10,"1861"11,".917"12,"2.38"13,"6"14,"4233"15,"42"16,".575"17,"12"18,"91"19,"16.32"20,"0"21,"3"22,"3"23,"4"
"54"0,"Joey MacDonald"1,"27"2,"NYI"3,"2"4,"2"5,"0"6,"1"7,"1"8,"6"9,"73"10,"67"11,".918"12,"3.00"13,"0"14,"120"15,"1"16,".500"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"55"0,"Drew MacIntyre"1,"24"2,"VAN"3,"2"4,"0"5,"0"6,"1"7,"0"8,"3"9,"22"10,"19"11,".864"12,"2.95"13,"0"14,"61"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"56"0,"Chris Mason"1,"31"2,"NSH"3,"51"4,"45"5,"18"6,"22"7,"6"8,"130"9,"1278"10,"1148"11,".898"12,"2.90"13,"4"14,"2692"15,"22"16,".489"17,"15"18,"112"19,"-13.90"20,"0"21,"1"22,"1"23,"0"
"57"0,"Curtis McElhinney"1,"24"2,"CGY"3,"5"4,"1"5,"0"6,"2"7,"0"8,"5"9,"51"10,"46"11,".902"12,"2.00"13,"0"14,"150"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"58"0,"Ryan Miller"1,"27"2,"BUF"3,"76"4,"74"5,"36"6,"27"7,"10"8,"197"9,"2104"10,"1907"11,".906"12,"2.64"13,"3"14,"4474"15,"37"16,".500"17,"12"18,"103"19,"-5.87"20,"0"21,"1"22,"1"23,"6"
"59"0,"Evgeni Nabokov"1,"32"2,"SJS"3,"77"4,"76"5,"46"6,"21"7,"8"8,"163"9,"1802"10,"1639"11,".910"12,"2.14"13,"6"14,"4561"15,"47"16,".618"17,"11"18,"100"19,"0.70"20,"0"21,"2"22,"2"23,"12"
"60"0,"Antero Niittymaki"1,"27"2,"PHI"3,"28"4,"23"5,"12"6,"9"7,"2"8,"69"9,"739"10,"670"11,".907"12,"2.91"13,"1"14,"1424"15,"13"16,".565"17,"5"18,"103"19,"-1.87"20,"0"21,"0"22,"0"23,"0"
"61"0,"Fredrik Norrena"1,"34"2,"CBJ"3,"37"4,"30"5,"10"6,"19"7,"6"8,"89"9,"856"10,"767"11,".896"12,"2.72"13,"2"14,"1960"15,"12"16,".400"17,"7"18,"114"19,"-11.24"20,"0"21,"1"22,"1"23,"0"
"62"0,"Chris Osgood"1,"35"2,"DET"3,"43"4,"40"5,"27"6,"9"7,"4"8,"84"9,"976"10,"892"11,".914"12,"2.09"13,"4"14,"2409"15,"26"16,".650"17,"8"18,"95"19,"4.66"20,"0"21,"3"22,"3"23,"0"
"63"0,"Dimitri Patzold"1,"24"2,"SJS"3,"3"4,"0"5,"0"6,"0"7,"0"8,"4"9,"20"10,"16"11,".800"12,"5.45"13,"0"14,"44"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"64"0,"Ondrej Pavelec"1,"20"2,"ATL"3,"7"4,"5"5,"3"6,"3"7,"0"8,"18"9,"190"10,"172"11,".905"12,"3.11"13,"0"14,"347"15,"2"16,".400"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"2"
"65"0,"Carey Price"1,"20"2,"MTL"3,"41"4,"40"5,"24"6,"12"7,"3"8,"103"9,"1282"10,"1179"11,".920"12,"2.56"13,"3"14,"2413"15,"24"16,".600"17,"4"18,"88"19,"13.46"20,"0"21,"2"22,"2"23,"0"
"66"0,"Jonathan Quick"1,"22"2,"LAK"3,"3"4,"2"5,"1"6,"2"7,"0"8,"9"9,"62"10,"53"11,".855"12,"3.83"13,"0"14,"141"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"67"0,"Karri Ramo"1,"21"2,"TBL"3,"22"4,"20"5,"7"6,"11"7,"3"8,"64"9,"632"10,"568"11,".899"12,"3.03"13,"0"14,"1269"15,"9"16,".450"17,"4"18,"111"19,"-6.59"20,"0"21,"1"22,"1"23,"4"
"68"0,"Tuukka Rask"1,"20"2,"BOS"3,"4"4,"3"5,"2"6,"1"7,"1"8,"10"9,"88"10,"78"11,".886"12,"3.26"13,"0"14,"184"15,"1"16,".333"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"69"0,"Andrew Raycroft"1,"27"2,"TOR"3,"19"4,"16"5,"2"6,"9"7,"5"8,"63"9,"509"10,"446"11,".876"12,"3.92"13,"1"14,"965"15,"4"16,".250"17,"5"18,"136"19,"-16.76"20,"0"21,"0"22,"0"23,"0"
"70"0,"Pekka Rinne"1,"25"2,"NSH"3,"1"4,"0"5,"0"6,"0"7,"0"8,"0"9,"8"10,"8"11,"1.000"12,"0.00"13,"0"14,"29"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"71"0,"Dwayne Roloson"1,"38"2,"EDM"3,"43"4,"38"5,"15"6,"17"7,"5"8,"119"9,"1204"10,"1085"11,".901"12,"3.05"13,"0"14,"2340"15,"17"16,".447"17,"7"18,"109"19,"-9.63"20,"0"21,"1"22,"1"23,"2"
"72"0,"Dany Sabourin"1,"27"2,"PIT"3,"24"4,"19"5,"10"6,"9"7,"1"8,"57"9,"596"10,"539"11,".904"12,"2.75"13,"2"14,"1242"15,"8"16,".421"17,"5"18,"105"19,"-2.86"20,"0"21,"0"22,"0"23,"2"
"73"0,"Curtis Sanford"1,"28"2,"VAN"3,"16"4,"9"5,"4"6,"3"7,"1"8,"32"9,"313"10,"281"11,".898"12,"2.83"13,"0"14,"679"15,"5"16,".556"17,"2"18,""19,""20,"0"21,"1"22,"1"23,"2"
"74"0,"Marek Schwarz"1,"21"2,"STL"3,"2"4,"0"5,"0"6,"1"7,"0"8,"6"9,"17"10,"11"11,".647"12,"7.20"13,"0"14,"50"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"75"0,"Mike Smith"1,"25"2,"TOT"3,"34"4,"32"5,"15"6,"19"7,"0"8,"84"9,"848"10,"764"11,".901"12,"2.59"13,"3"14,"1946"15,"14"16,".438"17,"8"18,"109"19,"-6.97"20,"0"21,"1"22,"1"23,"12"
"76"0,"Tobias Stephan"1,"24"2,"DAL"3,"1"4,"1"5,"0"6,"0"7,"1"8,"2"9,"40"10,"38"11,".950"12,"1.97"13,"0"14,"61"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"77"0,"Daniel Taylor"1,"21"2,"LAK"3,"1"4,"0"5,"0"6,"0"7,"0"8,"2"9,"10"10,"8"11,".800"12,"6.00"13,"0"14,"20"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"78"0,"Mikael Tellqvist"1,"28"2,"PHX"3,"22"4,"17"5,"9"6,"8"7,"2"8,"56"9,"607"10,"551"11,".908"12,"2.75"13,"2"14,"1224"15,"10"16,".588"17,"2"18,"102"19,"-0.86"20,"0"21,"1"22,"1"23,"2"
"79"0,"Jose Theodore"1,"31"2,"COL"3,"53"4,"52"5,"28"6,"21"7,"3"8,"123"9,"1367"10,"1244"11,".910"12,"2.44"13,"3"14,"3028"15,"31"16,".596"17,"9"18,"99"19,"1.18"20,"0"21,"2"22,"2"23,"2"
"80"0,"Jocelyn Thibault"1,"33"2,"BUF"3,"12"4,"7"5,"3"6,"4"7,"2"8,"28"9,"214"10,"186"11,".869"12,"3.31"13,"2"14,"507"15,"3"16,".429"17,"4"18,""19,""20,"0"21,"0"22,"0"23,"0"
"81"0,"Tim Thomas"1,"33"2,"BOS"3,"57"4,"55"5,"28"6,"19"7,"6"8,"136"9,"1731"10,"1595"11,".921"12,"2.44"13,"3"14,"3342"15,"38"16,".691"17,"5"18,"86"19,"21.25"20,"0"21,"0"22,"0"23,"2"
"82"0,"Hannu Toivonen"1,"23"2,"STL"3,"23"4,"17"5,"6"6,"10"7,"5"8,"69"9,"566"10,"497"11,".878"12,"3.44"13,"0"14,"1202"15,"6"16,".353"17,"4"18,"134"19,"-17.58"20,"0"21,"0"22,"0"23,"2"
"83"0,"Vesa Toskala"1,"30"2,"TOR"3,"66"4,"64"5,"33"6,"25"7,"6"8,"175"9,"1824"10,"1649"11,".904"12,"2.74"13,"3"14,"3837"15,"36"16,".563"17,"13"18,"106"19,"-9.30"20,"0"21,"5"22,"5"23,"4"
"84"0,"Marty Turco"1,"32"2,"DAL"3,"62"4,"60"5,"32"6,"21"7,"6"8,"140"9,"1543"10,"1403"11,".909"12,"2.31"13,"3"14,"3629"15,"30"16,".500"17,"9"18,"100"19,"0.17"20,"0"21,"3"22,"3"23,"16"
"85"0,"Steve Valiquette"1,"30"2,"NYR"3,"13"4,"10"5,"5"6,"3"7,"3"8,"25"9,"296"10,"271"11,".916"12,"2.19"13,"2"14,"686"15,"5"16,".500"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"2"
"86"0,"Tomas Vokoun"1,"31"2,"FLA"3,"69"4,"69"5,"30"6,"29"7,"8"8,"180"9,"2213"10,"2033"11,".919"12,"2.68"13,"4"14,"4031"15,"41"16,".594"17,"7"18,"90"19,"21.04"20,"0"21,"6"22,"6"23,"4"
"87"0,"Cam Ward"1,"23"2,"CAR"3,"69"4,"67"5,"37"6,"25"7,"5"8,"180"9,"1870"10,"1690"11,".904"12,"2.75"13,"4"14,"3930"15,"35"16,".522"17,"14"18,"106"19,"-10.12"20,"0"21,"1"22,"1"23,"4"
"88"0,"Kevin Weekes"1,"32"2,"NJD"3,"9"4,"5"5,"2"6,"2"7,"1"8,"17"9,"160"10,"143"11,".894"12,"2.97"13,"0"14,"343"15,"2"16,".400"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"2"
"89"0,"Tyler Weiman"1,"23"2,"COL"3,"1"4,"0"5,"0"6,"0"7,"0"8,"0"9,"10"10,"10"11,"1.000"12,"0.00"13,"0"14,"16"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
