rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"19"0,"Bob Essensa"1,"32"2,"EDM"3,"19"4,""5,"4"6,"8"7,"0"8,"41"9,"406"10,"365"11,".899"12,"2.83"13,"1"14,"868"15,""16,""17,""18,"106"19,"-2.32"20,"0"21,"0"22,"0"23,"4"
"20"0,"Eric Fichaud"1,"21"2,"NYI"3,"34"4,""5,"9"6,"14"7,"4"8,"91"9,"897"10,"806"11,".899"12,"3.10"13,"0"14,"1759"15,""16,""17,""18,"106"19,"-5.54"20,"0"21,"0"22,"0"23,"2"
"21"0,"Stephane Fiset"1,"26"2,"LAK"3,"44"4,""5,"13"6,"24"7,"5"8,"132"9,"1410"10,"1278"11,".906"12,"3.19"13,"4"14,"2482"15,""16,""17,""18,"98"19,"2.34"20,"0"21,"0"22,"0"23,"2"
"22"0,"Mark Fitzpatrick"1,"28"2,"FLA"3,"30"4,""5,"8"6,"9"7,"9"8,"66"9,"771"10,"705"11,".914"12,"2.36"13,"0"14,"1680"15,""16,""17,""18,"90"19,"7.46"20,"0"21,"1"22,"1"23,"13"
"23"0,"Wade Flaherty"1,"29"2,"SJS"3,"7"4,""5,"2"6,"4"7,"0"8,"31"9,"202"10,"171"11,".847"12,"5.18"13,"0"14,"359"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"24"0,"Mike Fountain"1,"25"2,"VAN"3,"6"4,""5,"2"6,"2"7,"0"8,"14"9,"135"10,"121"11,".896"12,"3.43"13,"1"14,"245"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Grant Fuhr"1,"34"2,"STL"3,"73"4,""5,"33"6,"27"7,"11"8,"193"9,"1940"10,"1747"11,".901"12,"2.72"13,"3"14,"4261"15,""16,""17,""18,"104"19,"-8.17"20,"0"21,"2"22,"2"23,"6"
"26"0,"Jean-Sebastien Giguere"1,"19"2,"HAR"3,"8"4,""5,"1"6,"4"7,"0"8,"24"9,"201"10,"177"11,".881"12,"3.65"13,"0"14,"394"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"27"0,"Jeff Hackett"1,"28"2,"CHI"3,"41"4,""5,"19"6,"18"7,"4"8,"89"9,"1212"10,"1123"11,".927"12,"2.16"13,"2"14,"2473"15,""16,""17,""18,"77"19,"26.47"20,"0"21,"1"22,"1"23,"6"
"28"0,"Dominik Hasek"1,"32"2,"BUF"3,"67"4,""5,"37"6,"20"7,"10"8,"153"9,"2177"10,"2024"11,".930"12,"2.27"13,"5"14,"4037"15,""16,""17,""18,"74"19,"54.41"20,"0"21,"3"22,"3"23,"30"
"29"0,"Glenn Healy"1,"34"2,"NYR"3,"23"4,""5,"5"6,"12"7,"4"8,"59"9,"632"10,"573"11,".907"12,"2.61"13,"1"14,"1357"15,""16,""17,""18,"98"19,"1.21"20,"0"21,"0"22,"0"23,"4"
"30"0,"Guy Hebert"1,"30"2,"MDA"3,"67"4,""5,"29"6,"25"7,"12"8,"172"9,"2133"10,"1961"11,".919"12,"2.67"13,"4"14,"3863"15,""16,""17,""18,"85"19,"31.22"20,"0"21,"1"22,"1"23,"4"
"31"0,"Ron Hextall"1,"32"2,"PHI"3,"55"4,""5,"31"6,"16"7,"5"8,"132"9,"1285"10,"1153"11,".897"12,"2.56"13,"5"14,"3094"15,""16,""17,""18,"108"19,"-9.57"20,"0"21,"0"22,"0"23,"43"
"32"0,"Corey Hirsch"1,"24"2,"VAN"3,"39"4,""5,"12"6,"20"7,"4"8,"116"9,"1090"10,"974"11,".894"12,"3.27"13,"2"14,"2127"15,""16,""17,""18,"112"19,"-12.15"20,"0"21,"1"22,"1"23,"6"
"33"0,"Kevin Hodson"1,"24"2,"DET"3,"6"4,""5,"2"6,"2"7,"1"8,"8"9,"114"10,"106"11,".930"12,"1.63"13,"1"14,"294"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"34"0,"Kelly Hrudey"1,"36"2,"SJS"3,"48"4,""5,"16"6,"24"7,"5"8,"140"9,"1263"10,"1123"11,".889"12,"3.19"13,"0"14,"2631"15,""16,""17,""18,"116"19,"-19.67"20,"0"21,"0"22,"0"23,"0"
"35"0,"Arturs Irbe"1,"29"2,"DAL"3,"35"4,""5,"17"6,"12"7,"3"8,"88"9,"825"10,"737"11,".893"12,"2.69"13,"3"14,"1965"15,""16,""17,""18,"112"19,"-9.40"20,"0"21,"2"22,"2"23,"8"
"36"0,"Pat Jablonski"1,"29"2,"TOT"3,"19"4,""5,"4"6,"7"7,"2"8,"52"9,"462"10,"410"11,".887"12,"3.84"13,"0"14,"813"15,""16,""17,""18,"118"19,"-7.98"20,"0"21,"0"22,"0"23,"0"
"37"0,"Curtis Joseph"1,"29"2,"EDM"3,"72"4,""5,"32"6,"29"7,"9"8,"200"9,"2144"10,"1944"11,".907"12,"2.93"13,"6"14,"4100"15,""16,""17,""18,"98"19,"4.27"20,"0"21,"2"22,"2"23,"20"
"38"0,"Nikolai Khabibulin"1,"24"2,"PHX"3,"72"4,""5,"30"6,"33"7,"6"8,"193"9,"2094"10,"1901"11,".908"12,"2.83"13,"7"14,"4091"15,""16,""17,""18,"97"19,"6.51"20,"0"21,"3"22,"3"23,"16"
"39"0,"Trevor Kidd"1,"24"2,"CGY"3,"55"4,""5,"21"6,"23"7,"6"8,"141"9,"1416"10,"1275"11,".900"12,"2.84"13,"4"14,"2979"15,""16,""17,""18,"105"19,"-6.09"20,"0"21,"2"22,"2"23,"16"
"40"0,"Olaf Kolzig"1,"26"2,"WSH"3,"29"4,""5,"8"6,"15"7,"4"8,"71"9,"758"10,"687"11,".906"12,"2.59"13,"2"14,"1645"15,""16,""17,""18,"98"19,"1.22"20,"0"21,"0"22,"0"23,"4"
"41"0,"Patrick Lalime"1,"22"2,"PIT"3,"39"4,""5,"21"6,"12"7,"2"8,"101"9,"1166"10,"1065"11,".913"12,"2.94"13,"3"14,"2058"15,""16,""17,""18,"91"19,"10.09"20,"0"21,"0"22,"0"23,"0"
"42"0,"Kirk McLean"1,"30"2,"VAN"3,"44"4,""5,"21"6,"18"7,"3"8,"138"9,"1247"10,"1109"11,".889"12,"3.21"13,"0"14,"2581"15,""16,""17,""18,"116"19,"-19.19"20,"0"21,"2"22,"2"23,"2"
"43"0,"Andy Moog"1,"36"2,"DAL"3,"48"4,""5,"28"6,"13"7,"5"8,"98"9,"1121"10,"1023"11,".913"12,"2.15"13,"3"14,"2738"15,""16,""17,""18,"92"19,"8.80"20,"0"21,"1"22,"1"23,"12"
"44"0,"Jason Muzzatti"1,"26"2,"HAR"3,"31"4,""5,"9"6,"13"7,"5"8,"91"9,"815"10,"724"11,".888"12,"3.43"13,"0"14,"1591"15,""16,""17,""18,"117"19,"-13.35"20,"0"21,"1"22,"1"23,"18"
"45"0,"Mike O'Neill"1,"29"2,"MDA"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,"10"10,"7"11,".700"12,"5.81"13,"0"14,"31"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"46"0,"Chris Osgood"1,"24"2,"DET"3,"47"4,""5,"23"6,"13"7,"9"8,"106"9,"1175"10,"1069"11,".910"12,"2.30"13,"6"14,"2769"15,""16,""17,""18,"95"19,"5.95"20,"0"21,"2"22,"2"23,"6"
"47"0,"Felix Potvin"1,"25"2,"TOR"3,"74"4,""5,"27"6,"36"7,"7"8,"224"9,"2438"10,"2214"11,".908"12,"3.15"13,"0"14,"4271"15,""16,""17,""18,"96"19,"8.28"20,"0"21,"3"22,"3"23,"19"
"48"0,"Daren Puppa"1,"31"2,"TBL"3,"6"4,""5,"1"6,"1"7,"2"8,"14"9,"150"10,"136"11,".907"12,"2.58"13,"0"14,"325"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"49"0,"Bill Ranford"1,"30"2,"TOT"3,"55"4,""5,"20"6,"23"7,"10"8,"171"9,"1514"10,"1343"11,".887"12,"3.25"13,"2"14,"3156"15,""16,""17,""18,"119"19,"-26.75"20,"0"21,"1"22,"1"23,"7"
"50"0,"Jeff Reese"1,"30"2,"NJD"3,"3"4,""5,"0"6,"2"7,"0"8,"13"9,"65"10,"52"11,".800"12,"5.61"13,"0"14,"139"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"Damian Rhodes"1,"27"2,"OTT"3,"50"4,""5,"14"6,"20"7,"14"8,"133"9,"1213"10,"1080"11,".890"12,"2.72"13,"1"14,"2934"15,""16,""17,""18,"115"19,"-17.43"20,"0"21,"2"22,"2"23,"2"
"52"0,"Mike Richter"1,"30"2,"NYR"3,"61"4,""5,"33"6,"22"7,"6"8,"161"9,"1945"10,"1784"11,".917"12,"2.68"13,"4"14,"3598"15,""16,""17,""18,"87"19,"24.31"20,"0"21,"0"22,"0"23,"4"
"53"0,"Dwayne Roloson"1,"27"2,"CGY"3,"31"4,""5,"9"6,"14"7,"3"8,"78"9,"760"10,"682"11,".897"12,"2.89"13,"1"14,"1618"15,""16,""17,""18,"108"19,"-5.59"20,"0"21,"0"22,"0"23,"2"
"54"0,"Patrick Roy"1,"31"2,"COL"3,"62"4,""5,"38"6,"15"7,"7"8,"143"9,"1861"10,"1718"11,".923"12,"2.32"13,"7"14,"3698"15,""16,""17,""18,"81"19,"34.31"20,"0"21,"1"22,"1"23,"15"
"55"0,"Tommy Salo"1,"25"2,"NYI"3,"58"4,""5,"20"6,"27"7,"8"8,"151"9,"1576"10,"1425"11,".904"12,"2.82"13,"5"14,"3208"15,""16,""17,""18,"101"19,"-0.85"20,"0"21,"1"22,"1"23,"4"
"56"0,"Paxton Schafer"1,"20"2,"BOS"3,"3"4,""5,"0"6,"0"7,"0"8,"6"9,"25"10,"19"11,".760"12,"4.68"13,"0"14,"77"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"57"0,"Corey Schwab"1,"26"2,"TBL"3,"31"4,""5,"11"6,"12"7,"1"8,"74"9,"719"10,"645"11,".897"12,"3.04"13,"2"14,"1462"15,""16,""17,""18,"108"19,"-5.50"20,"0"21,"1"22,"1"23,"10"
"58"0,"Steve Shields"1,"24"2,"BUF"3,"13"4,""5,"3"6,"8"7,"2"8,"39"9,"447"10,"408"11,".913"12,"2.97"13,"0"14,"789"15,""16,""17,""18,"92"19,"3.59"20,"0"21,"0"22,"0"23,"4"
"59"0,"Mikhail Shtalenkov"1,"31"2,"MDA"3,"24"4,""5,"7"6,"8"7,"1"8,"52"9,"539"10,"487"11,".904"12,"2.89"13,"2"14,"1079"15,""16,""17,""18,"101"19,"-0.65"20,"0"21,"0"22,"0"23,"4"
"60"0,"Garth Snow"1,"27"2,"PHI"3,"35"4,""5,"14"6,"8"7,"8"8,"79"9,"816"10,"737"11,".903"12,"2.52"13,"2"14,"1884"15,""16,""17,""18,"102"19,"-1.26"20,"0"21,"1"22,"1"23,"30"
"61"0,"Tommy Soderstrom"1,"27"2,"NYI"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"0"10,"0"11,""12,"0.00"13,"0"14,"1"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"62"0,"Jamie Storr"1,"21"2,"LAK"3,"5"4,""5,"2"6,"1"7,"1"8,"11"9,"147"10,"136"11,".925"12,"2.49"13,"0"14,"265"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"63"0,"Rick Tabaracci"1,"28"2,"TOT"3,"62"4,""5,"22"6,"29"7,"6"8,"152"9,"1570"10,"1418"11,".903"12,"2.70"13,"5"14,"3373"15,""16,""17,""18,"102"19,"-2.42"20,"0"21,"1"22,"1"23,"12"
"64"0,"Robbie Tallas"1,"23"2,"BOS"3,"28"4,""5,"8"6,"12"7,"1"8,"69"9,"587"10,"518"11,".882"12,"3.33"13,"1"14,"1244"15,""16,""17,""18,"123"19,"-13.07"20,"0"21,"0"22,"0"23,"0"
"65"0,"Chris Terreri"1,"32"2,"TOT"3,"29"4,""5,"10"6,"11"7,"5"8,"74"9,"745"10,"671"11,".901"12,"2.73"13,"0"14,"1629"15,""16,""17,""18,"104"19,"-3.02"20,"0"21,"0"22,"0"23,"0"
"66"0,"Jose Theodore"1,"20"2,"MTL"3,"16"4,""5,"5"6,"6"7,"2"8,"53"9,"508"10,"455"11,".896"12,"3.87"13,"0"14,"821"15,""16,""17,""18,"110"19,"-4.60"20,"0"21,"0"22,"0"23,"0"
"67"0,"Jocelyn Thibault"1,"22"2,"MTL"3,"61"4,""5,"22"6,"24"7,"11"8,"164"9,"1815"10,"1651"11,".910"12,"2.90"13,"1"14,"3397"15,""16,""17,""18,"95"19,"8.92"20,"0"21,"0"22,"0"23,"0"
"68"0,"Andrei Trefilov"1,"27"2,"BUF"3,"3"4,""5,"0"6,"2"7,"0"8,"10"9,"98"10,"88"11,".898"12,"3.77"13,"0"14,"159"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"69"0,"Ron Tugnutt"1,"29"2,"OTT"3,"37"4,""5,"17"6,"15"7,"1"8,"93"9,"882"10,"789"11,".895"12,"2.80"13,"3"14,"1991"15,""16,""17,""18,"111"19,"-8.97"20,"0"21,"1"22,"1"23,"0"
"70"0,"Roman Turek"1,"26"2,"DAL"3,"6"4,""5,"3"6,"1"7,"0"8,"9"9,"129"10,"120"11,".930"12,"2.05"13,"0"14,"263"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"71"0,"John Vanbiesbrouck"1,"33"2,"FLA"3,"57"4,""5,"27"6,"19"7,"10"8,"128"9,"1582"10,"1454"11,".919"12,"2.29"13,"2"14,"3347"15,""16,""17,""18,"85"19,"22.72"20,"0"21,"2"22,"2"23,"8"
"72"0,"Mike Vernon"1,"33"2,"DET"3,"33"4,""5,"13"6,"11"7,"8"8,"79"9,"782"10,"703"11,".899"12,"2.43"13,"0"14,"1952"15,""16,""17,""18,"106"19,"-4.50"20,"0"21,"0"22,"0"23,"35"
"73"0,"Tomas Vokoun"1,"20"2,"MTL"3,"1"4,""5,"0"6,"0"7,"0"8,"4"9,"14"10,"10"11,".714"12,"12.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"74"0,"Jimmy Waite"1,"27"2,"CHI"3,"2"4,""5,"0"6,"1"7,"1"8,"7"9,"58"10,"51"11,".879"12,"4.00"13,"0"14,"105"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"75"0,"Darcy Wakaluk"1,"30"2,"PHX"3,"16"4,""5,"8"6,"3"7,"1"8,"39"9,"386"10,"347"11,".899"12,"2.99"13,"1"14,"782"15,""16,""17,""18,"106"19,"-2.22"20,"0"21,"1"22,"1"23,"4"
"76"0,"Derek Wilkinson"1,"22"2,"TBL"3,"5"4,""5,"0"6,"2"7,"1"8,"12"9,"72"10,"60"11,".833"12,"4.26"13,"0"14,"169"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"77"0,"Ken Wregget"1,"32"2,"PIT"3,"46"4,""5,"17"6,"17"7,"6"8,"136"9,"1383"10,"1247"11,".902"12,"3.25"13,"2"14,"2514"15,""16,""17,""18,"103"19,"-4.23"20,"0"21,"1"22,"1"23,"6"
