rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Tim Cheveldae"1,"22"2,"DET"3,"65"4,""5,"30"6,"26"7,"5"8,"214"9,"1716"10,"1502"11,".875"12,"3.55"13,"2"14,"3615"15,""16,""17,""18,"109"19,"-18.41"20,"0"21,"5"22,"5"23,"2"
"12"0,"Alain Chevrier"1,"29"2,"DET"3,"3"4,""5,"0"6,"2"7,"0"8,"11"9,"55"10,"44"11,".800"12,"6.11"13,"0"14,"108"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Jacques Cloutier"1,"31"2,"TOT"3,"25"4,""5,"5"6,"11"7,"2"8,"85"9,"701"10,"616"11,".879"12,"4.14"13,"0"14,"1232"15,""16,""17,""18,"106"19,"-5.10"20,"0"21,"0"22,"0"23,"6"
"14"0,"Matt DelGuidice"1,"23"2,"BOS"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"7"10,"7"11,"1.000"12,"0.00"13,"0"14,"10"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Bob Essensa"1,"26"2,"WIN"3,"55"4,""5,"19"6,"24"7,"6"8,"153"9,"1496"10,"1343"11,".898"12,"3.15"13,"4"14,"2916"15,""16,""17,""18,"90"19,"17.52"20,"0"21,"3"22,"3"23,"6"
"16"0,"Stephane Fiset"1,"20"2,"QUE"3,"3"4,""5,"0"6,"2"7,"1"8,"12"9,"123"10,"111"11,".902"12,"3.87"13,"0"14,"186"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Mark Fitzpatrick"1,"22"2,"NYI"3,"2"4,""5,"1"6,"1"7,"0"8,"6"9,"60"10,"54"11,".900"12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Norm Foster"1,"25"2,"BOS"3,"3"4,""5,"2"6,"1"7,"0"8,"14"9,"82"10,"68"11,".829"12,"4.57"13,"0"14,"184"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Grant Fuhr"1,"28"2,"EDM"3,"13"4,""5,"6"6,"4"7,"3"8,"39"9,"380"10,"341"11,".897"12,"3.01"13,"1"14,"778"15,""16,""17,""18,"90"19,"4.31"20,"0"21,"0"22,"0"23,"0"
"20"0,"Dave Gagnon"1,"23"2,"DET"3,"2"4,""5,"0"6,"1"7,"0"8,"6"9,"28"10,"22"11,".786"12,"10.29"13,"0"14,"35"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Troy Gamble"1,"23"2,"VAN"3,"47"4,""5,"16"6,"16"7,"6"8,"140"9,"1156"10,"1016"11,".879"12,"3.45"13,"1"14,"2433"15,""16,""17,""18,"106"19,"-8.24"20,"0"21,"1"22,"1"23,"14"
"22"0,"Scott Gordon"1,"27"2,"QUE"3,"13"4,""5,"0"6,"8"7,"0"8,"48"9,"225"10,"177"11,".787"12,"5.94"13,"0"14,"485"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Steve Guenette"1,"25"2,"CGY"3,"1"4,""5,"1"6,"0"7,"0"8,"4"9,"30"10,"26"11,".867"12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"24"0,"Jeff Hackett"1,"22"2,"NYI"3,"30"4,""5,"5"6,"18"7,"1"8,"91"9,"741"10,"650"11,".877"12,"3.62"13,"0"14,"1508"15,""16,""17,""18,"108"19,"-6.54"20,"0"21,"0"22,"0"23,"4"
"25"0,"Glen Hanlon"1,"33"2,"DET"3,"19"4,""5,"4"6,"6"7,"3"8,"46"9,"438"10,"392"11,".895"12,"3.20"13,"0"14,"862"15,""16,""17,""18,"92"19,"3.92"20,"0"21,"0"22,"0"23,"4"
"26"0,"Dominik Hasek"1,"26"2,"CHI"3,"5"4,""5,"3"6,"0"7,"1"8,"8"9,"93"10,"85"11,".914"12,"2.46"13,"0"14,"195"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"27"0,"Brian Hayward"1,"30"2,"MNS"3,"26"4,""5,"6"6,"15"7,"3"8,"77"9,"674"10,"597"11,".886"12,"3.14"13,"2"14,"1473"15,""16,""17,""18,"100"19,"-0.18"20,"0"21,"0"22,"0"23,"2"
"28"0,"Glenn Healy"1,"28"2,"NYI"3,"53"4,""5,"18"6,"24"7,"9"8,"166"9,"1557"10,"1391"11,".893"12,"3.32"13,"0"14,"2999"15,""16,""17,""18,"94"19,"11.47"20,"0"21,"2"22,"2"23,"14"
"29"0,"Ron Hextall"1,"26"2,"PHI"3,"36"4,""5,"13"6,"16"7,"5"8,"106"9,"982"10,"876"11,".892"12,"3.13"13,"0"14,"2035"15,""16,""17,""18,"95"19,"5.93"20,"0"21,"1"22,"1"23,"10"
"30"0,"Bruce Hoffort"1,"24"2,"PHI"3,"2"4,""5,"1"6,"0"7,"1"8,"3"9,"20"10,"17"11,".850"12,"4.62"13,"0"14,"39"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Jim Hrivnak"1,"22"2,"WSH"3,"9"4,""5,"4"6,"2"7,"1"8,"26"9,"226"10,"200"11,".885"12,"3.61"13,"0"14,"432"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Kelly Hrudey"1,"30"2,"LAK"3,"47"4,""5,"26"6,"13"7,"6"8,"132"9,"1321"10,"1189"11,".900"12,"2.90"13,"3"14,"2730"15,""16,""17,""18,"88"19,"18.57"20,"0"21,"0"22,"0"23,"14"
"33"0,"Peter Ing"1,"21"2,"TOR"3,"56"4,""5,"16"6,"29"7,"8"8,"200"9,"1716"10,"1516"11,".883"12,"3.84"13,"1"14,"3126"15,""16,""17,""18,"102"19,"-4.41"20,"0"21,"0"22,"0"23,"6"
"34"0,"Pat Jablonski"1,"23"2,"STL"3,"8"4,""5,"2"6,"3"7,"3"8,"25"9,"228"10,"203"11,".890"12,"3.05"13,"0"14,"492"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"35"0,"Curtis Joseph"1,"23"2,"STL"3,"30"4,""5,"16"6,"10"7,"2"8,"89"9,"874"10,"785"11,".898"12,"3.12"13,"0"14,"1710"15,""16,""17,""18,"89"19,"10.62"20,"0"21,"1"22,"1"23,"0"
"36"0,"Scott King"1,"23"2,"DET"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,"11"10,"9"11,".818"12,"2.67"13,"0"14,"45"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Reggie Lemelin"1,"36"2,"BOS"3,"33"4,""5,"17"6,"10"7,"3"8,"111"9,"841"10,"730"11,".868"12,"3.64"13,"1"14,"1829"15,""16,""17,""18,"116"19,"-15.14"20,"0"21,"0"22,"0"23,"10"
"38"0,"David Littman"1,"23"2,"BUF"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,"18"10,"15"11,".833"12,"5.00"13,"0"14,"36"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"39"0,"Mike Liut"1,"35"2,"WSH"3,"35"4,""5,"13"6,"16"7,"3"8,"114"9,"786"10,"672"11,".855"12,"3.73"13,"0"14,"1834"15,""16,""17,""18,"127"19,"-24.41"20,"0"21,"0"22,"0"23,"0"
"40"0,"Danny Lorenz"1,"21"2,"NYI"3,"2"4,""5,"0"6,"1"7,"0"8,"5"9,"36"10,"31"11,".861"12,"3.75"13,"0"14,"80"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"41"0,"Clint Malarchuk"1,"29"2,"BUF"3,"37"4,""5,"12"6,"14"7,"10"8,"119"9,"1090"10,"971"11,".891"12,"3.35"13,"1"14,"2131"15,""16,""17,""18,"96"19,"5.24"20,"0"21,"4"22,"4"23,"19"
"42"0,"George Maneluk"1,"23"2,"NYI"3,"4"4,""5,"1"6,"1"7,"0"8,"15"9,"94"10,"79"11,".840"12,"6.43"13,"0"14,"140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"43"0,"Bob Mason"1,"29"2,"VAN"3,"6"4,""5,"2"6,"4"7,"0"8,"29"9,"188"10,"159"11,".846"12,"4.93"13,"0"14,"353"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"44"0,"Ross McKay"1,"26"2,"HAR"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,"15"10,"12"11,".800"12,"5.14"13,"0"14,"35"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"45"0,"Steve McKichan"1,"23"2,"VAN"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,"8"10,"6"11,".750"12,"6.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"46"0,"Kirk McLean"1,"24"2,"VAN"3,"41"4,""5,"10"6,"22"7,"3"8,"131"9,"983"10,"852"11,".867"12,"3.99"13,"0"14,"1969"15,""16,""17,""18,"117"19,"-18.96"20,"0"21,"0"22,"0"23,"4"
"47"0,"Roland Melanson"1,"30"2,"NJD"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,"7"10,"5"11,".714"12,"6.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"48"0,"Greg Millen"1,"33"2,"CHI"3,"3"4,""5,"0"6,"1"7,"0"8,"4"9,"32"10,"28"11,".875"12,"4.14"13,"0"14,"58"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"49"0,"Andy Moog"1,"30"2,"BOS"3,"51"4,""5,"25"6,"13"7,"9"8,"136"9,"1307"10,"1171"11,".896"12,"2.87"13,"4"14,"2844"15,""16,""17,""18,"91"19,"12.97"20,"0"21,"2"22,"2"23,"20"
"50"0,"Jarmo Myllys"1,"25"2,"MNS"3,"2"4,""5,"0"6,"2"7,"0"8,"8"9,"57"10,"49"11,".860"12,"6.15"13,"0"14,"78"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"51"0,"Pete Peeters"1,"33"2,"PHI"3,"26"4,""5,"9"6,"7"7,"1"8,"61"9,"623"10,"562"11,".902"12,"2.88"13,"1"14,"1270"15,""16,""17,""18,"86"19,"10.01"20,"0"21,"1"22,"1"23,"14"
"52"0,"Frank Pietrangelo"1,"26"2,"PIT"3,"25"4,""5,"10"6,"11"7,"1"8,"86"9,"714"10,"628"11,".880"12,"3.94"13,"0"14,"1311"15,""16,""17,""18,"106"19,"-4.62"20,"0"21,"1"22,"1"23,"24"
"53"0,"Daren Puppa"1,"25"2,"BUF"3,"38"4,""5,"15"6,"11"7,"6"8,"118"9,"1029"10,"911"11,".885"12,"3.38"13,"2"14,"2092"15,""16,""17,""18,"101"19,"-0.71"20,"0"21,"4"22,"4"23,"6"
"54"0,"Andre Racicot"1,"21"2,"MTL"3,"21"4,""5,"7"6,"9"7,"2"8,"52"9,"479"10,"427"11,".891"12,"3.20"13,"1"14,"975"15,""16,""17,""18,"95"19,"2.60"20,"0"21,"1"22,"1"23,"0"
"55"0,"Bill Ranford"1,"24"2,"EDM"3,"60"4,""5,"27"6,"27"7,"3"8,"182"9,"1705"10,"1523"11,".893"12,"3.20"13,"0"14,"3415"15,""16,""17,""18,"94"19,"12.34"20,"0"21,"4"22,"4"23,"6"
"56"0,"Daryl Reaugh"1,"25"2,"HAR"3,"20"4,""5,"7"6,"7"7,"1"8,"53"9,"479"10,"426"11,".889"12,"3.15"13,"1"14,"1010"15,""16,""17,""18,"97"19,"1.60"20,"0"21,"0"22,"0"23,"4"
"57"0,"Pokey Reddick"1,"26"2,"EDM"3,"2"4,""5,"0"6,"2"7,"0"8,"9"9,"59"10,"50"11,".847"12,"4.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"58"0,"Jeff Reese"1,"24"2,"TOR"3,"30"4,""5,"6"6,"13"7,"3"8,"92"9,"695"10,"603"11,".868"12,"3.86"13,"1"14,"1430"15,""16,""17,""18,"116"19,"-12.78"20,"0"21,"1"22,"1"23,"0"
"59"0,"Damian Rhodes"1,"21"2,"TOR"3,"1"4,""5,"1"6,"0"7,"0"8,"1"9,"26"10,"25"11,".962"12,"1.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"60"0,"Mike Richter"1,"24"2,"NYR"3,"45"4,""5,"21"6,"13"7,"7"8,"135"9,"1392"10,"1257"11,".903"12,"3.12"13,"0"14,"2596"15,""16,""17,""18,"85"19,"23.66"20,"0"21,"1"22,"1"23,"4"
"61"0,"Vincent Riendeau"1,"24"2,"STL"3,"44"4,""5,"29"6,"9"7,"6"8,"134"9,"1241"10,"1107"11,".892"12,"3.01"13,"3"14,"2671"15,""16,""17,""18,"95"19,"7.45"20,"0"21,"2"22,"2"23,"0"
"62"0,"Patrick Roy"1,"25"2,"MTL"3,"48"4,""5,"25"6,"15"7,"6"8,"128"9,"1362"10,"1234"11,".906"12,"2.71"13,"1"14,"2835"15,""16,""17,""18,"82"19,"27.24"20,"0"21,"2"22,"2"23,"6"
"63"0,"Peter Sidorkiewicz"1,"27"2,"HAR"3,"52"4,""5,"21"6,"22"7,"7"8,"164"9,"1284"10,"1120"11,".872"12,"3.33"13,"1"14,"2953"15,""16,""17,""18,"112"19,"-17.65"20,"0"21,"4"22,"4"23,"6"
"64"0,"Rick Tabaracci"1,"22"2,"WIN"3,"24"4,""5,"4"6,"9"7,"4"8,"71"9,"570"10,"499"11,".875"12,"3.90"13,"1"14,"1093"15,""16,""17,""18,"109"19,"-6.03"20,"0"21,"1"22,"1"23,"8"
"65"0,"Kari Takko"1,"28"2,"TOT"3,"13"4,""5,"4"6,"6"7,"0"8,"49"9,"353"10,"304"11,".861"12,"4.54"13,"0"14,"648"15,""16,""17,""18,"122"19,"-8.76"20,"0"21,"1"22,"1"23,"0"
"66"0,"John Tanner"1,"19"2,"QUE"3,"6"4,""5,"1"6,"3"7,"1"8,"16"9,"133"10,"117"11,".880"12,"4.21"13,"0"14,"228"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"67"0,"Chris Terreri"1,"26"2,"NJD"3,"53"4,""5,"24"6,"21"7,"7"8,"144"9,"1348"10,"1204"11,".893"12,"2.91"13,"1"14,"2970"15,""16,""17,""18,"94"19,"9.65"20,"0"21,"3"22,"3"23,"2"
"68"0,"Ron Tugnutt"1,"23"2,"QUE"3,"56"4,""5,"12"6,"29"7,"10"8,"212"9,"1851"10,"1639"11,".885"12,"4.05"13,"0"14,"3144"15,""16,""17,""18,"100"19,"-1.02"20,"0"21,"0"22,"0"23,"0"
"69"0,"John Vanbiesbrouck"1,"27"2,"NYR"3,"40"4,""5,"15"6,"18"7,"6"8,"126"9,"1154"10,"1028"11,".891"12,"3.35"13,"3"14,"2257"15,""16,""17,""18,"96"19,"5.53"20,"0"21,"3"22,"3"23,"18"
"70"0,"Mike Vernon"1,"27"2,"CGY"3,"54"4,""5,"31"6,"19"7,"3"8,"172"9,"1406"10,"1234"11,".878"12,"3.31"13,"1"14,"3121"15,""16,""17,""18,"107"19,"-11.74"20,"0"21,"4"22,"4"23,"8"
"71"0,"Jimmy Waite"1,"21"2,"CHI"3,"1"4,""5,"1"6,"0"7,"0"8,"2"9,"28"10,"26"11,".929"12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"72"0,"Darcy Wakaluk"1,"24"2,"BUF"3,"16"4,""5,"4"6,"5"7,"3"8,"35"9,"292"10,"257"11,".880"12,"3.33"13,"0"14,"630"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"73"0,"Rick Wamsley"1,"31"2,"CGY"3,"29"4,""5,"14"6,"7"7,"5"8,"85"9,"762"10,"677"11,".888"12,"3.05"13,"0"14,"1670"15,""16,""17,""18,"98"19,"1.85"20,"0"21,"1"22,"1"23,"0"
"74"0,"Steve Weeks"1,"32"2,"VAN"3,"1"4,""5,"0"6,"1"7,"0"8,"6"9,"29"10,"23"11,".793"12,"6.10"13,"0"14,"59"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"75"0,"Kay Whitmore"1,"23"2,"HAR"3,"18"4,""5,"3"6,"9"7,"3"8,"52"9,"379"10,"327"11,".863"12,"3.67"13,"0"14,"850"15,""16,""17,""18,"120"19,"-8.80"20,"0"21,"1"22,"1"23,"4"
"76"0,"Ken Wregget"1,"26"2,"PHI"3,"30"4,""5,"10"6,"14"7,"3"8,"88"9,"660"10,"572"11,".867"12,"3.56"13,"0"14,"1484"15,""16,""17,""18,"117"19,"-12.77"20,"0"21,"0"22,"0"23,"6"
"77"0,"Wendell Young"1,"27"2,"PIT"3,"18"4,""5,"4"6,"6"7,"2"8,"52"9,"428"10,"376"11,".879"12,"4.04"13,"0"14,"773"15,""16,""17,""18,"107"19,"-3.22"20,"0"21,"1"22,"1"23,"0"
