rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"23"0,"Gary Inness"1,"25"2,"PIT"3,"57"4,""5,"24"6,"18"7,"10"8,"161"9,""10,""11,""12,"3.09"13,"2"14,"3122"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"24"0,"Bob Johnson"1,"26"2,"PIT"3,"12"4,""5,"3"6,"4"7,"1"8,"40"9,""10,""11,""12,"5.04"13,"0"14,"476"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"25"0,"Eddie Johnston"1,"39"2,"STL"3,"30"4,""5,"12"6,"13"7,"5"8,"93"9,""10,""11,""12,"3.10"13,"2"14,"1800"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"26"0,"Michel Larocque"1,"22"2,"MTL"3,"25"4,""5,"17"6,"5"7,"3"8,"74"9,""10,""11,""12,"3.00"13,"3"14,"1480"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"27"0,"Ken Lockett"1,"27"2,"VAN"3,"25"4,""5,"6"6,"7"7,"1"8,"48"9,""10,""11,""12,"3.16"13,"2"14,"912"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"28"0,"Pete LoPresti"1,"20"2,"MNS"3,"35"4,""5,"9"6,"20"7,"3"8,"137"9,""10,""11,""12,"4.19"13,"1"14,"1964"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"29"0,"Ron Low"1,"24"2,"WSH"3,"48"4,""5,"8"6,"36"7,"2"8,"235"9,""10,""11,""12,"5.45"13,"1"14,"2588"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"30"0,"Cesare Maniago"1,"36"2,"MNS"3,"37"4,""5,"11"6,"21"7,"4"8,"149"9,""10,""11,""12,"4.20"13,"1"14,"2129"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"31"0,"Peter McDuffe"1,"26"2,"KCS"3,"36"4,""5,"7"6,"25"7,"4"8,"148"9,""10,""11,""12,"4.23"13,"0"14,"2100"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"32"0,"Bill McKenzie"1,"25"2,"DET"3,"13"4,""5,"1"6,"9"7,"2"8,"58"9,""10,""11,""12,"4.70"13,"0"14,"740"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"33"0,"Gord McRae"1,"26"2,"TOR"3,"20"4,""5,"10"6,"3"7,"6"8,"57"9,""10,""11,""12,"3.22"13,"0"14,"1063"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"34"0,"Gilles Meloche"1,"24"2,"CGS"3,"47"4,""5,"9"6,"27"7,"10"8,"186"9,""10,""11,""12,"4.03"13,"1"14,"2771"15,""16,""17,""18,""19,""20,"0"21,"6"22,"6"23,"14"
"35"0,"Phil Myre"1,"26"2,"ATF"3,"40"4,""5,"14"6,"16"7,"10"8,"114"9,""10,""11,""12,"2.85"13,"5"14,"2400"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"36"0,"Bernie Parent"1,"29"2,"PHI"3,"68"4,""5,"44"6,"14"7,"10"8,"137"9,""10,""11,""12,"2.03"13,"12"14,"4041"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"16"
"37"0,"Michel Plasse"1,"26"2,"TOT"3,"44"4,""5,"13"6,"21"7,"7"8,"169"9,""10,""11,""12,"4.03"13,"0"14,"2514"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"24"
"38"0,"Glenn Resch"1,"26"2,"NYI"3,"25"4,""5,"12"6,"7"7,"5"8,"59"9,""10,""11,""12,"2.47"13,"3"14,"1432"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"39"0,"Terry Richardson"1,"21"2,"DET"3,"4"4,""5,"1"6,"2"7,"0"8,"23"9,""10,""11,""12,"6.83"13,"0"14,"202"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"40"0,"Curt Ridley"1,"23"2,"NYR"3,"2"4,""5,"1"6,"1"7,"0"8,"7"9,""10,""11,""12,"5.19"13,"0"14,"81"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"41"0,"Fern Rivard"1,"29"2,"MNS"3,"15"4,""5,"3"6,"9"7,"0"8,"50"9,""10,""11,""12,"4.24"13,"0"14,"707"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"42"0,"Jim Rutherford"1,"25"2,"DET"3,"59"4,""5,"20"6,"29"7,"10"8,"217"9,""10,""11,""12,"3.74"13,"2"14,"3478"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"4"
"43"0,"Gary Simmons"1,"30"2,"CGS"3,"34"4,""5,"10"6,"21"7,"3"8,"124"9,""10,""11,""12,"3.67"13,"2"14,"2029"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"26"
"44"0,"Billy Smith"1,"24"2,"NYI"3,"58"4,""5,"21"6,"18"7,"17"8,"156"9,""10,""11,""12,"2.78"13,"3"14,"3368"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"21"
"45"0,"Gary Smith"1,"30"2,"VAN"3,"72"4,""5,"32"6,"24"7,"9"8,"197"9,""10,""11,""12,"3.09"13,"6"14,"3828"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"33"
"46"0,"Wayne Stephenson"1,"30"2,"PHI"3,"12"4,""5,"7"6,"2"7,"1"8,"29"9,""10,""11,""12,"2.72"13,"1"14,"639"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Bobby Taylor"1,"30"2,"PHI"3,"3"4,""5,"0"6,"2"7,"0"8,"13"9,""10,""11,""12,"6.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"48"0,"Rogie Vachon"1,"29"2,"LAK"3,"54"4,""5,"27"6,"14"7,"13"8,"121"9,""10,""11,""12,"2.24"13,"6"14,"3239"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"49"0,"Mike Veisor"1,"22"2,"CBH"3,"9"4,""5,"1"6,"5"7,"1"8,"36"9,""10,""11,""12,"4.70"13,"0"14,"460"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"50"0,"Gilles Villemure"1,"34"2,"NYR"3,"45"4,""5,"22"6,"14"7,"6"8,"130"9,""10,""11,""12,"3.16"13,"2"14,"2470"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"51"0,"Dunc Wilson"1,"26"2,"TOT"3,"28"4,""5,"9"6,"13"7,"4"8,"99"9,""10,""11,""12,"3.78"13,"0"14,"1573"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
