rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Fred Brathwaite"1,"23"2,"EDM"3,"7"4,""5,"0"6,"2"7,"0"8,"12"9,"140"10,"128"11,".914"12,"2.46"13,"0"14,"293"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"12"0,"Martin Brodeur"1,"23"2,"NJD"3,"77"4,""5,"34"6,"30"7,"12"8,"173"9,"1954"10,"1781"11,".911"12,"2.34"13,"6"14,"4433"15,""16,""17,""18,"87"19,"25.49"20,"0"21,"1"22,"1"23,"6"
"13"0,"Sean Burke"1,"29"2,"HAR"3,"66"4,""5,"28"6,"28"7,"6"8,"190"9,"2034"10,"1844"11,".907"12,"3.11"13,"4"14,"3669"15,""16,""17,""18,"92"19,"16.61"20,"0"21,"6"22,"6"23,"16"
"14"0,"Jim Carey"1,"21"2,"WSH"3,"71"4,""5,"35"6,"24"7,"9"8,"153"9,"1631"10,"1478"11,".906"12,"2.26"13,"9"14,"4069"15,""16,""17,""18,"92"19,"12.68"20,"0"21,"1"22,"1"23,"6"
"15"0,"Jon Casey"1,"33"2,"STL"3,"9"4,""5,"2"6,"3"7,"0"8,"25"9,"180"10,"155"11,".861"12,"3.80"13,"0"14,"395"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Tim Cheveldae"1,"27"2,"WIN"3,"30"4,""5,"8"6,"18"7,"3"8,"111"9,"948"10,"837"11,".883"12,"3.93"13,"0"14,"1695"15,""16,""17,""18,"115"19,"-14.70"20,"0"21,"0"22,"0"23,"0"
"17"0,"Byron Dafoe"1,"24"2,"LAK"3,"47"4,""5,"14"6,"24"7,"8"8,"172"9,"1539"10,"1367"11,".888"12,"3.87"13,"1"14,"2666"15,""16,""17,""18,"110"19,"-15.67"20,"0"21,"0"22,"0"23,"6"
"18"0,"Tom Draper"1,"29"2,"WIN"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,"14"10,"11"11,".786"12,"5.29"13,"0"14,"34"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Manny Fernandez"1,"21"2,"DAL"3,"5"4,""5,"0"6,"1"7,"1"8,"19"9,"121"10,"102"11,".843"12,"4.58"13,"0"14,"249"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Eric Fichaud"1,"20"2,"NYI"3,"24"4,""5,"7"6,"12"7,"2"8,"68"9,"659"10,"591"11,".897"12,"3.31"13,"1"14,"1234"15,""16,""17,""18,"102"19,"-1.06"20,"0"21,"1"22,"1"23,"0"
"21"0,"Stephane Fiset"1,"25"2,"COL"3,"37"4,""5,"22"6,"6"7,"7"8,"103"9,"1012"10,"909"11,".898"12,"2.93"13,"1"14,"2107"15,""16,""17,""18,"100"19,"-0.20"20,"0"21,"1"22,"1"23,"2"
"22"0,"Mark Fitzpatrick"1,"27"2,"FLA"3,"34"4,""5,"15"6,"11"7,"3"8,"88"9,"810"10,"722"11,".891"12,"2.96"13,"0"14,"1786"15,""16,""17,""18,"107"19,"-5.72"20,"0"21,"0"22,"0"23,"12"
"23"0,"Wade Flaherty"1,"28"2,"SJS"3,"24"4,""5,"3"6,"12"7,"1"8,"92"9,"689"10,"597"11,".866"12,"4.85"13,"0"14,"1137"15,""16,""17,""18,"131"19,"-22.01"20,"0"21,"0"22,"0"23,"0"
"24"0,"Grant Fuhr"1,"33"2,"STL"3,"79"4,""5,"30"6,"28"7,"16"8,"209"9,"2157"10,"1948"11,".903"12,"2.87"13,"3"14,"4365"15,""16,""17,""18,"95"19,"10.11"20,"0"21,"1"22,"1"23,"8"
"25"0,"Joaquin Gage"1,"22"2,"EDM"3,"16"4,""5,"2"6,"8"7,"1"8,"45"9,"350"10,"305"11,".871"12,"3.77"13,"0"14,"717"15,""16,""17,""18,"127"19,"-9.45"20,"0"21,"0"22,"0"23,"4"
"26"0,"Jeff Hackett"1,"27"2,"CHI"3,"35"4,""5,"18"6,"11"7,"4"8,"80"9,"948"10,"868"11,".916"12,"2.40"13,"4"14,"2000"15,""16,""17,""18,"83"19,"16.30"20,"0"21,"1"22,"1"23,"8"
"27"0,"Dominik Hasek"1,"31"2,"BUF"3,"59"4,""5,"22"6,"30"7,"6"8,"161"9,"2011"10,"1850"11,".920"12,"2.83"13,"2"14,"3417"15,""16,""17,""18,"79"19,"43.28"20,"0"21,"1"22,"1"23,"6"
"28"0,"Glenn Healy"1,"33"2,"NYR"3,"44"4,""5,"17"6,"14"7,"11"8,"124"9,"1237"10,"1113"11,".900"12,"2.90"13,"2"14,"2564"15,""16,""17,""18,"99"19,"1.65"20,"0"21,"1"22,"1"23,"8"
"29"0,"Guy Hebert"1,"29"2,"MDA"3,"59"4,""5,"28"6,"23"7,"5"8,"157"9,"1820"10,"1663"11,".914"12,"2.83"13,"4"14,"3326"15,""16,""17,""18,"85"19,"27.87"20,"0"21,"0"22,"0"23,"6"
"30"0,"Ron Hextall"1,"31"2,"PHI"3,"53"4,""5,"31"6,"13"7,"7"8,"112"9,"1292"10,"1180"11,".913"12,"2.17"13,"4"14,"3102"15,""16,""17,""18,"85"19,"19.24"20,"0"21,"1"22,"1"23,"28"
"31"0,"Corey Hirsch"1,"23"2,"VAN"3,"41"4,""5,"17"6,"14"7,"6"8,"114"9,"1173"10,"1059"11,".903"12,"2.93"13,"1"14,"2338"15,""16,""17,""18,"96"19,"5.15"20,"0"21,"2"22,"2"23,"2"
"32"0,"Kevin Hodson"1,"23"2,"DET"3,"4"4,""5,"2"6,"0"7,"0"8,"3"9,"67"10,"64"11,".955"12,"1.10"13,"1"14,"163"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Kelly Hrudey"1,"35"2,"LAK"3,"36"4,""5,"7"6,"15"7,"10"8,"113"9,"1214"10,"1101"11,".907"12,"3.26"13,"0"14,"2077"15,""16,""17,""18,"92"19,"10.32"20,"0"21,"0"22,"0"23,"4"
"34"0,"Arturs Irbe"1,"28"2,"SJS"3,"22"4,""5,"4"6,"12"7,"4"8,"85"9,"607"10,"522"11,".860"12,"4.59"13,"0"14,"1112"15,""16,""17,""18,"138"19,"-23.34"20,"0"21,"0"22,"0"23,"4"
"35"0,"Pat Jablonski"1,"28"2,"TOT"3,"24"4,""5,"5"6,"9"7,"6"8,"63"9,"681"10,"618"11,".907"12,"2.97"13,"0"14,"1272"15,""16,""17,""18,"91"19,"6.18"20,"0"21,"1"22,"1"23,"2"
"36"0,"Curtis Joseph"1,"28"2,"EDM"3,"34"4,""5,"15"6,"16"7,"2"8,"111"9,"971"10,"860"11,".886"12,"3.44"13,"0"14,"1936"15,""16,""17,""18,"113"19,"-12.37"20,"0"21,"1"22,"1"23,"4"
"37"0,"Nikolai Khabibulin"1,"23"2,"WIN"3,"53"4,""5,"26"6,"20"7,"3"8,"152"9,"1656"10,"1504"11,".908"12,"3.13"13,"2"14,"2914"15,""16,""17,""18,"90"19,"16.21"20,"0"21,"0"22,"0"23,"12"
"38"0,"Trevor Kidd"1,"23"2,"CGY"3,"47"4,""5,"15"6,"21"7,"8"8,"119"9,"1130"10,"1011"11,".895"12,"2.78"13,"3"14,"2570"15,""16,""17,""18,"104"19,"-4.22"20,"0"21,"2"22,"2"23,"4"
"39"0,"Olaf Kolzig"1,"25"2,"WSH"3,"18"4,""5,"4"6,"8"7,"2"8,"46"9,"406"10,"360"11,".887"12,"3.08"13,"0"14,"897"15,""16,""17,""18,"112"19,"-4.76"20,"0"21,"0"22,"0"23,"2"
"40"0,"Patrick Labrecque"1,"24"2,"MTL"3,"2"4,""5,"0"6,"1"7,"0"8,"7"9,"47"10,"40"11,".851"12,"4.29"13,"0"14,"98"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"41"0,"Blaine Lacher"1,"25"2,"BOS"3,"12"4,""5,"3"6,"5"7,"2"8,"44"9,"284"10,"240"11,".845"12,"3.93"13,"0"14,"671"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"42"0,"Scott Langkow"1,"20"2,"WIN"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"2"10,"2"11,"1.000"12,"0.00"13,"0"14,"6"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"43"0,"Kirk McLean"1,"29"2,"VAN"3,"45"4,""5,"15"6,"21"7,"9"8,"156"9,"1292"10,"1136"11,".879"12,"3.54"13,"2"14,"2645"15,""16,""17,""18,"119"19,"-24.76"20,"0"21,"2"22,"2"23,"6"
"44"0,"Jamie McLennan"1,"24"2,"NYI"3,"13"4,""5,"3"6,"9"7,"1"8,"39"9,"342"10,"303"11,".886"12,"3.68"13,"0"14,"636"15,""16,""17,""18,"112"19,"-4.26"20,"0"21,"0"22,"0"23,"2"
"45"0,"Andy Moog"1,"35"2,"DAL"3,"41"4,""5,"13"6,"19"7,"7"8,"111"9,"1106"10,"995"11,".900"12,"2.99"13,"1"14,"2228"15,""16,""17,""18,"99"19,"1.35"20,"0"21,"0"22,"0"23,"28"
"46"0,"Jason Muzzatti"1,"25"2,"HAR"3,"22"4,""5,"4"6,"8"7,"3"8,"49"9,"551"10,"502"11,".911"12,"2.90"13,"1"14,"1013"15,""16,""17,""18,"88"19,"6.97"20,"0"21,"0"22,"0"23,"33"
"47"0,"Chris Osgood"1,"23"2,"DET"3,"50"4,""5,"39"6,"6"7,"5"8,"106"9,"1190"10,"1084"11,".911"12,"2.17"13,"5"14,"2933"15,""16,""17,""18,"88"19,"14.88"20,"1"21,"2"22,"3"23,"4"
"48"0,"Felix Potvin"1,"24"2,"TOR"3,"69"4,""5,"30"6,"26"7,"11"8,"192"9,"2135"10,"1943"11,".910"12,"2.87"13,"2"14,"4009"15,""16,""17,""18,"89"19,"24.87"20,"0"21,"0"22,"0"23,"4"
"49"0,"Daren Puppa"1,"30"2,"TBL"3,"57"4,""5,"29"6,"16"7,"9"8,"131"9,"1605"10,"1474"11,".918"12,"2.46"13,"5"14,"3189"15,""16,""17,""18,"80"19,"32.03"20,"0"21,"1"22,"1"23,"4"
"50"0,"Bruce Racine"1,"29"2,"STL"3,"11"4,""5,"0"6,"3"7,"0"8,"12"9,"101"10,"89"11,".881"12,"3.13"13,"0"14,"230"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"51"0,"Jamie Ram"1,"25"2,"NYR"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"9"10,"9"11,"1.000"12,"0.00"13,"0"14,"27"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Bill Ranford"1,"29"2,"TOT"3,"77"4,""5,"34"6,"30"7,"9"8,"237"9,"2054"10,"1817"11,".885"12,"3.29"13,"2"14,"4322"15,""16,""17,""18,"114"19,"-28.36"20,"0"21,"3"22,"3"23,"2"
"53"0,"Jeff Reese"1,"29"2,"TOT"3,"26"4,""5,"9"6,"10"7,"1"8,"68"9,"634"10,"566"11,".893"12,"3.22"13,"1"14,"1269"15,""16,""17,""18,"106"19,"-3.60"20,"0"21,"0"22,"0"23,"0"
"54"0,"Damian Rhodes"1,"26"2,"TOT"3,"47"4,""5,"14"6,"27"7,"5"8,"127"9,"1342"10,"1215"11,".905"12,"2.77"13,"2"14,"2747"15,""16,""17,""18,"93"19,"9.32"20,"0"21,"2"22,"2"23,"4"
"55"0,"Mike Richter"1,"29"2,"NYR"3,"41"4,""5,"24"6,"13"7,"3"8,"107"9,"1221"10,"1114"11,".912"12,"2.68"13,"3"14,"2396"15,""16,""17,""18,"86"19,"17.03"20,"0"21,"1"22,"1"23,"4"
"56"0,"Dominic Roussel"1,"25"2,"TOT"3,"16"4,""5,"4"6,"5"7,"2"8,"38"9,"312"10,"274"11,".878"12,"3.08"13,"1"14,"741"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"57"0,"Patrick Roy"1,"30"2,"TOT"3,"61"4,""5,"34"6,"24"7,"2"8,"165"9,"1797"10,"1632"11,".908"12,"2.78"13,"2"14,"3565"15,""16,""17,""18,"90"19,"17.54"20,"0"21,"0"22,"0"23,"10"
"58"0,"Tommy Salo"1,"24"2,"NYI"3,"10"4,""5,"1"6,"7"7,"1"8,"35"9,"250"10,"215"11,".860"12,"4.02"13,"0"14,"523"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"59"0,"Geoff Sarjeant"1,"26"2,"SJS"3,"4"4,""5,"0"6,"2"7,"1"8,"14"9,"87"10,"73"11,".839"12,"4.91"13,"0"14,"171"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"60"0,"Corey Schwab"1,"25"2,"NJD"3,"10"4,""5,"0"6,"3"7,"0"8,"12"9,"119"10,"107"11,".899"12,"2.18"13,"0"14,"331"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"31"
"61"0,"Steve Shields"1,"23"2,"BUF"3,"2"4,""5,"1"6,"0"7,"0"8,"4"9,"32"10,"28"11,".875"12,"3.20"13,"0"14,"75"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"62"0,"Mikhail Shtalenkov"1,"30"2,"MDA"3,"30"4,""5,"7"6,"16"7,"3"8,"85"9,"814"10,"729"11,".896"12,"3.12"13,"0"14,"1637"15,""16,""17,""18,"103"19,"-2.31"20,"0"21,"2"22,"2"23,"2"
"63"0,"Garth Snow"1,"26"2,"PHI"3,"26"4,""5,"12"6,"8"7,"4"8,"69"9,"648"10,"579"11,".894"12,"2.88"13,"0"14,"1437"15,""16,""17,""18,"105"19,"-3.18"20,"0"21,"0"22,"0"23,"18"
"64"0,"Tommy Soderstrom"1,"26"2,"NYI"3,"51"4,""5,"11"6,"22"7,"6"8,"167"9,"1370"10,"1203"11,".878"12,"3.87"13,"2"14,"2590"15,""16,""17,""18,"120"19,"-27.84"20,"0"21,"0"22,"0"23,"7"
"65"0,"Jamie Storr"1,"20"2,"LAK"3,"5"4,""5,"3"6,"1"7,"0"8,"12"9,"147"10,"135"11,".918"12,"2.75"13,"0"14,"262"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"66"0,"Rick Tabaracci"1,"27"2,"CGY"3,"43"4,""5,"19"6,"16"7,"3"8,"117"9,"1087"10,"970"11,".892"12,"2.94"13,"3"14,"2391"15,""16,""17,""18,"106"19,"-6.58"20,"0"21,"2"22,"2"23,"8"
"67"0,"Robbie Tallas"1,"22"2,"BOS"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,"29"10,"26"11,".897"12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"68"0,"Chris Terreri"1,"31"2,"TOT"3,"50"4,""5,"16"6,"29"7,"1"8,"164"9,"1414"10,"1250"11,".884"12,"3.61"13,"0"14,"2726"15,""16,""17,""18,"114"19,"-20.37"20,"0"21,"5"22,"5"23,"4"
"69"0,"Jose Theodore"1,"19"2,"MTL"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,"2"10,"1"11,".500"12,"6.67"13,"0"14,"9"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"70"0,"Jocelyn Thibault"1,"21"2,"TOT"3,"50"4,""5,"26"6,"17"7,"5"8,"138"9,"1480"10,"1342"11,".907"12,"2.86"13,"3"14,"2892"15,""16,""17,""18,"92"19,"12.34"20,"0"21,"0"22,"0"23,"2"
"71"0,"Andrei Trefilov"1,"26"2,"BUF"3,"22"4,""5,"8"6,"8"7,"1"8,"64"9,"660"10,"596"11,".903"12,"3.51"13,"0"14,"1094"15,""16,""17,""18,"95"19,"3.04"20,"0"21,"0"22,"0"23,"4"
"72"0,"John Vanbiesbrouck"1,"32"2,"FLA"3,"57"4,""5,"26"6,"20"7,"7"8,"142"9,"1473"10,"1331"11,".904"12,"2.68"13,"2"14,"3178"15,""16,""17,""18,"95"19,"7.63"20,"0"21,"2"22,"2"23,"10"
"73"0,"Mike Vernon"1,"32"2,"DET"3,"32"4,""5,"21"6,"7"7,"2"8,"70"9,"723"10,"653"11,".903"12,"2.26"13,"3"14,"1855"15,""16,""17,""18,"95"19,"3.44"20,"0"21,"0"22,"0"23,"2"
"74"0,"Jimmy Waite"1,"26"2,"CHI"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"8"10,"8"11,"1.000"12,"0.00"13,"0"14,"31"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"75"0,"Darcy Wakaluk"1,"29"2,"DAL"3,"37"4,""5,"9"6,"16"7,"5"8,"106"9,"975"10,"869"11,".891"12,"3.39"13,"1"14,"1875"15,""16,""17,""18,"107"19,"-6.96"20,"0"21,"0"22,"0"23,"6"
"76"0,"Derek Wilkinson"1,"21"2,"TBL"3,"4"4,""5,"0"6,"3"7,"0"8,"15"9,"105"10,"90"11,".857"12,"4.50"13,"0"14,"200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"77"0,"Jordan Willis"1,"20"2,"DAL"3,"1"4,""5,"0"6,"1"7,"0"8,"1"9,"14"10,"13"11,".929"12,"3.16"13,"0"14,"19"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"78"0,"Ken Wregget"1,"31"2,"PIT"3,"37"4,""5,"20"6,"13"7,"2"8,"115"9,"1205"10,"1090"11,".905"12,"3.24"13,"3"14,"2132"15,""16,""17,""18,"94"19,"7.40"20,"0"21,"2"22,"2"23,"8"
