rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"28"0,"Bill McKenzie"1,"26"2,"KCS"3,"22"4,""5,"1"6,"16"7,"1"8,"97"9,""10,""11,""12,"5.20"13,"0"14,"1120"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"29"0,"Gord McRae"1,"27"2,"TOR"3,"20"4,""5,"6"6,"5"7,"2"8,"59"9,""10,""11,""12,"3.70"13,"0"14,"956"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"30"0,"Gilles Meloche"1,"25"2,"CGS"3,"41"4,""5,"12"6,"23"7,"6"8,"140"9,""10,""11,""12,"3.44"13,"1"14,"2440"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"31"0,"Jerome Mrazek"1,"24"2,"PHI"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"10.00"13,"0"14,"6"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Phil Myre"1,"27"2,"ATF"3,"37"4,""5,"16"6,"16"7,"4"8,"123"9,""10,""11,""12,"3.47"13,"1"14,"2129"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"33"0,"Bill Oleschuk"1,"20"2,"KCS"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Bernie Parent"1,"30"2,"PHI"3,"11"4,""5,"6"6,"2"7,"3"8,"24"9,""10,""11,""12,"2.34"13,"0"14,"615"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"35"0,"Michel Plasse"1,"27"2,"PIT"3,"55"4,""5,"24"6,"19"7,"10"8,"178"9,""10,""11,""12,"3.45"13,"2"14,"3096"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"18"
"36"0,"Dave Reece"1,"27"2,"BOS"3,"14"4,""5,"7"6,"5"7,"2"8,"43"9,""10,""11,""12,"3.32"13,"2"14,"777"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Glenn Resch"1,"27"2,"NYI"3,"44"4,""5,"23"6,"11"7,"8"8,"88"9,""10,""11,""12,"2.07"13,"7"14,"2546"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"38"0,"Terry Richardson"1,"22"2,"DET"3,"1"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"7.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"39"0,"Curt Ridley"1,"24"2,"VAN"3,"9"4,""5,"6"6,"0"7,"2"8,"19"9,""10,""11,""12,"2.28"13,"1"14,"500"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"40"0,"Jim Rutherford"1,"26"2,"DET"3,"44"4,""5,"13"6,"25"7,"6"8,"158"9,""10,""11,""12,"3.59"13,"4"14,"2640"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"41"0,"Gary Simmons"1,"31"2,"CGS"3,"40"4,""5,"15"6,"19"7,"5"8,"131"9,""10,""11,""12,"3.33"13,"2"14,"2360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"18"
"42"0,"Al Smith"1,"30"2,"BUF"3,"14"4,""5,"9"6,"3"7,"2"8,"43"9,""10,""11,""12,"3.07"13,"0"14,"840"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"43"0,"Billy Smith"1,"25"2,"NYI"3,"39"4,""5,"19"6,"10"7,"9"8,"98"9,""10,""11,""12,"2.61"13,"3"14,"2254"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"10"
"44"0,"Gary Smith"1,"31"2,"VAN"3,"51"4,""5,"20"6,"24"7,"6"8,"167"9,""10,""11,""12,"3.50"13,"2"14,"2864"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"24"
"45"0,"Doug Soetaert"1,"20"2,"NYR"3,"8"4,""5,"2"6,"2"7,"0"8,"24"9,""10,""11,""12,"5.27"13,"0"14,"273"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"46"0,"Ed Staniowski"1,"20"2,"STL"3,"11"4,""5,"5"6,"3"7,"2"8,"33"9,""10,""11,""12,"3.19"13,"0"14,"620"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Wayne Stephenson"1,"31"2,"PHI"3,"66"4,""5,"40"6,"10"7,"13"8,"164"9,""10,""11,""12,"2.58"13,"1"14,"3819"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"11"
"48"0,"Bobby Taylor"1,"31"2,"TOT"3,"6"4,""5,"3"6,"2"7,"0"8,"22"9,""10,""11,""12,"4.15"13,"0"14,"318"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"49"0,"Wayne Thomas"1,"28"2,"TOR"3,"64"4,""5,"28"6,"24"7,"12"8,"196"9,""10,""11,""12,"3.19"13,"2"14,"3684"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"18"
"50"0,"Rogie Vachon"1,"30"2,"LAK"3,"51"4,""5,"26"6,"20"7,"5"8,"160"9,""10,""11,""12,"3.14"13,"5"14,"3060"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"Gilles Villemure"1,"35"2,"CBH"3,"15"4,""5,"2"6,"7"7,"5"8,"57"9,""10,""11,""12,"4.29"13,"0"14,"797"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Dunc Wilson"1,"27"2,"NYR"3,"20"4,""5,"5"6,"9"7,"3"8,"76"9,""10,""11,""12,"4.22"13,"0"14,"1080"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"11"
"53"0,"Bernie Wolfe"1,"24"2,"WSH"3,"40"4,""5,"5"6,"23"7,"7"8,"148"9,""10,""11,""12,"4.16"13,"0"14,"2134"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
