rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"43"0,"Pete Peeters"1,"31"2,"WSH"3,"33"4,""5,"20"6,"7"7,"3"8,"88"9,"790"10,"702"11,".889"12,"2.85"13,"4"14,"1854"15,""16,""17,""18,"92"19,"7.27"20,"0"21,"1"22,"1"23,"8"
"44"0,"Frank Pietrangelo"1,"24"2,"PIT"3,"15"4,""5,"5"6,"3"7,"0"8,"45"9,"409"10,"364"11,".890"12,"4.04"13,"0"14,"669"15,""16,""17,""18,"91"19,"4.32"20,"0"21,"0"22,"0"23,"2"
"45"0,"Daren Puppa"1,"23"2,"BUF"3,"37"4,""5,"17"6,"10"7,"6"8,"107"9,"961"10,"854"11,".889"12,"3.36"13,"1"14,"1908"15,""16,""17,""18,"92"19,"8.89"20,"0"21,"4"22,"4"23,"12"
"46"0,"Bill Ranford"1,"22"2,"EDM"3,"29"4,""5,"15"6,"8"7,"2"8,"88"9,"718"10,"630"11,".877"12,"3.50"13,"1"14,"1509"15,""16,""17,""18,"102"19,"-1.41"20,"0"21,"0"22,"0"23,"2"
"47"0,"Pokey Reddick"1,"24"2,"WIN"3,"41"4,""5,"11"6,"17"7,"7"8,"144"9,"1132"10,"988"11,".873"12,"4.10"13,"0"14,"2109"15,""16,""17,""18,"105"19,"-7.49"20,"0"21,"1"22,"1"23,"6"
"48"0,"Jeff Reese"1,"22"2,"TOR"3,"10"4,""5,"2"6,"6"7,"1"8,"40"9,"286"10,"246"11,".860"12,"4.94"13,"0"14,"486"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"49"0,"Vincent Riendeau"1,"22"2,"STL"3,"32"4,""5,"11"6,"15"7,"5"8,"108"9,"836"10,"728"11,".871"12,"3.52"13,"0"14,"1842"15,""16,""17,""18,"107"19,"-7.18"20,"0"21,"1"22,"1"23,"4"
"50"0,"Patrick Roy"1,"23"2,"MTL"3,"48"4,""5,"33"6,"5"7,"6"8,"113"9,"1228"10,"1115"11,".908"12,"2.47"13,"4"14,"2744"15,""16,""17,""18,"76"19,"35.09"20,"0"21,"6"22,"6"23,"2"
"51"0,"Bob Sauve"1,"33"2,"NJD"3,"15"4,""5,"4"6,"5"7,"1"8,"56"9,"333"10,"277"11,".832"12,"4.67"13,"0"14,"720"15,""16,""17,""18,"139"19,"-15.84"20,"0"21,"0"22,"0"23,"0"
"52"0,"Peter Sidorkiewicz"1,"25"2,"HAR"3,"44"4,""5,"22"6,"18"7,"4"8,"133"9,"1207"10,"1074"11,".890"12,"3.03"13,"4"14,"2635"15,""16,""17,""18,"91"19,"12.56"20,"0"21,"3"22,"3"23,"0"
"53"0,"Billy Smith"1,"38"2,"NYI"3,"17"4,""5,"3"6,"11"7,"0"8,"54"9,"364"10,"310"11,".852"12,"4.44"13,"0"14,"730"15,""16,""17,""18,"123"19,"-10.10"20,"0"21,"0"22,"0"23,"8"
"54"0,"Sam St. Laurent"1,"29"2,"DET"3,"4"4,""5,"0"6,"1"7,"1"8,"9"9,"91"10,"82"11,".901"12,"3.83"13,"0"14,"141"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"55"0,"Greg Stefan"1,"27"2,"DET"3,"46"4,""5,"21"6,"17"7,"3"8,"167"9,"1290"10,"1123"11,".871"12,"4.01"13,"0"14,"2499"15,""16,""17,""18,"107"19,"-11.43"20,"0"21,"2"22,"2"23,"41"
"56"0,"Rick Tabaracci"1,"20"2,"PIT"3,"1"4,""5,"0"6,"0"7,"0"8,"4"9,"21"10,"17"11,".810"12,"7.27"13,"0"14,"33"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"57"0,"Kari Takko"1,"26"2,"MNS"3,"32"4,""5,"8"6,"15"7,"4"8,"93"9,"922"10,"829"11,".899"12,"3.48"13,"0"14,"1603"15,""16,""17,""18,"84"19,"18.19"20,"0"21,"0"22,"0"23,"6"
"58"0,"Chris Terreri"1,"24"2,"NJD"3,"8"4,""5,"0"6,"4"7,"2"8,"18"9,"170"10,"152"11,".894"12,"2.69"13,"0"14,"402"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"59"0,"Ron Tugnutt"1,"21"2,"QUE"3,"26"4,""5,"10"6,"10"7,"3"8,"82"9,"756"10,"674"11,".892"12,"3.60"13,"0"14,"1367"15,""16,""17,""18,"90"19,"9.17"20,"0"21,"3"22,"3"23,"2"
"60"0,"John Vanbiesbrouck"1,"25"2,"NYR"3,"56"4,""5,"28"6,"21"7,"4"8,"197"9,"1666"10,"1469"11,".882"12,"3.69"13,"0"14,"3207"15,""16,""17,""18,"98"19,"3.91"20,"0"21,"5"22,"5"23,"30"
"61"0,"Mike Vernon"1,"25"2,"CGY"3,"52"4,""5,"37"6,"6"7,"5"8,"130"9,"1263"10,"1133"11,".897"12,"2.65"13,"0"14,"2938"15,""16,""17,""18,"85"19,"22.31"20,"0"21,"4"22,"4"23,"18"
"62"0,"Jimmy Waite"1,"19"2,"CHI"3,"11"4,""5,"0"6,"7"7,"1"8,"43"9,"253"10,"210"11,".830"12,"5.22"13,"0"14,"494"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"63"0,"Darcy Wakaluk"1,"22"2,"BUF"3,"6"4,""5,"1"6,"3"7,"0"8,"15"9,"90"10,"75"11,".833"12,"4.21"13,"0"14,"214"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"64"0,"Rick Wamsley"1,"29"2,"CGY"3,"35"4,""5,"17"6,"11"7,"4"8,"95"9,"796"10,"701"11,".881"12,"2.96"13,"2"14,"1927"15,""16,""17,""18,"99"19,"0.99"20,"0"21,"1"22,"1"23,"8"
"65"0,"Steve Weeks"1,"30"2,"VAN"3,"35"4,""5,"11"6,"19"7,"5"8,"102"9,"953"10,"851"11,".893"12,"2.98"13,"0"14,"2056"15,""16,""17,""18,"89"19,"12.93"20,"0"21,"0"22,"0"23,"4"
"66"0,"Kay Whitmore"1,"21"2,"HAR"3,"3"4,""5,"2"6,"1"7,"0"8,"10"9,"96"10,"86"11,".896"12,"3.33"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"4"
"67"0,"Ken Wregget"1,"24"2,"TOT"3,"35"4,""5,"10"6,"21"7,"2"8,"152"9,"1110"10,"958"11,".863"12,"4.52"13,"0"14,"2018"15,""16,""17,""18,"114"19,"-18.14"20,"0"21,"3"22,"3"23,"20"
"68"0,"Wendell Young"1,"25"2,"PIT"3,"22"4,""5,"12"6,"9"7,"0"8,"92"9,"673"10,"581"11,".863"12,"4.80"13,"0"14,"1150"15,""16,""17,""18,"113"19,"-10.84"20,"0"21,"2"22,"2"23,"4"
