rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"17"0,"Glen Hanlon"1,"21"2,"VAN"3,"31"4,""5,"12"6,"13"7,"5"8,"94"9,""10,""11,""12,"3.10"13,"3"14,"1821"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"30"
"18"0,"Paul Harrison"1,"23"2,"TOR"3,"25"4,""5,"8"6,"12"7,"3"8,"82"9,""10,""11,""12,"3.51"13,"1"14,"1403"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"19"0,"Denis Herron"1,"26"2,"PIT"3,"56"4,""5,"22"6,"19"7,"12"8,"180"9,""10,""11,""12,"3.37"13,"0"14,"3208"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"18"
"20"0,"Gary Inness"1,"29"2,"WSH"3,"37"4,""5,"14"6,"14"7,"8"8,"130"9,""10,""11,""12,"3.70"13,"0"14,"2107"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"6"
"21"0,"Randy Ireland"1,"21"2,"BUF"3,"2"4,""5,"0"6,"0"7,"0"8,"3"9,""10,""11,""12,"6.00"13,"0"14,"30"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"22"0,"Michel Larocque"1,"26"2,"MTL"3,"34"4,""5,"22"6,"7"7,"4"8,"94"9,""10,""11,""12,"2.84"13,"3"14,"1986"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"2"
"23"0,"Gord Laxton"1,"23"2,"PIT"3,"1"4,""5,"0"6,"1"7,"0"8,"8"9,""10,""11,""12,"8.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"24"0,"Reggie Lemelin"1,"24"2,"ATF"3,"18"4,""5,"8"6,"8"7,"1"8,"55"9,""10,""11,""12,"3.32"13,"0"14,"994"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"25"0,"Mario Lessard"1,"24"2,"LAK"3,"49"4,""5,"23"6,"15"7,"10"8,"148"9,""10,""11,""12,"3.10"13,"4"14,"2860"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
"26"0,"Pete LoPresti"1,"24"2,"MNS"3,"7"4,""5,"2"6,"4"7,"0"8,"28"9,""10,""11,""12,"4.87"13,"0"14,"345"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"27"0,"Gilles Meloche"1,"28"2,"MNS"3,"53"4,""5,"20"6,"25"7,"7"8,"173"9,""10,""11,""12,"3.33"13,"2"14,"3118"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"25"
"28"0,"Greg Millen"1,"21"2,"PIT"3,"28"4,""5,"14"6,"11"7,"1"8,"86"9,""10,""11,""12,"3.37"13,"2"14,"1532"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Robbie Moore"1,"24"2,"PHI"3,"5"4,""5,"3"6,"0"7,"1"8,"7"9,""10,""11,""12,"1.77"13,"2"14,"237"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"30"0,"Phil Myre"1,"30"2,"STL"3,"39"4,""5,"9"6,"22"7,"8"8,"163"9,""10,""11,""12,"4.33"13,"1"14,"2259"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"31"0,"Bill Oleschuk"1,"23"2,"CLR"3,"40"4,""5,"6"6,"19"7,"8"8,"136"9,""10,""11,""12,"3.85"13,"1"14,"2118"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"32"0,"Mike Palmateer"1,"25"2,"TOR"3,"58"4,""5,"26"6,"21"7,"10"8,"167"9,""10,""11,""12,"2.95"13,"4"14,"3396"15,""16,""17,""18,""19,""20,"0"21,"5"22,"5"23,"24"
"33"0,"Bernie Parent"1,"33"2,"PHI"3,"36"4,""5,"16"6,"12"7,"7"8,"89"9,""10,""11,""12,"2.70"13,"4"14,"1979"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
"34"0,"Pete Peeters"1,"21"2,"PHI"3,"5"4,""5,"1"6,"2"7,"1"8,"16"9,""10,""11,""12,"3.43"13,"0"14,"280"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"35"0,"Jim Pettie"1,"25"2,"BOS"3,"19"4,""5,"8"6,"6"7,"2"8,"62"9,""10,""11,""12,"3.59"13,"1"14,"1037"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"17"
"36"0,"Michel Plasse"1,"30"2,"CLR"3,"41"4,""5,"9"6,"29"7,"2"8,"152"9,""10,""11,""12,"3.96"13,"0"14,"2302"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"4"
"37"0,"Glenn Resch"1,"30"2,"NYI"3,"43"4,""5,"26"6,"7"7,"10"8,"106"9,""10,""11,""12,"2.50"13,"2"14,"2539"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"6"
"38"0,"Terry Richardson"1,"25"2,"STL"3,"1"4,""5,"0"6,"1"7,"0"8,"9"9,""10,""11,""12,"9.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"39"0,"Jim Rutherford"1,"29"2,"DET"3,"32"4,""5,"13"6,"14"7,"5"8,"103"9,""10,""11,""12,"3.27"13,"1"14,"1892"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"4"
"40"0,"Bob Sauve"1,"23"2,"BUF"3,"29"4,""5,"10"6,"10"7,"7"8,"100"9,""10,""11,""12,"3.73"13,"0"14,"1610"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"41"0,"Billy Smith"1,"28"2,"NYI"3,"40"4,""5,"25"6,"8"7,"4"8,"108"9,""10,""11,""12,"2.87"13,"1"14,"2261"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"54"
"42"0,"Doug Soetaert"1,"23"2,"NYR"3,"17"4,""5,"5"6,"7"7,"3"8,"57"9,""10,""11,""12,"3.80"13,"0"14,"900"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"43"0,"Rick St. Croix"1,"24"2,"PHI"3,"2"4,""5,"0"6,"1"7,"1"8,"6"9,""10,""11,""12,"3.08"13,"0"14,"117"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"44"0,"Ed Staniowski"1,"23"2,"STL"3,"39"4,""5,"9"6,"25"7,"3"8,"146"9,""10,""11,""12,"3.82"13,"0"14,"2291"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"45"0,"Wayne Stephenson"1,"34"2,"PHI"3,"40"4,""5,"20"6,"10"7,"5"8,"122"9,""10,""11,""12,"3.35"13,"2"14,"2187"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"46"0,"Wayne Thomas"1,"31"2,"NYR"3,"31"4,""5,"15"6,"10"7,"3"8,"101"9,""10,""11,""12,"3.63"13,"1"14,"1668"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Rogie Vachon"1,"33"2,"DET"3,"50"4,""5,"10"6,"27"7,"11"8,"189"9,""10,""11,""12,"3.90"13,"0"14,"2908"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"21"
"48"0,"Mike Veisor"1,"26"2,"CBH"3,"17"4,""5,"5"6,"8"7,"4"8,"60"9,""10,""11,""12,"3.53"13,"0"14,"1020"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"49"0,"Dunc Wilson"1,"30"2,"VAN"3,"17"4,""5,"2"6,"10"7,"2"8,"58"9,""10,""11,""12,"4.17"13,"0"14,"835"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"50"0,"Bernie Wolfe"1,"27"2,"WSH"3,"18"4,""5,"4"6,"9"7,"1"8,"68"9,""10,""11,""12,"4.73"13,"0"14,"863"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"15"
