rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Martin Brochu"1,"28"2,"VAN"3,"6"4,""5,"0"6,"3"7,"0"8,"15"9,"104"10,"89"11,".856"12,"4.17"13,"0"14,"216"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Martin Brodeur"1,"29"2,"NJD"3,"73"4,""5,"38"6,"26"7,"9"8,"156"9,"1655"10,"1499"11,".906"12,"2.15"13,"4"14,"4347"15,""16,""17,""18,"102"19,"-3.33"20,"0"21,"4"22,"4"23,"8"
"13"0,"Ilya Bryzgalov"1,"21"2,"MDA"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,"12"10,"11"11,".917"12,"1.88"13,"0"14,"32"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Sean Burke"1,"35"2,"PHX"3,"60"4,""5,"33"6,"21"7,"6"8,"137"9,"1711"10,"1574"11,".920"12,"2.29"13,"5"14,"3587"15,""16,""17,""18,"87"19,"20.84"20,"0"21,"1"22,"1"23,"14"
"15"0,"Frederic Cassivi"1,"26"2,"ATL"3,"6"4,""5,"2"6,"3"7,"0"8,"17"9,"207"10,"190"11,".918"12,"3.32"13,"0"14,"307"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Roman Cechmanek"1,"30"2,"PHI"3,"46"4,""5,"24"6,"13"7,"6"8,"89"9,"1131"10,"1042"11,".921"12,"2.05"13,"4"14,"2603"15,""16,""17,""18,"85"19,"15.33"20,"0"21,"0"22,"0"23,"10"
"17"0,"Sebastien Centomo"1,"20"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,"12"10,"9"11,".750"12,"4.50"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Sebastien Charpentier"1,"24"2,"WSH"3,"2"4,""5,"1"6,"1"7,"0"8,"5"9,"78"10,"73"11,".936"12,"2.46"13,"0"14,"122"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Scott Clemmensen"1,"24"2,"NJD"3,"2"4,""5,"0"6,"0"7,"0"8,"1"9,"5"10,"4"11,".800"12,"3.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Dan Cloutier"1,"25"2,"VAN"3,"62"4,""5,"31"6,"22"7,"5"8,"142"9,"1440"10,"1298"11,".901"12,"2.43"13,"7"14,"3502"15,""16,""17,""18,"107"19,"-9.16"20,"0"21,"0"22,"0"23,"20"
"21"0,"Ty Conklin"1,"25"2,"EDM"3,"4"4,""5,"2"6,"0"7,"0"8,"4"9,"66"10,"62"11,".939"12,"1.62"13,"0"14,"148"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"22"0,"Byron Dafoe"1,"30"2,"BOS"3,"64"4,""5,"35"6,"26"7,"3"8,"141"9,"1520"10,"1379"11,".907"12,"2.21"13,"4"14,"3827"15,""16,""17,""18,"101"19,"-0.78"20,"0"21,"1"22,"1"23,"27"
"23"0,"Jean-Francois Damphousse"1,"22"2,"NJD"3,"6"4,""5,"1"6,"3"7,"0"8,"12"9,"115"10,"103"11,".896"12,"2.45"13,"0"14,"294"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"24"0,"Marc Denis"1,"24"2,"CBJ"3,"42"4,""5,"9"6,"24"7,"5"8,"121"9,"1197"10,"1076"11,".899"12,"3.11"13,"1"14,"2335"15,""16,""17,""18,"110"19,"-10.58"20,"0"21,"1"22,"1"23,"2"
"25"0,"Patrick DesRochers"1,"22"2,"PHX"3,"5"4,""5,"1"6,"2"7,"1"8,"15"9,"99"10,"84"11,".848"12,"3.70"13,"0"14,"243"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"26"0,"Reinhard Divis"1,"26"2,"STL"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"4"10,"4"11,"1.000"12,"0.00"13,"0"14,"25"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"27"0,"Mike Dunham"1,"29"2,"NSH"3,"58"4,""5,"23"6,"24"7,"9"8,"144"9,"1525"10,"1381"11,".906"12,"2.61"13,"3"14,"3316"15,""16,""17,""18,"102"19,"-3.32"20,"0"21,"2"22,"2"23,"2"
"28"0,"Robert Esche"1,"24"2,"PHX"3,"22"4,""5,"6"6,"10"7,"2"8,"52"9,"533"10,"481"11,".902"12,"2.72"13,"1"14,"1145"15,""16,""17,""18,"106"19,"-2.83"20,"0"21,"0"22,"0"23,"16"
"29"0,"Bob Essensa"1,"37"2,"BUF"3,"9"4,""5,"0"6,"5"7,"0"8,"17"9,"113"10,"96"11,".850"12,"2.91"13,"0"14,"350"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"30"0,"Manny Fernandez"1,"27"2,"MIN"3,"44"4,""5,"12"6,"24"7,"5"8,"125"9,"1157"10,"1032"11,".892"12,"3.05"13,"1"14,"2463"15,""16,""17,""18,"117"19,"-18.27"20,"0"21,"0"22,"0"23,"4"
"31"0,"Stephane Fiset"1,"31"2,"MTL"3,"2"4,""5,"0"6,"1"7,"0"8,"7"9,"60"10,"53"11,".883"12,"3.85"13,"0"14,"109"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Wade Flaherty"1,"34"2,"FLA"3,"4"4,""5,"2"6,"1"7,"1"8,"12"9,"148"10,"136"11,".919"12,"2.94"13,"0"14,"245"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Mathieu Garon"1,"24"2,"MTL"3,"5"4,""5,"1"6,"4"7,"0"8,"19"9,"147"10,"128"11,".871"12,"4.37"13,"0"14,"261"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Jean-Sebastien Giguere"1,"24"2,"MDA"3,"53"4,""5,"20"6,"25"7,"6"8,"111"9,"1384"10,"1273"11,".920"12,"2.13"13,"4"14,"3127"15,""16,""17,""18,"87"19,"16.67"20,"0"21,"0"22,"0"23,"28"
"35"0,"John Grahame"1,"26"2,"BOS"3,"19"4,""5,"8"6,"7"7,"2"8,"52"9,"503"10,"451"11,".897"12,"2.89"13,"1"14,"1079"15,""16,""17,""18,"112"19,"-5.60"20,"0"21,"1"22,"1"23,"6"
"36"0,"Derek Gustafson"1,"22"2,"MIN"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"7"10,"7"11,"1.000"12,"0.00"13,"0"14,"26"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Jeff Hackett"1,"33"2,"MTL"3,"15"4,""5,"5"6,"5"7,"2"8,"38"9,"395"10,"357"11,".904"12,"3.18"13,"0"14,"717"15,""16,""17,""18,"104"19,"-1.56"20,"0"21,"0"22,"0"23,"2"
"38"0,"Dominik Hasek"1,"37"2,"DET"3,"65"4,""5,"41"6,"15"7,"8"8,"140"9,"1654"10,"1514"11,".915"12,"2.17"13,"5"14,"3872"15,""16,""17,""18,"92"19,"12.58"20,"0"21,"1"22,"1"23,"8"
"39"0,"Johan Hedberg"1,"28"2,"PIT"3,"66"4,""5,"25"6,"34"7,"7"8,"178"9,"1851"10,"1673"11,".904"12,"2.75"13,"6"14,"3877"15,""16,""17,""18,"104"19,"-7.25"20,"0"21,"1"22,"1"23,"22"
"40"0,"Milan Hnilicka"1,"28"2,"ATL"3,"60"4,""5,"13"6,"33"7,"10"8,"179"9,"1956"10,"1777"11,".908"12,"3.19"13,"3"14,"3367"15,""16,""17,""18,"99"19,"1.44"20,"0"21,"2"22,"2"23,"8"
"41"0,"Johan Holmqvist"1,"23"2,"NYR"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"2"10,"2"11,"1.000"12,"0.00"13,"0"14,"9"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"42"0,"Jani Hurme"1,"27"2,"OTT"3,"25"4,""5,"12"6,"9"7,"1"8,"54"9,"578"10,"524"11,".907"12,"2.48"13,"3"14,"1309"15,""16,""17,""18,"101"19,"-0.68"20,"0"21,"0"22,"0"23,"17"
"43"0,"Arturs Irbe"1,"34"2,"CAR"3,"51"4,""5,"20"6,"19"7,"11"8,"126"9,"1282"10,"1156"11,".902"12,"2.54"13,"3"14,"2974"15,""16,""17,""18,"107"19,"-7.74"20,"0"21,"1"22,"1"23,"10"
"44"0,"Brent Johnson"1,"24"2,"STL"3,"58"4,""5,"34"6,"20"7,"4"8,"127"9,"1293"10,"1166"11,".902"12,"2.18"13,"5"14,"3491"15,""16,""17,""18,"106"19,"-7.72"20,"0"21,"4"22,"4"23,"2"
"45"0,"Curtis Joseph"1,"34"2,"TOR"3,"51"4,""5,"29"6,"17"7,"5"8,"114"9,"1210"10,"1096"11,".906"12,"2.23"13,"4"14,"3065"15,""16,""17,""18,"102"19,"-2.38"20,"0"21,"1"22,"1"23,"10"
"46"0,"Nikolai Khabibulin"1,"29"2,"TBL"3,"70"4,""5,"24"6,"32"7,"10"8,"153"9,"1914"10,"1761"11,".920"12,"2.36"13,"7"14,"3896"15,""16,""17,""18,"87"19,"23.56"20,"0"21,"2"22,"2"23,"6"
"47"0,"Trevor Kidd"1,"29"2,"FLA"3,"33"4,""5,"4"6,"16"7,"5"8,"90"9,"857"10,"767"11,".895"12,"3.21"13,"1"14,"1683"15,""16,""17,""18,"114"19,"-10.94"20,"0"21,"1"22,"1"23,"0"
"48"0,"Miikka Kiprusoff"1,"25"2,"SJS"3,"20"4,""5,"7"6,"6"7,"3"8,"43"9,"508"10,"465"11,".915"12,"2.49"13,"2"14,"1037"15,""16,""17,""18,"92"19,"3.86"20,"0"21,"0"22,"0"23,"4"
"49"0,"Dieter Kochan"1,"27"2,"TBL"3,"5"4,""5,"0"6,"3"7,"1"8,"16"9,"129"10,"113"11,".876"12,"4.05"13,"0"14,"237"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"50"0,"Olaf Kolzig"1,"31"2,"WSH"3,"71"4,""5,"31"6,"29"7,"8"8,"192"9,"1977"10,"1785"11,".903"12,"2.79"13,"6"14,"4131"15,""16,""17,""18,"105"19,"-9.62"20,"0"21,"1"22,"1"23,"8"
"51"0,"Jean-Francois Labbe"1,"29"2,"CBJ"3,"3"4,""5,"1"6,"1"7,"0"8,"6"9,"68"10,"62"11,".912"12,"3.08"13,"0"14,"117"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Simon Lajeunesse"1,"21"2,"OTT"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"9"10,"9"11,"1.000"12,"0.00"13,"0"14,"24"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"53"0,"Patrick Lalime"1,"27"2,"OTT"3,"61"4,""5,"27"6,"24"7,"8"8,"148"9,"1521"10,"1373"11,".903"12,"2.48"13,"7"14,"3583"15,""16,""17,""18,"105"19,"-7.69"20,"0"21,"1"22,"1"23,"19"
"54"0,"Jan Lasak"1,"22"2,"NSH"3,"3"4,""5,"0"6,"3"7,"0"8,"13"9,"104"10,"91"11,".875"12,"4.41"13,"0"14,"177"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"55"0,"Manny Legace"1,"28"2,"DET"3,"20"4,""5,"10"6,"6"7,"2"8,"45"9,"503"10,"458"11,".911"12,"2.42"13,"1"14,"1117"15,""16,""17,""18,"97"19,"1.40"20,"0"21,"1"22,"1"23,"0"
"56"0,"Neil Little"1,"30"2,"PHI"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,"29"10,"25"11,".862"12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"57"0,"Roberto Luongo"1,"22"2,"FLA"3,"58"4,""5,"16"6,"33"7,"4"8,"140"9,"1653"10,"1513"11,".915"12,"2.77"13,"4"14,"3030"15,""16,""17,""18,"92"19,"12.49"20,"0"21,"1"22,"1"23,"2"
"58"0,"Norm Maracle"1,"27"2,"ATL"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,"20"10,"17"11,".850"12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"59"0,"Jussi Markkanen"1,"26"2,"EDM"3,"14"4,""5,"6"6,"4"7,"2"8,"24"9,"336"10,"312"11,".929"12,"1.84"13,"2"14,"784"15,""16,""17,""18,"77"19,"7.00"20,"0"21,"0"22,"0"23,"0"
"60"0,"Olivier Michaud"1,"18"2,"MTL"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"14"10,"14"11,"1.000"12,"0.00"13,"0"14,"18"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"61"0,"Evgeni Nabokov"1,"26"2,"SJS"3,"67"4,""5,"37"6,"24"7,"5"8,"149"9,"1818"10,"1669"11,".918"12,"2.29"13,"7"14,"3901"15,""16,""17,""18,"89"19,"18.71"20,"1"21,"3"22,"4"23,"14"
"62"0,"Mika Noronen"1,"22"2,"BUF"3,"10"4,""5,"4"6,"3"7,"1"8,"23"9,"217"10,"194"11,".894"12,"2.66"13,"0"14,"518"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"63"0,"Pasi Nurminen"1,"26"2,"ATL"3,"9"4,""5,"2"6,"5"7,"0"8,"28"9,"275"10,"247"11,".898"12,"3.61"13,"0"14,"465"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"64"0,"Chris Osgood"1,"29"2,"NYI"3,"66"4,""5,"32"6,"25"7,"6"8,"156"9,"1727"10,"1571"11,".910"12,"2.50"13,"4"14,"3743"15,""16,""17,""18,"98"19,"3.31"20,"0"21,"4"22,"4"23,"10"
"65"0,"Steve Passmore"1,"29"2,"CHI"3,"23"4,""5,"8"6,"5"7,"4"8,"43"9,"446"10,"403"11,".904"12,"2.26"13,"0"14,"1142"15,""16,""17,""18,"105"19,"-1.86"20,"0"21,"1"22,"1"23,"2"
"66"0,"Felix Potvin"1,"30"2,"LAK"3,"71"4,""5,"31"6,"27"7,"8"8,"157"9,"1686"10,"1529"11,".907"12,"2.31"13,"6"14,"4071"15,""16,""17,""18,"101"19,"-1.47"20,"0"21,"1"22,"1"23,"19"
"67"0,"Martin Prusek"1,"26"2,"OTT"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,"15"10,"12"11,".800"12,"2.90"13,"0"14,"62"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"68"0,"Andrew Raycroft"1,"21"2,"BOS"3,"1"4,""5,"0"6,"0"7,"1"8,"3"9,"29"10,"26"11,".897"12,"2.77"13,"0"14,"65"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"69"0,"Damian Rhodes"1,"32"2,"ATL"3,"15"4,""5,"2"6,"10"7,"1"8,"47"9,"439"10,"392"11,".893"12,"3.67"13,"0"14,"769"15,""16,""17,""18,"116"19,"-6.50"20,"0"21,"0"22,"0"23,"0"
"70"0,"Mike Richter"1,"35"2,"NYR"3,"55"4,""5,"24"6,"26"7,"4"8,"157"9,"1675"10,"1518"11,".906"12,"2.95"13,"2"14,"3195"15,""16,""17,""18,"102"19,"-2.48"20,"0"21,"0"22,"0"23,"4"
"71"0,"Dwayne Roloson"1,"32"2,"MIN"3,"45"4,""5,"14"6,"20"7,"7"8,"112"9,"1132"10,"1020"11,".901"12,"2.68"13,"5"14,"2506"15,""16,""17,""18,"107"19,"-7.57"20,"0"21,"0"22,"0"23,"8"
"72"0,"Patrick Roy"1,"36"2,"COL"3,"63"4,""5,"32"6,"23"7,"8"8,"122"9,"1629"10,"1507"11,".925"12,"1.94"13,"9"14,"3773"15,""16,""17,""18,"81"19,"28.27"20,"0"21,"3"22,"3"23,"26"
"73"0,"Tommy Salo"1,"30"2,"EDM"3,"69"4,""5,"30"6,"28"7,"10"8,"149"9,"1713"10,"1564"11,".913"12,"2.22"13,"6"14,"4035"15,""16,""17,""18,"94"19,"9.02"20,"0"21,"1"22,"1"23,"2"
"74"0,"Corey Schwab"1,"31"2,"TOR"3,"30"4,""5,"12"6,"10"7,"5"8,"75"9,"707"10,"632"11,".894"12,"2.73"13,"1"14,"1646"15,""16,""17,""18,"115"19,"-9.78"20,"0"21,"0"22,"0"23,"2"
"75"0,"Steve Shields"1,"29"2,"MDA"3,"33"4,""5,"9"6,"20"7,"2"8,"79"9,"850"10,"771"11,".907"12,"2.67"13,"0"14,"1777"15,""16,""17,""18,"101"19,"-0.59"20,"0"21,"0"22,"0"23,"4"
"76"0,"Peter Skudra"1,"28"2,"VAN"3,"23"4,""5,"10"6,"8"7,"2"8,"47"9,"508"10,"461"11,".907"12,"2.42"13,"1"14,"1166"15,""16,""17,""18,"100"19,"-0.14"20,"0"21,"0"22,"0"23,"2"
"77"0,"Garth Snow"1,"32"2,"NYI"3,"25"4,""5,"10"6,"7"7,"2"8,"55"9,"549"10,"494"11,".900"12,"2.71"13,"2"14,"1217"15,""16,""17,""18,"109"19,"-4.36"20,"0"21,"0"22,"0"23,"14"
"78"0,"Jamie Storr"1,"26"2,"LAK"3,"19"4,""5,"9"6,"4"7,"3"8,"28"9,"360"10,"332"11,".922"12,"1.90"13,"2"14,"886"15,""16,""17,""18,"84"19,"5.21"20,"0"21,"0"22,"0"23,"4"
"79"0,"Jose Theodore"1,"25"2,"MTL"3,"67"4,""5,"30"6,"24"7,"10"8,"136"9,"1972"10,"1836"11,".931"12,"2.11"13,"7"14,"3864"15,""16,""17,""18,"75"19,"45.91"20,"0"21,"2"22,"2"23,"2"
"80"0,"Jocelyn Thibault"1,"27"2,"CHI"3,"67"4,""5,"33"6,"23"7,"9"8,"159"9,"1626"10,"1467"11,".902"12,"2.49"13,"6"14,"3838"15,""16,""17,""18,"106"19,"-9.00"20,"0"21,"0"22,"0"23,"2"
"81"0,"Vesa Toskala"1,"24"2,"SJS"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"2"10,"2"11,"1.000"12,"0.00"13,"0"14,"10"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"82"0,"Ron Tugnutt"1,"34"2,"CBJ"3,"44"4,""5,"12"6,"27"7,"3"8,"119"9,"1195"10,"1076"11,".900"12,"2.85"13,"2"14,"2502"15,""16,""17,""18,"108"19,"-8.76"20,"0"21,"1"22,"1"23,"0"
"83"0,"Marty Turco"1,"26"2,"DAL"3,"31"4,""5,"15"6,"6"7,"2"8,"53"9,"670"10,"617"11,".921"12,"2.09"13,"2"14,"1519"15,""16,""17,""18,"86"19,"8.81"20,"0"21,"0"22,"0"23,"10"
"84"0,"Roman Turek"1,"31"2,"CGY"3,"69"4,""5,"30"6,"28"7,"11"8,"172"9,"1839"10,"1667"11,".906"12,"2.53"13,"5"14,"4081"15,""16,""17,""18,"101"19,"-2.35"20,"0"21,"5"22,"5"23,"4"
"85"0,"John Vanbiesbrouck"1,"38"2,"NJD"3,"5"4,""5,"2"6,"3"7,"0"8,"10"9,"117"10,"107"11,".915"12,"2.00"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"86"0,"Mike Vernon"1,"38"2,"CGY"3,"18"4,""5,"2"6,"9"7,"1"8,"38"9,"375"10,"337"11,".899"12,"2.76"13,"1"14,"825"15,""16,""17,""18,"110"19,"-3.41"20,"0"21,"3"22,"3"23,"0"
"87"0,"Tomas Vokoun"1,"25"2,"NSH"3,"29"4,""5,"5"6,"14"7,"4"8,"66"9,"678"10,"612"11,".903"12,"2.69"13,"2"14,"1471"15,""16,""17,""18,"106"19,"-3.46"20,"0"21,"0"22,"0"23,"2"
"88"0,"Kevin Weekes"1,"26"2,"TOT"3,"21"4,""5,"5"6,"9"7,"0"8,"43"9,"511"10,"468"11,".916"12,"2.72"13,"2"14,"950"15,""16,""17,""18,"91"19,"4.14"20,"0"21,"0"22,"0"23,"0"
"89"0,"Kay Whitmore"1,"34"2,"CGY"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,"21"10,"18"11,".857"12,"3.10"13,"0"14,"58"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
