rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"15"0,"Ed Giacomin"1,"31"2,"NYR"3,"45"4,""5,"27"6,"10"7,"7"8,"95"9,""10,""11,""12,"2.16"13,"8"14,"2641"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"16"0,"Gilles Gilbert"1,"21"2,"MNS"3,"17"4,""5,"5"6,"9"7,"2"8,"59"9,""10,""11,""12,"3.80"13,"0"14,"931"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"17"0,"Gerry Gray"1,"23"2,"DET"3,"7"4,""5,"1"6,"4"7,"1"8,"30"9,""10,""11,""12,"4.74"13,"0"14,"380"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Glenn Hall"1,"39"2,"STL"3,"32"4,""5,"13"6,"11"7,"8"8,"71"9,""10,""11,""12,"2.42"13,"2"14,"1761"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"19"0,"Charlie Hodge"1,"37"2,"VAN"3,"35"4,""5,"15"6,"13"7,"5"8,"112"9,""10,""11,""12,"3.42"13,"0"14,"1967"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Paul Hoganson"1,"21"2,"PIT"3,"2"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"7.37"13,"0"14,"57"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Eddie Johnston"1,"35"2,"BOS"3,"38"4,""5,"30"6,"6"7,"2"8,"96"9,""10,""11,""12,"2.53"13,"4"14,"2280"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"22"0,"Cesare Maniago"1,"32"2,"MNS"3,"40"4,""5,"19"6,"15"7,"6"8,"107"9,""10,""11,""12,"2.70"13,"5"14,"2380"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"23"0,"Murray McLachlan"1,"22"2,"TOR"3,"2"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"9.60"13,"0"14,"25"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"24"0,"Don McLeod"1,"24"2,"DET"3,"14"4,""5,"3"6,"7"7,"0"8,"60"9,""10,""11,""12,"5.16"13,"0"14,"698"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Gilles Meloche"1,"20"2,"CBH"3,"2"4,""5,"2"6,"0"7,"0"8,"6"9,""10,""11,""12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"26"0,"Phil Myre"1,"22"2,"MTL"3,"30"4,""5,"13"6,"11"7,"4"8,"87"9,""10,""11,""12,"3.11"13,"1"14,"1677"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"17"
"27"0,"Cam Newton"1,"20"2,"PIT"3,"5"4,""5,"1"6,"3"7,"1"8,"16"9,""10,""11,""12,"3.42"13,"0"14,"281"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"28"0,"Jack Norris"1,"28"2,"LAK"3,"25"4,""5,"7"6,"11"7,"2"8,"85"9,""10,""11,""12,"3.91"13,"0"14,"1305"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Bernie Parent"1,"25"2,"TOT"3,"48"4,""5,"16"6,"19"7,"9"8,"119"9,""10,""11,""12,"2.72"13,"2"14,"2626"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"5"
"30"0,"Jacques Plante"1,"42"2,"TOR"3,"40"4,""5,"24"6,"11"7,"4"8,"73"9,""10,""11,""12,"1.88"13,"4"14,"2329"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"31"0,"Michel Plasse"1,"22"2,"STL"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Jim Rutherford"1,"21"2,"DET"3,"29"4,""5,"7"6,"15"7,"3"8,"94"9,""10,""11,""12,"3.77"13,"1"14,"1498"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Al Smith"1,"25"2,"PIT"3,"46"4,""5,"9"6,"22"7,"9"8,"128"9,""10,""11,""12,"3.11"13,"2"14,"2472"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"41"
"34"0,"Gary Smith"1,"26"2,"CGS"3,"71"4,""5,"19"6,"48"7,"4"8,"256"9,""10,""11,""12,"3.86"13,"2"14,"3975"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"35"0,"Bob Sneddon"1,"26"2,"CGS"3,"5"4,""5,"0"6,"2"7,"0"8,"21"9,""10,""11,""12,"5.60"13,"0"14,"225"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"36"0,"Rogie Vachon"1,"25"2,"MTL"3,"47"4,""5,"23"6,"12"7,"9"8,"118"9,""10,""11,""12,"2.65"13,"2"14,"2676"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Gilles Villemure"1,"30"2,"NYR"3,"34"4,""5,"22"6,"8"7,"4"8,"78"9,""10,""11,""12,"2.30"13,"4"14,"2039"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"38"0,"Ernie Wakely"1,"30"2,"STL"3,"51"4,""5,"20"6,"14"7,"11"8,"133"9,""10,""11,""12,"2.79"13,"3"14,"2859"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"39"0,"Dunc Wilson"1,"22"2,"VAN"3,"35"4,""5,"3"6,"25"7,"2"8,"128"9,""10,""11,""12,"4.29"13,"0"14,"1791"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"18"
"40"0,"Gump Worsley"1,"41"2,"MNS"3,"24"4,""5,"4"6,"10"7,"8"8,"57"9,""10,""11,""12,"2.50"13,"0"14,"1369"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"41"0,"Chris Worthy"1,"23"2,"CGS"3,"11"4,""5,"1"6,"3"7,"1"8,"39"9,""10,""11,""12,"4.88"13,"0"14,"480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
