rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"23"0,"Glen Hanlon"1,"32"2,"DET"3,"45"4,""5,"15"6,"18"7,"5"8,"154"9,"1159"10,"1005"11,".867"12,"4.03"13,"1"14,"2290"15,""16,""17,""18,"112"19,"-16.23"20,"0"21,"3"22,"3"23,"24"
"24"0,"Brian Hayward"1,"29"2,"MTL"3,"29"4,""5,"10"6,"12"7,"6"8,"94"9,"770"10,"676"11,".878"12,"3.37"13,"1"14,"1674"15,""16,""17,""18,"103"19,"-2.47"20,"0"21,"0"22,"0"23,"4"
"25"0,"Glenn Healy"1,"27"2,"NYI"3,"39"4,""5,"12"6,"19"7,"6"8,"128"9,"1210"10,"1082"11,".894"12,"3.50"13,"2"14,"2197"15,""16,""17,""18,"89"19,"15.83"20,"0"21,"1"22,"1"23,"7"
"26"0,"Ron Hextall"1,"25"2,"PHI"3,"8"4,""5,"4"6,"2"7,"1"8,"29"9,"219"10,"190"11,".868"12,"4.15"13,"0"14,"419"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"27"0,"Bruce Hoffort"1,"23"2,"PHI"3,"7"4,""5,"3"6,"0"7,"2"8,"19"9,"159"10,"140"11,".881"12,"3.47"13,"0"14,"329"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"28"0,"Jim Hrivnak"1,"21"2,"WSH"3,"11"4,""5,"5"6,"5"7,"0"8,"36"9,"293"10,"257"11,".877"12,"3.55"13,"0"14,"609"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"29"0,"Kelly Hrudey"1,"29"2,"LAK"3,"52"4,""5,"22"6,"21"7,"6"8,"194"9,"1532"10,"1338"11,".873"12,"4.07"13,"2"14,"2860"15,""16,""17,""18,"107"19,"-11.90"20,"0"21,"0"22,"0"23,"18"
"30"0,"Peter Ing"1,"20"2,"TOR"3,"3"4,""5,"0"6,"2"7,"1"8,"18"9,"107"10,"89"11,".832"12,"5.93"13,"0"14,"182"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Pat Jablonski"1,"22"2,"STL"3,"4"4,""5,"0"6,"3"7,"0"8,"17"9,"98"10,"81"11,".827"12,"4.90"13,"0"14,"208"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Curtis Joseph"1,"22"2,"STL"3,"15"4,""5,"9"6,"5"7,"1"8,"48"9,"435"10,"387"11,".890"12,"3.38"13,"0"14,"852"15,""16,""17,""18,"93"19,"3.71"20,"0"21,"1"22,"1"23,"0"
"33"0,"Olaf Kolzig"1,"19"2,"WSH"3,"2"4,""5,"0"6,"2"7,"0"8,"12"9,"63"10,"51"11,".810"12,"6.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Mark LaForest"1,"27"2,"TOR"3,"27"4,""5,"9"6,"14"7,"0"8,"87"9,"765"10,"678"11,".886"12,"3.89"13,"0"14,"1343"15,""16,""17,""18,"96"19,"3.93"20,"0"21,"1"22,"1"23,"23"
"35"0,"Reggie Lemelin"1,"35"2,"BOS"3,"43"4,""5,"22"6,"15"7,"2"8,"108"9,"1002"10,"894"11,".892"12,"2.81"13,"2"14,"2310"15,""16,""17,""18,"91"19,"11.10"20,"0"21,"0"22,"0"23,"32"
"36"0,"Mike Liut"1,"34"2,"TOT"3,"37"4,""5,"19"6,"16"7,"1"8,"91"9,"962"10,"871"11,".905"12,"2.53"13,"4"14,"2161"15,""16,""17,""18,"80"19,"23.35"20,"0"21,"0"22,"0"23,"0"
"37"0,"Clint Malarchuk"1,"28"2,"BUF"3,"29"4,""5,"14"6,"11"7,"2"8,"89"9,"914"10,"825"11,".903"12,"3.35"13,"0"14,"1596"15,""16,""17,""18,"82"19,"19.64"20,"0"21,"2"22,"2"23,"14"
"38"0,"Bob Mason"1,"28"2,"WSH"3,"16"4,""5,"4"6,"9"7,"1"8,"48"9,"389"10,"341"11,".877"12,"3.50"13,"0"14,"822"15,""16,""17,""18,"104"19,"-1.76"20,"0"21,"0"22,"0"23,"4"
"39"0,"Kirk McLean"1,"23"2,"VAN"3,"63"4,""5,"21"6,"30"7,"10"8,"216"9,"1804"10,"1588"11,".880"12,"3.47"13,"0"14,"3739"15,""16,""17,""18,"101"19,"-1.57"20,"0"21,"3"22,"3"23,"6"
"40"0,"Greg Millen"1,"32"2,"TOT"3,"49"4,""5,"19"6,"25"7,"5"8,"188"9,"1471"10,"1283"11,".872"12,"3.89"13,"1"14,"2900"15,""16,""17,""18,"108"19,"-13.15"20,"0"21,"1"22,"1"23,"0"
"41"0,"Andy Moog"1,"29"2,"BOS"3,"46"4,""5,"24"6,"10"7,"7"8,"122"9,"1145"10,"1023"11,".893"12,"2.89"13,"3"14,"2536"15,""16,""17,""18,"90"19,"14.10"20,"0"21,"3"22,"3"23,"18"
"42"0,"Jarmo Myllys"1,"24"2,"MNS"3,"4"4,""5,"0"6,"3"7,"0"8,"16"9,"83"10,"67"11,".807"12,"6.15"13,"0"14,"156"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"43"0,"Sergei Mylnikov"1,"31"2,"QUE"3,"10"4,""5,"1"6,"7"7,"2"8,"47"9,"330"10,"283"11,".858"12,"4.96"13,"0"14,"568"15,""16,""17,""18,"120"19,"-7.77"20,"0"21,"0"22,"0"23,"0"
"44"0,"Pete Peeters"1,"32"2,"PHI"3,"24"4,""5,"1"6,"13"7,"5"8,"72"9,"606"10,"534"11,".881"12,"3.79"13,"1"14,"1140"15,""16,""17,""18,"100"19,"0.03"20,"0"21,"1"22,"1"23,"2"
"45"0,"Frank Pietrangelo"1,"25"2,"PIT"3,"21"4,""5,"8"6,"6"7,"2"8,"77"9,"580"10,"503"11,".867"12,"4.33"13,"0"14,"1066"15,""16,""17,""18,"112"19,"-8.06"20,"0"21,"0"22,"0"23,"2"
"46"0,"Daren Puppa"1,"24"2,"BUF"3,"56"4,""5,"31"6,"16"7,"6"8,"156"9,"1610"10,"1454"11,".903"12,"2.89"13,"1"14,"3241"15,""16,""17,""18,"82"19,"35.37"20,"0"21,"4"22,"4"23,"4"
"47"0,"Andre Racicot"1,"20"2,"MTL"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,"6"10,"3"11,".500"12,"13.85"13,"0"14,"13"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"48"0,"Bill Ranford"1,"23"2,"EDM"3,"56"4,""5,"24"6,"16"7,"9"8,"165"9,"1463"10,"1298"11,".887"12,"3.19"13,"1"14,"3107"15,""16,""17,""18,"95"19,"8.90"20,"0"21,"2"22,"2"23,"18"
"49"0,"Pokey Reddick"1,"25"2,"EDM"3,"11"4,""5,"5"6,"4"7,"2"8,"31"9,"283"10,"252"11,".890"12,"3.08"13,"0"14,"604"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"50"0,"Jeff Reese"1,"23"2,"TOR"3,"21"4,""5,"9"6,"6"7,"3"8,"81"9,"630"10,"549"11,".871"12,"4.41"13,"0"14,"1101"15,""16,""17,""18,"108"19,"-6.11"20,"0"21,"1"22,"1"23,"10"
"51"0,"Mike Richter"1,"23"2,"NYR"3,"23"4,""5,"12"6,"5"7,"5"8,"66"9,"686"10,"620"11,".904"12,"3.00"13,"0"14,"1320"15,""16,""17,""18,"81"19,"15.54"20,"0"21,"3"22,"3"23,"0"
"52"0,"Vincent Riendeau"1,"23"2,"STL"3,"43"4,""5,"17"6,"19"7,"5"8,"149"9,"1271"10,"1122"11,".883"12,"3.50"13,"1"14,"2551"15,""16,""17,""18,"99"19,"2.08"20,"0"21,"0"22,"0"23,"6"
"53"0,"Patrick Roy"1,"24"2,"MTL"3,"54"4,""5,"31"6,"16"7,"5"8,"134"9,"1524"10,"1390"11,".912"12,"2.53"13,"3"14,"3173"15,""16,""17,""18,"74"19,"47.15"20,"0"21,"5"22,"5"23,"0"
"54"0,"Ron Scott"1,"29"2,"LAK"3,"12"4,""5,"5"6,"6"7,"0"8,"40"9,"321"10,"281"11,".875"12,"3.67"13,"0"14,"654"15,""16,""17,""18,"105"19,"-1.84"20,"0"21,"0"22,"0"23,"2"
"55"0,"Peter Sidorkiewicz"1,"26"2,"HAR"3,"46"4,""5,"19"6,"19"7,"7"8,"161"9,"1203"10,"1042"11,".866"12,"3.57"13,"1"14,"2703"15,""16,""17,""18,"113"19,"-18.00"20,"0"21,"1"22,"1"23,"4"
"56"0,"Sam St. Laurent"1,"30"2,"DET"3,"14"4,""5,"2"6,"6"7,"1"8,"38"9,"325"10,"287"11,".883"12,"3.76"13,"0"14,"607"15,""16,""17,""18,"98"19,"0.63"20,"0"21,"0"22,"0"23,"2"
"57"0,"Robb Stauber"1,"22"2,"LAK"3,"2"4,""5,"0"6,"1"7,"0"8,"11"9,"43"10,"32"11,".744"12,"7.95"13,"0"14,"83"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"58"0,"Greg Stefan"1,"28"2,"DET"3,"7"4,""5,"1"6,"5"7,"0"8,"24"9,"147"10,"123"11,".837"12,"4.01"13,"0"14,"359"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"59"0,"Kari Takko"1,"27"2,"MNS"3,"21"4,""5,"4"6,"12"7,"0"8,"68"9,"482"10,"414"11,".859"12,"4.03"13,"0"14,"1012"15,""16,""17,""18,"119"19,"-10.71"20,"0"21,"1"22,"1"23,"2"
"60"0,"John Tanner"1,"18"2,"QUE"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,"30"10,"27"11,".900"12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"61"0,"Chris Terreri"1,"25"2,"NJD"3,"35"4,""5,"15"6,"12"7,"3"8,"110"9,"1004"10,"894"11,".890"12,"3.42"13,"0"14,"1931"15,""16,""17,""18,"92"19,"9.34"20,"0"21,"0"22,"0"23,"0"
"62"0,"Ron Tugnutt"1,"22"2,"QUE"3,"35"4,""5,"5"6,"24"7,"3"8,"152"9,"1080"10,"928"11,".859"12,"4.61"13,"0"14,"1978"15,""16,""17,""18,"118"19,"-23.62"20,"0"21,"0"22,"0"23,"2"
"63"0,"John Vanbiesbrouck"1,"26"2,"NYR"3,"47"4,""5,"19"6,"19"7,"7"8,"154"9,"1362"10,"1208"11,".887"12,"3.38"13,"1"14,"2734"15,""16,""17,""18,"95"19,"7.90"20,"0"21,"2"22,"2"23,"24"
"64"0,"Mike Vernon"1,"26"2,"CGY"3,"47"4,""5,"23"6,"14"7,"9"8,"146"9,"1122"10,"976"11,".870"12,"3.13"13,"0"14,"2795"15,""16,""17,""18,"109"19,"-12.63"20,"0"21,"3"22,"3"23,"21"
"65"0,"Jimmy Waite"1,"20"2,"CHI"3,"4"4,""5,"2"6,"0"7,"0"8,"14"9,"92"10,"78"11,".848"12,"4.59"13,"0"14,"183"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"66"0,"Rick Wamsley"1,"30"2,"CGY"3,"36"4,""5,"18"6,"8"7,"6"8,"107"9,"855"10,"748"11,".875"12,"3.26"13,"2"14,"1969"15,""16,""17,""18,"105"19,"-5.37"20,"0"21,"0"22,"0"23,"4"
"67"0,"Steve Weeks"1,"31"2,"VAN"3,"21"4,""5,"4"6,"11"7,"4"8,"79"9,"623"10,"544"11,".873"12,"4.15"13,"0"14,"1142"15,""16,""17,""18,"107"19,"-4.95"20,"0"21,"0"22,"0"23,"0"
"68"0,"Kay Whitmore"1,"22"2,"HAR"3,"9"4,""5,"4"6,"2"7,"1"8,"26"9,"183"10,"157"11,".858"12,"3.53"13,"0"14,"442"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"69"0,"Ken Wregget"1,"25"2,"PHI"3,"51"4,""5,"22"6,"24"7,"3"8,"169"9,"1560"10,"1391"11,".892"12,"3.42"13,"0"14,"2961"15,""16,""17,""18,"91"19,"16.43"20,"0"21,"2"22,"2"23,"12"
"70"0,"Wendell Young"1,"26"2,"PIT"3,"43"4,""5,"16"6,"20"7,"3"8,"161"9,"1267"10,"1106"11,".873"12,"4.17"13,"1"14,"2318"15,""16,""17,""18,"107"19,"-10.40"20,"0"21,"4"22,"4"23,"8"
