rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Marcel Cousineau"1,"24"2,"TOR"3,"2"4,""5,"0"6,"0"7,"0"8,"0"9,"9"10,"9"11,"1.000"12,"0.00"13,"0"14,"17"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Byron Dafoe"1,"26"2,"BOS"3,"65"4,""5,"30"6,"25"7,"9"8,"138"9,"1602"10,"1464"11,".914"12,"2.24"13,"6"14,"3693"15,""16,""17,""18,"92"19,"12.20"20,"0"21,"3"22,"3"23,"2"
"13"0,"Mike Dunham"1,"25"2,"NJD"3,"15"4,""5,"5"6,"5"7,"3"8,"29"9,"332"10,"303"11,".913"12,"2.25"13,"1"14,"773"15,""16,""17,""18,"93"19,"2.13"20,"0"21,"1"22,"1"23,"0"
"14"0,"Bob Essensa"1,"33"2,"EDM"3,"16"4,""5,"6"6,"6"7,"1"8,"35"9,"404"10,"369"11,".913"12,"2.55"13,"0"14,"825"15,""16,""17,""18,"92"19,"2.88"20,"0"21,"0"22,"0"23,"0"
"15"0,"Manny Fernandez"1,"23"2,"DAL"3,"2"4,""5,"1"6,"0"7,"0"8,"2"9,"35"10,"33"11,".943"12,"1.74"13,"0"14,"69"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Eric Fichaud"1,"22"2,"NYI"3,"17"4,""5,"3"6,"8"7,"3"8,"40"9,"422"10,"382"11,".905"12,"2.97"13,"0"14,"807"15,""16,""17,""18,"101"19,"-0.43"20,"0"21,"0"22,"0"23,"0"
"17"0,"Stephane Fiset"1,"27"2,"LAK"3,"60"4,""5,"26"6,"25"7,"8"8,"158"9,"1728"10,"1570"11,".909"12,"2.71"13,"2"14,"3497"15,""16,""17,""18,"98"19,"4.02"20,"0"21,"1"22,"1"23,"8"
"18"0,"Mark Fitzpatrick"1,"29"2,"TOT"3,"46"4,""5,"9"6,"31"7,"3"8,"134"9,"1240"10,"1106"11,".892"12,"3.12"13,"2"14,"2578"15,""16,""17,""18,"115"19,"-17.74"20,"0"21,"1"22,"1"23,"16"
"19"0,"Wade Flaherty"1,"30"2,"NYI"3,"16"4,""5,"4"6,"4"7,"3"8,"23"9,"309"10,"286"11,".926"12,"1.99"13,"3"14,"694"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"20"0,"Mike Fountain"1,"26"2,"CAR"3,"3"4,""5,"0"6,"3"7,"0"8,"10"9,"68"10,"58"11,".853"12,"3.68"13,"0"14,"163"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"21"0,"Grant Fuhr"1,"35"2,"STL"3,"58"4,""5,"29"6,"21"7,"6"8,"138"9,"1354"10,"1216"11,".898"12,"2.53"13,"3"14,"3274"15,""16,""17,""18,"109"19,"-11.05"20,"0"21,"2"22,"2"23,"6"
"22"0,"Jeff Hackett"1,"29"2,"CHI"3,"58"4,""5,"21"6,"25"7,"11"8,"126"9,"1520"10,"1394"11,".917"12,"2.20"13,"8"14,"3441"15,""16,""17,""18,"88"19,"16.52"20,"0"21,"0"22,"0"23,"8"
"23"0,"Dominik Hasek"1,"33"2,"BUF"3,"72"4,""5,"33"6,"23"7,"13"8,"147"9,"2149"10,"2002"11,".932"12,"2.09"13,"13"14,"4220"15,""16,""17,""18,"73"19,"54.49"20,"0"21,"2"22,"2"23,"12"
"24"0,"Glenn Healy"1,"35"2,"TOR"3,"21"4,""5,"4"6,"10"7,"2"8,"53"9,"453"10,"400"11,".883"12,"2.98"13,"0"14,"1068"15,""16,""17,""18,"125"19,"-10.53"20,"0"21,"0"22,"0"23,"0"
"25"0,"Guy Hebert"1,"31"2,"MDA"3,"46"4,""5,"13"6,"24"7,"6"8,"130"9,"1339"10,"1209"11,".903"12,"2.93"13,"3"14,"2660"15,""16,""17,""18,"104"19,"-4.45"20,"0"21,"1"22,"1"23,"4"
"26"0,"Ron Hextall"1,"33"2,"PHI"3,"46"4,""5,"21"6,"17"7,"7"8,"97"9,"1089"10,"992"11,".911"12,"2.17"13,"4"14,"2688"15,""16,""17,""18,"95"19,"5.11"20,"0"21,"0"22,"0"23,"10"
"27"0,"Corey Hirsch"1,"25"2,"VAN"3,"1"4,""5,"0"6,"0"7,"0"8,"5"9,"34"10,"29"11,".853"12,"6.00"13,"0"14,"50"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Kevin Hodson"1,"25"2,"DET"3,"21"4,""5,"9"6,"3"7,"3"8,"44"9,"444"10,"400"11,".901"12,"2.67"13,"2"14,"988"15,""16,""17,""18,"106"19,"-2.37"20,"0"21,"0"22,"0"23,"2"
"29"0,"Kelly Hrudey"1,"37"2,"SJS"3,"28"4,""5,"4"6,"16"7,"2"8,"62"9,"600"10,"538"11,".897"12,"2.74"13,"1"14,"1360"15,""16,""17,""18,"110"19,"-5.74"20,"0"21,"0"22,"0"23,"2"
"30"0,"Arturs Irbe"1,"30"2,"VAN"3,"41"4,""5,"14"6,"11"7,"6"8,"91"9,"982"10,"891"11,".907"12,"2.73"13,"2"14,"1999"15,""16,""17,""18,"99"19,"1.07"20,"0"21,"0"22,"0"23,"2"
"31"0,"Pat Jablonski"1,"30"2,"CAR"3,"5"4,""5,"1"6,"4"7,"0"8,"14"9,"115"10,"101"11,".878"12,"3.01"13,"0"14,"279"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Curtis Joseph"1,"30"2,"EDM"3,"71"4,""5,"29"6,"31"7,"9"8,"181"9,"1901"10,"1720"11,".905"12,"2.63"13,"8"14,"4132"15,""16,""17,""18,"102"19,"-2.76"20,"0"21,"2"22,"2"23,"4"
"33"0,"Nikolai Khabibulin"1,"25"2,"PHX"3,"70"4,""5,"30"6,"28"7,"10"8,"184"9,"1835"10,"1651"11,".900"12,"2.74"13,"4"14,"4026"15,""16,""17,""18,"107"19,"-11.95"20,"0"21,"2"22,"2"23,"22"
"34"0,"Trevor Kidd"1,"25"2,"CAR"3,"47"4,""5,"21"6,"21"7,"3"8,"97"9,"1237"10,"1140"11,".922"12,"2.17"13,"3"14,"2685"15,""16,""17,""18,"84"19,"18.98"20,"0"21,"0"22,"0"23,"2"
"35"0,"Olaf Kolzig"1,"27"2,"WSH"3,"64"4,""5,"33"6,"18"7,"10"8,"139"9,"1729"10,"1590"11,".920"12,"2.20"13,"5"14,"3788"15,""16,""17,""18,"86"19,"23.11"20,"0"21,"1"22,"1"23,"12"
"36"0,"Scott Langkow"1,"22"2,"PHX"3,"3"4,""5,"0"6,"1"7,"1"8,"10"9,"60"10,"50"11,".833"12,"4.38"13,"0"14,"137"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"37"0,"Norm Maracle"1,"23"2,"DET"3,"4"4,""5,"2"6,"0"7,"1"8,"6"9,"63"10,"57"11,".905"12,"2.02"13,"0"14,"178"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"38"0,"Kirk McLean"1,"31"2,"TOT"3,"44"4,""5,"14"6,"21"7,"5"8,"141"9,"1188"10,"1047"11,".881"12,"3.54"13,"1"14,"2390"15,""16,""17,""18,"127"19,"-29.61"20,"0"21,"1"22,"1"23,"0"
"39"0,"Jamie McLennan"1,"26"2,"STL"3,"30"4,""5,"16"6,"8"7,"2"8,"60"9,"618"10,"558"11,".903"12,"2.17"13,"2"14,"1658"15,""16,""17,""18,"104"19,"-2.06"20,"0"21,"0"22,"0"23,"4"
"40"0,"Andy Moog"1,"37"2,"MTL"3,"42"4,""5,"18"6,"17"7,"5"8,"97"9,"1024"10,"927"11,".905"12,"2.49"13,"3"14,"2337"15,""16,""17,""18,"101"19,"-0.99"20,"0"21,"0"22,"0"23,"4"
"41"0,"Tyler Moss"1,"22"2,"CGY"3,"6"4,""5,"2"6,"3"7,"1"8,"20"9,"186"10,"166"11,".892"12,"3.27"13,"0"14,"367"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"42"0,"Jason Muzzatti"1,"27"2,"TOT"3,"7"4,""5,"0"6,"3"7,"2"8,"19"9,"169"10,"150"11,".888"12,"3.35"13,"0"14,"340"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"43"0,"Chris Osgood"1,"25"2,"DET"3,"64"4,""5,"33"6,"20"7,"11"8,"140"9,"1605"10,"1465"11,".913"12,"2.21"13,"6"14,"3807"15,""16,""17,""18,"93"19,"10.49"20,"0"21,"0"22,"0"23,"31"
"44"0,"Rich Parent"1,"25"2,"STL"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"1"10,"1"11,"1.000"12,"0.00"13,"0"14,"12"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"45"0,"Felix Potvin"1,"26"2,"TOR"3,"67"4,""5,"26"6,"33"7,"7"8,"176"9,"1882"10,"1706"11,".906"12,"2.73"13,"5"14,"3864"15,""16,""17,""18,"100"19,"0.46"20,"0"21,"0"22,"0"23,"8"
"46"0,"Daren Puppa"1,"32"2,"TBL"3,"26"4,""5,"5"6,"14"7,"6"8,"66"9,"660"10,"594"11,".900"12,"2.72"13,"0"14,"1456"15,""16,""17,""18,"107"19,"-4.12"20,"0"21,"0"22,"0"23,"6"
"47"0,"Bill Ranford"1,"31"2,"WSH"3,"22"4,""5,"7"6,"12"7,"2"8,"55"9,"555"10,"500"11,".901"12,"2.79"13,"0"14,"1183"15,""16,""17,""18,"106"19,"-2.96"20,"0"21,"1"22,"1"23,"0"
"48"0,"Damian Rhodes"1,"28"2,"OTT"3,"50"4,""5,"19"6,"19"7,"7"8,"107"9,"1148"10,"1041"11,".907"12,"2.34"13,"5"14,"2743"15,""16,""17,""18,"99"19,"0.64"20,"0"21,"1"22,"1"23,"0"
"49"0,"Mike Richter"1,"31"2,"NYR"3,"72"4,""5,"21"6,"31"7,"15"8,"184"9,"1888"10,"1704"11,".903"12,"2.66"13,"0"14,"4143"15,""16,""17,""18,"104"19,"-6.98"20,"0"21,"1"22,"1"23,"2"
"50"0,"Dwayne Roloson"1,"28"2,"CGY"3,"39"4,""5,"11"6,"16"7,"8"8,"110"9,"997"10,"887"11,".890"12,"2.99"13,"0"14,"2205"15,""16,""17,""18,"118"19,"-16.52"20,"0"21,"4"22,"4"23,"10"
"51"0,"Patrick Roy"1,"32"2,"COL"3,"65"4,""5,"31"6,"19"7,"13"8,"153"9,"1825"10,"1672"11,".916"12,"2.39"13,"4"14,"3835"15,""16,""17,""18,"89"19,"18.11"20,"0"21,"3"22,"3"23,"39"
"52"0,"Tommy Salo"1,"26"2,"NYI"3,"62"4,""5,"23"6,"29"7,"5"8,"152"9,"1617"10,"1465"11,".906"12,"2.64"13,"4"14,"3461"15,""16,""17,""18,"100"19,"-0.39"20,"0"21,"1"22,"1"23,"31"
"53"0,"Corey Schwab"1,"27"2,"TBL"3,"16"4,""5,"2"6,"9"7,"1"8,"40"9,"370"10,"330"11,".892"12,"2.92"13,"1"14,"821"15,""16,""17,""18,"115"19,"-5.31"20,"0"21,"0"22,"0"23,"2"
"54"0,"Steve Shields"1,"25"2,"BUF"3,"16"4,""5,"3"6,"6"7,"4"8,"37"9,"408"10,"371"11,".909"12,"2.83"13,"0"14,"785"15,""16,""17,""18,"97"19,"1.25"20,"0"21,"0"22,"0"23,"17"
"55"0,"Mikhail Shtalenkov"1,"32"2,"MDA"3,"40"4,""5,"13"6,"18"7,"5"8,"110"9,"1031"10,"921"11,".893"12,"3.22"13,"1"14,"2049"15,""16,""17,""18,"114"19,"-13.33"20,"0"21,"1"22,"1"23,"0"
"56"0,"Richard Shulmistra"1,"26"2,"NJD"3,"1"4,""5,"0"6,"1"7,"0"8,"2"9,"30"10,"28"11,".933"12,"1.94"13,"0"14,"62"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"57"0,"Peter Sidorkiewicz"1,"34"2,"NJD"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,"8"10,"7"11,".875"12,"3.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"58"0,"Peter Skudra"1,"24"2,"PIT"3,"17"4,""5,"6"6,"4"7,"3"8,"26"9,"341"10,"315"11,".924"12,"1.83"13,"0"14,"851"15,""16,""17,""18,"81"19,"5.97"20,"0"21,"1"22,"1"23,"2"
"59"0,"Garth Snow"1,"28"2,"TOT"3,"41"4,""5,"17"6,"15"7,"4"8,"93"9,"944"10,"851"11,".901"12,"2.59"13,"1"14,"2155"15,""16,""17,""18,"105"19,"-4.49"20,"0"21,"0"22,"0"23,"22"
"60"0,"Jamie Storr"1,"22"2,"LAK"3,"17"4,""5,"9"6,"5"7,"1"8,"34"9,"482"10,"448"11,".929"12,"2.22"13,"2"14,"920"15,""16,""17,""18,"75"19,"11.19"20,"0"21,"0"22,"0"23,"0"
"61"0,"Rick Tabaracci"1,"29"2,"CGY"3,"42"4,""5,"13"6,"22"7,"6"8,"116"9,"1087"10,"971"11,".893"12,"2.88"13,"0"14,"2419"15,""16,""17,""18,"114"19,"-14.08"20,"0"21,"1"22,"1"23,"14"
"62"0,"Robbie Tallas"1,"24"2,"BOS"3,"14"4,""5,"6"6,"3"7,"3"8,"24"9,"326"10,"302"11,".926"12,"1.83"13,"1"14,"788"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"63"0,"Chris Terreri"1,"33"2,"CHI"3,"21"4,""5,"8"6,"10"7,"2"8,"49"9,"519"10,"470"11,".906"12,"2.41"13,"2"14,"1222"15,""16,""17,""18,"101"19,"-0.34"20,"0"21,"1"22,"1"23,"2"
"64"0,"Jocelyn Thibault"1,"23"2,"MTL"3,"47"4,""5,"19"6,"15"7,"8"8,"109"9,"1109"10,"1000"11,".902"12,"2.47"13,"2"14,"2652"15,""16,""17,""18,"105"19,"-5.02"20,"0"21,"2"22,"2"23,"0"
"65"0,"Andrei Trefilov"1,"28"2,"CHI"3,"6"4,""5,"1"6,"4"7,"0"8,"17"9,"145"10,"128"11,".883"12,"3.41"13,"0"14,"299"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"66"0,"Ron Tugnutt"1,"30"2,"OTT"3,"42"4,""5,"15"6,"14"7,"8"8,"84"9,"882"10,"798"11,".905"12,"2.25"13,"3"14,"2236"15,""16,""17,""18,"102"19,"-1.30"20,"0"21,"0"22,"0"23,"0"
"67"0,"Roman Turek"1,"27"2,"DAL"3,"23"4,""5,"11"6,"10"7,"1"8,"49"9,"496"10,"447"11,".901"12,"2.22"13,"1"14,"1324"15,""16,""17,""18,"105"19,"-2.49"20,"0"21,"0"22,"0"23,"2"
"68"0,"John Vanbiesbrouck"1,"34"2,"FLA"3,"60"4,""5,"18"6,"29"7,"11"8,"165"9,"1638"10,"1473"11,".899"12,"2.87"13,"4"14,"3451"15,""16,""17,""18,"107"19,"-11.42"20,"0"21,"3"22,"3"23,"6"
"69"0,"Mike Vernon"1,"34"2,"SJS"3,"62"4,""5,"30"6,"22"7,"8"8,"146"9,"1401"10,"1255"11,".896"12,"2.46"13,"5"14,"3564"15,""16,""17,""18,"111"19,"-14.64"20,"0"21,"2"22,"2"23,"24"
"70"0,"Jimmy Waite"1,"28"2,"PHX"3,"17"4,""5,"5"6,"6"7,"1"8,"28"9,"322"10,"294"11,".913"12,"2.12"13,"1"14,"793"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"71"0,"Kevin Weekes"1,"22"2,"FLA"3,"11"4,""5,"0"6,"5"7,"1"8,"32"9,"247"10,"215"11,".870"12,"3.96"13,"0"14,"485"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"72"0,"Derek Wilkinson"1,"23"2,"TBL"3,"8"4,""5,"2"6,"4"7,"1"8,"17"9,"148"10,"131"11,".885"12,"3.28"13,"0"14,"311"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"73"0,"Ken Wregget"1,"33"2,"PIT"3,"15"4,""5,"3"6,"6"7,"2"8,"28"9,"293"10,"265"11,".904"12,"2.75"13,"0"14,"611"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
