rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"17"0,"Brian Ford"1,"23"2,"PIT"3,"8"4,""5,"2"6,"6"7,"0"8,"48"9,"292"10,"244"11,".836"12,"6.30"13,"0"14,"457"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Bob Froese"1,"26"2,"PHI"3,"17"4,""5,"13"6,"2"7,"0"8,"37"9,"427"10,"390"11,".913"12,"2.41"13,"1"14,"923"15,""16,""17,""18,"69"19,"16.56"20,"0"21,"1"22,"1"23,"2"
"19"0,"Grant Fuhr"1,"22"2,"EDM"3,"46"4,""5,"26"6,"8"7,"7"8,"165"9,"1426"10,"1261"11,".884"12,"3.87"13,"1"14,"2559"15,""16,""17,""18,"92"19,"13.86"20,"0"21,"3"22,"3"23,"6"
"20"0,"John Garrett"1,"33"2,"VAN"3,"10"4,""5,"1"6,"5"7,"0"8,"44"9,"243"10,"199"11,".819"12,"6.49"13,"0"14,"407"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"21"0,"Mario Gosselin"1,"21"2,"QUE"3,"35"4,""5,"19"6,"11"7,"3"8,"109"9,"887"10,"778"11,".877"12,"3.34"13,"1"14,"1960"15,""16,""17,""18,"98"19,"2.25"20,"0"21,"0"22,"0"23,"2"
"22"0,"Glen Hanlon"1,"27"2,"NYR"3,"44"4,""5,"14"6,"20"7,"7"8,"175"9,"1439"10,"1264"11,".878"12,"4.18"13,"0"14,"2510"15,""16,""17,""18,"97"19,"5.49"20,"0"21,"0"22,"0"23,"4"
"23"0,"Brian Hayward"1,"24"2,"WIN"3,"61"4,""5,"33"6,"17"7,"7"8,"220"9,"1814"10,"1594"11,".879"12,"3.84"13,"0"14,"3436"15,""16,""17,""18,"97"19,"7.52"20,"0"21,"4"22,"4"23,"10"
"24"0,"Rick Heinz"1,"29"2,"STL"3,"2"4,""5,"0"6,"0"7,"0"8,"3"9,"26"10,"23"11,".885"12,"2.57"13,"0"14,"70"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Denis Herron"1,"32"2,"PIT"3,"42"4,""5,"10"6,"22"7,"3"8,"170"9,"1362"10,"1192"11,".875"12,"4.65"13,"1"14,"2193"15,""16,""17,""18,"100"19,"0.83"20,"0"21,"0"22,"0"23,"4"
"26"0,"Mark Holden"1,"27"2,"WIN"3,"4"4,""5,"2"6,"0"7,"0"8,"15"9,"104"10,"89"11,".856"12,"4.23"13,"0"14,"213"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"27"0,"Kelly Hrudey"1,"24"2,"NYI"3,"41"4,""5,"19"6,"17"7,"3"8,"141"9,"1234"10,"1093"11,".886"12,"3.62"13,"2"14,"2335"15,""16,""17,""18,"91"19,"13.77"20,"0"21,"1"22,"1"23,"17"
"28"0,"Bob Janecyk"1,"27"2,"LAK"3,"51"4,""5,"22"6,"21"7,"8"8,"183"9,"1483"10,"1300"11,".877"12,"3.66"13,"2"14,"3002"15,""16,""17,""18,"98"19,"3.00"20,"0"21,"2"22,"2"23,"27"
"29"0,"Al Jensen"1,"26"2,"WSH"3,"14"4,""5,"10"6,"3"7,"1"8,"34"9,"295"10,"261"11,".885"12,"2.54"13,"1"14,"803"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"30"0,"Darren Jensen"1,"24"2,"PHI"3,"1"4,""5,"0"6,"1"7,"0"8,"7"9,"30"10,"23"11,".767"12,"7.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Hannu Kamppuri"1,"27"2,"NJD"3,"13"4,""5,"1"6,"10"7,"1"8,"54"9,"351"10,"297"11,".846"12,"5.02"13,"0"14,"645"15,""16,""17,""18,"123"19,"-9.98"20,"0"21,"1"22,"1"23,"2"
"32"0,"Doug Keans"1,"27"2,"BOS"3,"25"4,""5,"16"6,"6"7,"3"8,"82"9,"669"10,"587"11,".877"12,"3.29"13,"1"14,"1497"15,""16,""17,""18,"98"19,"1.91"20,"0"21,"0"22,"0"23,"6"
"33"0,"Reggie Lemelin"1,"30"2,"CGY"3,"56"4,""5,"30"6,"12"7,"10"8,"183"9,"1638"10,"1455"11,".888"12,"3.46"13,"1"14,"3176"15,""16,""17,""18,"89"19,"22.45"20,"0"21,"0"22,"0"23,"4"
"34"0,"Pelle Lindbergh"1,"25"2,"PHI"3,"65"4,""5,"40"6,"17"7,"7"8,"194"9,"1929"10,"1735"11,".899"12,"3.02"13,"2"14,"3858"15,""16,""17,""18,"80"19,"47.94"20,"0"21,"0"22,"0"23,"4"
"35"0,"Mike Liut"1,"29"2,"TOT"3,"45"4,""5,"17"6,"19"7,"7"8,"157"9,"1411"10,"1254"11,".889"12,"3.54"13,"2"14,"2660"15,""16,""17,""18,"89"19,"19.97"20,"0"21,"1"22,"1"23,"6"
"36"0,"Ron Low"1,"34"2,"NJD"3,"26"4,""5,"6"6,"11"7,"4"8,"85"9,"628"10,"543"11,".865"12,"3.85"13,"1"14,"1326"15,""16,""17,""18,"108"19,"-6.23"20,"0"21,"0"22,"0"23,"21"
"37"0,"Bob Mason"1,"23"2,"WSH"3,"12"4,""5,"8"6,"2"7,"1"8,"31"9,"291"10,"260"11,".893"12,"2.81"13,"1"14,"661"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"38"0,"Roland Melanson"1,"24"2,"TOT"3,"28"4,""5,"8"6,"13"7,"3"8,"113"9,"844"10,"731"11,".866"12,"4.33"13,"0"14,"1567"15,""16,""17,""18,"107"19,"-7.14"20,"0"21,"0"22,"0"23,"9"
"39"0,"Gilles Meloche"1,"34"2,"MNS"3,"32"4,""5,"10"6,"13"7,"6"8,"115"9,"949"10,"834"11,".879"12,"3.80"13,"0"14,"1817"15,""16,""17,""18,"97"19,"4.03"20,"0"21,"0"22,"0"23,"2"
"40"0,"Corrado Micalef"1,"23"2,"DET"3,"36"4,""5,"5"6,"19"7,"7"8,"136"9,"986"10,"850"11,".862"12,"4.40"13,"0"14,"1856"15,""16,""17,""18,"110"19,"-12.33"20,"0"21,"3"22,"3"23,"6"
"41"0,"Greg Millen"1,"27"2,"TOT"3,"54"4,""5,"18"6,"29"7,"7"8,"222"9,"1559"10,"1337"11,".858"12,"4.08"13,"1"14,"3266"15,""16,""17,""18,"114"19,"-26.46"20,"0"21,"0"22,"0"23,"4"
"42"0,"Eddie Mio"1,"31"2,"DET"3,"7"4,""5,"1"6,"3"7,"2"8,"27"9,"174"10,"147"11,".845"12,"4.31"13,"0"14,"376"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"43"0,"Andy Moog"1,"24"2,"EDM"3,"39"4,""5,"22"6,"9"7,"3"8,"111"9,"1050"10,"939"11,".894"12,"3.30"13,"1"14,"2019"15,""16,""17,""18,"84"19,"20.70"20,"0"21,"0"22,"0"23,"8"
"44"0,"Darren Pang"1,"20"2,"CBH"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,"22"10,"18"11,".818"12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"45"0,"Pete Peeters"1,"27"2,"BOS"3,"51"4,""5,"19"6,"26"7,"4"8,"172"9,"1307"10,"1135"11,".868"12,"3.47"13,"1"14,"2975"15,""16,""17,""18,"105"19,"-8.07"20,"0"21,"0"22,"0"23,"20"
"46"0,"Steve Penney"1,"23"2,"MTL"3,"54"4,""5,"26"6,"18"7,"8"8,"167"9,"1344"10,"1177"11,".876"12,"3.08"13,"1"14,"3252"15,""16,""17,""18,"99"19,"1.57"20,"0"21,"1"22,"1"23,"10"
"47"0,"Daryl Reaugh"1,"19"2,"EDM"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,"35"10,"30"11,".857"12,"5.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"48"0,"Glenn Resch"1,"36"2,"NJD"3,"51"4,""5,"15"6,"27"7,"5"8,"200"9,"1401"10,"1201"11,".857"12,"4.16"13,"0"14,"2884"15,""16,""17,""18,"114"19,"-24.28"20,"0"21,"0"22,"0"23,"6"
"49"0,"Pat Riggin"1,"25"2,"WSH"3,"57"4,""5,"28"6,"20"7,"7"8,"168"9,"1478"10,"1310"11,".886"12,"2.98"13,"2"14,"3388"15,""16,""17,""18,"91"19,"17.38"20,"0"21,"1"22,"1"23,"2"
"50"0,"Roberto Romano"1,"22"2,"PIT"3,"31"4,""5,"9"6,"17"7,"2"8,"120"9,"974"10,"854"11,".877"12,"4.42"13,"1"14,"1629"15,""16,""17,""18,"98"19,"2.16"20,"0"21,"0"22,"0"23,"2"
"51"0,"Patrick Roy"1,"19"2,"MTL"3,"1"4,""5,"1"6,"0"7,"0"8,"0"9,"2"10,"2"11,"1.000"12,"0.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Mike Sands"1,"21"2,"MNS"3,"3"4,""5,"0"6,"3"7,"0"8,"14"9,"88"10,"74"11,".841"12,"6.04"13,"0"14,"139"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"53"0,"Bob Sauve"1,"29"2,"BUF"3,"27"4,""5,"13"6,"10"7,"3"8,"84"9,"581"10,"497"11,".855"12,"3.22"13,"0"14,"1564"15,""16,""17,""18,"115"19,"-11.13"20,"0"21,"1"22,"1"23,"4"
"54"0,"Richard Sevigny"1,"27"2,"QUE"3,"20"4,""5,"10"6,"6"7,"2"8,"62"9,"491"10,"429"11,".874"12,"3.37"13,"1"14,"1104"15,""16,""17,""18,"101"19,"-0.42"20,"0"21,"0"22,"0"23,"8"
"55"0,"Warren Skorodenski"1,"24"2,"CBH"3,"27"4,""5,"11"6,"9"7,"3"8,"75"9,"775"10,"700"11,".903"12,"3.22"13,"2"14,"1396"15,""16,""17,""18,"77"19,"22.20"20,"0"21,"0"22,"0"23,"2"
"56"0,"Billy Smith"1,"34"2,"NYI"3,"37"4,""5,"18"6,"14"7,"3"8,"133"9,"1100"10,"967"11,".879"12,"3.82"13,"0"14,"2090"15,""16,""17,""18,"96"19,"4.97"20,"0"21,"0"22,"0"23,"25"
"57"0,"Doug Soetaert"1,"29"2,"MTL"3,"28"4,""5,"14"6,"9"7,"4"8,"91"9,"622"10,"531"11,".854"12,"3.40"13,"0"14,"1606"15,""16,""17,""18,"117"19,"-12.99"20,"0"21,"0"22,"0"23,"4"
"58"0,"Rick St. Croix"1,"30"2,"TOR"3,"11"4,""5,"2"6,"9"7,"0"8,"54"9,"314"10,"260"11,".828"12,"5.16"13,"0"14,"628"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"59"0,"Ed Staniowski"1,"29"2,"HAR"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,"10"10,"9"11,".900"12,"3.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"60"0,"Greg Stefan"1,"23"2,"DET"3,"46"4,""5,"21"6,"19"7,"3"8,"190"9,"1361"10,"1171"11,".860"12,"4.33"13,"0"14,"2635"15,""16,""17,""18,"111"19,"-19.30"20,"0"21,"2"22,"2"23,"23"
"61"0,"Don Sylvestri"1,"23"2,"BOS"3,"3"4,""5,"0"6,"0"7,"2"8,"6"9,"52"10,"46"11,".885"12,"3.53"13,"0"14,"102"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"62"0,"John Vanbiesbrouck"1,"21"2,"NYR"3,"42"4,""5,"12"6,"24"7,"3"8,"166"9,"1346"10,"1180"11,".877"12,"4.22"13,"1"14,"2358"15,""16,""17,""18,"98"19,"2.82"20,"0"21,"5"22,"5"23,"17"
"63"0,"Rick Wamsley"1,"25"2,"STL"3,"40"4,""5,"23"6,"12"7,"5"8,"126"9,"1094"10,"968"11,".885"12,"3.26"13,"0"14,"2319"15,""16,""17,""18,"92"19,"11.21"20,"0"21,"1"22,"1"23,"0"
"64"0,"Steve Weeks"1,"26"2,"HAR"3,"23"4,""5,"9"6,"12"7,"2"8,"91"9,"700"10,"609"11,".870"12,"3.91"13,"2"14,"1397"15,""16,""17,""18,"104"19,"-3.20"20,"0"21,"0"22,"0"23,"0"
"65"0,"Ken Wregget"1,"20"2,"TOR"3,"23"4,""5,"2"6,"15"7,"3"8,"103"9,"752"10,"649"11,".863"12,"4.84"13,"0"14,"1278"15,""16,""17,""18,"109"19,"-8.68"20,"0"21,"1"22,"1"23,"10"
"66"0,"Mike Zanier"1,"22"2,"EDM"3,"3"4,""5,"1"6,"1"7,"1"8,"12"9,"100"10,"88"11,".880"12,"3.89"13,"0"14,"185"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
