rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Martin Brodeur"1,"31"2,"NJD"3,"75"4,""5,"38"6,"26"7,"11"8,"154"9,"1845"10,"1691"11,".917"12,"2.03"13,"11"14,"4555"15,""16,""17,""18,"94"19,"10.31"20,"0"21,"0"22,"0"23,"4"
"12"0,"Ilya Bryzgalov"1,"23"2,"MDA"3,"1"4,""5,"1"6,"0"7,"0"8,"2"9,"28"10,"26"11,".929"12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Sean Burke"1,"37"2,"TOT"3,"47"4,""5,"16"6,"20"7,"7"8,"119"9,"1302"10,"1183"11,".909"12,"2.73"13,"2"14,"2620"15,""16,""17,""18,"103"19,"-3.05"20,"0"21,"2"22,"2"23,"8"
"14"0,"Sebastien Caron"1,"23"2,"PIT"3,"40"4,""5,"9"6,"24"7,"5"8,"138"9,"1179"10,"1041"11,".883"12,"3.74"13,"1"14,"2213"15,""16,""17,""18,"131"19,"-33.00"20,"0"21,"0"22,"0"23,"6"
"15"0,"Roman Cechmanek"1,"32"2,"LAK"3,"49"4,""5,"18"6,"21"7,"6"8,"113"9,"1198"10,"1085"11,".906"12,"2.51"13,"5"14,"2701"15,""16,""17,""18,"106"19,"-6.31"20,"0"21,"0"22,"0"23,"2"
"16"0,"Sebastien Charpentier"1,"26"2,"WSH"3,"7"4,""5,"0"6,"6"7,"0"8,"21"9,"168"10,"147"11,".875"12,"3.41"13,"0"14,"369"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Andy Chiodo"1,"20"2,"PIT"3,"8"4,""5,"3"6,"4"7,"1"8,"28"9,"260"10,"232"11,".892"12,"3.46"13,"0"14,"486"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Mathieu Chouinard"1,"23"2,"LAK"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"2"10,"2"11,"1.000"12,"0.00"13,"0"14,"3"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Scott Clemmensen"1,"26"2,"NJD"3,"4"4,""5,"3"6,"1"7,"0"8,"4"9,"84"10,"80"11,".952"12,"1.01"13,"2"14,"238"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Dan Cloutier"1,"27"2,"VAN"3,"60"4,""5,"33"6,"21"7,"6"8,"134"9,"1554"10,"1420"11,".914"12,"2.27"13,"5"14,"3539"15,""16,""17,""18,"97"19,"4.39"20,"0"21,"1"22,"1"23,"22"
"21"0,"Ty Conklin"1,"27"2,"EDM"3,"38"4,""5,"17"6,"14"7,"4"8,"84"9,"959"10,"875"11,".912"12,"2.42"13,"1"14,"2086"15,""16,""17,""18,"98"19,"1.41"20,"0"21,"0"22,"0"23,"17"
"22"0,"Byron Dafoe"1,"32"2,"ATL"3,"18"4,""5,"4"6,"11"7,"1"8,"51"9,"499"10,"448"11,".898"12,"3.14"13,"0"14,"973"15,""16,""17,""18,"115"19,"-6.56"20,"0"21,"0"22,"0"23,"2"
"23"0,"Marc Denis"1,"26"2,"CBJ"3,"66"4,""5,"21"6,"36"7,"7"8,"162"9,"1970"10,"1808"11,".918"12,"2.56"13,"5"14,"3796"15,""16,""17,""18,"92"19,"13.44"20,"0"21,"2"22,"2"23,"10"
"24"0,"Rick DiPietro"1,"22"2,"NYI"3,"50"4,""5,"23"6,"18"7,"5"8,"112"9,"1261"10,"1149"11,".911"12,"2.36"13,"5"14,"2844"15,""16,""17,""18,"100"19,"0.30"20,"0"21,"2"22,"2"23,"22"
"25"0,"Reinhard Divis"1,"28"2,"STL"3,"13"4,""5,"4"6,"4"7,"2"8,"29"9,"291"10,"262"11,".900"12,"2.77"13,"0"14,"629"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"26"0,"Wade Dubielewicz"1,"25"2,"NYI"3,"2"4,""5,"1"6,"0"7,"1"8,"3"9,"50"10,"47"11,".940"12,"1.71"13,"0"14,"105"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"27"0,"Mike Dunham"1,"31"2,"NYR"3,"57"4,""5,"16"6,"30"7,"6"8,"159"9,"1522"10,"1363"11,".896"12,"3.03"13,"2"14,"3148"15,""16,""17,""18,"117"19,"-23.46"20,"0"21,"0"22,"0"23,"0"
"28"0,"Dan Ellis"1,"23"2,"DAL"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,"28"10,"25"11,".893"12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Ray Emery"1,"21"2,"OTT"3,"3"4,""5,"2"6,"0"7,"0"8,"5"9,"52"10,"47"11,".904"12,"2.38"13,"0"14,"126"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"30"0,"Robert Esche"1,"26"2,"PHI"3,"40"4,""5,"21"6,"11"7,"7"8,"79"9,"932"10,"853"11,".915"12,"2.04"13,"3"14,"2322"15,""16,""17,""18,"95"19,"4.00"20,"0"21,"0"22,"0"23,"31"
"31"0,"Manny Fernandez"1,"29"2,"MIN"3,"37"4,""5,"11"6,"14"7,"9"8,"90"9,"1056"10,"966"11,".915"12,"2.49"13,"2"14,"2166"15,""16,""17,""18,"96"19,"4.04"20,"0"21,"0"22,"0"23,"2"
"32"0,"Marc-Andre Fleury"1,"19"2,"PIT"3,"21"4,""5,"4"6,"14"7,"2"8,"70"9,"675"10,"605"11,".896"12,"3.64"13,"1"14,"1154"15,""16,""17,""18,"116"19,"-9.89"20,"0"21,"0"22,"0"23,"0"
"33"0,"Mathieu Garon"1,"26"2,"MTL"3,"19"4,""5,"8"6,"6"7,"2"8,"38"9,"480"10,"442"11,".921"12,"2.27"13,"0"14,"1003"15,""16,""17,""18,"89"19,"4.75"20,"0"21,"0"22,"0"23,"2"
"34"0,"Martin Gerber"1,"29"2,"MDA"3,"32"4,""5,"11"6,"12"7,"4"8,"64"9,"785"10,"721"11,".918"12,"2.26"13,"2"14,"1698"15,""16,""17,""18,"92"19,"5.91"20,"0"21,"0"22,"0"23,"4"
"35"0,"Jean-Sebastien Giguere"1,"26"2,"MDA"3,"55"4,""5,"17"6,"31"7,"6"8,"140"9,"1623"10,"1483"11,".914"12,"2.62"13,"3"14,"3210"15,""16,""17,""18,"97"19,"4.54"20,"0"21,"2"22,"2"23,"4"
"36"0,"John Grahame"1,"28"2,"TBL"3,"29"4,""5,"18"6,"9"7,"1"8,"58"9,"664"10,"606"11,".913"12,"2.06"13,"1"14,"1688"15,""16,""17,""18,"98"19,"1.13"20,"0"21,"0"22,"0"23,"4"
"37"0,"Jeff Hackett"1,"35"2,"PHI"3,"27"4,""5,"10"6,"10"7,"6"8,"65"9,"684"10,"619"11,".905"12,"2.39"13,"3"14,"1630"15,""16,""17,""18,"107"19,"-4.08"20,"0"21,"0"22,"0"23,"0"
"38"0,"Dominik Hasek"1,"39"2,"DET"3,"14"4,""5,"8"6,"3"7,"2"8,"30"9,"324"10,"294"11,".907"12,"2.20"13,"2"14,"817"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"39"0,"Johan Hedberg"1,"30"2,"VAN"3,"21"4,""5,"8"6,"6"7,"2"8,"46"9,"459"10,"413"11,".900"12,"2.51"13,"3"14,"1098"15,""16,""17,""18,"113"19,"-5.12"20,"0"21,"0"22,"0"23,"10"
"40"0,"Milan Hnilicka"1,"30"2,"LAK"3,"2"4,""5,"0"6,"1"7,"0"8,"5"9,"42"10,"37"11,".881"12,"3.75"13,"0"14,"80"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"41"0,"Cristobal Huet"1,"28"2,"LAK"3,"41"4,""5,"10"6,"16"7,"10"8,"89"9,"961"10,"872"11,".907"12,"2.43"13,"3"14,"2199"15,""16,""17,""18,"104"19,"-3.42"20,"0"21,"0"22,"0"23,"4"
"42"0,"Arturs Irbe"1,"36"2,"CAR"3,"10"4,""5,"5"6,"2"7,"1"8,"23"9,"228"10,"205"11,".899"12,"2.45"13,"0"14,"564"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"43"0,"Brent Johnson"1,"26"2,"TOT"3,"18"4,""5,"5"6,"9"7,"2"8,"41"9,"446"10,"405"11,".908"12,"2.51"13,"1"14,"979"15,""16,""17,""18,"103"19,"-1.28"20,"0"21,"0"22,"0"23,"0"
"44"0,"Curtis Joseph"1,"36"2,"DET"3,"31"4,""5,"16"6,"10"7,"3"8,"68"9,"744"10,"676"11,".909"12,"2.39"13,"2"14,"1708"15,""16,""17,""18,"103"19,"-1.74"20,"0"21,"0"22,"0"23,"2"
"45"0,"Nikolai Khabibulin"1,"31"2,"TBL"3,"55"4,""5,"28"6,"19"7,"7"8,"127"9,"1414"10,"1287"11,".910"12,"2.33"13,"3"14,"3274"15,""16,""17,""18,"101"19,"-1.07"20,"0"21,"2"22,"2"23,"12"
"46"0,"Trevor Kidd"1,"31"2,"TOR"3,"15"4,""5,"6"6,"5"7,"2"8,"48"9,"388"10,"340"11,".876"12,"3.26"13,"1"14,"883"15,""16,""17,""18,"139"19,"-13.45"20,"0"21,"2"22,"2"23,"2"
"47"0,"Miikka Kiprusoff"1,"27"2,"CGY"3,"38"4,""5,"24"6,"10"7,"4"8,"65"9,"966"10,"901"11,".933"12,"1.69"13,"4"14,"2301"15,""16,""17,""18,"76"19,"21.03"20,"0"21,"1"22,"1"23,"15"
"48"0,"Olaf Kolzig"1,"33"2,"WSH"3,"63"4,""5,"19"6,"35"7,"9"8,"180"9,"1958"10,"1778"11,".908"12,"2.89"13,"2"14,"3738"15,""16,""17,""18,"103"19,"-5.63"20,"0"21,"1"22,"1"23,"6"
"49"0,"Jason LaBarbera"1,"24"2,"NYR"3,"4"4,""5,"1"6,"2"7,"0"8,"16"9,"91"10,"75"11,".824"12,"4.85"13,"0"14,"198"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"50"0,"Patrick Lalime"1,"29"2,"OTT"3,"57"4,""5,"25"6,"23"7,"7"8,"127"9,"1334"10,"1207"11,".905"12,"2.29"13,"5"14,"3324"15,""16,""17,""18,"107"19,"-8.20"20,"0"21,"2"22,"2"23,"17"
"51"0,"Marc Lamothe"1,"29"2,"DET"3,"2"4,""5,"1"6,"0"7,"1"8,"3"9,"58"10,"55"11,".948"12,"1.44"13,"0"14,"125"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Pascal Leclaire"1,"21"2,"CBJ"3,"2"4,""5,"0"6,"2"7,"0"8,"7"9,"69"10,"62"11,".899"12,"3.53"13,"0"14,"119"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"53"0,"Manny Legace"1,"30"2,"DET"3,"41"4,""5,"23"6,"10"7,"5"8,"82"9,"1019"10,"937"11,".920"12,"2.12"13,"3"14,"2325"15,""16,""17,""18,"90"19,"8.75"20,"0"21,"0"22,"0"23,"0"
"54"0,"Kari Lehtonen"1,"20"2,"ATL"3,"4"4,""5,"4"6,"0"7,"0"8,"5"9,"106"10,"101"11,".953"12,"1.25"13,"1"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"55"0,"Michael Leighton"1,"22"2,"CHI"3,"34"4,""5,"6"6,"18"7,"8"8,"99"9,"987"10,"888"11,".900"12,"2.99"13,"2"14,"1988"15,""16,""17,""18,"113"19,"-11.10"20,"0"21,"2"22,"2"23,"2"
"56"0,"Neil Little"1,"32"2,"PHI"3,"1"4,""5,"0"6,"1"7,"0"8,"2"9,"8"10,"6"11,".750"12,"3.64"13,"0"14,"33"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"57"0,"Roberto Luongo"1,"24"2,"FLA"3,"72"4,""5,"25"6,"33"7,"14"8,"172"9,"2475"10,"2303"11,".931"12,"2.43"13,"7"14,"4252"15,""16,""17,""18,"78"19,"48.42"20,"0"21,"3"22,"3"23,"2"
"58"0,"Jussi Markkanen"1,"28"2,"TOT"3,"33"4,""5,"10"6,"14"7,"3"8,"65"9,"793"10,"728"11,".918"12,"2.38"13,"2"14,"1638"15,""16,""17,""18,"92"19,"5.62"20,"0"21,"0"22,"0"23,"2"
"59"0,"Chris Mason"1,"27"2,"NSH"3,"17"4,""5,"4"6,"4"7,"1"8,"27"9,"365"10,"338"11,".926"12,"2.18"13,"1"14,"744"15,""16,""17,""18,"83"19,"5.51"20,"0"21,"0"22,"0"23,"4"
"60"0,"Jamie McLennan"1,"32"2,"TOT"3,"30"4,""5,"13"6,"12"7,"3"8,"65"9,"684"10,"619"11,".905"12,"2.31"13,"4"14,"1690"15,""16,""17,""18,"107"19,"-4.08"20,"0"21,"1"22,"1"23,"4"
"61"0,"Ryan Miller"1,"23"2,"BUF"3,"3"4,""5,"0"6,"3"7,"0"8,"15"9,"73"10,"58"11,".795"12,"5.06"13,"0"14,"178"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"62"0,"Adam Munro"1,"21"2,"CHI"3,"7"4,""5,"1"6,"5"7,"1"8,"26"9,"217"10,"191"11,".880"12,"3.66"13,"0"14,"426"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"63"0,"Evgeni Nabokov"1,"28"2,"SJS"3,"59"4,""5,"31"6,"19"7,"8"8,"127"9,"1610"10,"1483"11,".921"12,"2.20"13,"9"14,"3456"15,""16,""17,""18,"89"19,"16.38"20,"0"21,"0"22,"0"23,"14"
"64"0,"Antero Niittymaki"1,"23"2,"PHI"3,"3"4,""5,"3"6,"0"7,"0"8,"3"9,"77"10,"74"11,".961"12,"1.00"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"65"0,"Mika Noronen"1,"24"2,"BUF"3,"35"4,""5,"11"6,"17"7,"2"8,"77"9,"821"10,"744"11,".906"12,"2.57"13,"2"14,"1796"15,""16,""17,""18,"105"19,"-3.88"20,"1"21,"0"22,"1"23,"0"
"66"0,"Pasi Nurminen"1,"28"2,"ATL"3,"64"4,""5,"25"6,"30"7,"7"8,"173"9,"1792"10,"1619"11,".903"12,"2.78"13,"3"14,"3738"15,""16,""17,""18,"108"19,"-13.41"20,"0"21,"2"22,"2"23,"35"
"67"0,"Chris Osgood"1,"31"2,"STL"3,"67"4,""5,"31"6,"25"7,"8"8,"144"9,"1604"10,"1460"11,".910"12,"2.24"13,"3"14,"3861"15,""16,""17,""18,"101"19,"-1.15"20,"0"21,"0"22,"0"23,"10"
"68"0,"Maxime Ouellet"1,"22"2,"WSH"3,"6"4,""5,"2"6,"3"7,"1"8,"19"9,"210"10,"191"11,".910"12,"3.12"13,"1"14,"365"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"69"0,"Steve Passmore"1,"31"2,"CHI"3,"9"4,""5,"2"6,"6"7,"0"8,"23"9,"221"10,"198"11,".896"12,"2.89"13,"0"14,"478"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"70"0,"Jean-Marc Pelletier"1,"25"2,"PHX"3,"4"4,""5,"1"6,"1"7,"0"8,"12"9,"84"10,"72"11,".857"12,"4.11"13,"0"14,"175"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"71"0,"Felix Potvin"1,"32"2,"BOS"3,"28"4,""5,"12"6,"8"7,"6"8,"67"9,"690"10,"623"11,".903"12,"2.50"13,"4"14,"1605"15,""16,""17,""18,"109"19,"-5.55"20,"0"21,"0"22,"0"23,"8"
"72"0,"Martin Prusek"1,"28"2,"OTT"3,"29"4,""5,"16"6,"6"7,"3"8,"54"9,"651"10,"597"11,".917"12,"2.12"13,"3"14,"1528"15,""16,""17,""18,"93"19,"3.98"20,"0"21,"1"22,"1"23,"0"
"73"0,"Andrew Raycroft"1,"23"2,"BOS"3,"57"4,""5,"29"6,"18"7,"9"8,"117"9,"1586"10,"1469"11,".926"12,"2.05"13,"3"14,"3420"15,""16,""17,""18,"83"19,"24.24"20,"0"21,"2"22,"2"23,"0"
"74"0,"Dwayne Roloson"1,"34"2,"MIN"3,"48"4,""5,"19"6,"18"7,"11"8,"89"9,"1323"10,"1234"11,".933"12,"1.88"13,"5"14,"2847"15,""16,""17,""18,"76"19,"28.82"20,"0"21,"1"22,"1"23,"8"
"75"0,"Dany Sabourin"1,"23"2,"CGY"3,"4"4,""5,"0"6,"3"7,"0"8,"10"9,"66"10,"56"11,".848"12,"3.55"13,"0"14,"169"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"76"0,"Tommy Salo"1,"32"2,"TOT"3,"49"4,""5,"18"6,"21"7,"7"8,"119"9,"1160"10,"1041"11,".897"12,"2.56"13,"3"14,"2791"15,""16,""17,""18,"115"19,"-15.69"20,"0"21,"1"22,"1"23,"2"
"77"0,"Philippe Sauve"1,"23"2,"COL"3,"17"4,""5,"7"6,"7"7,"3"8,"50"9,"479"10,"429"11,".896"12,"3.04"13,"0"14,"986"15,""16,""17,""18,"117"19,"-7.34"20,"0"21,"0"22,"0"23,"2"
"78"0,"Corey Schwab"1,"33"2,"NJD"3,"3"4,""5,"2"6,"0"7,"1"8,"2"9,"68"10,"66"11,".971"12,"0.64"13,"1"14,"187"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"79"0,"Steve Shields"1,"31"2,"FLA"3,"16"4,""5,"3"6,"6"7,"1"8,"42"9,"346"10,"304"11,".879"12,"3.44"13,"0"14,"732"15,""16,""17,""18,"136"19,"-11.19"20,"0"21,"0"22,"0"23,"6"
"80"0,"Garth Snow"1,"34"2,"NYI"3,"39"4,""5,"14"6,"15"7,"5"8,"94"9,"932"10,"838"11,".899"12,"2.80"13,"1"14,"2015"15,""16,""17,""18,"113"19,"-11.00"20,"0"21,"1"22,"1"23,"28"
"81"0,"Rastislav Stana"1,"24"2,"WSH"3,"6"4,""5,"1"6,"2"7,"0"8,"11"9,"100"10,"89"11,".890"12,"3.13"13,"0"14,"211"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"82"0,"Jamie Storr"1,"28"2,"CAR"3,"14"4,""5,"0"6,"8"7,"2"8,"32"9,"262"10,"230"11,".878"12,"2.91"13,"0"14,"660"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"83"0,"Mikael Tellqvist"1,"24"2,"TOR"3,"11"4,""5,"5"6,"3"7,"2"8,"31"9,"293"10,"262"11,".894"12,"2.87"13,"0"14,"647"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"84"0,"Jose Theodore"1,"27"2,"MTL"3,"67"4,""5,"33"6,"28"7,"5"8,"150"9,"1860"10,"1710"11,".919"12,"2.27"13,"6"14,"3961"15,""16,""17,""18,"91"19,"15.65"20,"0"21,"3"22,"3"23,"4"
"85"0,"Jocelyn Thibault"1,"29"2,"CHI"3,"14"4,""5,"5"6,"7"7,"2"8,"39"9,"450"10,"411"11,".913"12,"2.85"13,"1"14,"821"15,""16,""17,""18,"97"19,"1.08"20,"0"21,"0"22,"0"23,"0"
"86"0,"Vesa Toskala"1,"26"2,"SJS"3,"28"4,""5,"12"6,"8"7,"4"8,"53"9,"760"10,"707"11,".930"12,"2.06"13,"1"14,"1541"15,""16,""17,""18,"78"19,"14.68"20,"0"21,"1"22,"1"23,"2"
"87"0,"Ron Tugnutt"1,"36"2,"DAL"3,"11"4,""5,"3"6,"7"7,"0"8,"22"9,"220"10,"198"11,".900"12,"2.41"13,"1"14,"548"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"88"0,"Marty Turco"1,"28"2,"DAL"3,"73"4,""5,"37"6,"21"7,"13"8,"144"9,"1648"10,"1504"11,".913"12,"1.98"13,"9"14,"4359"15,""16,""17,""18,"98"19,"2.77"20,"0"21,"1"22,"1"23,"32"
"89"0,"Roman Turek"1,"33"2,"CGY"3,"18"4,""5,"6"6,"11"7,"0"8,"40"9,"463"10,"423"11,".914"12,"2.33"13,"3"14,"1031"15,""16,""17,""18,"97"19,"1.23"20,"0"21,"1"22,"1"23,"0"
"90"0,"Matt Underhill"1,"24"2,"CHI"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,"33"10,"29"11,".879"12,"3.93"13,"0"14,"61"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"91"0,"Steve Valiquette"1,"26"2,"TOT"3,"3"4,""5,"1"6,"1"7,"0"8,"8"9,"78"10,"70"11,".897"12,"3.58"13,"0"14,"134"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"92"0,"Tomas Vokoun"1,"27"2,"NSH"3,"73"4,""5,"34"6,"29"7,"10"8,"178"9,"1958"10,"1780"11,".909"12,"2.53"13,"3"14,"4221"15,""16,""17,""18,"102"19,"-3.63"20,"0"21,"2"22,"2"23,"35"
"93"0,"Kevin Weekes"1,"28"2,"CAR"3,"66"4,""5,"23"6,"30"7,"11"8,"146"9,"1652"10,"1506"11,".912"12,"2.33"13,"6"14,"3765"15,""16,""17,""18,"99"19,"1.12"20,"0"21,"0"22,"0"23,"6"
"94"0,"Matthew Yeats"1,"24"2,"WSH"3,"5"4,""5,"1"6,"3"7,"0"8,"13"9,"141"10,"128"11,".908"12,"3.02"13,"0"14,"258"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
