rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"11"0,"Martin Brodeur"1,"40"2,"NJD"3,"29"4,"29"5,"13"6,"9"7,"7"8,"65"9,"654"10,"589"11,".901"12,"2.22"13,"2"14,"1757"15,"15"16,".517"17,"6"18,"113"19,"-7.40"20,"1"21,"2"22,"3"23,"0"
"12"0,"Ilya Bryzgalov"1,"32"2,"PHI"3,"40"4,"40"5,"19"6,"17"7,"3"8,"107"9,"1066"10,"959"11,".900"12,"2.79"13,"1"14,"2298"15,"20"16,".500"17,"10"18,"114"19,"-13.11"20,"0"21,"3"22,"3"23,"0"
"13"0,"Peter Budaj"1,"30"2,"MTL"3,"13"4,"10"5,"8"6,"1"7,"1"8,"25"9,"273"10,"248"11,".908"12,"2.29"13,"1"14,"656"15,"6"16,".600"17,"2"18,"104"19,"-0.95"20,"0"21,"0"22,"0"23,"0"
"14"0,"Scott Clemmensen"1,"35"2,"FLA"3,"19"4,"11"5,"3"6,"7"7,"2"8,"53"9,"421"10,"368"11,".874"12,"3.67"13,"0"14,"866"15,"3"16,".273"17,"4"18,"143"19,"-15.92"20,"0"21,"0"22,"0"23,"0"
"15"0,"Corey Crawford"1,"28"2,"CHI"3,"30"4,"28"5,"19"6,"5"7,"5"8,"57"9,"769"10,"712"11,".926"12,"1.94"13,"3"14,"1761"15,"19"16,".679"17,"1"18,"84"19,"10.73"20,"0"21,"0"22,"0"23,"4"
"16"0,"Yann Danis"1,"31"2,"EDM"3,"3"4,"0"5,"1"6,"0"7,"0"8,"7"9,"59"10,"52"11,".881"12,"3.82"13,"0"14,"110"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Cedrick Desjardins"1,"27"2,"TBL"3,"3"4,"2"5,"0"6,"3"7,"0"8,"8"9,"73"10,"65"11,".890"12,"3.00"13,"0"14,"160"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Rick DiPietro"1,"31"2,"NYI"3,"3"4,"3"5,"0"6,"3"7,"0"8,"12"9,"83"10,"71"11,".855"12,"4.09"13,"0"14,"176"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Devan Dubnyk"1,"26"2,"EDM"3,"38"4,"37"5,"14"6,"16"7,"6"8,"90"9,"1132"10,"1042"11,".920"12,"2.57"13,"2"14,"2101"15,"20"16,".541"17,"5"18,"90"19,"9.70"20,"0"21,"0"22,"0"23,"0"
"20"0,"Brian Elliott"1,"27"2,"STL"3,"24"4,"20"5,"14"6,"8"7,"1"8,"49"9,"526"10,"477"11,".907"12,"2.28"13,"3"14,"1292"15,"12"16,".600"17,"6"18,"106"19,"-2.67"20,"0"21,"0"22,"0"23,"0"
"21"0,"Dan Ellis"1,"32"2,"CAR"3,"19"4,"16"5,"6"6,"8"7,"2"8,"52"9,"555"10,"503"11,".906"12,"3.13"13,"1"14,"997"15,"8"16,".500"17,"4"18,"106"19,"-3.12"20,"0"21,"2"22,"2"23,"0"
"22"0,"Ray Emery"1,"30"2,"CHI"3,"21"4,"19"5,"17"6,"1"7,"0"8,"36"9,"460"10,"424"11,".922"12,"1.94"13,"3"14,"1116"15,"12"16,".632"17,"1"18,"89"19,"4.52"20,"0"21,"0"22,"0"23,"0"
"23"0,"Jhonas Enroth"1,"24"2,"BUF"3,"12"4,"9"5,"4"6,"4"7,"1"8,"27"9,"332"10,"305"11,".919"12,"2.60"13,"1"14,"623"15,"7"16,".778"17,"1"18,"92"19,"2.24"20,"0"21,"0"22,"0"23,"0"
"24"0,"Viktor Fasth"1,"30"2,"ANA"3,"25"4,"23"5,"15"6,"6"7,"2"8,"52"9,"661"10,"609"11,".921"12,"2.18"13,"4"14,"1428"15,"14"16,".609"17,"3"18,"89"19,"6.22"20,"0"21,"0"22,"0"23,"0"
"25"0,"Marc-Andre Fleury"1,"28"2,"PIT"3,"33"4,"31"5,"23"6,"8"7,"0"8,"74"9,"881"10,"807"11,".916"12,"2.39"13,"1"14,"1858"15,"15"16,".484"17,"5"18,"95"19,"3.60"20,"0"21,"2"22,"2"23,"2"
"26"0,"Jeff Frazee"1,"25"2,"NJD"3,"1"4,"0"5,"0"6,"0"7,"0"8,"0"9,"3"10,"3"11,"1.000"12,"0.00"13,"0"14,"19"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"27"0,"Mathieu Garon"1,"35"2,"TBL"3,"18"4,"16"5,"5"6,"9"7,"2"8,"44"9,"427"10,"383"11,".897"12,"2.90"13,"0"14,"910"15,"6"16,".375"17,"4"18,"117"19,"-6.39"20,"0"21,"0"22,"0"23,"0"
"28"0,"Jean-Sebastien Giguere"1,"35"2,"COL"3,"18"4,"14"5,"5"6,"4"7,"4"8,"43"9,"469"10,"426"11,".908"12,"2.84"13,"0"14,"908"15,"4"16,".286"17,"1"18,"104"19,"-1.69"20,"0"21,"0"22,"0"23,"4"
"29"0,"Thomas Greiss"1,"27"2,"SJS"3,"6"4,"5"5,"1"6,"4"7,"0"8,"13"9,"153"10,"140"11,".915"12,"2.53"13,"1"14,"308"15,"3"16,".600"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"30"0,"Philipp Grubauer"1,"21"2,"WSH"3,"2"4,"1"5,"0"6,"1"7,"0"8,"5"9,"59"10,"54"11,".915"12,"3.57"13,"0"14,"84"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Jonas Gustavsson"1,"28"2,"DET"3,"7"4,"4"5,"2"6,"2"7,"1"8,"17"9,"140"10,"123"11,".879"12,"2.92"13,"0"14,"349"15,"2"16,".500"17,"1"18,""19,""20,"0"21,"1"22,"1"23,"2"
"32"0,"Matt Hackett"1,"22"2,"MIN"3,"1"4,"1"5,"0"6,"1"7,"0"8,"5"9,"33"10,"28"11,".848"12,"5.08"13,"0"14,"59"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Jaroslav Halak"1,"27"2,"STL"3,"16"4,"15"5,"6"6,"5"7,"1"8,"29"9,"286"10,"257"11,".899"12,"2.14"13,"3"14,"813"15,"7"16,".467"17,"4"18,"115"19,"-3.81"20,"0"21,"1"22,"1"23,"0"
"34"0,"Josh Harding"1,"28"2,"MIN"3,"5"4,"3"5,"1"6,"1"7,"0"8,"10"9,"73"10,"63"11,".863"12,"3.24"13,"1"14,"185"15,"1"16,".333"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"0"
"35"0,"Johan Hedberg"1,"39"2,"NJD"3,"19"4,"19"5,"6"6,"10"7,"3"8,"51"9,"435"10,"384"11,".883"12,"2.76"13,"1"14,"1108"15,"9"16,".474"17,"6"18,"133"19,"-12.69"20,"0"21,"1"22,"1"23,"4"
"36"0,"Jonas Hiller"1,"30"2,"ANA"3,"26"4,"25"5,"15"6,"6"7,"4"8,"59"9,"675"10,"616"11,".913"12,"2.36"13,"1"14,"1498"15,"14"16,".560"17,"2"18,"99"19,"0.45"20,"0"21,"1"22,"1"23,"2"
"37"0,"Braden Holtby"1,"23"2,"WSH"3,"36"4,"35"5,"23"6,"12"7,"1"8,"90"9,"1123"10,"1033"11,".920"12,"2.58"13,"4"14,"2089"15,"20"16,".571"17,"5"18,"91"19,"8.91"20,"0"21,"2"22,"2"23,"2"
"38"0,"Jimmy Howard"1,"28"2,"DET"3,"42"4,"42"5,"21"6,"13"7,"7"8,"87"9,"1129"10,"1042"11,".923"12,"2.13"13,"5"14,"2446"15,"26"16,".619"17,"7"18,"87"19,"12.44"20,"0"21,"1"22,"1"23,"0"
"39"0,"Carter Hutton"1,"27"2,"CHI"3,"1"4,"1"5,"0"6,"1"7,"0"8,"3"9,"28"10,"25"11,".893"12,"3.05"13,"0"14,"59"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"40"0,"Leland Irving"1,"24"2,"CGY"3,"6"4,"5"5,"2"6,"1"7,"1"8,"15"9,"128"10,"113"11,".883"12,"3.33"13,"0"14,"270"15,"1"16,".200"17,"2"18,""19,""20,"0"21,"1"22,"1"23,"0"
"41"0,"Chad Johnson"1,"26"2,"PHX"3,"4"4,"4"5,"2"6,"0"7,"2"8,"5"9,"108"10,"103"11,".954"12,"1.21"13,"1"14,"247"15,"3"16,".750"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"42"0,"Nikolai Khabibulin"1,"40"2,"EDM"3,"12"4,"11"5,"4"6,"6"7,"1"8,"29"9,"376"10,"347"11,".923"12,"2.54"13,"1"14,"684"15,"6"16,".545"17,"1"18,"88"19,"4.12"20,"0"21,"0"22,"0"23,"0"
"43"0,"Anton Khudobin"1,"26"2,"BOS"3,"14"4,"14"5,"9"6,"4"7,"1"8,"31"9,"388"10,"357"11,".920"12,"2.32"13,"1"14,"803"15,"8"16,".571"17,"3"18,"91"19,"3.17"20,"0"21,"0"22,"0"23,"4"
"44"0,"Keith Kinkaid"1,"23"2,"NJD"3,"1"4,"0"5,"0"6,"0"7,"0"8,"1"9,"13"10,"12"11,".923"12,"2.31"13,"0"14,"26"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"45"0,"Miikka Kiprusoff"1,"36"2,"CGY"3,"24"4,"24"5,"8"6,"14"7,"2"8,"77"9,"650"10,"573"11,".882"12,"3.44"13,"0"14,"1344"15,"10"16,".417"17,"9"18,"134"19,"-19.75"20,"0"21,"1"22,"1"23,"0"
"46"0,"Darcy Kuemper"1,"22"2,"MIN"3,"6"4,"3"5,"1"6,"2"7,"0"8,"10"9,"119"10,"109"11,".916"12,"2.08"13,"0"14,"288"15,"2"16,".667"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Jason LaBarbera"1,"33"2,"PHX"3,"15"4,"10"5,"4"6,"6"7,"2"8,"32"9,"418"10,"386"11,".923"12,"2.64"13,"0"14,"726"15,"5"16,".500"17,"0"18,"87"19,"4.82"20,"0"21,"0"22,"0"23,"0"
"48"0,"Robin Lehner"1,"21"2,"OTT"3,"12"4,"12"5,"5"6,"3"7,"4"8,"27"9,"424"10,"397"11,".936"12,"2.20"13,"0"14,"735"15,"10"16,".833"17,"0"18,"72"19,"10.34"20,"0"21,"0"22,"0"23,"0"
"49"0,"Kari Lehtonen"1,"29"2,"DAL"3,"36"4,"35"5,"15"6,"14"7,"3"8,"88"9,"1050"10,"962"11,".916"12,"2.66"13,"1"14,"1986"15,"21"16,".600"17,"5"18,"95"19,"4.48"20,"0"21,"2"22,"2"23,"0"
"50"0,"Michael Leighton"1,"31"2,"PHI"3,"1"4,"1"5,"0"6,"1"7,"0"8,"5"9,"26"10,"21"11,".808"12,"5.08"13,"0"14,"59"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"51"0,"Anders Lindback"1,"24"2,"TBL"3,"24"4,"21"5,"10"6,"10"7,"1"8,"63"9,"642"10,"579"11,".902"12,"2.90"13,"0"14,"1304"15,"11"16,".524"17,"3"18,"111"19,"-6.45"20,"0"21,"1"22,"1"23,"0"
"52"0,"Henrik Lundqvist"1,"30"2,"NYR"3,"43"4,"43"5,"24"6,"16"7,"3"8,"88"9,"1190"10,"1102"11,".926"12,"2.05"13,"2"14,"2575"15,"29"16,".674"17,"1"18,"84"19,"16.81"20,"0"21,"1"22,"1"23,"0"
"53"0,"Roberto Luongo"1,"33"2,"VAN"3,"20"4,"18"5,"9"6,"6"7,"3"8,"51"9,"551"10,"500"11,".907"12,"2.56"13,"2"14,"1197"15,"11"16,".611"17,"3"18,"105"19,"-2.47"20,"0"21,"0"22,"0"23,"0"
"54"0,"Joey MacDonald"1,"32"2,"CGY"3,"21"4,"17"5,"8"6,"9"7,"1"8,"55"9,"562"10,"507"11,".902"12,"2.87"13,"0"14,"1148"15,"7"16,".412"17,"3"18,"111"19,"-5.50"20,"0"21,"0"22,"0"23,"0"
"55"0,"Jacob Markstrom"1,"23"2,"FLA"3,"23"4,"23"5,"8"6,"14"7,"1"8,"68"9,"685"10,"617"11,".901"12,"3.22"13,"0"14,"1266"15,"9"16,".391"17,"6"18,"113"19,"-7.67"20,"0"21,"0"22,"0"23,"0"
"56"0,"Chris Mason"1,"36"2,"NSH"3,"11"4,"6"5,"1"6,"7"7,"1"8,"29"9,"229"10,"200"11,".873"12,"3.73"13,"0"14,"467"15,"3"16,".500"17,"2"18,"144"19,"-8.83"20,"0"21,"0"22,"0"23,"0"
"57"0,"Steve Mason"1,"24"2,"TOT"3,"20"4,"17"5,"7"6,"8"7,"1"8,"47"9,"561"10,"514"11,".916"12,"2.59"13,"0"14,"1090"15,"7"16,".412"17,"1"18,"95"19,"2.41"20,"0"21,"1"22,"1"23,"0"
"58"0,"Ryan Miller"1,"32"2,"BUF"3,"40"4,"39"5,"17"6,"17"7,"5"8,"108"9,"1270"10,"1162"11,".915"12,"2.81"13,"0"14,"2302"15,"21"16,".538"17,"4"18,"97"19,"3.86"20,"0"21,"0"22,"0"23,"2"
"59"0,"Al Montoya"1,"27"2,"WPG"3,"7"4,"5"5,"3"6,"1"7,"0"8,"17"9,"168"10,"151"11,".899"12,"2.91"13,"1"14,"351"15,"2"16,".400"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"0"
"60"0,"Petr Mrazek"1,"20"2,"DET"3,"2"4,"2"5,"1"6,"1"7,"0"8,"4"9,"51"10,"47"11,".922"12,"2.02"13,"0"14,"119"15,"1"16,".500"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"61"0,"Evgeni Nabokov"1,"37"2,"NYI"3,"41"4,"41"5,"23"6,"11"7,"7"8,"103"9,"1139"10,"1036"11,".910"12,"2.50"13,"3"14,"2475"15,"20"16,".488"17,"5"18,"103"19,"-2.68"20,"0"21,"4"22,"4"23,"6"
"62"0,"Michal Neuvirth"1,"24"2,"WSH"3,"13"4,"12"5,"4"6,"5"7,"2"8,"33"9,"367"10,"334"11,".910"12,"2.74"13,"0"14,"723"15,"7"16,".583"17,"2"18,"102"19,"-0.68"20,"0"21,"0"22,"0"23,"0"
"63"0,"Antti Niemi"1,"29"2,"SJS"3,"43"4,"43"5,"24"6,"12"7,"6"8,"93"9,"1220"10,"1127"11,".924"12,"2.16"13,"4"14,"2581"15,"29"16,".674"17,"3"18,"87"19,"14.45"20,"0"21,"1"22,"1"23,"2"
"64"0,"Cristopher Nilstorp"1,"28"2,"DAL"3,"5"4,"5"5,"1"6,"3"7,"1"8,"15"9,"146"10,"131"11,".897"12,"3.09"13,"0"14,"291"15,"2"16,".400"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"0"
"65"0,"Ondrej Pavelec"1,"25"2,"WPG"3,"44"4,"43"5,"21"6,"20"7,"3"8,"119"9,"1251"10,"1132"11,".905"12,"2.80"13,"0"14,"2553"15,"19"16,".442"17,"8"18,"108"19,"-8.82"20,"0"21,"0"22,"0"23,"2"
"66"0,"Justin Peters"1,"26"2,"CAR"3,"19"4,"16"5,"4"6,"11"7,"1"8,"55"9,"506"10,"451"11,".891"12,"3.46"13,"1"14,"954"15,"6"16,".375"17,"3"18,"123"19,"-10.43"20,"0"21,"0"22,"0"23,"0"
"67"0,"Kevin Poulin"1,"22"2,"NYI"3,"5"4,"4"5,"1"6,"3"7,"0"8,"13"9,"122"10,"109"11,".893"12,"3.02"13,"0"14,"258"15,"2"16,".500"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"68"0,"Carey Price"1,"25"2,"MTL"3,"39"4,"38"5,"21"6,"13"7,"4"8,"97"9,"1018"10,"921"11,".905"12,"2.59"13,"3"14,"2249"15,"21"16,".553"17,"8"18,"108"19,"-7.34"20,"0"21,"0"22,"0"23,"0"
"69"0,"Jonathan Quick"1,"27"2,"LAK"3,"37"4,"36"5,"18"6,"13"7,"4"8,"87"9,"889"10,"802"11,".902"12,"2.45"13,"1"14,"2134"15,"20"16,".556"17,"9"18,"111"19,"-8.70"20,"0"21,"0"22,"0"23,"2"
"70"0,"Tuukka Rask"1,"25"2,"BOS"3,"36"4,"34"5,"19"6,"10"7,"5"8,"70"9,"980"10,"910"11,".929"12,"2.00"13,"5"14,"2104"15,"25"16,".735"17,"4"18,"81"19,"16.32"20,"0"21,"1"22,"1"23,"0"
"71"0,"James Reimer"1,"24"2,"TOR"3,"33"4,"31"5,"19"6,"8"7,"5"8,"76"9,"995"10,"919"11,".924"12,"2.46"13,"4"14,"1856"15,"17"16,".548"17,"2"18,"87"19,"11.64"20,"0"21,"1"22,"1"23,"0"
"72"0,"Pekka Rinne"1,"30"2,"NSH"3,"43"4,"42"5,"15"6,"16"7,"8"8,"99"9,"1101"10,"1002"11,".910"12,"2.43"13,"5"14,"2444"15,"22"16,".524"17,"10"18,"102"19,"-2.03"20,"0"21,"1"22,"1"23,"8"
"73"0,"Jussi Rynnas"1,"25"2,"TOR"3,"1"4,"0"5,"0"6,"0"7,"0"8,"0"9,"6"10,"6"11,"1.000"12,"0.00"13,"0"14,"10"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"74"0,"Cory Schneider"1,"26"2,"VAN"3,"30"4,"30"5,"17"6,"9"7,"4"8,"61"9,"835"10,"774"11,".927"12,"2.11"13,"5"14,"1733"15,"21"16,".700"17,"4"18,"83"19,"12.54"20,"0"21,"1"22,"1"23,"0"
"75"0,"Ben Scrivens"1,"26"2,"TOR"3,"20"4,"17"5,"7"6,"9"7,"0"8,"46"9,"542"10,"496"11,".915"12,"2.69"13,"2"14,"1025"15,"10"16,".588"17,"3"18,"96"19,"1.74"20,"0"21,"0"22,"0"23,"6"
"76"0,"Mike Smith"1,"30"2,"PHX"3,"34"4,"34"5,"15"6,"12"7,"5"8,"84"9,"938"10,"854"11,".910"12,"2.58"13,"5"14,"1956"15,"17"16,".500"17,"7"18,"102"19,"-1.38"20,"0"21,"0"22,"0"23,"0"
"77"0,"Alex Stalock"1,"25"2,"SJS"3,"2"4,"0"5,"0"6,"0"7,"1"8,"2"9,"13"10,"11"11,".846"12,"2.86"13,"0"14,"42"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"78"0,"Daniel Taylor"1,"26"2,"CGY"3,"2"4,"2"5,"1"6,"1"7,"0"8,"6"9,"68"10,"62"11,".912"12,"3.00"13,"0"14,"120"15,"1"16,".500"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"79"0,"Jose Theodore"1,"36"2,"FLA"3,"15"4,"14"5,"4"6,"6"7,"3"8,"42"9,"391"10,"349"11,".893"12,"3.29"13,"0"14,"766"15,"5"16,".357"17,"5"18,"122"19,"-7.56"20,"0"21,"0"22,"0"23,"2"
"80"0,"Semyon Varlamov"1,"24"2,"COL"3,"35"4,"33"5,"11"6,"21"7,"3"8,"98"9,"1007"10,"909"11,".903"12,"3.02"13,"3"14,"1950"15,"12"16,".364"17,"7"18,"110"19,"-9.31"20,"0"21,"1"22,"1"23,"0"
"81"0,"Tomas Vokoun"1,"36"2,"PIT"3,"20"4,"17"5,"13"6,"4"7,"0"8,"42"9,"519"10,"477"11,".919"12,"2.45"13,"3"14,"1029"15,"9"16,".529"17,"5"18,"92"19,"3.71"20,"0"21,"2"22,"2"23,"2"
"82"0,"Cam Ward"1,"28"2,"CAR"3,"17"4,"16"5,"9"6,"6"7,"1"8,"44"9,"477"10,"433"11,".908"12,"2.84"13,"0"14,"929"15,"8"16,".500"17,"3"18,"105"19,"-1.99"20,"0"21,"0"22,"0"23,"0"
