rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"24"0,"Gord Laxton"1,"22"2,"PIT"3,"2"4,""5,"0"6,"1"7,"0"8,"9"9,""10,""11,""12,"7.40"13,"0"14,"73"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Pete LoPresti"1,"23"2,"MNS"3,"53"4,""5,"12"6,"35"7,"6"8,"216"9,""10,""11,""12,"4.23"13,"2"14,"3065"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"26"0,"Ron Low"1,"27"2,"DET"3,"32"4,""5,"9"6,"12"7,"9"8,"102"9,""10,""11,""12,"3.37"13,"1"14,"1816"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"27"0,"Cesare Maniago"1,"39"2,"VAN"3,"46"4,""5,"10"6,"24"7,"8"8,"172"9,""10,""11,""12,"4.02"13,"1"14,"2570"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"18"
"28"0,"Bill McKenzie"1,"28"2,"CLR"3,"12"4,""5,"3"6,"6"7,"2"8,"42"9,""10,""11,""12,"3.85"13,"0"14,"654"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"29"0,"Gord McRae"1,"29"2,"TOR"3,"18"4,""5,"7"6,"10"7,"1"8,"57"9,""10,""11,""12,"3.29"13,"1"14,"1040"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"30"0,"Gilles Meloche"1,"27"2,"CLE"3,"54"4,""5,"16"6,"27"7,"8"8,"195"9,""10,""11,""12,"3.77"13,"1"14,"3100"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"31"0,"Phil Myre"1,"29"2,"TOT"3,"53"4,""5,"13"6,"32"7,"8"8,"202"9,""10,""11,""12,"3.86"13,"1"14,"3143"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"12"
"32"0,"Bill Oleschuk"1,"22"2,"CLR"3,"2"4,""5,"0"6,"2"7,"0"8,"9"9,""10,""11,""12,"5.40"13,"0"14,"100"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Mike Palmateer"1,"24"2,"TOR"3,"63"4,""5,"34"6,"19"7,"9"8,"172"9,""10,""11,""12,"2.74"13,"5"14,"3760"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"12"
"34"0,"Bernie Parent"1,"32"2,"PHI"3,"49"4,""5,"29"6,"6"7,"13"8,"108"9,""10,""11,""12,"2.22"13,"7"14,"2923"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"35"0,"Jim Pettie"1,"24"2,"BOS"3,"1"4,""5,"0"6,"1"7,"0"8,"6"9,""10,""11,""12,"6.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"36"0,"Michel Plasse"1,"29"2,"CLR"3,"25"4,""5,"3"6,"12"7,"8"8,"90"9,""10,""11,""12,"3.90"13,"0"14,"1383"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"37"0,"Greg Redquest"1,"21"2,"PIT"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,""10,""11,""12,"13.85"13,"0"14,"13"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"38"0,"Glenn Resch"1,"29"2,"NYI"3,"45"4,""5,"28"6,"9"7,"7"8,"112"9,""10,""11,""12,"2.55"13,"3"14,"2637"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"12"
"39"0,"Curt Ridley"1,"26"2,"VAN"3,"40"4,""5,"9"6,"17"7,"8"8,"136"9,""10,""11,""12,"4.06"13,"0"14,"2010"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"9"
"40"0,"Jim Rutherford"1,"28"2,"DET"3,"43"4,""5,"20"6,"17"7,"4"8,"134"9,""10,""11,""12,"3.26"13,"1"14,"2468"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"41"0,"Bob Sauve"1,"22"2,"BUF"3,"11"4,""5,"6"6,"2"7,"0"8,"20"9,""10,""11,""12,"2.50"13,"0"14,"480"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"42"0,"Gary Simmons"1,"33"2,"LAK"3,"14"4,""5,"2"6,"7"7,"2"8,"44"9,""10,""11,""12,"3.81"13,"0"14,"693"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"43"0,"Billy Smith"1,"27"2,"NYI"3,"38"4,""5,"20"6,"8"7,"8"8,"95"9,""10,""11,""12,"2.65"13,"2"14,"2154"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"35"
"44"0,"Gary Smith"1,"33"2,"TOT"3,"20"4,""5,"2"6,"14"7,"4"8,"77"9,""10,""11,""12,"3.98"13,"0"14,"1160"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"45"0,"Doug Soetaert"1,"22"2,"NYR"3,"6"4,""5,"2"6,"2"7,"2"8,"20"9,""10,""11,""12,"3.33"13,"0"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"46"0,"Rick St. Croix"1,"23"2,"PHI"3,"7"4,""5,"2"6,"4"7,"1"8,"20"9,""10,""11,""12,"3.04"13,"0"14,"395"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"47"0,"Ed Staniowski"1,"22"2,"STL"3,"17"4,""5,"1"6,"10"7,"2"8,"57"9,""10,""11,""12,"3.86"13,"0"14,"886"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"48"0,"Wayne Stephenson"1,"33"2,"PHI"3,"26"4,""5,"14"6,"10"7,"1"8,"68"9,""10,""11,""12,"2.75"13,"3"14,"1482"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"49"0,"Wayne Thomas"1,"30"2,"NYR"3,"41"4,""5,"12"6,"20"7,"7"8,"141"9,""10,""11,""12,"3.60"13,"4"14,"2352"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"9"
"50"0,"Rogie Vachon"1,"32"2,"LAK"3,"70"4,""5,"29"6,"27"7,"13"8,"196"9,""10,""11,""12,"2.86"13,"4"14,"4107"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"51"0,"Mike Veisor"1,"25"2,"CBH"3,"12"4,""5,"3"6,"4"7,"5"8,"31"9,""10,""11,""12,"2.58"13,"2"14,"720"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"52"0,"Dunc Wilson"1,"29"2,"PIT"3,"21"4,""5,"5"6,"11"7,"3"8,"95"9,""10,""11,""12,"4.83"13,"0"14,"1180"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"53"0,"Bernie Wolfe"1,"26"2,"WSH"3,"25"4,""5,"4"6,"14"7,"4"8,"94"9,""10,""11,""12,"4.25"13,"0"14,"1328"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
